date_time,x
2018-09-20 15:30:43.503,5236
2018-09-20 15:30:43.505,5236
2018-09-20 15:30:43.508,5236
2018-09-20 15:30:43.510,-1048
2018-09-20 15:30:43.512,-1048
2018-09-20 15:30:43.515,1748
2018-09-20 15:30:43.517,1748
2018-09-20 15:30:43.519,-8836
2018-09-20 15:30:43.521,-8836
2018-09-20 15:30:43.524,5432
2018-09-20 15:30:43.526,5432
2018-09-20 15:30:43.529,-1832
2018-09-20 15:30:43.531,-1832
2018-09-20 15:30:43.533,-1832
2018-09-20 15:30:43.535,2388
2018-09-20 15:30:43.538,2388
2018-09-20 15:30:43.540,-9376
2018-09-20 15:30:43.542,-9376
2018-09-20 15:30:43.545,6400
2018-09-20 15:30:43.547,6400
2018-09-20 15:30:43.549,-2456
2018-09-20 15:30:43.551,-2456
2018-09-20 15:30:43.553,-2456
2018-09-20 15:30:43.556,2512
2018-09-20 15:30:43.558,2512
2018-09-20 15:30:43.560,-9508
2018-09-20 15:30:43.562,-9508
2018-09-20 15:30:43.565,6712
2018-09-20 15:30:43.567,6712
2018-09-20 15:30:43.569,-3044
2018-09-20 15:30:43.571,-3044
2018-09-20 15:30:43.574,-3044
2018-09-20 15:30:43.576,2744
2018-09-20 15:30:43.578,2744
2018-09-20 15:30:43.580,-9704
2018-09-20 15:30:43.583,-9704
2018-09-20 15:30:43.585,7188
2018-09-20 15:30:43.587,7188
2018-09-20 15:30:43.590,-3696
2018-09-20 15:30:43.592,-3696
2018-09-20 15:30:43.594,-3696
2018-09-20 15:30:43.601,-9396
2018-09-20 15:30:43.604,-9396
2018-09-20 15:30:43.606,7640
2018-09-20 15:30:43.608,7640
2018-09-20 15:30:43.614,-3828
2018-09-20 15:30:43.616,2744
2018-09-20 15:30:43.618,2744
2018-09-20 15:30:43.621,-9328
2018-09-20 15:30:43.623,-9328
2018-09-20 15:30:43.625,7896
2018-09-20 15:30:43.628,7896
2018-09-20 15:30:43.630,7896
2018-09-20 15:30:43.632,-4420
2018-09-20 15:30:43.635,-4420
2018-09-20 15:30:43.637,2748
2018-09-20 15:30:43.639,2748
2018-09-20 15:30:43.641,-9212
2018-09-20 15:30:43.643,-9212
2018-09-20 15:30:43.646,8200
2018-09-20 15:30:43.648,8200
2018-09-20 15:30:43.650,-4772
2018-09-20 15:30:43.652,-4772
2018-09-20 15:30:43.655,-4772
2018-09-20 15:30:43.657,2332
2018-09-20 15:30:43.660,2332
2018-09-20 15:30:43.662,-8700
2018-09-20 15:30:43.664,-8700
2018-09-20 15:30:43.666,7996
2018-09-20 15:30:43.669,7996
2018-09-20 15:30:43.671,-4396
2018-09-20 15:30:43.673,-4396
2018-09-20 15:30:43.676,-4396
2018-09-20 15:30:43.678,1032
2018-09-20 15:30:43.680,1032
2018-09-20 15:30:43.682,-7072
2018-09-20 15:30:43.685,-7072
2018-09-20 15:30:43.687,7380
2018-09-20 15:30:43.689,7380
2018-09-20 15:30:43.692,-4416
2018-09-20 15:30:43.694,-4416
2018-09-20 15:30:43.696,1152
2018-09-20 15:30:43.698,1152
2018-09-20 15:30:43.701,1152
2018-09-20 15:30:43.703,-6512
2018-09-20 15:30:43.705,-6512
2018-09-20 15:30:43.707,6796
2018-09-20 15:30:43.710,6796
2018-09-20 15:30:43.712,-4212
2018-09-20 15:30:43.714,-4212
2018-09-20 15:30:43.716,-500
2018-09-20 15:30:43.719,-500
2018-09-20 15:30:43.721,-500
2018-09-20 15:30:43.723,-4484
2018-09-20 15:30:43.726,-4484
2018-09-20 15:30:43.728,5904
2018-09-20 15:30:43.730,5904
2018-09-20 15:30:43.732,-3712
2018-09-20 15:30:43.735,-3712
2018-09-20 15:30:43.737,-1412
2018-09-20 15:30:43.739,-1412
2018-09-20 15:30:43.741,-1412
2018-09-20 15:30:43.744,-2880
2018-09-20 15:30:43.746,-2880
2018-09-20 15:30:43.748,4716
2018-09-20 15:30:43.752,4716
2018-09-20 15:30:43.755,-2232
2018-09-20 15:30:43.757,-3932
2018-09-20 15:30:43.765,-448
2018-09-20 15:30:43.768,3448
2018-09-20 15:30:43.771,3448
2018-09-20 15:30:43.773,-1532
2018-09-20 15:30:43.776,-1532
2018-09-20 15:30:43.780,-4964
2018-09-20 15:30:43.783,-4964
2018-09-20 15:30:43.786,3708
2018-09-20 15:30:43.788,92
2018-09-20 15:30:43.793,92
2018-09-20 15:30:43.796,1312
2018-09-20 15:30:43.798,1312
2018-09-20 15:30:43.800,-8956
2018-09-20 15:30:43.803,-8956
2018-09-20 15:30:43.806,5416
2018-09-20 15:30:43.810,-1596
2018-09-20 15:30:43.812,-1596
2018-09-20 15:30:43.814,2276
2018-09-20 15:30:43.817,2276
2018-09-20 15:30:43.821,-10136
2018-09-20 15:30:43.824,7140
2018-09-20 15:30:43.826,7140
2018-09-20 15:30:43.828,7140
2018-09-20 15:30:43.830,-2792
2018-09-20 15:30:43.833,-2792
2018-09-20 15:30:43.835,1888
2018-09-20 15:30:43.837,1888
2018-09-20 15:30:43.839,-9208
2018-09-20 15:30:43.841,-9208
2018-09-20 15:30:43.845,-9208
2018-09-20 15:30:43.848,7604
2018-09-20 15:30:43.850,-3092
2018-09-20 15:30:43.852,-3092
2018-09-20 15:30:43.854,1248
2018-09-20 15:30:43.856,1248
2018-09-20 15:30:43.858,1248
2018-09-20 15:30:43.861,-8888
2018-09-20 15:30:43.863,-8888
2018-09-20 15:30:43.865,8840
2018-09-20 15:30:43.867,8840
2018-09-20 15:30:43.869,-4872
2018-09-20 15:30:43.872,-4872
2018-09-20 15:30:43.874,-4872
2018-09-20 15:30:43.876,1424
2018-09-20 15:30:43.878,1424
2018-09-20 15:30:43.880,-8060
2018-09-20 15:30:43.882,-8060
2018-09-20 15:30:43.885,8320
2018-09-20 15:30:43.887,8320
2018-09-20 15:30:43.889,8320
2018-09-20 15:30:43.892,-4596
2018-09-20 15:30:43.894,-4596
2018-09-20 15:30:43.896,1320
2018-09-20 15:30:43.899,1320
2018-09-20 15:30:43.901,-8748
2018-09-20 15:30:43.903,-8748
2018-09-20 15:30:43.905,10728
2018-09-20 15:30:43.908,10728
2018-09-20 15:30:43.910,10728
2018-09-20 15:30:43.912,-6656
2018-09-20 15:30:43.914,-6656
2018-09-20 15:30:43.917,1848
2018-09-20 15:30:43.919,1848
2018-09-20 15:30:43.922,-8668
2018-09-20 15:30:43.925,-8668
2018-09-20 15:30:43.927,11020
2018-09-20 15:30:43.930,11020
2018-09-20 15:30:43.932,-7236
2018-09-20 15:30:43.935,-7236
2018-09-20 15:30:43.937,1416
2018-09-20 15:30:43.939,1416
2018-09-20 15:30:43.941,-7764
2018-09-20 15:30:43.944,-7764
2018-09-20 15:30:43.946,10864
2018-09-20 15:30:43.948,10864
2018-09-20 15:30:43.951,-7228
2018-09-20 15:30:43.953,-7228
2018-09-20 15:30:43.955,-7228
2018-09-20 15:30:43.958,752
2018-09-20 15:30:43.960,752
2018-09-20 15:30:43.962,-6768
2018-09-20 15:30:43.965,-6768
2018-09-20 15:30:43.967,10096
2018-09-20 15:30:43.970,10096
2018-09-20 15:30:43.973,-7104
2018-09-20 15:30:43.975,-7104
2018-09-20 15:30:43.978,112
2018-09-20 15:30:43.980,112
2018-09-20 15:30:43.982,-5000
2018-09-20 15:30:43.985,-5000
2018-09-20 15:30:43.987,8660
2018-09-20 15:30:43.989,8660
2018-09-20 15:30:43.991,8660
2018-09-20 15:30:43.993,-6112
2018-09-20 15:30:43.996,-6112
2018-09-20 15:30:43.998,-988
2018-09-20 15:30:44.000,-988
2018-09-20 15:30:44.002,-3176
2018-09-20 15:30:44.005,-3176
2018-09-20 15:30:44.007,7068
2018-09-20 15:30:44.009,7068
2018-09-20 15:30:44.012,-5040
2018-09-20 15:30:44.014,-5040
2018-09-20 15:30:44.016,-5040
2018-09-20 15:30:44.019,-1944
2018-09-20 15:30:44.021,-1944
2018-09-20 15:30:44.024,-2596
2018-09-20 15:30:44.027,-2596
2018-09-20 15:30:44.029,6468
2018-09-20 15:30:44.031,6468
2018-09-20 15:30:44.033,-4388
2018-09-20 15:30:44.036,-4388
2018-09-20 15:30:44.038,-2892
2018-09-20 15:30:44.040,-2892
2018-09-20 15:30:44.042,-1660
2018-09-20 15:30:44.045,-1660
2018-09-20 15:30:44.047,-1660
2018-09-20 15:30:44.049,6140
2018-09-20 15:30:44.051,6140
2018-09-20 15:30:44.054,-4804
2018-09-20 15:30:44.056,-4804
2018-09-20 15:30:44.058,-3560
2018-09-20 15:30:44.061,-3560
2018-09-20 15:30:44.064,28
2018-09-20 15:30:44.066,28
2018-09-20 15:30:44.069,4832
2018-09-20 15:30:44.071,4832
2018-09-20 15:30:44.073,-4708
2018-09-20 15:30:44.075,-4708
2018-09-20 15:30:44.078,-4708
2018-09-20 15:30:44.080,-3532
2018-09-20 15:30:44.083,-3532
2018-09-20 15:30:44.085,800
2018-09-20 15:30:44.087,800
2018-09-20 15:30:44.089,4260
2018-09-20 15:30:44.092,4260
2018-09-20 15:30:44.094,-4192
2018-09-20 15:30:44.096,-4192
2018-09-20 15:30:44.098,-4512
2018-09-20 15:30:44.101,-4512
2018-09-20 15:30:44.103,-4512
2018-09-20 15:30:44.105,2908
2018-09-20 15:30:44.107,2908
2018-09-20 15:30:44.110,2060
2018-09-20 15:30:44.112,2060
2018-09-20 15:30:44.114,-3472
2018-09-20 15:30:44.116,-3472
2018-09-20 15:30:44.119,-4204
2018-09-20 15:30:44.121,-4204
2018-09-20 15:30:44.123,-4204
2018-09-20 15:30:44.126,3248
2018-09-20 15:30:44.128,3248
2018-09-20 15:30:44.130,1540
2018-09-20 15:30:44.132,1540
2018-09-20 15:30:44.135,-3024
2018-09-20 15:30:44.137,-3024
2018-09-20 15:30:44.139,-5348
2018-09-20 15:30:44.141,-5348
2018-09-20 15:30:44.194,-3888
2018-09-20 15:30:44.196,-112
2018-09-20 15:30:44.199,-112
2018-09-20 15:30:44.201,-7380
2018-09-20 15:30:44.203,-7380
2018-09-20 15:30:44.206,8816
2018-09-20 15:30:44.208,8816
2018-09-20 15:30:44.210,-4960
2018-09-20 15:30:44.213,-4960
2018-09-20 15:30:44.215,696
2018-09-20 15:30:44.221,-7500
2018-09-20 15:30:44.237,1020
2018-09-20 15:30:44.242,1020
2018-09-20 15:30:44.247,10372
2018-09-20 15:30:44.249,10372
2018-09-20 15:30:44.251,-7452
2018-09-20 15:30:44.253,-7452
2018-09-20 15:30:44.255,-7452
2018-09-20 15:30:44.257,1400
2018-09-20 15:30:44.259,1400
2018-09-20 15:30:44.261,-7456
2018-09-20 15:30:44.264,-7456
2018-09-20 15:30:44.266,11196
2018-09-20 15:30:44.268,11196
2018-09-20 15:30:44.270,11196
2018-09-20 15:30:44.272,-8324
2018-09-20 15:30:44.274,-8324
2018-09-20 15:30:44.276,1416
2018-09-20 15:30:44.278,1416
2018-09-20 15:30:44.281,1416
2018-09-20 15:30:44.283,-7304
2018-09-20 15:30:44.286,-7304
2018-09-20 15:30:44.290,11648
2018-09-20 15:30:44.292,-9016
2018-09-20 15:30:44.295,-9016
2018-09-20 15:30:44.297,1400
2018-09-20 15:30:44.299,1400
2018-09-20 15:30:44.301,1400
2018-09-20 15:30:44.303,-6788
2018-09-20 15:30:44.305,-6788
2018-09-20 15:30:44.307,11760
2018-09-20 15:30:44.309,11760
2018-09-20 15:30:44.311,-9032
2018-09-20 15:30:44.314,-9032
2018-09-20 15:30:44.316,-9032
2018-09-20 15:30:44.318,820
2018-09-20 15:30:44.320,820
2018-09-20 15:30:44.322,-5724
2018-09-20 15:30:44.326,-5724
2018-09-20 15:30:44.328,10704
2018-09-20 15:30:44.330,10704
2018-09-20 15:30:44.333,-8928
2018-09-20 15:30:44.335,-8928
2018-09-20 15:30:44.337,-88
2018-09-20 15:30:44.340,-88
2018-09-20 15:30:44.342,-4356
2018-09-20 15:30:44.345,-4356
2018-09-20 15:30:44.347,-4356
2018-09-20 15:30:44.349,10116
2018-09-20 15:30:44.351,10116
2018-09-20 15:30:44.353,-8920
2018-09-20 15:30:44.356,-8920
2018-09-20 15:30:44.358,-476
2018-09-20 15:30:44.360,-476
2018-09-20 15:30:44.362,-3212
2018-09-20 15:30:44.365,-3212
2018-09-20 15:30:44.367,-3212
2018-09-20 15:30:44.369,9508
2018-09-20 15:30:44.372,9508
2018-09-20 15:30:44.374,-8628
2018-09-20 15:30:44.376,-8628
2018-09-20 15:30:44.379,-888
2018-09-20 15:30:44.381,-888
2018-09-20 15:30:44.384,-2268
2018-09-20 15:30:44.386,-2268
2018-09-20 15:30:44.388,8592
2018-09-20 15:30:44.391,8592
2018-09-20 15:30:44.393,-8224
2018-09-20 15:30:44.395,-8224
2018-09-20 15:30:44.398,-8224
2018-09-20 15:30:44.400,-1408
2018-09-20 15:30:44.402,-1408
2018-09-20 15:30:44.404,-1444
2018-09-20 15:30:44.407,-1444
2018-09-20 15:30:44.409,7792
2018-09-20 15:30:44.411,7792
2018-09-20 15:30:44.413,-7404
2018-09-20 15:30:44.416,-7404
2018-09-20 15:30:44.418,-7404
2018-09-20 15:30:44.420,-2572
2018-09-20 15:30:44.423,-2572
2018-09-20 15:30:44.425,340
2018-09-20 15:30:44.427,340
2018-09-20 15:30:44.430,5692
2018-09-20 15:30:44.432,5692
2018-09-20 15:30:44.434,-6616
2018-09-20 15:30:44.436,-6616
2018-09-20 15:30:44.439,-3080
2018-09-20 15:30:44.441,-3080
2018-09-20 15:30:44.443,-3080
2018-09-20 15:30:44.445,2076
2018-09-20 15:30:44.450,2076
2018-09-20 15:30:44.452,3788
2018-09-20 15:30:44.454,-5568
2018-09-20 15:30:44.457,-5568
2018-09-20 15:30:44.459,-3896
2018-09-20 15:30:44.461,-3896
2018-09-20 15:30:44.463,-3896
2018-09-20 15:30:44.466,3892
2018-09-20 15:30:44.468,3892
2018-09-20 15:30:44.470,1932
2018-09-20 15:30:44.472,1932
2018-09-20 15:30:44.475,-4480
2018-09-20 15:30:44.477,-4480
2018-09-20 15:30:44.479,-4324
2018-09-20 15:30:44.482,-4324
2018-09-20 15:30:44.485,4544
2018-09-20 15:30:44.488,4544
2018-09-20 15:30:44.491,912
2018-09-20 15:30:44.493,912
2018-09-20 15:30:44.495,-4000
2018-09-20 15:30:44.497,-4000
2018-09-20 15:30:44.500,-4876
2018-09-20 15:30:44.502,-4876
2018-09-20 15:30:44.504,-4876
2018-09-20 15:30:44.506,5444
2018-09-20 15:30:44.509,5444
2018-09-20 15:30:44.511,-492
2018-09-20 15:30:44.513,-492
2018-09-20 15:30:44.516,-2940
2018-09-20 15:30:44.518,-2940
2018-09-20 15:30:44.520,-5472
2018-09-20 15:30:44.522,-5472
2018-09-20 15:30:44.525,-5472
2018-09-20 15:30:44.527,7008
2018-09-20 15:30:44.529,7008
2018-09-20 15:30:44.531,-2316
2018-09-20 15:30:44.534,-2316
2018-09-20 15:30:44.536,-2076
2018-09-20 15:30:44.538,-2076
2018-09-20 15:30:44.540,-6040
2018-09-20 15:30:44.543,-6040
2018-09-20 15:30:44.545,8172
2018-09-20 15:30:44.547,8172
2018-09-20 15:30:44.549,8172
2018-09-20 15:30:44.552,-3756
2018-09-20 15:30:44.554,-3756
2018-09-20 15:30:44.556,-1144
2018-09-20 15:30:44.558,-1144
2018-09-20 15:30:44.561,-6420
2018-09-20 15:30:44.563,-6420
2018-09-20 15:30:44.565,9312
2018-09-20 15:30:44.568,9312
2018-09-20 15:30:44.570,9312
2018-09-20 15:30:44.572,-5152
2018-09-20 15:30:44.575,-5152
2018-09-20 15:30:44.577,-696
2018-09-20 15:30:44.579,-696
2018-09-20 15:30:44.581,-6704
2018-09-20 15:30:44.586,-6704
2018-09-20 15:30:44.588,4716
2018-09-20 15:30:44.591,4716
2018-09-20 15:30:44.593,-7584
2018-09-20 15:30:44.596,-7584
2018-09-20 15:30:44.598,-7584
2018-09-20 15:30:44.600,-2204
2018-09-20 15:30:44.602,-2204
2018-09-20 15:30:44.605,-1052
2018-09-20 15:30:44.607,-1052
2018-09-20 15:30:44.609,7708
2018-09-20 15:30:44.612,7708
2018-09-20 15:30:44.614,-7304
2018-09-20 15:30:44.616,-7304
2018-09-20 15:30:44.618,-2768
2018-09-20 15:30:44.621,-2768
2018-09-20 15:30:44.623,-2768
2018-09-20 15:30:44.625,68
2018-09-20 15:30:44.628,68
2018-09-20 15:30:44.630,6488
2018-09-20 15:30:44.632,6488
2018-09-20 15:30:44.634,-6644
2018-09-20 15:30:44.637,-6644
2018-09-20 15:30:44.639,-3104
2018-09-20 15:30:44.641,-3104
2018-09-20 15:30:44.644,-3104
2018-09-20 15:30:44.646,1368
2018-09-20 15:30:44.648,1368
2018-09-20 15:30:44.650,4760
2018-09-20 15:30:44.653,4760
2018-09-20 15:30:44.655,-5784
2018-09-20 15:30:44.657,-5784
2018-09-20 15:30:44.659,-3884
2018-09-20 15:30:44.662,-3884
2018-09-20 15:30:44.664,2548
2018-09-20 15:30:44.666,2548
2018-09-20 15:30:44.669,2548
2018-09-20 15:30:44.671,3476
2018-09-20 15:30:44.673,3476
2018-09-20 15:30:44.675,-5008
2018-09-20 15:30:44.678,-5008
2018-09-20 15:30:44.680,-4048
2018-09-20 15:30:44.682,-4048
2018-09-20 15:30:44.685,3448
2018-09-20 15:30:44.687,3448
2018-09-20 15:30:44.689,3448
2018-09-20 15:30:44.691,2152
2018-09-20 15:30:44.694,2152
2018-09-20 15:30:44.696,-4412
2018-09-20 15:30:44.698,-4412
2018-09-20 15:30:44.701,-4500
2018-09-20 15:30:44.703,-4500
2018-09-20 15:30:44.705,4456
2018-09-20 15:30:44.707,4456
2018-09-20 15:30:44.710,812
2018-09-20 15:30:44.712,812
2018-09-20 15:30:44.714,812
2018-09-20 15:30:44.716,-3552
2018-09-20 15:30:44.719,-3552
2018-09-20 15:30:44.721,-4924
2018-09-20 15:30:44.723,-4924
2018-09-20 15:30:44.725,5636
2018-09-20 15:30:44.728,5636
2018-09-20 15:30:44.730,-816
2018-09-20 15:30:44.732,-816
2018-09-20 15:30:44.734,-816
2018-09-20 15:30:44.737,-2508
2018-09-20 15:30:44.739,-2508
2018-09-20 15:30:44.741,-5568
2018-09-20 15:30:44.743,-5568
2018-09-20 15:30:44.746,6932
2018-09-20 15:30:44.748,6932
2018-09-20 15:30:44.750,-2544
2018-09-20 15:30:44.752,-2544
2018-09-20 15:30:44.755,-2544
2018-09-20 15:30:44.757,-1676
2018-09-20 15:30:44.759,-1676
2018-09-20 15:30:44.761,-5744
2018-09-20 15:30:44.764,-5744
2018-09-20 15:30:44.766,8468
2018-09-20 15:30:44.768,8468
2018-09-20 15:30:44.770,-4568
2018-09-20 15:30:44.773,-4568
2018-09-20 15:30:44.775,-4568
2018-09-20 15:30:44.777,-956
2018-09-20 15:30:44.779,-956
2018-09-20 15:30:44.782,-6176
2018-09-20 15:30:44.784,-6176
2018-09-20 15:30:44.786,9824
2018-09-20 15:30:44.788,9824
2018-09-20 15:30:44.793,-5868
2018-09-20 15:30:44.795,-5868
2018-09-20 15:30:44.799,-496
2018-09-20 15:30:44.801,-6404
2018-09-20 15:30:44.804,-6404
2018-09-20 15:30:44.806,10648
2018-09-20 15:30:44.808,10648
2018-09-20 15:30:44.813,-6764
2018-09-20 15:30:44.815,-6764
2018-09-20 15:30:44.818,-536
2018-09-20 15:30:44.820,-536
2018-09-20 15:30:44.822,-6540
2018-09-20 15:30:44.824,-6540
2018-09-20 15:30:44.827,11440
2018-09-20 15:30:44.831,11440
2018-09-20 15:30:44.834,-7632
2018-09-20 15:30:44.836,-7632
2018-09-20 15:30:44.839,-444
2018-09-20 15:30:44.845,-5816
2018-09-20 15:30:44.847,11392
2018-09-20 15:30:44.850,11392
2018-09-20 15:30:44.852,-8004
2018-09-20 15:30:44.855,-8004
2018-09-20 15:30:44.859,-564
2018-09-20 15:30:44.861,-564
2018-09-20 15:30:44.863,-5704
2018-09-20 15:30:44.868,-5704
2018-09-20 15:30:44.872,-8084
2018-09-20 15:30:44.875,-8084
2018-09-20 15:30:44.877,-884
2018-09-20 15:30:44.880,-884
2018-09-20 15:30:44.882,-5028
2018-09-20 15:30:44.887,-5028
2018-09-20 15:30:44.890,11300
2018-09-20 15:30:44.893,-8344
2018-09-20 15:30:44.895,-8344
2018-09-20 15:30:44.898,-1060
2018-09-20 15:30:44.904,-4096
2018-09-20 15:30:44.906,-4096
2018-09-20 15:30:44.908,10572
2018-09-20 15:30:44.911,10572
2018-09-20 15:30:44.913,-8164
2018-09-20 15:30:44.915,-8164
2018-09-20 15:30:44.917,-8164
2018-09-20 15:30:44.920,-1576
2018-09-20 15:30:44.923,-3308
2018-09-20 15:30:44.925,-3308
2018-09-20 15:30:44.927,-3308
2018-09-20 15:30:44.929,9856
2018-09-20 15:30:44.931,9856
2018-09-20 15:30:44.933,-7932
2018-09-20 15:30:44.935,-7932
2018-09-20 15:30:44.938,-7932
2018-09-20 15:30:44.940,-1712
2018-09-20 15:30:44.942,-1712
2018-09-20 15:30:44.944,-2436
2018-09-20 15:30:44.947,-2436
2018-09-20 15:30:44.949,9036
2018-09-20 15:30:44.953,9036
2018-09-20 15:30:44.955,-7620
2018-09-20 15:30:44.957,-7620
2018-09-20 15:30:44.960,-2304
2018-09-20 15:30:44.962,-2304
2018-09-20 15:30:44.964,-1464
2018-09-20 15:30:44.966,-1464
2018-09-20 15:30:44.969,7948
2018-09-20 15:30:44.971,7948
2018-09-20 15:30:44.973,7948
2018-09-20 15:30:44.976,-7040
2018-09-20 15:30:44.978,-7040
2018-09-20 15:30:44.980,-2872
2018-09-20 15:30:44.982,-2872
2018-09-20 15:30:44.985,140
2018-09-20 15:30:44.987,140
2018-09-20 15:30:44.989,6632
2018-09-20 15:30:44.992,6632
2018-09-20 15:30:44.994,-6748
2018-09-20 15:30:44.996,-6748
2018-09-20 15:30:44.999,-3080
2018-09-20 15:30:45.001,-3080
2018-09-20 15:30:45.003,-3080
2018-09-20 15:30:45.005,784
2018-09-20 15:30:45.008,784
2018-09-20 15:30:45.010,5716
2018-09-20 15:30:45.012,5716
2018-09-20 15:30:45.014,-6236
2018-09-20 15:30:45.017,-6236
2018-09-20 15:30:45.019,-3632
2018-09-20 15:30:45.021,-3632
2018-09-20 15:30:45.024,-3632
2018-09-20 15:30:45.026,1692
2018-09-20 15:30:45.028,1692
2018-09-20 15:30:45.030,4544
2018-09-20 15:30:45.033,4544
2018-09-20 15:30:45.035,-5528
2018-09-20 15:30:45.037,-5528
2018-09-20 15:30:45.042,-4080
2018-09-20 15:30:45.044,-4080
2018-09-20 15:30:45.047,3280
2018-09-20 15:30:45.050,3280
2018-09-20 15:30:45.052,2496
2018-09-20 15:30:45.055,-4508
2018-09-20 15:30:45.057,-4508
2018-09-20 15:30:45.059,-4508
2018-09-20 15:30:45.061,-4640
2018-09-20 15:30:45.064,-4640
2018-09-20 15:30:45.066,4292
2018-09-20 15:30:45.068,4292
2018-09-20 15:30:45.070,968
2018-09-20 15:30:45.073,968
2018-09-20 15:30:45.075,-3604
2018-09-20 15:30:45.077,-3604
2018-09-20 15:30:45.080,-3604
2018-09-20 15:30:45.082,-5200
2018-09-20 15:30:45.084,-5200
2018-09-20 15:30:45.086,5804
2018-09-20 15:30:45.089,5804
2018-09-20 15:30:45.091,-788
2018-09-20 15:30:45.093,-788
2018-09-20 15:30:45.095,-2604
2018-09-20 15:30:45.098,-2604
2018-09-20 15:30:45.100,-2604
2018-09-20 15:30:45.102,-5724
2018-09-20 15:30:45.104,-5724
2018-09-20 15:30:45.107,6720
2018-09-20 15:30:45.109,6720
2018-09-20 15:30:45.111,-2120
2018-09-20 15:30:45.113,-2120
2018-09-20 15:30:45.116,-1892
2018-09-20 15:30:45.118,-1892
2018-09-20 15:30:45.120,-1892
2018-09-20 15:30:45.122,-6088
2018-09-20 15:30:45.125,-6088
2018-09-20 15:30:45.127,7988
2018-09-20 15:30:45.129,7988
2018-09-20 15:30:45.131,-3812
2018-09-20 15:30:45.134,-3812
2018-09-20 15:30:45.136,-1132
2018-09-20 15:30:45.138,-1132
2018-09-20 15:30:45.140,-1132
2018-09-20 15:30:45.143,-6328
2018-09-20 15:30:45.145,-6328
2018-09-20 15:30:45.147,8944
2018-09-20 15:30:45.150,8944
2018-09-20 15:30:45.152,-5020
2018-09-20 15:30:45.154,-5020
2018-09-20 15:30:45.156,-596
2018-09-20 15:30:45.158,-596
2018-09-20 15:30:45.161,-596
2018-09-20 15:30:45.163,-6576
2018-09-20 15:30:45.165,-6576
2018-09-20 15:30:45.168,10064
2018-09-20 15:30:45.170,10064
2018-09-20 15:30:45.172,-6068
2018-09-20 15:30:45.174,-6068
2018-09-20 15:30:45.177,-388
2018-09-20 15:30:45.179,-388
2018-09-20 15:30:45.181,-388
2018-09-20 15:30:45.184,-6500
2018-09-20 15:30:45.186,-6500
2018-09-20 15:30:45.188,10800
2018-09-20 15:30:45.190,10800
2018-09-20 15:30:45.193,-7464
2018-09-20 15:30:45.195,-7464
2018-09-20 15:30:45.197,-200
2018-09-20 15:30:45.199,-200
2018-09-20 15:30:45.202,-6324
2018-09-20 15:30:45.204,-6324
2018-09-20 15:30:45.206,-6324
2018-09-20 15:30:45.208,11508
2018-09-20 15:30:45.211,11508
2018-09-20 15:30:45.213,-7864
2018-09-20 15:30:45.215,-7864
2018-09-20 15:30:45.217,-544
2018-09-20 15:30:45.220,-544
2018-09-20 15:30:45.222,-5736
2018-09-20 15:30:45.224,-5736
2018-09-20 15:30:45.227,-5736
2018-09-20 15:30:45.229,11408
2018-09-20 15:30:45.231,11408
2018-09-20 15:30:45.234,-8188
2018-09-20 15:30:45.236,-8188
2018-09-20 15:30:45.238,-776
2018-09-20 15:30:45.240,-776
2018-09-20 15:30:45.243,-4572
2018-09-20 15:30:45.245,-4572
2018-09-20 15:30:45.247,-4572
2018-09-20 15:30:45.249,10840
2018-09-20 15:30:45.252,10840
2018-09-20 15:30:45.254,-8284
2018-09-20 15:30:45.256,-8284
2018-09-20 15:30:45.259,-1164
2018-09-20 15:30:45.261,-1164
2018-09-20 15:30:45.263,-3964
2018-09-20 15:30:45.265,-3964
2018-09-20 15:30:45.268,-3964
2018-09-20 15:30:45.270,10076
2018-09-20 15:30:45.272,10076
2018-09-20 15:30:45.275,-8256
2018-09-20 15:30:45.277,-8256
2018-09-20 15:30:45.279,-1580
2018-09-20 15:30:45.281,-1580
2018-09-20 15:30:45.284,-2352
2018-09-20 15:30:45.286,-2352
2018-09-20 15:30:45.288,8780
2018-09-20 15:30:45.290,8780
2018-09-20 15:30:45.293,8780
2018-09-20 15:30:45.295,-7756
2018-09-20 15:30:45.297,-7756
2018-09-20 15:30:45.299,-2088
2018-09-20 15:30:45.302,-2088
2018-09-20 15:30:45.304,-1192
2018-09-20 15:30:45.306,-1192
2018-09-20 15:30:45.309,7508
2018-09-20 15:30:45.311,7508
2018-09-20 15:30:45.313,7508
2018-09-20 15:30:45.315,-7356
2018-09-20 15:30:45.318,-7356
2018-09-20 15:30:45.320,-2600
2018-09-20 15:30:45.322,-2600
2018-09-20 15:30:45.324,376
2018-09-20 15:30:45.327,376
2018-09-20 15:30:45.329,6184
2018-09-20 15:30:45.331,6184
2018-09-20 15:30:45.333,6184
2018-09-20 15:30:45.336,-6880
2018-09-20 15:30:45.338,-6880
2018-09-20 15:30:45.340,-3124
2018-09-20 15:30:45.342,-3124
2018-09-20 15:30:45.345,1444
2018-09-20 15:30:45.347,1444
2018-09-20 15:30:45.349,4808
2018-09-20 15:30:45.351,4808
2018-09-20 15:30:45.354,4808
2018-09-20 15:30:45.356,-6116
2018-09-20 15:30:45.358,-6116
2018-09-20 15:30:45.360,-3484
2018-09-20 15:30:45.363,-3484
2018-09-20 15:30:45.365,2548
2018-09-20 15:30:45.367,2548
