date_time,x
2018-09-20 15:35:16.438,-640
2018-09-20 15:35:16.440,-632
2018-09-20 15:35:16.443,-632
2018-09-20 15:35:16.445,-620
2018-09-20 15:35:16.447,-620
2018-09-20 15:35:16.449,-620
2018-09-20 15:35:16.452,-672
2018-09-20 15:35:16.454,-672
2018-09-20 15:35:16.456,-592
2018-09-20 15:35:16.458,-592
2018-09-20 15:35:16.461,-640
2018-09-20 15:35:16.463,-640
2018-09-20 15:35:16.465,-616
2018-09-20 15:35:16.468,-616
2018-09-20 15:35:16.470,-616
2018-09-20 15:35:16.472,-580
2018-09-20 15:35:16.474,-580
2018-09-20 15:35:16.477,-648
2018-09-20 15:35:16.479,-648
2018-09-20 15:35:16.481,-544
2018-09-20 15:35:16.483,-544
2018-09-20 15:35:16.486,-504
2018-09-20 15:35:16.488,-504
2018-09-20 15:35:16.490,-504
2018-09-20 15:35:16.492,-628
2018-09-20 15:35:16.495,-628
2018-09-20 15:35:16.497,-620
2018-09-20 15:35:16.499,-620
2018-09-20 15:35:16.501,-664
2018-09-20 15:35:16.504,-664
2018-09-20 15:35:16.506,-664
2018-09-20 15:35:16.508,-664
2018-09-20 15:35:16.511,-664
2018-09-20 15:35:16.513,-680
2018-09-20 15:35:16.515,-680
2018-09-20 15:35:16.518,-620
2018-09-20 15:35:16.520,-620
2018-09-20 15:35:16.522,-712
2018-09-20 15:35:16.525,-712
2018-09-20 15:35:16.527,-756
2018-09-20 15:35:16.529,-756
2018-09-20 15:35:16.531,-724
2018-09-20 15:35:16.534,-724
2018-09-20 15:35:16.536,-724
2018-09-20 15:35:16.538,-768
2018-09-20 15:35:16.541,-768
2018-09-20 15:35:16.543,-588
2018-09-20 15:35:16.545,-588
2018-09-20 15:35:16.547,-352
2018-09-20 15:35:16.550,-352
2018-09-20 15:35:16.552,-700
2018-09-20 15:35:16.554,-700
2018-09-20 15:35:16.556,-700
2018-09-20 15:35:16.559,-360
2018-09-20 15:35:16.561,-360
2018-09-20 15:35:16.563,-644
2018-09-20 15:35:16.566,-644
2018-09-20 15:35:16.568,-576
2018-09-20 15:35:16.570,-576
2018-09-20 15:35:16.572,-276
2018-09-20 15:35:16.575,-276
2018-09-20 15:35:16.577,-276
2018-09-20 15:35:16.579,16
2018-09-20 15:35:16.581,16
2018-09-20 15:35:16.584,-1032
2018-09-20 15:35:16.586,-1032
2018-09-20 15:35:16.588,-1020
2018-09-20 15:35:16.590,-1020
2018-09-20 15:35:16.593,-956
2018-09-20 15:35:16.595,-956
2018-09-20 15:35:16.600,-244
2018-09-20 15:35:16.602,-880
2018-09-20 15:35:16.605,-880
2018-09-20 15:35:16.607,-880
2018-09-20 15:35:16.609,-268
2018-09-20 15:35:16.617,-1248
2018-09-20 15:35:16.619,-564
2018-09-20 15:35:16.621,-564
2018-09-20 15:35:16.624,-620
2018-09-20 15:35:16.626,-620
2018-09-20 15:35:16.628,-984
2018-09-20 15:35:16.631,-984
2018-09-20 15:35:16.633,-484
2018-09-20 15:35:16.635,-484
2018-09-20 15:35:16.638,-484
2018-09-20 15:35:16.640,-252
2018-09-20 15:35:16.642,-252
2018-09-20 15:35:16.645,-476
2018-09-20 15:35:16.647,-476
2018-09-20 15:35:16.649,-448
2018-09-20 15:35:16.651,-448
2018-09-20 15:35:16.654,-632
2018-09-20 15:35:16.656,-632
2018-09-20 15:35:16.658,-832
2018-09-20 15:35:16.660,-832
2018-09-20 15:35:16.663,-832
2018-09-20 15:35:16.665,-524
2018-09-20 15:35:16.667,-524
2018-09-20 15:35:16.669,-464
2018-09-20 15:35:16.672,-464
2018-09-20 15:35:16.674,-812
2018-09-20 15:35:16.676,-812
2018-09-20 15:35:16.678,-576
2018-09-20 15:35:16.681,-576
2018-09-20 15:35:16.683,-576
2018-09-20 15:35:16.685,-556
2018-09-20 15:35:16.688,-556
2018-09-20 15:35:16.690,-692
2018-09-20 15:35:16.692,-692
2018-09-20 15:35:16.694,-668
2018-09-20 15:35:16.697,-668
2018-09-20 15:35:16.699,-668
2018-09-20 15:35:16.701,-668
2018-09-20 15:35:16.703,-668
2018-09-20 15:35:16.706,-776
2018-09-20 15:35:16.708,-776
2018-09-20 15:35:16.710,-652
2018-09-20 15:35:16.712,-652
2018-09-20 15:35:16.715,-572
2018-09-20 15:35:16.717,-572
2018-09-20 15:35:16.719,-608
2018-09-20 15:35:16.721,-608
2018-09-20 15:35:16.724,-608
2018-09-20 15:35:16.726,-56
2018-09-20 15:35:16.728,-56
2018-09-20 15:35:16.731,-1168
2018-09-20 15:35:16.733,-1168
2018-09-20 15:35:16.735,-364
2018-09-20 15:35:16.737,-364
2018-09-20 15:35:16.740,-1188
2018-09-20 15:35:16.742,-1188
2018-09-20 15:35:16.744,-1188
2018-09-20 15:35:16.746,-524
2018-09-20 15:35:16.749,-524
2018-09-20 15:35:16.751,-1164
2018-09-20 15:35:16.753,-1164
2018-09-20 15:35:16.756,-264
2018-09-20 15:35:16.758,-264
2018-09-20 15:35:16.760,-756
2018-09-20 15:35:16.762,-756
2018-09-20 15:35:16.767,-756
2018-09-20 15:35:16.769,-352
2018-09-20 15:35:16.771,-420
2018-09-20 15:35:16.774,-420
2018-09-20 15:35:16.776,-604
2018-09-20 15:35:16.778,-604
2018-09-20 15:35:16.781,-508
2018-09-20 15:35:16.783,-508
2018-09-20 15:35:16.785,-332
2018-09-20 15:35:16.787,-332
2018-09-20 15:35:16.790,-332
2018-09-20 15:35:16.792,-840
2018-09-20 15:35:16.794,-840
2018-09-20 15:35:16.796,-400
2018-09-20 15:35:16.799,-400
2018-09-20 15:35:16.801,-868
2018-09-20 15:35:16.803,-868
2018-09-20 15:35:16.806,-552
2018-09-20 15:35:16.808,-552
2018-09-20 15:35:16.810,-552
2018-09-20 15:35:16.812,-480
2018-09-20 15:35:16.815,-480
2018-09-20 15:35:16.817,-840
2018-09-20 15:35:16.819,-840
2018-09-20 15:35:16.821,-196
2018-09-20 15:35:16.823,-196
2018-09-20 15:35:16.826,-516
2018-09-20 15:35:16.828,-516
2018-09-20 15:35:16.830,-516
2018-09-20 15:35:16.832,-484
2018-09-20 15:35:16.835,-484
2018-09-20 15:35:16.837,-484
2018-09-20 15:35:16.839,-484
2018-09-20 15:35:16.841,-344
2018-09-20 15:35:16.844,-344
2018-09-20 15:35:16.846,-612
2018-09-20 15:35:16.848,-612
2018-09-20 15:35:16.851,-612
2018-09-20 15:35:16.853,-888
2018-09-20 15:35:16.855,-888
2018-09-20 15:35:16.857,-720
2018-09-20 15:35:16.860,-720
2018-09-20 15:35:16.862,-700
2018-09-20 15:35:16.864,-700
2018-09-20 15:35:16.866,-892
2018-09-20 15:35:16.869,-892
2018-09-20 15:35:16.871,-892
2018-09-20 15:35:16.873,-632
2018-09-20 15:35:16.875,-632
2018-09-20 15:35:16.878,-628
2018-09-20 15:35:16.880,-628
2018-09-20 15:35:16.882,328
2018-09-20 15:35:16.885,328
2018-09-20 15:35:16.887,-1168
2018-09-20 15:35:16.889,-1168
2018-09-20 15:35:16.891,-1168
2018-09-20 15:35:16.894,-588
2018-09-20 15:35:16.896,-588
2018-09-20 15:35:16.898,-732
2018-09-20 15:35:16.901,-732
2018-09-20 15:35:16.903,-480
2018-09-20 15:35:16.905,-480
2018-09-20 15:35:16.908,-1164
2018-09-20 15:35:16.910,-1164
2018-09-20 15:35:16.912,76
2018-09-20 15:35:16.915,76
2018-09-20 15:35:16.917,76
2018-09-20 15:35:16.919,-712
2018-09-20 15:35:16.921,-712
2018-09-20 15:35:16.924,-352
2018-09-20 15:35:16.926,-352
2018-09-20 15:35:16.928,-648
2018-09-20 15:35:16.930,-648
2018-09-20 15:35:16.933,-460
2018-09-20 15:35:16.935,-460
2018-09-20 15:35:16.937,-460
2018-09-20 15:35:16.939,-796
2018-09-20 15:35:16.942,-796
2018-09-20 15:35:16.944,-508
2018-09-20 15:35:16.946,-508
2018-09-20 15:35:16.948,-600
2018-09-20 15:35:16.951,-600
2018-09-20 15:35:16.953,-776
2018-09-20 15:35:16.955,-776
2018-09-20 15:35:16.957,-776
2018-09-20 15:35:16.960,-588
2018-09-20 15:35:16.962,-588
2018-09-20 15:35:16.964,-740
2018-09-20 15:35:16.966,-740
2018-09-20 15:35:16.969,-624
2018-09-20 15:35:16.971,-624
2018-09-20 15:35:16.973,-420
2018-09-20 15:35:16.976,-420
2018-09-20 15:35:16.978,-420
2018-09-20 15:35:16.980,-380
2018-09-20 15:35:16.982,-380
2018-09-20 15:35:16.985,-504
2018-09-20 15:35:16.987,-504
2018-09-20 15:35:16.989,-548
2018-09-20 15:35:16.992,-548
2018-09-20 15:35:16.994,-644
2018-09-20 15:35:16.996,-644
2018-09-20 15:35:16.998,-644
2018-09-20 15:35:17.001,-328
2018-09-20 15:35:17.003,-328
2018-09-20 15:35:17.005,-644
2018-09-20 15:35:17.007,-644
2018-09-20 15:35:17.010,-784
2018-09-20 15:35:17.077,-396
2018-09-20 15:35:17.079,-396
2018-09-20 15:35:17.081,-680
2018-09-20 15:35:17.083,-680
2018-09-20 15:35:17.085,-576
2018-09-20 15:35:17.087,-576
2018-09-20 15:35:17.090,-544
2018-09-20 15:35:17.092,-544
2018-09-20 15:35:17.094,-544
2018-09-20 15:35:17.096,-588
2018-09-20 15:35:17.098,-588
2018-09-20 15:35:17.100,-704
2018-09-20 15:35:17.102,-704
2018-09-20 15:35:17.104,-704
2018-09-20 15:35:17.107,-700
2018-09-20 15:35:17.109,-700
2018-09-20 15:35:17.111,-240
2018-09-20 15:35:17.113,-240
2018-09-20 15:35:17.115,-492
2018-09-20 15:35:17.117,-492
2018-09-20 15:35:17.119,-492
2018-09-20 15:35:17.121,-308
2018-09-20 15:35:17.123,-308
2018-09-20 15:35:17.126,-628
2018-09-20 15:35:17.128,-628
2018-09-20 15:35:17.130,-628
2018-09-20 15:35:17.132,-540
2018-09-20 15:35:17.134,-540
2018-09-20 15:35:17.137,-1332
2018-09-20 15:35:17.139,-1332
2018-09-20 15:35:17.141,696
2018-09-20 15:35:17.143,696
2018-09-20 15:35:17.146,-1104
2018-09-20 15:35:17.148,-1104
2018-09-20 15:35:17.150,-1104
2018-09-20 15:35:17.153,-1144
2018-09-20 15:35:17.155,-1144
2018-09-20 15:35:17.157,-396
2018-09-20 15:35:17.159,-396
2018-09-20 15:35:17.162,-888
2018-09-20 15:35:17.164,-888
2018-09-20 15:35:17.166,-1352
2018-09-20 15:35:17.168,-1352
2018-09-20 15:35:17.171,-1352
2018-09-20 15:35:17.173,-28
2018-09-20 15:35:17.175,-28
2018-09-20 15:35:17.178,-1096
2018-09-20 15:35:17.180,-1096
2018-09-20 15:35:17.182,-528
2018-09-20 15:35:17.185,-528
2018-09-20 15:35:17.187,-304
2018-09-20 15:35:17.189,-304
2018-09-20 15:35:17.191,-696
2018-09-20 15:35:17.194,-696
2018-09-20 15:35:17.196,-696
2018-09-20 15:35:17.199,-20
2018-09-20 15:35:17.204,-760
2018-09-20 15:35:17.206,-28
2018-09-20 15:35:17.211,-28
2018-09-20 15:35:17.213,-632
2018-09-20 15:35:17.215,-632
2018-09-20 15:35:17.217,-500
2018-09-20 15:35:17.220,-500
2018-09-20 15:35:17.222,-740
2018-09-20 15:35:17.224,-740
2018-09-20 15:35:17.226,-740
2018-09-20 15:35:17.229,-736
2018-09-20 15:35:17.231,-736
2018-09-20 15:35:17.233,-648
2018-09-20 15:35:17.236,-648
2018-09-20 15:35:17.238,-732
2018-09-20 15:35:17.240,-732
2018-09-20 15:35:17.242,-768
2018-09-20 15:35:17.245,-768
2018-09-20 15:35:17.247,-768
2018-09-20 15:35:17.249,-616
2018-09-20 15:35:17.251,-616
2018-09-20 15:35:17.256,-872
2018-09-20 15:35:17.259,-528
2018-09-20 15:35:17.261,-528
2018-09-20 15:35:17.264,-560
2018-09-20 15:35:17.269,-560
2018-09-20 15:35:17.272,-588
2018-09-20 15:35:17.275,-628
2018-09-20 15:35:17.277,-628
2018-09-20 15:35:17.280,-632
2018-09-20 15:35:17.284,-632
2018-09-20 15:35:17.287,-652
2018-09-20 15:35:17.290,-296
2018-09-20 15:35:17.292,-296
2018-09-20 15:35:17.298,-884
2018-09-20 15:35:17.301,-496
2018-09-20 15:35:17.304,-496
2018-09-20 15:35:17.306,772
2018-09-20 15:35:17.308,772
2018-09-20 15:35:17.312,-1916
2018-09-20 15:35:17.316,-1316
2018-09-20 15:35:17.319,-1316
2018-09-20 15:35:17.321,116
2018-09-20 15:35:17.324,116
2018-09-20 15:35:17.329,-244
2018-09-20 15:35:17.331,-484
2018-09-20 15:35:17.334,-484
2018-09-20 15:35:17.336,-792
2018-09-20 15:35:17.339,-792
2018-09-20 15:35:17.341,-168
2018-09-20 15:35:17.343,-168
2018-09-20 15:35:17.345,-788
2018-09-20 15:35:17.347,-788
2018-09-20 15:35:17.349,-788
2018-09-20 15:35:17.351,-1040
2018-09-20 15:35:17.354,-1040
2018-09-20 15:35:17.356,32
2018-09-20 15:35:17.359,32
2018-09-20 15:35:17.361,-1396
2018-09-20 15:35:17.363,-1396
2018-09-20 15:35:17.365,-284
2018-09-20 15:35:17.368,-284
2018-09-20 15:35:17.370,-284
2018-09-20 15:35:17.372,-708
2018-09-20 15:35:17.375,-708
2018-09-20 15:35:17.377,-596
2018-09-20 15:35:17.380,-596
2018-09-20 15:35:17.382,-424
2018-09-20 15:35:17.385,-424
2018-09-20 15:35:17.388,-452
2018-09-20 15:35:17.390,-452
2018-09-20 15:35:17.392,-484
2018-09-20 15:35:17.395,-484
2018-09-20 15:35:17.397,-460
2018-09-20 15:35:17.399,-460
2018-09-20 15:35:17.401,-576
2018-09-20 15:35:17.404,-576
2018-09-20 15:35:17.406,-576
2018-09-20 15:35:17.408,-428
2018-09-20 15:35:17.411,-428
2018-09-20 15:35:17.413,-696
2018-09-20 15:35:17.415,-696
2018-09-20 15:35:17.418,-328
2018-09-20 15:35:17.420,-328
2018-09-20 15:35:17.422,-888
2018-09-20 15:35:17.424,-888
2018-09-20 15:35:17.427,-600
2018-09-20 15:35:17.429,-600
2018-09-20 15:35:17.431,-600
2018-09-20 15:35:17.433,-576
2018-09-20 15:35:17.436,-576
2018-09-20 15:35:17.438,-760
2018-09-20 15:35:17.440,-760
2018-09-20 15:35:17.442,-436
2018-09-20 15:35:17.445,-436
2018-09-20 15:35:17.447,-812
2018-09-20 15:35:17.449,-812
2018-09-20 15:35:17.451,-812
2018-09-20 15:35:17.454,-628
2018-09-20 15:35:17.456,-628
2018-09-20 15:35:17.458,-672
2018-09-20 15:35:17.460,-672
2018-09-20 15:35:17.463,-776
2018-09-20 15:35:17.465,-776
2018-09-20 15:35:17.467,-564
2018-09-20 15:35:17.470,-564
2018-09-20 15:35:17.472,-564
2018-09-20 15:35:17.474,-684
2018-09-20 15:35:17.476,-684
2018-09-20 15:35:17.479,-760
2018-09-20 15:35:17.483,-680
2018-09-20 15:35:17.485,-680
2018-09-20 15:35:17.488,-836
2018-09-20 15:35:17.491,-836
2018-09-20 15:35:17.493,-848
2018-09-20 15:35:17.495,-848
2018-09-20 15:35:17.497,-992
2018-09-20 15:35:17.500,-992
2018-09-20 15:35:17.502,-992
2018-09-20 15:35:17.504,84
2018-09-20 15:35:17.507,84
2018-09-20 15:35:17.509,-556
2018-09-20 15:35:17.511,-556
2018-09-20 15:35:17.513,-752
2018-09-20 15:35:17.516,-752
2018-09-20 15:35:17.518,-312
2018-09-20 15:35:17.520,-312
2018-09-20 15:35:17.522,-312
2018-09-20 15:35:17.525,-428
2018-09-20 15:35:17.527,-428
2018-09-20 15:35:17.529,-564
2018-09-20 15:35:17.531,-564
2018-09-20 15:35:17.534,-332
2018-09-20 15:35:17.536,-332
2018-09-20 15:35:17.538,-332
2018-09-20 15:35:17.540,-420
2018-09-20 15:35:17.543,-420
2018-09-20 15:35:17.545,-492
2018-09-20 15:35:17.547,-492
2018-09-20 15:35:17.549,-600
2018-09-20 15:35:17.552,-600
2018-09-20 15:35:17.554,-632
2018-09-20 15:35:17.556,-632
2018-09-20 15:35:17.558,-632
2018-09-20 15:35:17.561,-616
2018-09-20 15:35:17.563,-616
2018-09-20 15:35:17.565,-644
2018-09-20 15:35:17.568,-644
2018-09-20 15:35:17.570,-604
2018-09-20 15:35:17.572,-604
2018-09-20 15:35:17.575,-728
2018-09-20 15:35:17.577,-728
2018-09-20 15:35:17.579,-640
2018-09-20 15:35:17.582,-640
2018-09-20 15:35:17.584,-652
2018-09-20 15:35:17.586,-652
2018-09-20 15:35:17.588,-652
2018-09-20 15:35:17.591,-692
2018-09-20 15:35:17.593,-692
2018-09-20 15:35:17.595,-556
2018-09-20 15:35:17.598,-556
2018-09-20 15:35:17.600,-520
2018-09-20 15:35:17.602,-520
2018-09-20 15:35:17.604,-608
2018-09-20 15:35:17.607,-608
2018-09-20 15:35:17.609,-608
2018-09-20 15:35:17.611,-556
2018-09-20 15:35:17.614,-556
2018-09-20 15:35:17.616,-596
2018-09-20 15:35:17.618,-596
2018-09-20 15:35:17.620,-624
2018-09-20 15:35:17.623,-624
2018-09-20 15:35:17.625,-912
2018-09-20 15:35:17.627,-912
2018-09-20 15:35:17.630,420
2018-09-20 15:35:17.632,420
2018-09-20 15:35:17.634,420
2018-09-20 15:35:17.637,-1088
2018-09-20 15:35:17.639,-1088
2018-09-20 15:35:17.641,-360
2018-09-20 15:35:17.643,-360
2018-09-20 15:35:17.646,-416
2018-09-20 15:35:17.648,-416
2018-09-20 15:35:17.650,-576
2018-09-20 15:35:17.653,-576
2018-09-20 15:35:17.655,-496
2018-09-20 15:35:17.657,-496
2018-09-20 15:35:17.659,-496
2018-09-20 15:35:17.662,-284
2018-09-20 15:35:17.664,-284
2018-09-20 15:35:17.666,-768
2018-09-20 15:35:17.668,-768
2018-09-20 15:35:17.671,-512
2018-09-20 15:35:17.673,-512
2018-09-20 15:35:17.675,-556
2018-09-20 15:35:17.678,-556
2018-09-20 15:35:17.680,-556
2018-09-20 15:35:17.682,-420
2018-09-20 15:35:17.684,-420
2018-09-20 15:35:17.687,-148
2018-09-20 15:35:17.691,-148
2018-09-20 15:35:17.693,-616
2018-09-20 15:35:17.696,-736
2018-09-20 15:35:17.699,-736
2018-09-20 15:35:17.701,-76
2018-09-20 15:35:17.703,-76
2018-09-20 15:35:17.706,-576
2018-09-20 15:35:17.708,-576
2018-09-20 15:35:17.710,-576
2018-09-20 15:35:17.713,-188
2018-09-20 15:35:17.715,-188
2018-09-20 15:35:17.717,388
2018-09-20 15:35:17.719,388
2018-09-20 15:35:17.722,-380
2018-09-20 15:35:17.724,-380
2018-09-20 15:35:17.726,-1996
2018-09-20 15:35:17.729,-1996
2018-09-20 15:35:17.731,-1996
2018-09-20 15:35:17.733,-2092
2018-09-20 15:35:17.736,-2092
2018-09-20 15:35:17.738,188
2018-09-20 15:35:17.740,188
2018-09-20 15:35:17.743,0
2018-09-20 15:35:17.745,0
2018-09-20 15:35:17.748,-2600
2018-09-20 15:35:17.750,-2600
2018-09-20 15:35:17.752,-1188
2018-09-20 15:35:17.755,-1188
2018-09-20 15:35:17.757,-1168
2018-09-20 15:35:17.759,-1168
2018-09-20 15:35:17.761,-1168
2018-09-20 15:35:17.764,-472
2018-09-20 15:35:17.766,-472
2018-09-20 15:35:17.768,856
2018-09-20 15:35:17.771,856
2018-09-20 15:35:17.773,-348
2018-09-20 15:35:17.775,-348
2018-09-20 15:35:17.779,336
2018-09-20 15:35:17.781,336
2018-09-20 15:35:17.783,292
2018-09-20 15:35:17.786,292
2018-09-20 15:35:17.788,-260
2018-09-20 15:35:17.791,-260
2018-09-20 15:35:17.793,-572
2018-09-20 15:35:17.796,-572
2018-09-20 15:35:17.798,-552
2018-09-20 15:35:17.800,-552
2018-09-20 15:35:17.802,-1100
2018-09-20 15:35:17.805,-1100
2018-09-20 15:35:17.807,-1100
2018-09-20 15:35:17.809,-1060
2018-09-20 15:35:17.811,-1060
2018-09-20 15:35:17.814,-1352
2018-09-20 15:35:17.816,-1352
2018-09-20 15:35:17.818,-1052
2018-09-20 15:35:17.821,-1052
2018-09-20 15:35:17.823,-884
2018-09-20 15:35:17.825,-884
2018-09-20 15:35:17.827,-452
2018-09-20 15:35:17.830,-452
2018-09-20 15:35:17.832,-452
2018-09-20 15:35:17.834,-800
2018-09-20 15:35:17.837,-800
2018-09-20 15:35:17.839,-964
2018-09-20 15:35:17.841,-964
2018-09-20 15:35:17.843,-1096
2018-09-20 15:35:17.846,-1096
2018-09-20 15:35:17.848,-1072
2018-09-20 15:35:17.850,-1072
2018-09-20 15:35:17.853,-856
2018-09-20 15:35:17.855,-856
2018-09-20 15:35:17.858,-856
2018-09-20 15:35:17.860,-560
2018-09-20 15:35:17.862,-560
2018-09-20 15:35:17.864,-496
2018-09-20 15:35:17.867,-496
2018-09-20 15:35:17.869,-400
2018-09-20 15:35:17.871,-400
2018-09-20 15:35:17.873,-444
2018-09-20 15:35:17.876,-444
2018-09-20 15:35:17.878,-444
2018-09-20 15:35:17.880,-160
2018-09-20 15:35:17.883,-160
2018-09-20 15:35:17.885,128
2018-09-20 15:35:17.887,128
2018-09-20 15:35:17.892,184
2018-09-20 15:35:17.894,204
2018-09-20 15:35:17.896,204
2018-09-20 15:35:17.899,124
2018-09-20 15:35:17.901,124
2018-09-20 15:35:17.903,124
2018-09-20 15:35:17.906,-76
2018-09-20 15:35:17.908,-76
2018-09-20 15:35:17.910,-276
2018-09-20 15:35:17.912,-276
2018-09-20 15:35:17.915,-616
2018-09-20 15:35:17.917,-616
2018-09-20 15:35:17.919,-924
2018-09-20 15:35:17.922,-924
2018-09-20 15:35:17.924,-1320
2018-09-20 15:35:17.926,-1320
2018-09-20 15:35:17.929,-1320
2018-09-20 15:35:17.931,-1444
2018-09-20 15:35:17.933,-1444
2018-09-20 15:35:17.936,-1560
2018-09-20 15:35:17.938,-1560
2018-09-20 15:35:17.940,-1240
2018-09-20 15:35:17.942,-1240
2018-09-20 15:35:17.945,-1064
2018-09-20 15:35:17.947,-1064
2018-09-20 15:35:17.949,-1064
2018-09-20 15:35:17.951,-488
2018-09-20 15:35:17.954,-488
2018-09-20 15:35:17.956,-84
2018-09-20 15:35:17.958,-84
2018-09-20 15:35:17.960,-188
2018-09-20 15:35:17.963,-188
2018-09-20 15:35:17.965,-312
2018-09-20 15:35:17.967,-312
2018-09-20 15:35:17.970,-1668
2018-09-20 15:35:17.972,-1668
2018-09-20 15:35:17.974,-1668
2018-09-20 15:35:17.977,-200
2018-09-20 15:35:17.979,-200
2018-09-20 15:35:17.981,-232
2018-09-20 15:35:17.983,-232
2018-09-20 15:35:17.986,-276
2018-09-20 15:35:17.988,-276
2018-09-20 15:35:17.990,692
2018-09-20 15:35:17.993,692
2018-09-20 15:35:17.995,692
2018-09-20 15:35:17.999,48
2018-09-20 15:35:18.002,-916
2018-09-20 15:35:18.004,-916
2018-09-20 15:35:18.007,-908
2018-09-20 15:35:18.009,-908
2018-09-20 15:35:18.011,-776
2018-09-20 15:35:18.013,-776
2018-09-20 15:35:18.016,-892
2018-09-20 15:35:18.018,-892
2018-09-20 15:35:18.020,-892
2018-09-20 15:35:18.023,-1444
2018-09-20 15:35:18.025,-1444
2018-09-20 15:35:18.027,-1956
2018-09-20 15:35:18.029,-1956
2018-09-20 15:35:18.032,-1380
2018-09-20 15:35:18.034,-1380
2018-09-20 15:35:18.036,-948
2018-09-20 15:35:18.038,-948
2018-09-20 15:35:18.041,-948
2018-09-20 15:35:18.043,-368
2018-09-20 15:35:18.045,-368
2018-09-20 15:35:18.048,0
2018-09-20 15:35:18.050,0
2018-09-20 15:35:18.052,916
2018-09-20 15:35:18.055,916
2018-09-20 15:35:18.057,896
2018-09-20 15:35:18.059,896
2018-09-20 15:35:18.061,420
2018-09-20 15:35:18.063,420
2018-09-20 15:35:18.066,420
2018-09-20 15:35:18.068,-356
2018-09-20 15:35:18.070,-356
2018-09-20 15:35:18.073,-624
2018-09-20 15:35:18.075,-624
2018-09-20 15:35:18.077,-732
2018-09-20 15:35:18.080,-732
2018-09-20 15:35:18.082,-952
2018-09-20 15:35:18.084,-952
2018-09-20 15:35:18.087,-1060
2018-09-20 15:35:18.089,-1060
2018-09-20 15:35:18.091,-1060
2018-09-20 15:35:18.093,-1200
2018-09-20 15:35:18.096,-1200
2018-09-20 15:35:18.098,-964
2018-09-20 15:35:18.100,-964
2018-09-20 15:35:18.102,-976
2018-09-20 15:35:18.105,-976
2018-09-20 15:35:18.107,-968
2018-09-20 15:35:18.109,-968
2018-09-20 15:35:18.112,-968
2018-09-20 15:35:18.114,-964
2018-09-20 15:35:18.116,-964
2018-09-20 15:35:18.118,-716
2018-09-20 15:35:18.121,-716
2018-09-20 15:35:18.123,-612
2018-09-20 15:35:18.125,-612
2018-09-20 15:35:18.127,-660
2018-09-20 15:35:18.130,-660
2018-09-20 15:35:18.132,-660
2018-09-20 15:35:18.134,-420
2018-09-20 15:35:18.137,-420
2018-09-20 15:35:18.139,-360
2018-09-20 15:35:18.141,-360
2018-09-20 15:35:18.143,-200
2018-09-20 15:35:18.146,-200
2018-09-20 15:35:18.148,-336
2018-09-20 15:35:18.150,-336
2018-09-20 15:35:18.152,-336
2018-09-20 15:35:18.155,-448
2018-09-20 15:35:18.157,-448
2018-09-20 15:35:18.159,-536
2018-09-20 15:35:18.161,-536
2018-09-20 15:35:18.164,-460
2018-09-20 15:35:18.166,-460
2018-09-20 15:35:18.168,-484
2018-09-20 15:35:18.170,-484
2018-09-20 15:35:18.173,-484
2018-09-20 15:35:18.175,-412
2018-09-20 15:35:18.177,-412
2018-09-20 15:35:18.180,-636
2018-09-20 15:35:18.182,-636
2018-09-20 15:35:18.184,-700
2018-09-20 15:35:18.186,-700
2018-09-20 15:35:18.189,-432
2018-09-20 15:35:18.191,-432
2018-09-20 15:35:18.193,-596
2018-09-20 15:35:18.195,-596
2018-09-20 15:35:18.198,-596
2018-09-20 15:35:18.200,-692
2018-09-20 15:35:18.202,-692
2018-09-20 15:35:18.204,-596
2018-09-20 15:35:18.207,-596
2018-09-20 15:35:18.209,-828
2018-09-20 15:35:18.211,-828
2018-09-20 15:35:18.213,-920
2018-09-20 15:35:18.216,-920
2018-09-20 15:35:18.218,-920
2018-09-20 15:35:18.220,-528
2018-09-20 15:35:18.222,-528
2018-09-20 15:35:18.225,-496
2018-09-20 15:35:18.227,-496
2018-09-20 15:35:18.229,-540
2018-09-20 15:35:18.231,-540
2018-09-20 15:35:18.234,-516
2018-09-20 15:35:18.236,-516
2018-09-20 15:35:18.238,-516
2018-09-20 15:35:18.241,-476
2018-09-20 15:35:18.243,-476
2018-09-20 15:35:18.245,-376
2018-09-20 15:35:18.247,-376
2018-09-20 15:35:18.250,-456
2018-09-20 15:35:18.252,-456
2018-09-20 15:35:18.254,-564
2018-09-20 15:35:18.257,-564
2018-09-20 15:35:18.259,-564
2018-09-20 15:35:18.261,-704
2018-09-20 15:35:18.263,-704
2018-09-20 15:35:18.266,-840
2018-09-20 15:35:18.268,-840
2018-09-20 15:35:18.270,-824
2018-09-20 15:35:18.272,-824
2018-09-20 15:35:18.275,-828
2018-09-20 15:35:18.277,-828
2018-09-20 15:35:18.279,-828
2018-09-20 15:35:18.282,-640
2018-09-20 15:35:18.284,-640
2018-09-20 15:35:18.286,-1168
2018-09-20 15:35:18.288,-1168
2018-09-20 15:35:18.291,-2296
2018-09-20 15:35:18.293,-2296
2018-09-20 15:35:18.295,-1388
2018-09-20 15:35:18.298,-1388
2018-09-20 15:35:18.300,-1232
2018-09-20 15:35:18.302,-1232
2018-09-20 15:35:18.304,-1232
2018-09-20 15:35:18.307,-1472
2018-09-20 15:35:18.309,-1472
2018-09-20 15:35:18.311,-428
2018-09-20 15:35:18.313,-428
