date_time,z
2018-09-20 15:27:58.539,-3017.333
2018-09-20 15:27:58.542,-1858.667
2018-09-20 15:27:58.545,-700.000
2018-09-20 15:27:58.548,-352.000
2018-09-20 15:27:58.551,-4.000
2018-09-20 15:27:58.554,344.000
2018-09-20 15:27:58.557,217.333
2018-09-20 15:27:58.560,90.667
2018-09-20 15:27:58.563,-36.000
2018-09-20 15:27:58.566,-552.000
2018-09-20 15:27:58.569,-114.000
2018-09-20 15:27:58.572,324.000
2018-09-20 15:27:58.575,324.000
2018-09-20 15:27:58.578,50.000
2018-09-20 15:27:58.581,-224.000
2018-09-20 15:27:58.584,-416.000
2018-09-20 15:27:58.587,-608.000
2018-09-20 15:27:58.590,-800.000
2018-09-20 15:27:58.593,-660.000
2018-09-20 15:27:58.596,-520.000
2018-09-20 15:27:58.599,-380.000
2018-09-20 15:27:58.602,-240.000
2018-09-20 15:27:58.605,-232.000
2018-09-20 15:27:58.608,-224.000
2018-09-20 15:27:58.611,-216.000
2018-09-20 15:27:58.614,-208.000
2018-09-20 15:27:58.617,-3588.000
2018-09-20 15:27:58.620,-1810.000
2018-09-20 15:27:58.623,-32.000
2018-09-20 15:27:58.626,-32.000
2018-09-20 15:27:58.629,-300.000
2018-09-20 15:27:58.632,-568.000
2018-09-20 15:27:58.635,-568.000
2018-09-20 15:27:58.638,-433.333
2018-09-20 15:27:58.641,-298.667
2018-09-20 15:27:58.644,-164.000
2018-09-20 15:27:58.647,-581.333
2018-09-20 15:27:58.650,-998.667
2018-09-20 15:27:58.653,-1416.000
2018-09-20 15:27:58.656,-1416.000
2018-09-20 15:27:58.659,-612.000
2018-09-20 15:27:58.662,192.000
2018-09-20 15:27:58.665,192.000
2018-09-20 15:27:58.668,248.000
2018-09-20 15:27:58.671,304.000
2018-09-20 15:27:58.674,-1696.000
2018-09-20 15:27:58.677,-2284.000
2018-09-20 15:27:58.680,-2872.000
2018-09-20 15:27:58.683,392.000
2018-09-20 15:27:58.686,522.000
2018-09-20 15:27:58.689,652.000
2018-09-20 15:27:58.692,652.000
2018-09-20 15:27:58.695,681.333
2018-09-20 15:27:58.698,710.667
2018-09-20 15:27:58.701,740.000
2018-09-20 15:27:58.704,769.333
2018-09-20 15:27:58.707,798.667
2018-09-20 15:27:58.710,828.000
2018-09-20 15:27:58.713,39.000
2018-09-20 15:27:58.716,-750.000
2018-09-20 15:27:58.719,-1539.000
2018-09-20 15:27:58.722,-2328.000
2018-09-20 15:27:58.725,-982.667
2018-09-20 15:27:58.728,362.667
2018-09-20 15:27:58.731,1708.000
2018-09-20 15:27:58.734,337.333
2018-09-20 15:27:58.737,-1033.333
2018-09-20 15:27:58.740,-2404.000
2018-09-20 15:27:58.743,-996.000
2018-09-20 15:27:58.746,412.000
2018-09-20 15:27:58.749,1820.000
2018-09-20 15:27:58.752,1820.000
2018-09-20 15:27:58.755,100.000
2018-09-20 15:27:58.758,-1620.000
2018-09-20 15:27:58.761,-1620.000
2018-09-20 15:27:58.764,-582.667
2018-09-20 15:27:58.767,454.667
2018-09-20 15:27:58.770,1492.000
2018-09-20 15:27:58.773,514.667
2018-09-20 15:27:58.776,-462.667
2018-09-20 15:27:58.779,-1440.000
2018-09-20 15:27:58.782,-1221.333
2018-09-20 15:27:58.785,-1002.667
2018-09-20 15:27:58.788,-784.000
2018-09-20 15:27:58.791,-761.714
2018-09-20 15:27:58.794,-739.429
2018-09-20 15:27:58.797,-717.143
2018-09-20 15:27:58.800,-694.857
2018-09-20 15:27:58.803,-672.571
2018-09-20 15:27:58.806,-650.286
2018-09-20 15:27:58.809,-628.000
2018-09-20 15:27:58.812,-1736.000
2018-09-20 15:27:58.815,-2844.000
2018-09-20 15:27:58.818,-3952.000
2018-09-20 15:27:58.821,-3952.000
2018-09-20 15:27:58.824,-1818.000
2018-09-20 15:27:58.827,316.000
2018-09-20 15:27:58.830,316.000
2018-09-20 15:27:58.833,-1618.000
2018-09-20 15:27:58.836,-3552.000
2018-09-20 15:27:58.839,-3552.000
2018-09-20 15:27:58.842,-1646.000
2018-09-20 15:27:58.845,260.000
2018-09-20 15:27:58.848,228.000
2018-09-20 15:27:58.851,88.000
2018-09-20 15:27:58.854,-52.000
2018-09-20 15:27:58.857,-192.000
2018-09-20 15:27:58.860,-332.000
2018-09-20 15:27:58.863,-472.000
2018-09-20 15:27:58.866,-612.000
2018-09-20 15:27:58.869,-752.000
2018-09-20 15:27:58.872,-892.000
2018-09-20 15:27:58.875,-1032.000
2018-09-20 15:27:58.878,-1172.000
2018-09-20 15:27:58.881,-1312.000
2018-09-20 15:27:58.884,-1452.000
2018-09-20 15:27:58.887,-1592.000
2018-09-20 15:27:58.890,-1732.000
2018-09-20 15:27:58.893,-1872.000
2018-09-20 15:27:58.896,-2012.000
2018-09-20 15:27:58.899,-2152.000
2018-09-20 15:27:58.902,-2292.000
2018-09-20 15:27:58.905,-2432.000
2018-09-20 15:27:58.908,-2572.000
2018-09-20 15:27:58.911,-2712.000
2018-09-20 15:27:58.914,-2852.000
2018-09-20 15:27:58.917,-2852.000
2018-09-20 15:27:58.920,-1078.000
2018-09-20 15:27:58.923,696.000
2018-09-20 15:27:58.926,77.333
2018-09-20 15:27:58.929,-541.333
2018-09-20 15:27:58.932,-1160.000
2018-09-20 15:27:58.935,-1778.667
2018-09-20 15:27:58.938,-2397.333
2018-09-20 15:27:58.941,-3016.000
2018-09-20 15:27:58.944,-1553.333
2018-09-20 15:27:58.947,-90.667
2018-09-20 15:27:58.950,1372.000
2018-09-20 15:27:58.953,-518.000
2018-09-20 15:27:58.956,-2408.000
2018-09-20 15:27:58.959,-2720.000
2018-09-20 15:27:58.962,-3032.000
2018-09-20 15:27:58.965,-1992.000
2018-09-20 15:27:58.968,-1014.000
2018-09-20 15:27:58.971,-36.000
2018-09-20 15:27:58.974,-3472.000
2018-09-20 15:27:58.977,-2884.000
2018-09-20 15:27:58.980,-2296.000
2018-09-20 15:27:58.983,-1309.333
2018-09-20 15:27:58.986,-322.667
2018-09-20 15:27:58.989,664.000
2018-09-20 15:27:58.992,664.000
2018-09-20 15:27:58.995,-228.000
2018-09-20 15:27:58.998,-1120.000
2018-09-20 15:27:59.001,-1120.000
2018-09-20 15:27:59.004,-273.333
2018-09-20 15:27:59.007,573.333
2018-09-20 15:27:59.010,1420.000
2018-09-20 15:27:59.013,496.000
2018-09-20 15:27:59.016,-428.000
2018-09-20 15:27:59.019,-1352.000
2018-09-20 15:27:59.022,-1352.000
2018-09-20 15:27:59.025,-598.667
2018-09-20 15:27:59.028,154.667
2018-09-20 15:27:59.031,908.000
2018-09-20 15:27:59.034,258.667
2018-09-20 15:27:59.037,-390.667
2018-09-20 15:27:59.040,-1040.000
2018-09-20 15:27:59.043,-608.000
2018-09-20 15:27:59.046,-176.000
2018-09-20 15:27:59.049,256.000
2018-09-20 15:27:59.052,339.000
2018-09-20 15:27:59.055,422.000
2018-09-20 15:27:59.058,505.000
2018-09-20 15:27:59.061,588.000
2018-09-20 15:27:59.064,29.600
2018-09-20 15:27:59.067,-528.800
2018-09-20 15:27:59.070,-1087.200
2018-09-20 15:27:59.073,-1645.600
2018-09-20 15:27:59.076,-2204.000
2018-09-20 15:27:59.079,-1186.667
2018-09-20 15:27:59.082,-169.333
2018-09-20 15:27:59.085,848.000
2018-09-20 15:27:59.088,-127.000
2018-09-20 15:27:59.091,-1102.000
2018-09-20 15:27:59.094,-2077.000
2018-09-20 15:27:59.097,-3052.000
2018-09-20 15:27:59.100,-2835.333
2018-09-20 15:27:59.103,-2618.667
2018-09-20 15:27:59.106,-2402.000
2018-09-20 15:27:59.109,-2185.333
2018-09-20 15:27:59.112,-1968.667
2018-09-20 15:27:59.115,-1752.000
2018-09-20 15:27:59.118,-1720.800
2018-09-20 15:27:59.121,-1689.600
2018-09-20 15:27:59.124,-1658.400
2018-09-20 15:27:59.127,-1627.200
2018-09-20 15:27:59.130,-1596.000
2018-09-20 15:27:59.133,-1784.000
2018-09-20 15:27:59.136,-2134.000
2018-09-20 15:27:59.139,-2484.000
2018-09-20 15:27:59.142,-1922.667
2018-09-20 15:27:59.145,-1361.333
2018-09-20 15:27:59.148,-800.000
2018-09-20 15:27:59.151,-1142.000
2018-09-20 15:27:59.154,-1484.000
2018-09-20 15:27:59.157,-1436.000
2018-09-20 15:27:59.160,-1388.000
2018-09-20 15:27:59.163,-1340.000
2018-09-20 15:27:59.166,-608.000
2018-09-20 15:27:59.169,124.000
2018-09-20 15:27:59.172,-426.667
2018-09-20 15:27:59.175,-977.333
2018-09-20 15:27:59.178,-1528.000
2018-09-20 15:27:59.181,-1528.000
2018-09-20 15:27:59.184,-766.667
2018-09-20 15:27:59.187,-5.333
2018-09-20 15:27:59.190,756.000
2018-09-20 15:27:59.193,-808.000
2018-09-20 15:27:59.196,-1476.000
2018-09-20 15:27:59.199,-2144.000
2018-09-20 15:27:59.202,-2144.000
2018-09-20 15:27:59.205,-826.000
2018-09-20 15:27:59.208,492.000
2018-09-20 15:27:59.211,492.000
2018-09-20 15:27:59.214,-574.667
2018-09-20 15:27:59.217,-1641.333
2018-09-20 15:27:59.220,-2708.000
2018-09-20 15:27:59.223,-1708.000
2018-09-20 15:27:59.226,-708.000
2018-09-20 15:27:59.229,292.000
2018-09-20 15:27:59.232,-581.333
2018-09-20 15:27:59.235,-1454.667
2018-09-20 15:27:59.238,-2328.000
2018-09-20 15:27:59.241,-1797.333
2018-09-20 15:27:59.244,-1266.667
2018-09-20 15:27:59.247,-736.000
2018-09-20 15:27:59.250,-1305.333
2018-09-20 15:27:59.253,-1874.667
2018-09-20 15:27:59.256,-2444.000
2018-09-20 15:27:59.259,-1728.000
2018-09-20 15:27:59.262,-1012.000
2018-09-20 15:27:59.265,-296.000
2018-09-20 15:27:59.268,-296.000
2018-09-20 15:27:59.271,-1260.000
2018-09-20 15:27:59.274,-2224.000
2018-09-20 15:27:59.277,-2224.000
2018-09-20 15:27:59.280,-1676.000
2018-09-20 15:27:59.283,-1128.000
2018-09-20 15:27:59.286,-312.000
2018-09-20 15:27:59.289,448.000
2018-09-20 15:27:59.292,1208.000
2018-09-20 15:27:59.295,-2672.000
2018-09-20 15:27:59.298,-1840.000
2018-09-20 15:27:59.301,-1008.000
2018-09-20 15:27:59.304,-1396.000
2018-09-20 15:27:59.307,-244.000
2018-09-20 15:27:59.310,908.000
2018-09-20 15:27:59.313,908.000
2018-09-20 15:27:59.316,421.333
2018-09-20 15:27:59.319,-65.333
2018-09-20 15:27:59.322,-552.000
2018-09-20 15:27:59.325,-538.667
2018-09-20 15:27:59.328,-525.333
2018-09-20 15:27:59.331,-512.000
2018-09-20 15:27:59.334,-498.667
2018-09-20 15:27:59.337,-485.333
2018-09-20 15:27:59.340,-472.000
2018-09-20 15:27:59.343,-638.667
2018-09-20 15:27:59.346,-805.333
2018-09-20 15:27:59.349,-972.000
2018-09-20 15:27:59.352,-972.000
2018-09-20 15:27:59.355,-2336.000
2018-09-20 15:27:59.358,-3700.000
2018-09-20 15:27:59.361,240.000
2018-09-20 15:27:59.364,-674.000
2018-09-20 15:27:59.367,-1588.000
2018-09-20 15:27:59.370,-2176.000
2018-09-20 15:27:59.373,-2234.000
2018-09-20 15:27:59.376,-2292.000
2018-09-20 15:27:59.379,-2292.000
2018-09-20 15:27:59.382,-1868.000
2018-09-20 15:27:59.385,-1444.000
2018-09-20 15:27:59.388,-1444.000
2018-09-20 15:27:59.391,-492.000
2018-09-20 15:27:59.394,460.000
2018-09-20 15:27:59.397,-1512.000
2018-09-20 15:27:59.400,-1281.333
2018-09-20 15:27:59.403,-1050.667
2018-09-20 15:27:59.406,-820.000
2018-09-20 15:27:59.409,-285.333
2018-09-20 15:27:59.412,249.333
2018-09-20 15:27:59.415,784.000
2018-09-20 15:27:59.418,-26.667
2018-09-20 15:27:59.421,-837.333
2018-09-20 15:27:59.424,-1648.000
2018-09-20 15:27:59.427,-1421.333
2018-09-20 15:27:59.430,-1194.667
2018-09-20 15:27:59.433,-968.000
2018-09-20 15:27:59.436,-1212.000
2018-09-20 15:27:59.439,-1456.000
2018-09-20 15:27:59.442,-1700.000
2018-09-20 15:27:59.445,-1482.000
2018-09-20 15:27:59.448,-1264.000
2018-09-20 15:27:59.451,-1786.667
2018-09-20 15:27:59.454,-2309.333
2018-09-20 15:27:59.457,-2832.000
2018-09-20 15:27:59.460,-2210.667
2018-09-20 15:27:59.463,-1589.333
2018-09-20 15:27:59.466,-968.000
2018-09-20 15:27:59.469,-760.000
2018-09-20 15:27:59.472,-552.000
2018-09-20 15:27:59.475,-344.000
2018-09-20 15:27:59.478,-396.000
2018-09-20 15:27:59.481,-448.000
2018-09-20 15:27:59.484,-500.000
2018-09-20 15:27:59.487,-301.333
2018-09-20 15:27:59.490,-102.667
2018-09-20 15:27:59.493,96.000
2018-09-20 15:27:59.496,-149.333
2018-09-20 15:27:59.499,-394.667
2018-09-20 15:27:59.502,-640.000
2018-09-20 15:27:59.505,-362.667
2018-09-20 15:27:59.508,-85.333
2018-09-20 15:27:59.511,192.000
2018-09-20 15:27:59.514,-1640.000
2018-09-20 15:27:59.517,-1233.333
2018-09-20 15:27:59.520,-826.667
2018-09-20 15:27:59.523,-420.000
2018-09-20 15:27:59.526,-217.333
2018-09-20 15:27:59.529,-14.667
2018-09-20 15:27:59.532,188.000
2018-09-20 15:27:59.535,-2828.000
2018-09-20 15:27:59.538,-2228.000
2018-09-20 15:27:59.541,-1628.000
2018-09-20 15:27:59.544,28.000
2018-09-20 15:27:59.547,-166.000
2018-09-20 15:27:59.550,-360.000
2018-09-20 15:27:59.553,-3364.000
2018-09-20 15:27:59.556,-2685.333
2018-09-20 15:27:59.559,-2006.667
2018-09-20 15:27:59.562,-1328.000
2018-09-20 15:27:59.565,-1288.000
2018-09-20 15:27:59.568,-1248.000
2018-09-20 15:27:59.571,-1208.000
2018-09-20 15:27:59.574,-1164.000
2018-09-20 15:27:59.577,-1120.000
2018-09-20 15:27:59.580,-1076.000
2018-09-20 15:27:59.583,-845.333
2018-09-20 15:27:59.586,-614.667
2018-09-20 15:27:59.589,-384.000
2018-09-20 15:27:59.592,-261.500
2018-09-20 15:27:59.595,-139.000
2018-09-20 15:27:59.598,-16.500
2018-09-20 15:27:59.601,106.000
2018-09-20 15:27:59.604,228.500
2018-09-20 15:27:59.607,351.000
2018-09-20 15:27:59.610,473.500
2018-09-20 15:27:59.613,596.000
2018-09-20 15:27:59.616,49.333
2018-09-20 15:27:59.619,-497.333
2018-09-20 15:27:59.622,-1044.000
2018-09-20 15:27:59.625,-568.000
2018-09-20 15:27:59.628,-92.000
2018-09-20 15:27:59.631,384.000
2018-09-20 15:27:59.634,384.000
2018-09-20 15:27:59.637,-380.000
2018-09-20 15:27:59.640,-1144.000
2018-09-20 15:27:59.643,-1144.000
2018-09-20 15:27:59.646,-286.000
2018-09-20 15:27:59.649,572.000
2018-09-20 15:27:59.652,572.000
2018-09-20 15:27:59.655,-1200.000
2018-09-20 15:27:59.658,-2972.000
2018-09-20 15:27:59.661,-960.000
2018-09-20 15:27:59.664,-294.667
2018-09-20 15:27:59.667,370.667
2018-09-20 15:27:59.670,1036.000
2018-09-20 15:27:59.673,-329.333
2018-09-20 15:27:59.676,-1694.667
2018-09-20 15:27:59.679,-3060.000
2018-09-20 15:27:59.682,-2278.667
2018-09-20 15:27:59.685,-1497.333
2018-09-20 15:27:59.688,-716.000
2018-09-20 15:27:59.691,-1656.000
2018-09-20 15:27:59.694,-2596.000
2018-09-20 15:27:59.697,-3536.000
2018-09-20 15:27:59.700,-2544.000
2018-09-20 15:27:59.703,-1552.000
2018-09-20 15:27:59.706,-560.000
2018-09-20 15:27:59.709,-560.000
2018-09-20 15:27:59.712,-1818.000
2018-09-20 15:27:59.715,-3076.000
2018-09-20 15:27:59.718,-3076.000
2018-09-20 15:27:59.721,-1640.000
2018-09-20 15:27:59.724,-204.000
2018-09-20 15:27:59.727,-48.000
2018-09-20 15:27:59.730,-80.000
2018-09-20 15:27:59.733,-112.000
2018-09-20 15:27:59.736,-2732.000
2018-09-20 15:27:59.739,-1786.667
2018-09-20 15:27:59.742,-841.333
2018-09-20 15:27:59.745,104.000
2018-09-20 15:27:59.748,-129.333
2018-09-20 15:27:59.751,-362.667
2018-09-20 15:27:59.754,-596.000
2018-09-20 15:27:59.757,-2924.000
2018-09-20 15:27:59.760,-1504.000
2018-09-20 15:27:59.763,-84.000
2018-09-20 15:27:59.766,-84.000
2018-09-20 15:27:59.769,-652.000
2018-09-20 15:27:59.772,-1220.000
2018-09-20 15:27:59.775,-1220.000
2018-09-20 15:27:59.778,-2038.000
2018-09-20 15:27:59.781,-2856.000
2018-09-20 15:27:59.784,-724.000
2018-09-20 15:27:59.787,-806.000
2018-09-20 15:27:59.790,-888.000
2018-09-20 15:27:59.793,-1724.000
2018-09-20 15:27:59.796,-2078.000
2018-09-20 15:27:59.799,-2432.000
2018-09-20 15:27:59.802,-2432.000
2018-09-20 15:27:59.805,-1740.000
2018-09-20 15:27:59.808,-1048.000
2018-09-20 15:27:59.811,-1048.000
2018-09-20 15:27:59.814,-1360.000
2018-09-20 15:27:59.817,-1672.000
2018-09-20 15:27:59.820,-1984.000
2018-09-20 15:27:59.823,-1420.000
2018-09-20 15:27:59.826,-856.000
2018-09-20 15:27:59.829,-292.000
2018-09-20 15:27:59.832,-948.000
2018-09-20 15:27:59.835,-1604.000
2018-09-20 15:27:59.838,-1360.000
2018-09-20 15:27:59.841,-1246.000
2018-09-20 15:27:59.844,-1132.000
2018-09-20 15:27:59.847,-1132.000
2018-09-20 15:27:59.850,-1282.000
2018-09-20 15:27:59.853,-1432.000
2018-09-20 15:27:59.856,-1432.000
2018-09-20 15:27:59.859,-1276.000
2018-09-20 15:27:59.862,-1120.000
2018-09-20 15:27:59.865,-1696.000
2018-09-20 15:27:59.868,-762.000
2018-09-20 15:27:59.871,172.000
2018-09-20 15:27:59.874,-2848.000
2018-09-20 15:27:59.877,-2256.000
2018-09-20 15:27:59.880,-1664.000
2018-09-20 15:27:59.883,-113.333
2018-09-20 15:27:59.886,1437.333
2018-09-20 15:27:59.889,2988.000
2018-09-20 15:27:59.892,1417.333
2018-09-20 15:27:59.895,-153.333
2018-09-20 15:27:59.898,-1724.000
2018-09-20 15:27:59.901,-2512.000
2018-09-20 15:27:59.904,-1868.000
2018-09-20 15:27:59.907,-1224.000
2018-09-20 15:27:59.910,2024.000
2018-09-20 15:27:59.913,-566.000
2018-09-20 15:27:59.916,-3156.000
2018-09-20 15:27:59.919,-3156.000
2018-09-20 15:27:59.922,-2274.000
2018-09-20 15:27:59.925,-1392.000
2018-09-20 15:27:59.928,-1392.000
2018-09-20 15:27:59.931,-604.000
2018-09-20 15:27:59.934,184.000
2018-09-20 15:27:59.937,-4236.000
2018-09-20 15:27:59.940,-2910.000
2018-09-20 15:27:59.943,-1584.000
2018-09-20 15:27:59.946,-900.000
2018-09-20 15:27:59.949,-216.000
2018-09-20 15:27:59.952,468.000
2018-09-20 15:27:59.955,468.000
2018-09-20 15:27:59.958,8.000
2018-09-20 15:27:59.961,-452.000
2018-09-20 15:27:59.964,-912.000
2018-09-20 15:27:59.967,-214.667
2018-09-20 15:27:59.970,482.667
2018-09-20 15:27:59.973,1180.000
2018-09-20 15:27:59.976,-3460.000
2018-09-20 15:27:59.979,-1968.000
2018-09-20 15:27:59.982,-476.000
2018-09-20 15:27:59.985,-476.000
2018-09-20 15:27:59.988,186.000
2018-09-20 15:27:59.991,848.000
2018-09-20 15:27:59.994,848.000
2018-09-20 15:27:59.997,-1376.000
2018-09-20 15:28:00.000,-3600.000
2018-09-20 15:28:00.003,-812.000
2018-09-20 15:28:00.006,-384.000
2018-09-20 15:28:00.009,44.000
2018-09-20 15:28:00.012,-104.000
2018-09-20 15:28:00.015,-2294.000
2018-09-20 15:28:00.018,-4484.000
2018-09-20 15:28:00.021,-4484.000
2018-09-20 15:28:00.024,-2616.000
2018-09-20 15:28:00.027,-748.000
2018-09-20 15:28:00.030,-748.000
2018-09-20 15:28:00.033,-2660.000
2018-09-20 15:28:00.036,-4572.000
2018-09-20 15:28:00.039,-4572.000
2018-09-20 15:28:00.042,-2466.000
2018-09-20 15:28:00.045,-360.000
2018-09-20 15:28:00.048,632.000
2018-09-20 15:28:00.051,200.000
2018-09-20 15:28:00.054,-232.000
2018-09-20 15:28:00.057,-664.000
2018-09-20 15:28:00.060,-1096.000
2018-09-20 15:28:00.063,-1528.000
2018-09-20 15:28:00.066,-329.333
2018-09-20 15:28:00.069,869.333
2018-09-20 15:28:00.072,2068.000
2018-09-20 15:28:00.075,2068.000
2018-09-20 15:28:00.078,322.000
2018-09-20 15:28:00.081,-1424.000
2018-09-20 15:28:00.084,-925.333
2018-09-20 15:28:00.087,-426.667
2018-09-20 15:28:00.090,72.000
2018-09-20 15:28:00.093,166.667
2018-09-20 15:28:00.096,261.333
2018-09-20 15:28:00.099,356.000
2018-09-20 15:28:00.102,356.000
2018-09-20 15:28:00.105,-282.000
2018-09-20 15:28:00.108,-920.000
2018-09-20 15:28:00.111,-920.000
2018-09-20 15:28:00.114,-1132.000
2018-09-20 15:28:00.117,-1344.000
2018-09-20 15:28:00.120,-1344.000
2018-09-20 15:28:00.123,-1418.000
2018-09-20 15:28:00.126,-1492.000
2018-09-20 15:28:00.129,-1112.000
2018-09-20 15:28:00.132,-1348.000
2018-09-20 15:28:00.135,-1584.000
2018-09-20 15:28:00.138,-1820.000
2018-09-20 15:28:00.141,-2056.000
2018-09-20 15:28:00.144,-2292.000
2018-09-20 15:28:00.147,-2196.000
2018-09-20 15:28:00.150,-2100.000
2018-09-20 15:28:00.153,-2004.000
2018-09-20 15:28:00.156,-1908.000
2018-09-20 15:28:00.159,-1812.000
2018-09-20 15:28:00.162,-1812.000
2018-09-20 15:28:00.165,-1258.667
2018-09-20 15:28:00.168,-705.333
2018-09-20 15:28:00.171,-152.000
2018-09-20 15:28:00.174,-1548.000
2018-09-20 15:28:00.177,-1204.000
2018-09-20 15:28:00.180,-860.000
2018-09-20 15:28:00.183,-516.000
2018-09-20 15:28:00.186,-516.000
2018-09-20 15:28:00.189,-919.000
2018-09-20 15:28:00.192,-1322.000
2018-09-20 15:28:00.195,-1725.000
2018-09-20 15:28:00.198,-2128.000
2018-09-20 15:28:00.201,-1484.000
2018-09-20 15:28:00.204,-840.000
2018-09-20 15:28:00.207,-196.000
2018-09-20 15:28:00.210,448.000
2018-09-20 15:28:00.213,448.000
2018-09-20 15:28:00.216,-544.000
2018-09-20 15:28:00.219,-1536.000
2018-09-20 15:28:00.222,-1488.000
2018-09-20 15:28:00.225,-1440.000
2018-09-20 15:28:00.228,-1440.000
2018-09-20 15:28:00.231,-1818.667
2018-09-20 15:28:00.234,-2197.333
2018-09-20 15:28:00.237,-2576.000
2018-09-20 15:28:00.240,-2433.333
2018-09-20 15:28:00.243,-2290.667
2018-09-20 15:28:00.246,-2148.000
2018-09-20 15:28:00.249,-710.000
2018-09-20 15:28:00.252,728.000
2018-09-20 15:28:00.255,-2944.000
2018-09-20 15:28:00.258,-2537.333
2018-09-20 15:28:00.261,-2130.667
2018-09-20 15:28:00.264,-1724.000
2018-09-20 15:28:00.267,-818.667
2018-09-20 15:28:00.270,86.667
2018-09-20 15:28:00.273,992.000
2018-09-20 15:28:00.276,360.000
2018-09-20 15:28:00.279,-272.000
2018-09-20 15:28:00.282,-904.000
2018-09-20 15:28:00.285,-154.667
2018-09-20 15:28:00.288,594.667
2018-09-20 15:28:00.291,1344.000
2018-09-20 15:28:00.294,721.333
2018-09-20 15:28:00.297,98.667
2018-09-20 15:28:00.300,-524.000
2018-09-20 15:28:00.303,-722.667
2018-09-20 15:28:00.306,-921.333
2018-09-20 15:28:00.309,-1120.000
2018-09-20 15:28:00.312,-1730.667
2018-09-20 15:28:00.315,-2341.333
2018-09-20 15:28:00.318,-2952.000
2018-09-20 15:28:00.321,-2368.000
2018-09-20 15:28:00.324,-1784.000
2018-09-20 15:28:00.327,-1200.000
2018-09-20 15:28:00.330,-2854.667
2018-09-20 15:28:00.333,-4509.333
2018-09-20 15:28:00.336,-6164.000
2018-09-20 15:28:00.339,-5021.333
2018-09-20 15:28:00.342,-3878.667
2018-09-20 15:28:00.345,-2736.000
2018-09-20 15:28:00.348,-688.000
2018-09-20 15:28:00.351,1360.000
2018-09-20 15:28:00.354,3408.000
2018-09-20 15:28:00.357,1228.000
2018-09-20 15:28:00.360,-952.000
2018-09-20 15:28:00.363,-3132.000
2018-09-20 15:28:00.366,-969.333
2018-09-20 15:28:00.369,1193.333
2018-09-20 15:28:00.372,3356.000
2018-09-20 15:28:00.375,1646.667
2018-09-20 15:28:00.378,-62.667
2018-09-20 15:28:00.381,-1772.000
2018-09-20 15:28:00.384,-1426.667
2018-09-20 15:28:00.387,-1081.333
2018-09-20 15:28:00.390,-736.000
2018-09-20 15:28:00.393,-1557.333
2018-09-20 15:28:00.396,-2378.667
2018-09-20 15:28:00.399,-3200.000
2018-09-20 15:28:00.402,-2577.333
2018-09-20 15:28:00.405,-1954.667
2018-09-20 15:28:00.408,-1332.000
2018-09-20 15:28:00.411,-2257.333
2018-09-20 15:28:00.414,-3182.667
2018-09-20 15:28:00.417,-4108.000
2018-09-20 15:28:00.420,-4108.000
2018-09-20 15:28:00.423,-2092.000
2018-09-20 15:28:00.426,-1576.000
2018-09-20 15:28:00.429,-1060.000
2018-09-20 15:28:00.432,-760.000
2018-09-20 15:28:00.435,-1964.000
2018-09-20 15:28:00.438,-3168.000
2018-09-20 15:28:00.441,-2076.000
2018-09-20 15:28:00.444,-984.000
2018-09-20 15:28:00.447,108.000
2018-09-20 15:28:00.450,-129.333
2018-09-20 15:28:00.453,-366.667
2018-09-20 15:28:00.456,-604.000
2018-09-20 15:28:00.459,-533.333
2018-09-20 15:28:00.462,-462.667
2018-09-20 15:28:00.465,-392.000
2018-09-20 15:28:00.468,916.000
2018-09-20 15:28:00.471,-28.000
2018-09-20 15:28:00.474,-972.000
2018-09-20 15:28:00.477,-972.000
2018-09-20 15:28:00.480,-788.000
2018-09-20 15:28:00.483,-604.000
2018-09-20 15:28:00.486,-604.000
2018-09-20 15:28:00.489,-1446.000
2018-09-20 15:28:00.492,-2288.000
2018-09-20 15:28:00.495,-2288.000
2018-09-20 15:28:00.498,-2368.000
2018-09-20 15:28:00.501,-2448.000
2018-09-20 15:28:00.504,-1144.000
2018-09-20 15:28:00.507,-360.000
2018-09-20 15:28:00.510,424.000
2018-09-20 15:28:00.513,-438.667
2018-09-20 15:28:00.516,-1301.333
2018-09-20 15:28:00.519,-2164.000
2018-09-20 15:28:00.522,-1156.000
2018-09-20 15:28:00.525,-148.000
2018-09-20 15:28:00.528,860.000
2018-09-20 15:28:00.531,860.000
2018-09-20 15:28:00.534,-884.000
