date_time,z
2018-09-20 15:27:58.261,5208
2018-09-20 15:27:58.264,5208
2018-09-20 15:27:58.266,-1396
2018-09-20 15:27:58.268,-1396
2018-09-20 15:27:58.271,-3620
2018-09-20 15:27:58.273,-3620
2018-09-20 15:27:58.275,-3620
2018-09-20 15:27:58.277,-3612
2018-09-20 15:27:58.280,-3612
2018-09-20 15:27:58.282,4
2018-09-20 15:27:58.284,4
2018-09-20 15:27:58.286,-1380
2018-09-20 15:27:58.289,-1380
2018-09-20 15:27:58.291,-1380
2018-09-20 15:27:58.293,-188
2018-09-20 15:27:58.295,-188
2018-09-20 15:27:58.298,-3120
2018-09-20 15:27:58.300,-3120
2018-09-20 15:27:58.302,-2864
2018-09-20 15:27:58.304,-2864
2018-09-20 15:27:58.306,-5260
2018-09-20 15:27:58.309,-5260
2018-09-20 15:27:58.311,-5260
2018-09-20 15:27:58.313,-2572
2018-09-20 15:27:58.315,-2572
2018-09-20 15:27:58.318,-3496
2018-09-20 15:27:58.320,-3496
2018-09-20 15:27:58.322,-712
2018-09-20 15:27:58.324,-712
2018-09-20 15:27:58.327,-968
2018-09-20 15:27:58.329,-968
2018-09-20 15:27:58.331,-968
2018-09-20 15:27:58.333,-148
2018-09-20 15:27:58.336,-148
2018-09-20 15:27:58.338,-2356
2018-09-20 15:27:58.340,-2356
2018-09-20 15:27:58.342,432
2018-09-20 15:27:58.345,432
2018-09-20 15:27:58.347,692
2018-09-20 15:27:58.349,692
2018-09-20 15:27:58.351,692
2018-09-20 15:27:58.354,100
2018-09-20 15:27:58.356,100
2018-09-20 15:27:58.358,-2052
2018-09-20 15:27:58.361,-2052
2018-09-20 15:27:58.363,-748
2018-09-20 15:27:58.365,-748
2018-09-20 15:27:58.368,-296
2018-09-20 15:27:58.370,-296
2018-09-20 15:27:58.372,-296
2018-09-20 15:27:58.374,-2208
2018-09-20 15:27:58.377,-2208
2018-09-20 15:27:58.379,-3036
2018-09-20 15:27:58.381,-3036
2018-09-20 15:27:58.383,-1404
2018-09-20 15:27:58.386,-1404
2018-09-20 15:27:58.388,320
2018-09-20 15:27:58.390,320
2018-09-20 15:27:58.392,320
2018-09-20 15:27:58.395,-2324
2018-09-20 15:27:58.397,-2324
2018-09-20 15:27:58.399,-2244
2018-09-20 15:27:58.401,-2244
2018-09-20 15:27:58.404,-116
2018-09-20 15:27:58.406,-116
2018-09-20 15:27:58.410,1176
2018-09-20 15:27:58.412,1176
2018-09-20 15:27:58.416,-2244
2018-09-20 15:27:58.418,-1648
2018-09-20 15:27:58.420,-1648
2018-09-20 15:27:58.422,-1648
2018-09-20 15:27:58.425,-492
2018-09-20 15:27:58.427,-492
2018-09-20 15:27:58.429,992
2018-09-20 15:27:58.432,992
2018-09-20 15:27:58.434,-3172
2018-09-20 15:27:58.436,-3172
2018-09-20 15:27:58.439,-1904
2018-09-20 15:27:58.441,-1904
2018-09-20 15:27:58.443,-1040
2018-09-20 15:27:58.446,-1040
2018-09-20 15:27:58.448,-1040
2018-09-20 15:27:58.450,944
2018-09-20 15:27:58.452,944
2018-09-20 15:27:58.455,-3640
2018-09-20 15:27:58.457,-3640
2018-09-20 15:27:58.459,-1036
2018-09-20 15:27:58.461,-1036
2018-09-20 15:27:58.464,-712
2018-09-20 15:27:58.466,-712
2018-09-20 15:27:58.468,-712
2018-09-20 15:27:58.470,1208
2018-09-20 15:27:58.473,1208
2018-09-20 15:27:58.475,-3668
2018-09-20 15:27:58.477,-3668
2018-09-20 15:27:58.479,-912
2018-09-20 15:27:58.482,-912
2018-09-20 15:27:58.484,-844
2018-09-20 15:27:58.486,-844
2018-09-20 15:27:58.489,-844
2018-09-20 15:27:58.491,984
2018-09-20 15:27:58.493,984
2018-09-20 15:27:58.495,-4304
2018-09-20 15:27:58.498,-4304
2018-09-20 15:27:58.500,-848
2018-09-20 15:27:58.502,-848
2018-09-20 15:27:58.504,-1020
2018-09-20 15:27:58.507,-1020
2018-09-20 15:27:58.509,-1020
2018-09-20 15:27:58.511,944
2018-09-20 15:27:58.513,944
2018-09-20 15:27:58.516,-4028
2018-09-20 15:27:58.518,-4028
2018-09-20 15:27:58.520,-92
2018-09-20 15:27:58.522,-92
2018-09-20 15:27:58.525,-528
2018-09-20 15:27:58.527,-528
2018-09-20 15:27:58.529,-528
2018-09-20 15:27:58.531,960
2018-09-20 15:27:58.534,960
2018-09-20 15:27:58.536,-4176
2018-09-20 15:27:58.538,-4176
2018-09-20 15:27:58.540,-220
2018-09-20 15:27:58.543,-220
2018-09-20 15:27:58.545,-700
2018-09-20 15:27:58.547,-700
2018-09-20 15:27:58.549,-700
2018-09-20 15:27:58.552,344
2018-09-20 15:27:58.554,344
2018-09-20 15:27:58.556,-4456
2018-09-20 15:27:58.559,-4456
2018-09-20 15:27:58.561,-36
2018-09-20 15:27:58.563,-36
2018-09-20 15:27:58.566,-552
2018-09-20 15:27:58.568,-552
2018-09-20 15:27:58.570,-552
2018-09-20 15:27:58.572,324
2018-09-20 15:27:58.575,324
2018-09-20 15:27:58.577,-4224
2018-09-20 15:27:58.579,-4224
2018-09-20 15:27:58.581,-224
2018-09-20 15:27:58.583,-224
2018-09-20 15:27:58.586,-800
2018-09-20 15:27:58.588,-800
2018-09-20 15:27:58.590,-800
2018-09-20 15:27:58.592,40
2018-09-20 15:27:58.597,-3992
2018-09-20 15:27:58.600,-3992
2018-09-20 15:27:58.602,-240
2018-09-20 15:27:58.604,-240
2018-09-20 15:27:58.606,-676
2018-09-20 15:27:58.610,-676
2018-09-20 15:27:58.612,-208
2018-09-20 15:27:58.614,-208
2018-09-20 15:27:58.617,-3588
2018-09-20 15:27:58.619,-3588
2018-09-20 15:27:58.621,-32
2018-09-20 15:27:58.623,-32
2018-09-20 15:27:58.626,-32
2018-09-20 15:27:58.628,-344
2018-09-20 15:27:58.630,-344
2018-09-20 15:27:58.632,-568
2018-09-20 15:27:58.635,-568
2018-09-20 15:27:58.637,-3356
2018-09-20 15:27:58.639,-3356
2018-09-20 15:27:58.642,-164
2018-09-20 15:27:58.644,-164
2018-09-20 15:27:58.646,-164
2018-09-20 15:27:58.649,-444
2018-09-20 15:27:58.651,-444
2018-09-20 15:27:58.653,-1416
2018-09-20 15:27:58.656,-1416
2018-09-20 15:27:58.658,-3740
2018-09-20 15:27:58.660,-3740
2018-09-20 15:27:58.662,192
2018-09-20 15:27:58.665,192
2018-09-20 15:27:58.667,304
2018-09-20 15:27:58.669,304
2018-09-20 15:27:58.671,304
2018-09-20 15:27:58.674,-1696
2018-09-20 15:27:58.676,-1696
2018-09-20 15:27:58.678,-2872
2018-09-20 15:27:58.680,-2872
2018-09-20 15:27:58.683,392
2018-09-20 15:27:58.685,392
2018-09-20 15:27:58.687,652
2018-09-20 15:27:58.689,652
2018-09-20 15:27:58.692,652
2018-09-20 15:27:58.694,-2612
2018-09-20 15:27:58.696,-2612
2018-09-20 15:27:58.699,-3104
2018-09-20 15:27:58.703,-476
2018-09-20 15:27:58.705,-476
2018-09-20 15:27:58.708,828
2018-09-20 15:27:58.710,828
2018-09-20 15:27:58.712,828
2018-09-20 15:27:58.715,-2484
2018-09-20 15:27:58.717,-2484
2018-09-20 15:27:58.720,-2328
2018-09-20 15:27:58.722,-2328
2018-09-20 15:27:58.724,4
2018-09-20 15:27:58.726,4
2018-09-20 15:27:58.729,1708
2018-09-20 15:27:58.731,1708
2018-09-20 15:27:58.733,-2680
2018-09-20 15:27:58.736,-2680
2018-09-20 15:27:58.738,-2404
2018-09-20 15:27:58.740,-2404
2018-09-20 15:27:58.742,-2404
2018-09-20 15:27:58.745,-516
2018-09-20 15:27:58.747,-516
2018-09-20 15:27:58.749,1820
2018-09-20 15:27:58.752,1820
2018-09-20 15:27:58.754,-3580
2018-09-20 15:27:58.756,-3580
2018-09-20 15:27:58.758,-1620
2018-09-20 15:27:58.761,-1620
2018-09-20 15:27:58.763,-1620
2018-09-20 15:27:58.765,-412
2018-09-20 15:27:58.768,-412
2018-09-20 15:27:58.770,1492
2018-09-20 15:27:58.772,1492
2018-09-20 15:27:58.774,-3616
2018-09-20 15:27:58.777,-3616
2018-09-20 15:27:58.779,-1440
2018-09-20 15:27:58.781,-1440
2018-09-20 15:27:58.783,-1440
2018-09-20 15:27:58.786,-784
2018-09-20 15:27:58.788,-784
2018-09-20 15:27:58.790,904
2018-09-20 15:27:58.792,904
2018-09-20 15:27:58.795,-4588
2018-09-20 15:27:58.799,-4588
2018-09-20 15:27:58.801,-1992
2018-09-20 15:27:58.805,-1992
2018-09-20 15:27:58.807,-628
2018-09-20 15:27:58.809,-628
2018-09-20 15:27:58.811,-264
2018-09-20 15:27:58.814,-264
2018-09-20 15:27:58.816,-3952
2018-09-20 15:27:58.818,-3952
2018-09-20 15:27:58.821,-3952
2018-09-20 15:27:58.823,296
2018-09-20 15:27:58.825,296
2018-09-20 15:27:58.827,316
2018-09-20 15:27:58.830,316
2018-09-20 15:27:58.832,-224
2018-09-20 15:27:58.834,-224
2018-09-20 15:27:58.836,-3552
2018-09-20 15:27:58.839,-3552
2018-09-20 15:27:58.841,-3552
2018-09-20 15:27:58.843,260
2018-09-20 15:27:58.845,260
2018-09-20 15:27:58.848,228
2018-09-20 15:27:58.850,228
2018-09-20 15:27:58.852,-1016
2018-09-20 15:27:58.910,-284
2018-09-20 15:27:58.912,-2852
2018-09-20 15:27:58.914,-2852
2018-09-20 15:27:58.917,-2852
2018-09-20 15:27:58.919,-2364
2018-09-20 15:27:58.921,-2364
2018-09-20 15:27:58.923,696
2018-09-20 15:27:58.925,696
2018-09-20 15:27:58.928,2436
2018-09-20 15:27:58.933,-1120
2018-09-20 15:27:58.936,-1120
2018-09-20 15:27:58.939,-3016
2018-09-20 15:27:58.941,-3016
2018-09-20 15:27:58.943,-336
2018-09-20 15:27:58.945,-336
2018-09-20 15:27:58.948,1372
2018-09-20 15:27:58.950,1372
2018-09-20 15:27:58.952,1372
2018-09-20 15:27:58.954,-2408
2018-09-20 15:27:58.956,-2408
2018-09-20 15:27:58.958,-3032
2018-09-20 15:27:58.960,-3032
2018-09-20 15:27:58.962,-3032
2018-09-20 15:27:58.965,-1992
2018-09-20 15:27:58.967,-1992
2018-09-20 15:27:58.969,-36
2018-09-20 15:27:58.971,-36
2018-09-20 15:27:58.974,-3472
2018-09-20 15:27:58.976,-3472
2018-09-20 15:27:58.978,-2296
2018-09-20 15:27:58.980,-2296
2018-09-20 15:27:58.982,-2296
2018-09-20 15:27:58.985,-1268
2018-09-20 15:27:58.987,-1268
2018-09-20 15:27:58.989,664
2018-09-20 15:27:58.992,664
2018-09-20 15:27:58.994,-3088
2018-09-20 15:27:58.996,-3088
2018-09-20 15:27:58.998,-1120
2018-09-20 15:27:59.001,-1120
2018-09-20 15:27:59.003,-1120
2018-09-20 15:27:59.005,-368
2018-09-20 15:27:59.008,-368
2018-09-20 15:27:59.010,1420
2018-09-20 15:27:59.012,1420
2018-09-20 15:27:59.014,-3440
2018-09-20 15:27:59.017,-3440
2018-09-20 15:27:59.019,-1352
2018-09-20 15:27:59.022,-1352
2018-09-20 15:27:59.024,-564
2018-09-20 15:27:59.026,-564
2018-09-20 15:27:59.029,-564
2018-09-20 15:27:59.031,908
2018-09-20 15:27:59.033,908
2018-09-20 15:27:59.035,-4204
2018-09-20 15:27:59.038,-4204
2018-09-20 15:27:59.040,-1040
2018-09-20 15:27:59.042,-1040
2018-09-20 15:27:59.045,-1136
2018-09-20 15:27:59.047,-1136
2018-09-20 15:27:59.049,256
2018-09-20 15:27:59.053,256
2018-09-20 15:27:59.056,-4072
2018-09-20 15:27:59.059,-4072
2018-09-20 15:27:59.061,588
2018-09-20 15:27:59.066,-448
2018-09-20 15:27:59.069,-448
2018-09-20 15:27:59.071,792
2018-09-20 15:27:59.074,792
2018-09-20 15:27:59.076,-2204
2018-09-20 15:27:59.081,-2204
2018-09-20 15:27:59.085,848
2018-09-20 15:27:59.087,-180
2018-09-20 15:27:59.089,-180
2018-09-20 15:27:59.092,-544
2018-09-20 15:27:59.097,-3052
2018-09-20 15:27:59.099,-3052
2018-09-20 15:27:59.102,144
2018-09-20 15:27:59.104,144
2018-09-20 15:27:59.107,-152
2018-09-20 15:27:59.111,-152
2018-09-20 15:27:59.115,-1752
2018-09-20 15:27:59.117,-3596
2018-09-20 15:27:59.120,-3596
2018-09-20 15:27:59.122,224
2018-09-20 15:27:59.128,224
2018-09-20 15:27:59.130,-1596
2018-09-20 15:27:59.133,-1784
2018-09-20 15:27:59.135,-1784
2018-09-20 15:27:59.137,-2484
2018-09-20 15:27:59.139,-2484
2018-09-20 15:27:59.141,-264
2018-09-20 15:27:59.144,-264
2018-09-20 15:27:59.146,-264
2018-09-20 15:27:59.148,-800
2018-09-20 15:27:59.150,-800
2018-09-20 15:27:59.152,-1484
2018-09-20 15:27:59.154,-1484
2018-09-20 15:27:59.156,-2024
2018-09-20 15:27:59.159,-2024
2018-09-20 15:27:59.161,-2024
2018-09-20 15:27:59.163,-1340
2018-09-20 15:27:59.165,-1340
2018-09-20 15:27:59.167,124
2018-09-20 15:27:59.169,124
2018-09-20 15:27:59.171,124
2018-09-20 15:27:59.174,-372
2018-09-20 15:27:59.176,-372
2018-09-20 15:27:59.178,-1528
2018-09-20 15:27:59.181,-1528
2018-09-20 15:27:59.183,-1620
2018-09-20 15:27:59.186,-1620
2018-09-20 15:27:59.188,756
2018-09-20 15:27:59.190,756
2018-09-20 15:27:59.193,-808
2018-09-20 15:27:59.195,-808
2018-09-20 15:27:59.197,-2144
2018-09-20 15:27:59.199,-2144
2018-09-20 15:27:59.202,-2144
2018-09-20 15:27:59.204,-2068
2018-09-20 15:27:59.206,-2068
2018-09-20 15:27:59.208,492
2018-09-20 15:27:59.211,492
2018-09-20 15:27:59.213,-2304
2018-09-20 15:27:59.215,-2304
2018-09-20 15:27:59.218,-2708
2018-09-20 15:27:59.220,-2708
2018-09-20 15:27:59.222,-2708
2018-09-20 15:27:59.224,-1776
2018-09-20 15:27:59.227,-1776
2018-09-20 15:27:59.229,292
2018-09-20 15:27:59.231,292
2018-09-20 15:27:59.233,-2852
2018-09-20 15:27:59.238,-2328
2018-09-20 15:27:59.240,-2328
2018-09-20 15:27:59.242,-2328
2018-09-20 15:27:59.245,-736
2018-09-20 15:27:59.247,-736
2018-09-20 15:27:59.249,560
2018-09-20 15:27:59.252,560
2018-09-20 15:27:59.254,-2444
2018-09-20 15:27:59.256,-2444
2018-09-20 15:27:59.258,-1440
2018-09-20 15:27:59.261,-1440
2018-09-20 15:27:59.263,-1440
2018-09-20 15:27:59.265,-296
2018-09-20 15:27:59.268,-296
2018-09-20 15:27:59.270,1048
2018-09-20 15:27:59.272,1048
2018-09-20 15:27:59.274,-2224
2018-09-20 15:27:59.277,-2224
2018-09-20 15:27:59.279,-1128
2018-09-20 15:27:59.281,-1128
2018-09-20 15:27:59.283,-1128
2018-09-20 15:27:59.286,-312
2018-09-20 15:27:59.288,-312
2018-09-20 15:27:59.290,1208
2018-09-20 15:27:59.292,1208
2018-09-20 15:27:59.295,-2672
2018-09-20 15:27:59.297,-2672
2018-09-20 15:27:59.299,-1008
2018-09-20 15:27:59.301,-1008
2018-09-20 15:27:59.304,-1396
2018-09-20 15:27:59.306,-1396
2018-09-20 15:27:59.308,-1396
2018-09-20 15:27:59.310,908
2018-09-20 15:27:59.313,908
2018-09-20 15:27:59.315,-3448
2018-09-20 15:27:59.317,-3448
2018-09-20 15:27:59.320,-552
2018-09-20 15:27:59.322,-552
2018-09-20 15:27:59.324,-1336
2018-09-20 15:27:59.327,-1336
2018-09-20 15:27:59.329,-1336
2018-09-20 15:27:59.333,-856
2018-09-20 15:27:59.335,-3484
2018-09-20 15:27:59.338,-3484
2018-09-20 15:27:59.340,-472
2018-09-20 15:27:59.342,-472
2018-09-20 15:27:59.345,-1240
2018-09-20 15:27:59.347,-1240
2018-09-20 15:27:59.349,-972
2018-09-20 15:27:59.352,-972
2018-09-20 15:27:59.354,-972
2018-09-20 15:27:59.356,-3700
2018-09-20 15:27:59.358,-3700
2018-09-20 15:27:59.361,240
2018-09-20 15:27:59.363,240
2018-09-20 15:27:59.365,-1588
2018-09-20 15:27:59.367,-1588
2018-09-20 15:27:59.370,-2176
2018-09-20 15:27:59.372,-2176
2018-09-20 15:27:59.374,-2176
2018-09-20 15:27:59.376,-2292
2018-09-20 15:27:59.379,-2292
2018-09-20 15:27:59.381,828
2018-09-20 15:27:59.383,828
2018-09-20 15:27:59.385,-1444
2018-09-20 15:27:59.388,-1444
2018-09-20 15:27:59.390,460
2018-09-20 15:27:59.392,460
2018-09-20 15:27:59.394,460
2018-09-20 15:27:59.397,-1512
2018-09-20 15:27:59.399,-1512
2018-09-20 15:27:59.401,-612
2018-09-20 15:27:59.404,-612
2018-09-20 15:27:59.406,-820
2018-09-20 15:27:59.408,-820
2018-09-20 15:27:59.410,784
2018-09-20 15:27:59.413,784
2018-09-20 15:27:59.415,784
2018-09-20 15:27:59.417,-2344
2018-09-20 15:27:59.419,-2344
2018-09-20 15:27:59.422,-1648
2018-09-20 15:27:59.424,-1648
2018-09-20 15:27:59.426,-1032
2018-09-20 15:27:59.428,-1032
2018-09-20 15:27:59.431,-968
2018-09-20 15:27:59.433,-968
2018-09-20 15:27:59.435,-968
2018-09-20 15:27:59.437,-3176
2018-09-20 15:27:59.440,-3176
2018-09-20 15:27:59.442,-1700
2018-09-20 15:27:59.448,-1264
2018-09-20 15:27:59.450,-1264
2018-09-20 15:27:59.452,-1292
2018-09-20 15:27:59.455,-1292
2018-09-20 15:27:59.457,-2832
2018-09-20 15:27:59.459,-2832
2018-09-20 15:27:59.461,-968
2018-09-20 15:27:59.464,-968
2018-09-20 15:27:59.466,-968
2018-09-20 15:27:59.468,-236
2018-09-20 15:27:59.470,-236
2018-09-20 15:27:59.473,-344
2018-09-20 15:27:59.475,-344
2018-09-20 15:27:59.477,-2008
2018-09-20 15:27:59.479,-2008
2018-09-20 15:27:59.482,-500
2018-09-20 15:27:59.484,-500
2018-09-20 15:27:59.486,-500
2018-09-20 15:27:59.488,344
2018-09-20 15:27:59.491,344
2018-09-20 15:27:59.493,96
2018-09-20 15:27:59.495,96
2018-09-20 15:27:59.498,-1940
2018-09-20 15:27:59.500,-1940
2018-09-20 15:27:59.502,-640
2018-09-20 15:27:59.504,-640
2018-09-20 15:27:59.507,192
2018-09-20 15:27:59.509,192
2018-09-20 15:27:59.511,192
2018-09-20 15:27:59.514,-1640
2018-09-20 15:27:59.516,-1640
2018-09-20 15:27:59.518,-2140
2018-09-20 15:27:59.521,-2140
2018-09-20 15:27:59.523,-420
2018-09-20 15:27:59.525,-420
2018-09-20 15:27:59.528,188
2018-09-20 15:27:59.530,188
2018-09-20 15:27:59.532,188
2018-09-20 15:27:59.535,-2828
2018-09-20 15:27:59.537,-2828
2018-09-20 15:27:59.539,-1628
2018-09-20 15:27:59.541,-1628
2018-09-20 15:27:59.544,28
2018-09-20 15:27:59.546,28
2018-09-20 15:27:59.548,-360
2018-09-20 15:27:59.550,-360
2018-09-20 15:27:59.553,-3364
2018-09-20 15:27:59.555,-3364
2018-09-20 15:27:59.557,-3364
2018-09-20 15:27:59.560,-1328
2018-09-20 15:27:59.562,-1328
2018-09-20 15:27:59.564,40
2018-09-20 15:27:59.566,40
2018-09-20 15:27:59.569,-1208
2018-09-20 15:27:59.571,-1208
2018-09-20 15:27:59.573,-2604
2018-09-20 15:27:59.575,-2604
2018-09-20 15:27:59.578,-1076
2018-09-20 15:27:59.580,-1076
2018-09-20 15:27:59.582,-1076
2018-09-20 15:27:59.584,-968
2018-09-20 15:27:59.587,-968
2018-09-20 15:27:59.589,-384
2018-09-20 15:27:59.591,-384
2018-09-20 15:27:59.594,-2196
2018-09-20 15:27:59.596,-2196
2018-09-20 15:27:59.600,-1216
2018-09-20 15:27:59.602,-1216
2018-09-20 15:27:59.605,-1484
2018-09-20 15:27:59.608,-1484
2018-09-20 15:27:59.611,596
2018-09-20 15:27:59.613,596
2018-09-20 15:27:59.615,-2356
2018-09-20 15:27:59.618,-2356
2018-09-20 15:27:59.620,-1044
2018-09-20 15:27:59.622,-1044
2018-09-20 15:27:59.624,-1968
2018-09-20 15:27:59.627,-1968
2018-09-20 15:27:59.629,384
2018-09-20 15:27:59.631,384
2018-09-20 15:27:59.634,384
2018-09-20 15:27:59.636,-2828
2018-09-20 15:27:59.638,-2828
2018-09-20 15:27:59.640,-1144
2018-09-20 15:27:59.643,-1144
2018-09-20 15:27:59.645,-1488
2018-09-20 15:27:59.647,-1488
2018-09-20 15:27:59.649,572
2018-09-20 15:27:59.652,572
2018-09-20 15:27:59.654,572
2018-09-20 15:27:59.656,-2972
2018-09-20 15:27:59.658,-2972
2018-09-20 15:27:59.661,-960
2018-09-20 15:27:59.663,-960
2018-09-20 15:27:59.665,-868
2018-09-20 15:27:59.668,-868
2018-09-20 15:27:59.670,1036
2018-09-20 15:27:59.672,1036
2018-09-20 15:27:59.675,-3060
2018-09-20 15:27:59.677,-3060
2018-09-20 15:27:59.679,-3060
2018-09-20 15:27:59.681,-1016
2018-09-20 15:27:59.684,-1016
2018-09-20 15:27:59.686,-716
2018-09-20 15:27:59.688,-716
2018-09-20 15:27:59.690,-212
2018-09-20 15:27:59.693,-212
2018-09-20 15:27:59.695,-3536
2018-09-20 15:27:59.697,-3536
2018-09-20 15:27:59.699,-3536
2018-09-20 15:27:59.702,-756
2018-09-20 15:27:59.704,-756
2018-09-20 15:27:59.706,-560
2018-09-20 15:27:59.709,-560
2018-09-20 15:27:59.711,96
2018-09-20 15:27:59.713,96
2018-09-20 15:27:59.715,-3076
2018-09-20 15:27:59.718,-3076
2018-09-20 15:27:59.720,-3076
2018-09-20 15:27:59.722,-204
2018-09-20 15:27:59.724,-204
2018-09-20 15:27:59.727,-48
2018-09-20 15:27:59.729,-48
2018-09-20 15:27:59.731,-112
2018-09-20 15:27:59.733,-112
2018-09-20 15:27:59.736,-2732
2018-09-20 15:27:59.738,-2732
2018-09-20 15:27:59.740,-2732
2018-09-20 15:27:59.743,104
2018-09-20 15:27:59.745,104
2018-09-20 15:27:59.747,68
2018-09-20 15:27:59.749,68
2018-09-20 15:27:59.752,-596
2018-09-20 15:27:59.754,-596
2018-09-20 15:27:59.757,-2924
2018-09-20 15:27:59.759,-2924
2018-09-20 15:27:59.761,-84
2018-09-20 15:27:59.763,-84
2018-09-20 15:27:59.766,-84
2018-09-20 15:27:59.768,-580
2018-09-20 15:27:59.770,-580
2018-09-20 15:27:59.772,-1220
2018-09-20 15:27:59.775,-1220
2018-09-20 15:27:59.777,-2856
2018-09-20 15:27:59.779,-2856
2018-09-20 15:27:59.781,-2856
2018-09-20 15:27:59.784,-724
2018-09-20 15:27:59.786,-724
2018-09-20 15:27:59.788,-888
2018-09-20 15:27:59.790,-888
2018-09-20 15:27:59.793,-1724
2018-09-20 15:27:59.795,-1724
2018-09-20 15:27:59.797,-2432
2018-09-20 15:27:59.799,-2432
2018-09-20 15:27:59.802,-2432
2018-09-20 15:27:59.804,-1364
2018-09-20 15:27:59.806,-1364
2018-09-20 15:27:59.808,-1048
2018-09-20 15:27:59.811,-1048
2018-09-20 15:27:59.813,-1904
2018-09-20 15:27:59.815,-1904
2018-09-20 15:27:59.818,-1984
2018-09-20 15:27:59.820,-1984
2018-09-20 15:27:59.822,-1984
2018-09-20 15:27:59.824,-1568
2018-09-20 15:27:59.827,-1568
2018-09-20 15:27:59.829,-292
2018-09-20 15:27:59.831,-292
2018-09-20 15:27:59.833,-1604
2018-09-20 15:27:59.835,-1604
2018-09-20 15:27:59.838,-1360
2018-09-20 15:27:59.840,-1360
2018-09-20 15:27:59.842,-1360
2018-09-20 15:27:59.844,-1132
2018-09-20 15:27:59.847,-1132
2018-09-20 15:27:59.849,752
2018-09-20 15:27:59.851,752
2018-09-20 15:27:59.853,-1432
2018-09-20 15:27:59.856,-1432
2018-09-20 15:27:59.858,-1120
2018-09-20 15:27:59.860,-1120
2018-09-20 15:27:59.862,-1120
2018-09-20 15:27:59.865,-1696
2018-09-20 15:27:59.867,-1696
2018-09-20 15:27:59.869,172
2018-09-20 15:27:59.871,172
2018-09-20 15:27:59.874,-2848
2018-09-20 15:27:59.876,-2848
2018-09-20 15:27:59.878,-2848
2018-09-20 15:27:59.880,-1664
2018-09-20 15:27:59.882,-1664
2018-09-20 15:27:59.885,-944
2018-09-20 15:27:59.887,-944
2018-09-20 15:27:59.889,2988
2018-09-20 15:27:59.891,2988
2018-09-20 15:27:59.894,-1724
2018-09-20 15:27:59.896,-1724
2018-09-20 15:27:59.898,-1724
2018-09-20 15:27:59.901,-2512
2018-09-20 15:27:59.903,-2512
2018-09-20 15:27:59.905,-1224
2018-09-20 15:27:59.907,-1224
2018-09-20 15:27:59.910,2024
2018-09-20 15:27:59.912,2024
2018-09-20 15:27:59.914,2024
2018-09-20 15:27:59.916,-3156
2018-09-20 15:27:59.919,-3156
2018-09-20 15:27:59.921,-2076
2018-09-20 15:27:59.923,-2076
2018-09-20 15:27:59.925,-1392
2018-09-20 15:27:59.928,-1392
2018-09-20 15:27:59.930,184
2018-09-20 15:27:59.932,184
2018-09-20 15:27:59.934,184
2018-09-20 15:27:59.937,-4236
2018-09-20 15:27:59.939,-4236
2018-09-20 15:27:59.941,-1584
2018-09-20 15:27:59.943,-1584
2018-09-20 15:27:59.945,-1412
2018-09-20 15:27:59.948,-1412
2018-09-20 15:27:59.950,468
2018-09-20 15:27:59.952,468
2018-09-20 15:27:59.955,468
2018-09-20 15:27:59.957,-3904
2018-09-20 15:27:59.959,-3904
2018-09-20 15:27:59.962,-912
2018-09-20 15:27:59.964,-912
2018-09-20 15:27:59.966,-376
2018-09-20 15:27:59.969,-376
2018-09-20 15:27:59.971,1180
2018-09-20 15:27:59.973,1180
2018-09-20 15:27:59.976,-3460
2018-09-20 15:27:59.978,-3460
2018-09-20 15:27:59.980,-476
2018-09-20 15:27:59.982,-476
2018-09-20 15:27:59.985,-476
2018-09-20 15:27:59.987,32
2018-09-20 15:27:59.989,32
2018-09-20 15:27:59.991,848
2018-09-20 15:27:59.994,848
2018-09-20 15:27:59.996,-3600
2018-09-20 15:27:59.998,-3600
2018-09-20 15:28:00.000,-3600
2018-09-20 15:28:00.003,-812
2018-09-20 15:28:00.005,-812
2018-09-20 15:28:00.007,44
2018-09-20 15:28:00.009,44
2018-09-20 15:28:00.012,-104
2018-09-20 15:28:00.014,-104
2018-09-20 15:28:00.016,-4484
2018-09-20 15:28:00.018,-4484
2018-09-20 15:28:00.021,-4484
2018-09-20 15:28:00.023,-1188
2018-09-20 15:28:00.025,-1188
2018-09-20 15:28:00.027,-748
2018-09-20 15:28:00.030,-748
2018-09-20 15:28:00.032,-1648
2018-09-20 15:28:00.034,-1648
2018-09-20 15:28:00.036,-4572
2018-09-20 15:28:00.039,-4572
2018-09-20 15:28:00.041,-4572
2018-09-20 15:28:00.043,-360
2018-09-20 15:28:00.045,-360
2018-09-20 15:28:00.048,632
2018-09-20 15:28:00.050,632
2018-09-20 15:28:00.052,-232
2018-09-20 15:28:00.054,-232
2018-09-20 15:28:00.056,-3740
2018-09-20 15:28:00.059,-3740
2018-09-20 15:28:00.061,-3740
2018-09-20 15:28:00.063,-1528
2018-09-20 15:28:00.065,-1528
2018-09-20 15:28:00.068,872
2018-09-20 15:28:00.070,872
2018-09-20 15:28:00.072,2068
2018-09-20 15:28:00.075,2068
2018-09-20 15:28:00.077,-1424
2018-09-20 15:28:00.079,-1424
2018-09-20 15:28:00.081,-1424
2018-09-20 15:28:00.083,-2008
2018-09-20 15:28:00.086,-2008
2018-09-20 15:28:00.088,72
2018-09-20 15:28:00.090,72
2018-09-20 15:28:00.092,800
