date_time,z
2018-09-20 15:37:38.769,-1004
2018-09-20 15:37:38.771,-1004
2018-09-20 15:37:38.773,-1004
2018-09-20 15:37:38.776,-960
2018-09-20 15:37:38.778,-960
2018-09-20 15:37:38.780,-984
2018-09-20 15:37:38.782,-984
2018-09-20 15:37:38.785,-1124
2018-09-20 15:37:38.787,-1124
2018-09-20 15:37:38.789,-1132
2018-09-20 15:37:38.791,-1132
2018-09-20 15:37:38.796,-1132
2018-09-20 15:37:38.798,-1200
2018-09-20 15:37:38.801,-1200
2018-09-20 15:37:38.803,-1224
2018-09-20 15:37:38.805,-1224
2018-09-20 15:37:38.808,-1256
2018-09-20 15:37:38.810,-1256
2018-09-20 15:37:38.812,-1432
2018-09-20 15:37:38.814,-1432
2018-09-20 15:37:38.817,-1388
2018-09-20 15:37:38.819,-1388
2018-09-20 15:37:38.821,-1388
2018-09-20 15:37:38.823,-1200
2018-09-20 15:37:38.826,-1200
2018-09-20 15:37:38.828,-1068
2018-09-20 15:37:38.830,-1068
2018-09-20 15:37:38.832,-1184
2018-09-20 15:37:38.835,-1184
2018-09-20 15:37:38.837,-1320
2018-09-20 15:37:38.839,-1320
2018-09-20 15:37:38.841,-1320
2018-09-20 15:37:38.844,-1416
2018-09-20 15:37:38.846,-1416
2018-09-20 15:37:38.848,-1256
2018-09-20 15:37:38.850,-1256
2018-09-20 15:37:38.853,-1100
2018-09-20 15:37:38.855,-1100
2018-09-20 15:37:38.857,-980
2018-09-20 15:37:38.860,-980
2018-09-20 15:37:38.862,-980
2018-09-20 15:37:38.864,-864
2018-09-20 15:37:38.866,-864
2018-09-20 15:37:38.869,-836
2018-09-20 15:37:38.871,-836
2018-09-20 15:37:38.873,-576
2018-09-20 15:37:38.875,-576
2018-09-20 15:37:38.878,-672
2018-09-20 15:37:38.880,-672
2018-09-20 15:37:38.882,-672
2018-09-20 15:37:38.884,-720
2018-09-20 15:37:38.887,-720
2018-09-20 15:37:38.889,-644
2018-09-20 15:37:38.891,-644
2018-09-20 15:37:38.893,-740
2018-09-20 15:37:38.896,-740
2018-09-20 15:37:38.898,-1116
2018-09-20 15:37:38.900,-1116
2018-09-20 15:37:38.902,-1116
2018-09-20 15:37:38.905,-1300
2018-09-20 15:37:38.907,-1300
2018-09-20 15:37:38.909,-1344
2018-09-20 15:37:38.911,-1344
2018-09-20 15:37:38.914,-1572
2018-09-20 15:37:38.916,-1572
2018-09-20 15:37:38.918,-1680
2018-09-20 15:37:38.920,-1680
2018-09-20 15:37:38.923,-1680
2018-09-20 15:37:38.925,-1464
2018-09-20 15:37:38.927,-1464
2018-09-20 15:37:38.929,-1328
2018-09-20 15:37:38.932,-1328
2018-09-20 15:37:38.934,-1492
2018-09-20 15:37:38.936,-1492
2018-09-20 15:37:38.939,-1212
2018-09-20 15:37:38.941,-1212
2018-09-20 15:37:38.943,-1212
2018-09-20 15:37:38.946,-992
2018-09-20 15:37:38.948,-992
2018-09-20 15:37:38.950,-1012
2018-09-20 15:37:38.952,-1012
2018-09-20 15:37:38.955,-760
2018-09-20 15:37:38.957,-760
2018-09-20 15:37:38.959,-916
2018-09-20 15:37:38.961,-916
2018-09-20 15:37:38.964,-776
2018-09-20 15:37:38.966,-776
2018-09-20 15:37:38.968,-776
2018-09-20 15:37:38.970,-740
2018-09-20 15:37:38.973,-740
2018-09-20 15:37:38.975,-804
2018-09-20 15:37:38.977,-804
2018-09-20 15:37:38.979,-1024
2018-09-20 15:37:38.982,-1024
2018-09-20 15:37:38.984,-1052
2018-09-20 15:37:38.986,-1052
2018-09-20 15:37:38.989,-1052
2018-09-20 15:37:38.991,-1120
2018-09-20 15:37:38.993,-1120
2018-09-20 15:37:38.995,-1144
2018-09-20 15:37:38.998,-1144
2018-09-20 15:37:39.000,-1560
2018-09-20 15:37:39.002,-1560
2018-09-20 15:37:39.005,-1492
2018-09-20 15:37:39.007,-1492
2018-09-20 15:37:39.009,-1492
2018-09-20 15:37:39.011,-1344
2018-09-20 15:37:39.013,-1344
2018-09-20 15:37:39.016,-1308
2018-09-20 15:37:39.018,-1308
2018-09-20 15:37:39.020,-1224
2018-09-20 15:37:39.022,-1224
2018-09-20 15:37:39.025,-1180
2018-09-20 15:37:39.027,-1180
2018-09-20 15:37:39.029,-1180
2018-09-20 15:37:39.031,-1100
2018-09-20 15:37:39.034,-1100
2018-09-20 15:37:39.036,-1120
2018-09-20 15:37:39.038,-1120
2018-09-20 15:37:39.040,-1132
2018-09-20 15:37:39.043,-1132
2018-09-20 15:37:39.045,-1040
2018-09-20 15:37:39.047,-1040
2018-09-20 15:37:39.049,-1040
2018-09-20 15:37:39.052,-1064
2018-09-20 15:37:39.054,-1064
2018-09-20 15:37:39.056,-1076
2018-09-20 15:37:39.058,-1076
2018-09-20 15:37:39.061,-1048
2018-09-20 15:37:39.063,-1048
2018-09-20 15:37:39.065,-1100
2018-09-20 15:37:39.067,-1100
2018-09-20 15:37:39.070,-1100
2018-09-20 15:37:39.072,-1132
2018-09-20 15:37:39.074,-1132
2018-09-20 15:37:39.076,-1268
2018-09-20 15:37:39.079,-1268
2018-09-20 15:37:39.081,-1260
2018-09-20 15:37:39.083,-1260
2018-09-20 15:37:39.086,-1240
2018-09-20 15:37:39.088,-1240
2018-09-20 15:37:39.090,-1240
2018-09-20 15:37:39.092,-1196
2018-09-20 15:37:39.095,-1196
2018-09-20 15:37:39.097,-1108
2018-09-20 15:37:39.099,-1108
2018-09-20 15:37:39.102,-1120
2018-09-20 15:37:39.104,-1120
2018-09-20 15:37:39.108,-1056
2018-09-20 15:37:39.111,-1056
2018-09-20 15:37:39.113,-1048
2018-09-20 15:37:39.116,-1048
2018-09-20 15:37:39.119,-1060
2018-09-20 15:37:39.121,-1060
2018-09-20 15:37:39.123,-984
2018-09-20 15:37:39.125,-984
2018-09-20 15:37:39.128,-1008
2018-09-20 15:37:39.130,-1008
2018-09-20 15:37:39.132,-1072
2018-09-20 15:37:39.134,-1072
2018-09-20 15:37:39.137,-1072
2018-09-20 15:37:39.139,-1072
2018-09-20 15:37:39.141,-1072
2018-09-20 15:37:39.143,-1180
2018-09-20 15:37:39.146,-1180
2018-09-20 15:37:39.148,-1208
2018-09-20 15:37:39.150,-1208
2018-09-20 15:37:39.152,-1188
2018-09-20 15:37:39.155,-1188
2018-09-20 15:37:39.157,-1172
2018-09-20 15:37:39.159,-1172
2018-09-20 15:37:39.161,-1172
2018-09-20 15:37:39.164,-1144
2018-09-20 15:37:39.166,-1144
2018-09-20 15:37:39.168,-1152
2018-09-20 15:37:39.170,-1152
2018-09-20 15:37:39.172,-1172
2018-09-20 15:37:39.175,-1172
2018-09-20 15:37:39.177,-1092
2018-09-20 15:37:39.179,-1092
2018-09-20 15:37:39.181,-1092
2018-09-20 15:37:39.184,-1104
2018-09-20 15:37:39.186,-1104
2018-09-20 15:37:39.188,-1072
2018-09-20 15:37:39.191,-1072
2018-09-20 15:37:39.193,-1048
2018-09-20 15:37:39.195,-1048
2018-09-20 15:37:39.197,-936
2018-09-20 15:37:39.200,-936
2018-09-20 15:37:39.202,-936
2018-09-20 15:37:39.204,-1024
2018-09-20 15:37:39.207,-1024
2018-09-20 15:37:39.209,-1156
2018-09-20 15:37:39.211,-1156
2018-09-20 15:37:39.213,-1084
2018-09-20 15:37:39.216,-1084
2018-09-20 15:37:39.218,-996
2018-09-20 15:37:39.220,-996
2018-09-20 15:37:39.222,-996
2018-09-20 15:37:39.225,-1076
2018-09-20 15:37:39.227,-1076
2018-09-20 15:37:39.229,-1256
2018-09-20 15:37:39.231,-1256
2018-09-20 15:37:39.234,-1272
2018-09-20 15:37:39.236,-1272
2018-09-20 15:37:39.238,-1124
2018-09-20 15:37:39.240,-1124
2018-09-20 15:37:39.243,-1124
2018-09-20 15:37:39.245,-1148
2018-09-20 15:37:39.247,-1148
2018-09-20 15:37:39.249,-1068
2018-09-20 15:37:39.252,-1068
2018-09-20 15:37:39.254,-1000
2018-09-20 15:37:39.256,-1000
2018-09-20 15:37:39.258,-940
2018-09-20 15:37:39.261,-940
2018-09-20 15:37:39.263,-940
2018-09-20 15:37:39.265,-900
2018-09-20 15:37:39.267,-900
2018-09-20 15:37:39.270,-724
2018-09-20 15:37:39.272,-724
2018-09-20 15:37:39.274,-1052
2018-09-20 15:37:39.276,-1052
2018-09-20 15:37:39.279,-1644
2018-09-20 15:37:39.281,-1644
2018-09-20 15:37:39.283,-1644
2018-09-20 15:37:39.286,-1440
2018-09-20 15:37:39.288,-1440
2018-09-20 15:37:39.290,-1248
2018-09-20 15:37:39.292,-1248
2018-09-20 15:37:39.295,-1080
2018-09-20 15:37:39.297,-1080
2018-09-20 15:37:39.300,-1068
2018-09-20 15:37:39.302,-1068
2018-09-20 15:37:39.304,-1100
2018-09-20 15:37:39.307,-1100
2018-09-20 15:37:39.309,-1100
2018-09-20 15:37:39.311,-1148
2018-09-20 15:37:39.313,-1148
2018-09-20 15:37:39.316,-1200
2018-09-20 15:37:39.318,-1200
2018-09-20 15:37:39.320,-1216
2018-09-20 15:37:39.323,-1216
2018-09-20 15:37:39.325,-1224
2018-09-20 15:37:39.327,-1224
2018-09-20 15:37:39.329,-1264
2018-09-20 15:37:39.332,-1264
2018-09-20 15:37:39.334,-1264
2018-09-20 15:37:39.336,-1152
2018-09-20 15:37:39.338,-1152
2018-09-20 15:37:39.341,-1092
2018-09-20 15:37:39.343,-1092
2018-09-20 15:37:39.345,-1068
2018-09-20 15:37:39.347,-1068
2018-09-20 15:37:39.350,-1000
2018-09-20 15:37:39.352,-1000
2018-09-20 15:37:39.354,-1000
2018-09-20 15:37:39.357,-940
2018-09-20 15:37:39.359,-940
2018-09-20 15:37:39.361,-1000
2018-09-20 15:37:39.363,-1000
2018-09-20 15:37:39.366,-1256
2018-09-20 15:37:39.368,-1256
2018-09-20 15:37:39.370,-1112
2018-09-20 15:37:39.373,-1112
2018-09-20 15:37:39.375,-1112
2018-09-20 15:37:39.377,-1092
2018-09-20 15:37:39.379,-1092
2018-09-20 15:37:39.382,-1248
2018-09-20 15:37:39.384,-1248
2018-09-20 15:37:39.386,-1484
2018-09-20 15:37:39.388,-1484
2018-09-20 15:37:39.391,-1240
2018-09-20 15:37:39.393,-1240
2018-09-20 15:37:39.395,-1240
2018-09-20 15:37:39.398,-1136
2018-09-20 15:37:39.400,-1136
2018-09-20 15:37:39.402,-1196
2018-09-20 15:37:39.404,-1196
2018-09-20 15:37:39.407,-1112
2018-09-20 15:37:39.411,-1112
2018-09-20 15:37:39.413,-976
2018-09-20 15:37:39.416,-976
2018-09-20 15:37:39.470,-1248
2018-09-20 15:37:39.472,-1120
2018-09-20 15:37:39.474,-1120
2018-09-20 15:37:39.476,-1120
2018-09-20 15:37:39.478,-1116
2018-09-20 15:37:39.480,-1116
2018-09-20 15:37:39.483,-1164
2018-09-20 15:37:39.487,-1164
2018-09-20 15:37:39.489,-1200
2018-09-20 15:37:39.491,-1200
2018-09-20 15:37:39.495,-996
2018-09-20 15:37:39.498,-996
2018-09-20 15:37:39.500,-1044
2018-09-20 15:37:39.502,-1044
2018-09-20 15:37:39.504,-1044
2018-09-20 15:37:39.506,-1164
2018-09-20 15:37:39.508,-1164
2018-09-20 15:37:39.510,-1060
2018-09-20 15:37:39.512,-1060
2018-09-20 15:37:39.515,-1060
2018-09-20 15:37:39.517,-1056
2018-09-20 15:37:39.519,-1056
2018-09-20 15:37:39.521,-1116
2018-09-20 15:37:39.524,-1116
2018-09-20 15:37:39.526,-1108
2018-09-20 15:37:39.528,-1108
2018-09-20 15:37:39.530,-1152
2018-09-20 15:37:39.533,-1152
2018-09-20 15:37:39.535,-1060
2018-09-20 15:37:39.537,-1060
2018-09-20 15:37:39.540,-1060
2018-09-20 15:37:39.542,-1128
2018-09-20 15:37:39.544,-1128
2018-09-20 15:37:39.547,-1128
2018-09-20 15:37:39.550,-1128
2018-09-20 15:37:39.552,-1168
2018-09-20 15:37:39.554,-1168
2018-09-20 15:37:39.556,-1044
2018-09-20 15:37:39.559,-1044
2018-09-20 15:37:39.561,-1136
2018-09-20 15:37:39.563,-1136
2018-09-20 15:37:39.565,-1224
2018-09-20 15:37:39.568,-1224
2018-09-20 15:37:39.570,-1224
2018-09-20 15:37:39.572,-1248
2018-09-20 15:37:39.575,-1248
2018-09-20 15:37:39.577,-1056
2018-09-20 15:37:39.579,-1056
2018-09-20 15:37:39.581,-968
2018-09-20 15:37:39.584,-968
2018-09-20 15:37:39.586,-968
2018-09-20 15:37:39.588,-1204
2018-09-20 15:37:39.590,-1204
2018-09-20 15:37:39.593,-1068
2018-09-20 15:37:39.595,-1068
2018-09-20 15:37:39.599,-1076
2018-09-20 15:37:39.602,-1164
2018-09-20 15:37:39.604,-1164
2018-09-20 15:37:39.610,-1140
2018-09-20 15:37:39.613,-1084
2018-09-20 15:37:39.615,-1084
2018-09-20 15:37:39.618,-1100
2018-09-20 15:37:39.620,-1100
2018-09-20 15:37:39.625,-1068
2018-09-20 15:37:39.628,-1160
2018-09-20 15:37:39.630,-1160
2018-09-20 15:37:39.633,-1016
2018-09-20 15:37:39.638,-1040
2018-09-20 15:37:39.641,-1040
2018-09-20 15:37:39.643,-984
2018-09-20 15:37:39.646,-984
2018-09-20 15:37:39.648,-1128
2018-09-20 15:37:39.650,-1128
2018-09-20 15:37:39.656,-1068
2018-09-20 15:37:39.658,-1068
2018-09-20 15:37:39.661,-1068
2018-09-20 15:37:39.663,-1156
2018-09-20 15:37:39.668,-1156
2018-09-20 15:37:39.671,-1188
2018-09-20 15:37:39.673,-1152
2018-09-20 15:37:39.676,-1152
2018-09-20 15:37:39.678,-1172
2018-09-20 15:37:39.680,-1172
2018-09-20 15:37:39.682,-1172
2018-09-20 15:37:39.684,-1216
2018-09-20 15:37:39.686,-1216
2018-09-20 15:37:39.689,-1152
2018-09-20 15:37:39.691,-1152
2018-09-20 15:37:39.693,-1036
2018-09-20 15:37:39.695,-1036
2018-09-20 15:37:39.697,-1036
2018-09-20 15:37:39.699,-1212
2018-09-20 15:37:39.701,-1212
2018-09-20 15:37:39.704,-1272
2018-09-20 15:37:39.706,-1272
2018-09-20 15:37:39.708,-1272
2018-09-20 15:37:39.710,-1208
2018-09-20 15:37:39.712,-1208
2018-09-20 15:37:39.715,-1096
2018-09-20 15:37:39.717,-1096
2018-09-20 15:37:39.720,-1100
2018-09-20 15:37:39.722,-1100
2018-09-20 15:37:39.724,-1128
2018-09-20 15:37:39.726,-1128
2018-09-20 15:37:39.729,-996
2018-09-20 15:37:39.731,-996
2018-09-20 15:37:39.733,-996
2018-09-20 15:37:39.735,-1100
2018-09-20 15:37:39.738,-1100
2018-09-20 15:37:39.740,-1092
2018-09-20 15:37:39.742,-1092
2018-09-20 15:37:39.745,-1004
2018-09-20 15:37:39.747,-1004
2018-09-20 15:37:39.749,-1112
2018-09-20 15:37:39.751,-1112
2018-09-20 15:37:39.754,-904
2018-09-20 15:37:39.757,-904
2018-09-20 15:37:39.759,-992
2018-09-20 15:37:39.761,-992
2018-09-20 15:37:39.764,-992
2018-09-20 15:37:39.766,-1224
2018-09-20 15:37:39.768,-1224
2018-09-20 15:37:39.770,-1120
2018-09-20 15:37:39.773,-1120
2018-09-20 15:37:39.775,-1080
2018-09-20 15:37:39.777,-1080
2018-09-20 15:37:39.779,-1128
2018-09-20 15:37:39.781,-1128
2018-09-20 15:37:39.784,-1128
2018-09-20 15:37:39.786,-1236
2018-09-20 15:37:39.789,-1236
2018-09-20 15:37:39.791,-1204
2018-09-20 15:37:39.793,-1204
2018-09-20 15:37:39.795,-1240
2018-09-20 15:37:39.798,-1240
2018-09-20 15:37:39.800,-1252
2018-09-20 15:37:39.802,-1252
2018-09-20 15:37:39.805,-1380
2018-09-20 15:37:39.807,-1380
2018-09-20 15:37:39.809,-1380
2018-09-20 15:37:39.811,-1172
2018-09-20 15:37:39.813,-1172
2018-09-20 15:37:39.816,-1252
2018-09-20 15:37:39.818,-1252
2018-09-20 15:37:39.820,-1180
2018-09-20 15:37:39.822,-1180
2018-09-20 15:37:39.825,-1180
2018-09-20 15:37:39.827,-1148
2018-09-20 15:37:39.829,-1148
2018-09-20 15:37:39.831,-852
2018-09-20 15:37:39.834,-852
2018-09-20 15:37:39.836,-584
2018-09-20 15:37:39.838,-584
2018-09-20 15:37:39.841,-784
2018-09-20 15:37:39.843,-784
2018-09-20 15:37:39.845,-1080
2018-09-20 15:37:39.847,-1080
2018-09-20 15:37:39.850,-1080
2018-09-20 15:37:39.852,-964
2018-09-20 15:37:39.854,-964
2018-09-20 15:37:39.856,-1116
2018-09-20 15:37:39.859,-1116
2018-09-20 15:37:39.861,-1428
2018-09-20 15:37:39.863,-1428
2018-09-20 15:37:39.865,-1556
2018-09-20 15:37:39.868,-1556
2018-09-20 15:37:39.870,-1556
2018-09-20 15:37:39.872,-1328
2018-09-20 15:37:39.875,-1328
2018-09-20 15:37:39.877,-1292
2018-09-20 15:37:39.879,-1292
2018-09-20 15:37:39.881,-1240
2018-09-20 15:37:39.883,-1240
2018-09-20 15:37:39.886,-1240
2018-09-20 15:37:39.888,-1240
2018-09-20 15:37:39.890,-1240
2018-09-20 15:37:39.892,-1152
2018-09-20 15:37:39.895,-1152
2018-09-20 15:37:39.897,-1380
2018-09-20 15:37:39.899,-1380
2018-09-20 15:37:39.901,-1148
2018-09-20 15:37:39.904,-1148
2018-09-20 15:37:39.906,-1148
2018-09-20 15:37:39.908,-1204
2018-09-20 15:37:39.910,-1204
2018-09-20 15:37:39.913,-976
2018-09-20 15:37:39.915,-976
2018-09-20 15:37:39.917,-880
2018-09-20 15:37:39.919,-880
2018-09-20 15:37:39.922,-900
2018-09-20 15:37:39.924,-900
2018-09-20 15:37:39.926,-900
2018-09-20 15:37:39.928,-888
2018-09-20 15:37:39.931,-888
2018-09-20 15:37:39.933,-844
2018-09-20 15:37:39.935,-844
2018-09-20 15:37:39.937,-872
2018-09-20 15:37:39.940,-872
2018-09-20 15:37:39.942,-976
2018-09-20 15:37:39.944,-976
2018-09-20 15:37:39.946,-976
2018-09-20 15:37:39.949,-1172
2018-09-20 15:37:39.951,-1172
2018-09-20 15:37:39.953,-1224
2018-09-20 15:37:39.956,-1224
2018-09-20 15:37:39.958,-1288
2018-09-20 15:37:39.960,-1288
2018-09-20 15:37:39.963,-1404
2018-09-20 15:37:39.965,-1404
2018-09-20 15:37:39.967,-1580
2018-09-20 15:37:39.969,-1580
2018-09-20 15:37:39.972,-1580
2018-09-20 15:37:39.974,-1452
2018-09-20 15:37:39.976,-1452
2018-09-20 15:37:39.978,-1472
2018-09-20 15:37:39.981,-1472
2018-09-20 15:37:39.983,-1268
2018-09-20 15:37:39.985,-1268
2018-09-20 15:37:39.988,-1232
2018-09-20 15:37:39.990,-1232
2018-09-20 15:37:39.992,-1232
2018-09-20 15:37:39.994,-1044
2018-09-20 15:37:39.997,-1044
2018-09-20 15:37:39.999,-984
2018-09-20 15:37:40.001,-984
2018-09-20 15:37:40.003,-864
2018-09-20 15:37:40.006,-864
2018-09-20 15:37:40.008,-940
2018-09-20 15:37:40.010,-940
2018-09-20 15:37:40.012,-940
2018-09-20 15:37:40.015,-928
2018-09-20 15:37:40.017,-928
2018-09-20 15:37:40.019,-916
2018-09-20 15:37:40.021,-916
2018-09-20 15:37:40.024,-1016
2018-09-20 15:37:40.026,-1016
2018-09-20 15:37:40.028,-968
2018-09-20 15:37:40.030,-968
2018-09-20 15:37:40.033,-968
2018-09-20 15:37:40.035,-1100
2018-09-20 15:37:40.037,-1100
2018-09-20 15:37:40.039,-1092
2018-09-20 15:37:40.042,-1092
2018-09-20 15:37:40.044,-1140
2018-09-20 15:37:40.046,-1140
2018-09-20 15:37:40.048,-1200
2018-09-20 15:37:40.051,-1200
2018-09-20 15:37:40.053,-1200
2018-09-20 15:37:40.055,-1368
2018-09-20 15:37:40.057,-1368
2018-09-20 15:37:40.060,-1412
2018-09-20 15:37:40.062,-1412
2018-09-20 15:37:40.064,-1312
2018-09-20 15:37:40.066,-1312
2018-09-20 15:37:40.069,-1180
2018-09-20 15:37:40.071,-1180
2018-09-20 15:37:40.073,-1180
2018-09-20 15:37:40.076,-1112
2018-09-20 15:37:40.078,-1112
2018-09-20 15:37:40.080,-1180
2018-09-20 15:37:40.082,-1180
2018-09-20 15:37:40.085,-1032
2018-09-20 15:37:40.087,-1032
2018-09-20 15:37:40.089,-1024
2018-09-20 15:37:40.091,-1024
2018-09-20 15:37:40.094,-1024
2018-09-20 15:37:40.096,-1012
2018-09-20 15:37:40.098,-1012
2018-09-20 15:37:40.100,-1080
2018-09-20 15:37:40.103,-1080
2018-09-20 15:37:40.105,-1036
2018-09-20 15:37:40.107,-1036
2018-09-20 15:37:40.110,-1016
2018-09-20 15:37:40.112,-1016
2018-09-20 15:37:40.114,-1016
2018-09-20 15:37:40.116,-952
2018-09-20 15:37:40.119,-952
2018-09-20 15:37:40.121,-1016
2018-09-20 15:37:40.123,-1016
2018-09-20 15:37:40.125,-1032
2018-09-20 15:37:40.128,-1032
2018-09-20 15:37:40.130,-1136
2018-09-20 15:37:40.132,-1136
2018-09-20 15:37:40.134,-1136
2018-09-20 15:37:40.137,-1112
2018-09-20 15:37:40.139,-1112
2018-09-20 15:37:40.141,-1220
2018-09-20 15:37:40.143,-1220
2018-09-20 15:37:40.146,-1236
2018-09-20 15:37:40.148,-1236
2018-09-20 15:37:40.150,-1212
2018-09-20 15:37:40.152,-1212
2018-09-20 15:37:40.155,-1212
2018-09-20 15:37:40.158,-1168
2018-09-20 15:37:40.160,-1120
2018-09-20 15:37:40.163,-1120
2018-09-20 15:37:40.165,-1120
2018-09-20 15:37:40.167,-1108
2018-09-20 15:37:40.169,-1108
2018-09-20 15:37:40.172,-1112
2018-09-20 15:37:40.174,-1112
2018-09-20 15:37:40.176,-1296
2018-09-20 15:37:40.179,-1296
2018-09-20 15:37:40.181,-1132
2018-09-20 15:37:40.186,-1132
2018-09-20 15:37:40.188,-1172
2018-09-20 15:37:40.190,-1172
2018-09-20 15:37:40.192,-1112
2018-09-20 15:37:40.195,-1112
2018-09-20 15:37:40.197,-1064
2018-09-20 15:37:40.200,-1064
2018-09-20 15:37:40.203,-1068
2018-09-20 15:37:40.205,-1068
2018-09-20 15:37:40.208,-992
2018-09-20 15:37:40.210,-992
2018-09-20 15:37:40.212,-1144
2018-09-20 15:37:40.214,-1144
2018-09-20 15:37:40.217,-1120
2018-09-20 15:37:40.219,-1120
2018-09-20 15:37:40.221,-1180
2018-09-20 15:37:40.223,-1180
2018-09-20 15:37:40.226,-1180
2018-09-20 15:37:40.228,-1180
2018-09-20 15:37:40.230,-1180
2018-09-20 15:37:40.232,-1080
2018-09-20 15:37:40.235,-1080
2018-09-20 15:37:40.237,-992
2018-09-20 15:37:40.240,-992
2018-09-20 15:37:40.242,-1244
2018-09-20 15:37:40.244,-1244
2018-09-20 15:37:40.246,-1200
2018-09-20 15:37:40.249,-1200
2018-09-20 15:37:40.251,-1200
2018-09-20 15:37:40.253,-1144
2018-09-20 15:37:40.255,-1144
2018-09-20 15:37:40.258,-1280
2018-09-20 15:37:40.260,-1280
2018-09-20 15:37:40.262,-1112
2018-09-20 15:37:40.264,-1112
2018-09-20 15:37:40.267,-1100
2018-09-20 15:37:40.269,-1100
2018-09-20 15:37:40.271,-1100
2018-09-20 15:37:40.273,-1100
2018-09-20 15:37:40.276,-1100
2018-09-20 15:37:40.278,-1100
2018-09-20 15:37:40.280,-1100
2018-09-20 15:37:40.282,-1260
2018-09-20 15:37:40.285,-1260
2018-09-20 15:37:40.287,-1256
2018-09-20 15:37:40.289,-1256
2018-09-20 15:37:40.291,-1256
2018-09-20 15:37:40.294,-1144
2018-09-20 15:37:40.296,-1144
2018-09-20 15:37:40.298,-1088
2018-09-20 15:37:40.300,-1088
2018-09-20 15:37:40.303,-1172
2018-09-20 15:37:40.305,-1172
2018-09-20 15:37:40.307,-1052
2018-09-20 15:37:40.310,-1052
2018-09-20 15:37:40.312,-1052
2018-09-20 15:37:40.314,-1084
2018-09-20 15:37:40.316,-1084
2018-09-20 15:37:40.319,-1016
2018-09-20 15:37:40.321,-1016
2018-09-20 15:37:40.323,-1180
2018-09-20 15:37:40.325,-1180
2018-09-20 15:37:40.328,-1132
2018-09-20 15:37:40.330,-1132
2018-09-20 15:37:40.332,-1132
2018-09-20 15:37:40.334,-1284
2018-09-20 15:37:40.337,-1284
2018-09-20 15:37:40.339,-1184
2018-09-20 15:37:40.341,-1184
2018-09-20 15:37:40.343,-1272
2018-09-20 15:37:40.346,-1272
2018-09-20 15:37:40.348,-1172
2018-09-20 15:37:40.350,-1172
2018-09-20 15:37:40.352,-1172
2018-09-20 15:37:40.355,-1136
2018-09-20 15:37:40.357,-1136
2018-09-20 15:37:40.359,-1092
2018-09-20 15:37:40.361,-1092
2018-09-20 15:37:40.364,-1132
2018-09-20 15:37:40.366,-1132
2018-09-20 15:37:40.368,-1052
2018-09-20 15:37:40.370,-1052
2018-09-20 15:37:40.372,-1052
2018-09-20 15:37:40.375,-928
2018-09-20 15:37:40.377,-928
2018-09-20 15:37:40.379,-1016
2018-09-20 15:37:40.382,-1016
2018-09-20 15:37:40.384,-976
2018-09-20 15:37:40.386,-976
2018-09-20 15:37:40.388,-1040
2018-09-20 15:37:40.391,-1040
2018-09-20 15:37:40.393,-1040
2018-09-20 15:37:40.395,-1116
2018-09-20 15:37:40.397,-1116
2018-09-20 15:37:40.400,-1040
2018-09-20 15:37:40.402,-1040
2018-09-20 15:37:40.404,-1176
2018-09-20 15:37:40.407,-1176
2018-09-20 15:37:40.409,-1116
2018-09-20 15:37:40.411,-1116
2018-09-20 15:37:40.413,-1116
2018-09-20 15:37:40.416,-1164
2018-09-20 15:37:40.418,-1164
2018-09-20 15:37:40.420,-1156
2018-09-20 15:37:40.423,-1156
2018-09-20 15:37:40.425,-1196
2018-09-20 15:37:40.427,-1196
2018-09-20 15:37:40.430,-1256
2018-09-20 15:37:40.432,-1256
2018-09-20 15:37:40.434,-1184
2018-09-20 15:37:40.436,-1184
2018-09-20 15:37:40.439,-1184
2018-09-20 15:37:40.441,-1156
2018-09-20 15:37:40.443,-1156
2018-09-20 15:37:40.445,-1092
2018-09-20 15:37:40.448,-1092
2018-09-20 15:37:40.450,-1080
2018-09-20 15:37:40.452,-1080
2018-09-20 15:37:40.454,-1072
2018-09-20 15:37:40.457,-1072
2018-09-20 15:37:40.459,-1072
2018-09-20 15:37:40.461,-964
2018-09-20 15:37:40.463,-964
2018-09-20 15:37:40.466,-1040
2018-09-20 15:37:40.468,-1040
2018-09-20 15:37:40.470,-1056
2018-09-20 15:37:40.472,-1056
2018-09-20 15:37:40.475,-1056
2018-09-20 15:37:40.477,-1088
2018-09-20 15:37:40.479,-1088
2018-09-20 15:37:40.481,-1100
2018-09-20 15:37:40.484,-1100
2018-09-20 15:37:40.486,-1128
2018-09-20 15:37:40.488,-1128
2018-09-20 15:37:40.490,-1160
2018-09-20 15:37:40.493,-1160
2018-09-20 15:37:40.495,-1160
2018-09-20 15:37:40.497,-1188
2018-09-20 15:37:40.499,-1188
2018-09-20 15:37:40.502,-1136
2018-09-20 15:37:40.504,-1136
2018-09-20 15:37:40.506,-1164
2018-09-20 15:37:40.509,-1164
2018-09-20 15:37:40.511,-1180
2018-09-20 15:37:40.513,-1180
2018-09-20 15:37:40.515,-1192
2018-09-20 15:37:40.518,-1192
2018-09-20 15:37:40.520,-1192
2018-09-20 15:37:40.522,-1192
2018-09-20 15:37:40.524,-1192
2018-09-20 15:37:40.527,-1100
2018-09-20 15:37:40.529,-1100
2018-09-20 15:37:40.531,-1068
2018-09-20 15:37:40.533,-1068
2018-09-20 15:37:40.536,-1040
