date_time,z
2018-09-20 15:35:16.366,-1400
2018-09-20 15:35:16.368,-1400
2018-09-20 15:35:16.370,-1068
2018-09-20 15:35:16.372,-1068
2018-09-20 15:35:16.375,-1180
2018-09-20 15:35:16.377,-1180
2018-09-20 15:35:16.379,-1112
2018-09-20 15:35:16.382,-1112
2018-09-20 15:35:16.384,-1096
2018-09-20 15:35:16.386,-1096
2018-09-20 15:35:16.388,-1096
2018-09-20 15:35:16.391,-1332
2018-09-20 15:35:16.393,-1332
2018-09-20 15:35:16.395,-1160
2018-09-20 15:35:16.397,-1160
2018-09-20 15:35:16.400,-1056
2018-09-20 15:35:16.402,-1056
2018-09-20 15:35:16.404,-1100
2018-09-20 15:35:16.406,-1100
2018-09-20 15:35:16.409,-1100
2018-09-20 15:35:16.411,-1080
2018-09-20 15:35:16.413,-1080
2018-09-20 15:35:16.415,-1084
2018-09-20 15:35:16.418,-1084
2018-09-20 15:35:16.420,-1204
2018-09-20 15:35:16.422,-1204
2018-09-20 15:35:16.424,-1112
2018-09-20 15:35:16.427,-1112
2018-09-20 15:35:16.429,-1112
2018-09-20 15:35:16.431,-1196
2018-09-20 15:35:16.433,-1196
2018-09-20 15:35:16.436,-1264
2018-09-20 15:35:16.438,-1264
2018-09-20 15:35:16.440,-1208
2018-09-20 15:35:16.443,-1208
2018-09-20 15:35:16.445,-1212
2018-09-20 15:35:16.447,-1212
2018-09-20 15:35:16.449,-1188
2018-09-20 15:35:16.452,-1188
2018-09-20 15:35:16.454,-1188
2018-09-20 15:35:16.456,-1208
2018-09-20 15:35:16.458,-1208
2018-09-20 15:35:16.461,-1196
2018-09-20 15:35:16.463,-1196
2018-09-20 15:35:16.465,-1120
2018-09-20 15:35:16.468,-1120
2018-09-20 15:35:16.470,-1180
2018-09-20 15:35:16.472,-1180
2018-09-20 15:35:16.474,-1180
2018-09-20 15:35:16.477,-1172
2018-09-20 15:35:16.479,-1172
2018-09-20 15:35:16.481,-1068
2018-09-20 15:35:16.483,-1068
2018-09-20 15:35:16.486,-1080
2018-09-20 15:35:16.488,-1080
2018-09-20 15:35:16.490,-1008
2018-09-20 15:35:16.492,-1008
2018-09-20 15:35:16.495,-1008
2018-09-20 15:35:16.497,-1184
2018-09-20 15:35:16.499,-1184
2018-09-20 15:35:16.501,-1152
2018-09-20 15:35:16.504,-1152
2018-09-20 15:35:16.506,-1124
2018-09-20 15:35:16.508,-1124
2018-09-20 15:35:16.511,-1144
2018-09-20 15:35:16.513,-1144
2018-09-20 15:35:16.515,-1144
2018-09-20 15:35:16.518,-1088
2018-09-20 15:35:16.520,-1088
2018-09-20 15:35:16.522,-1016
2018-09-20 15:35:16.525,-1016
2018-09-20 15:35:16.527,-1100
2018-09-20 15:35:16.529,-1100
2018-09-20 15:35:16.531,-1108
2018-09-20 15:35:16.534,-1108
2018-09-20 15:35:16.536,-1128
2018-09-20 15:35:16.538,-1128
2018-09-20 15:35:16.541,-1128
2018-09-20 15:35:16.543,-1208
2018-09-20 15:35:16.545,-1208
2018-09-20 15:35:16.547,-980
2018-09-20 15:35:16.550,-980
2018-09-20 15:35:16.552,-736
2018-09-20 15:35:16.554,-736
2018-09-20 15:35:16.556,-1188
2018-09-20 15:35:16.559,-1188
2018-09-20 15:35:16.561,-1188
2018-09-20 15:35:16.563,-1364
2018-09-20 15:35:16.566,-1364
2018-09-20 15:35:16.568,-1232
2018-09-20 15:35:16.570,-1232
2018-09-20 15:35:16.572,-1196
2018-09-20 15:35:16.575,-1196
2018-09-20 15:35:16.577,-1176
2018-09-20 15:35:16.579,-1176
2018-09-20 15:35:16.581,-1176
2018-09-20 15:35:16.584,-1428
2018-09-20 15:35:16.586,-1428
2018-09-20 15:35:16.588,-1076
2018-09-20 15:35:16.590,-1076
2018-09-20 15:35:16.593,-2000
2018-09-20 15:35:16.595,-2000
2018-09-20 15:35:16.600,-1624
2018-09-20 15:35:16.602,-1172
2018-09-20 15:35:16.605,-1172
2018-09-20 15:35:16.607,-340
2018-09-20 15:35:16.609,-340
2018-09-20 15:35:16.617,372
2018-09-20 15:35:16.619,-1896
2018-09-20 15:35:16.621,-1896
2018-09-20 15:35:16.624,-1784
2018-09-20 15:35:16.626,-1784
2018-09-20 15:35:16.628,-1224
2018-09-20 15:35:16.631,-1224
2018-09-20 15:35:16.633,-1476
2018-09-20 15:35:16.635,-1476
2018-09-20 15:35:16.638,-836
2018-09-20 15:35:16.640,-836
2018-09-20 15:35:16.642,-836
2018-09-20 15:35:16.645,-1016
2018-09-20 15:35:16.647,-1016
2018-09-20 15:35:16.649,-1800
2018-09-20 15:35:16.651,-1800
2018-09-20 15:35:16.654,-1368
2018-09-20 15:35:16.656,-1368
2018-09-20 15:35:16.658,-1172
2018-09-20 15:35:16.660,-1172
2018-09-20 15:35:16.663,-1172
2018-09-20 15:35:16.665,-1416
2018-09-20 15:35:16.667,-1416
2018-09-20 15:35:16.669,-1216
2018-09-20 15:35:16.672,-1216
2018-09-20 15:35:16.674,-1056
2018-09-20 15:35:16.676,-1056
2018-09-20 15:35:16.678,-1240
2018-09-20 15:35:16.681,-1240
2018-09-20 15:35:16.683,-992
2018-09-20 15:35:16.685,-992
2018-09-20 15:35:16.688,-992
2018-09-20 15:35:16.690,-916
2018-09-20 15:35:16.692,-916
2018-09-20 15:35:16.694,-1064
2018-09-20 15:35:16.697,-1064
2018-09-20 15:35:16.699,-976
2018-09-20 15:35:16.701,-976
2018-09-20 15:35:16.703,-940
2018-09-20 15:35:16.706,-940
2018-09-20 15:35:16.708,-940
2018-09-20 15:35:16.710,-1000
2018-09-20 15:35:16.712,-1000
2018-09-20 15:35:16.715,-1064
2018-09-20 15:35:16.717,-1064
2018-09-20 15:35:16.719,-1112
2018-09-20 15:35:16.721,-1112
2018-09-20 15:35:16.724,-1180
2018-09-20 15:35:16.726,-1180
2018-09-20 15:35:16.728,-1180
2018-09-20 15:35:16.731,-724
2018-09-20 15:35:16.733,-724
2018-09-20 15:35:16.735,-2060
2018-09-20 15:35:16.737,-2060
2018-09-20 15:35:16.740,-1776
2018-09-20 15:35:16.742,-1776
2018-09-20 15:35:16.744,-1652
2018-09-20 15:35:16.746,-1652
2018-09-20 15:35:16.749,-1652
2018-09-20 15:35:16.751,-1000
2018-09-20 15:35:16.753,-1000
2018-09-20 15:35:16.756,-1076
2018-09-20 15:35:16.758,-1076
2018-09-20 15:35:16.760,-656
2018-09-20 15:35:16.762,-656
2018-09-20 15:35:16.767,-1308
2018-09-20 15:35:16.769,-1308
2018-09-20 15:35:16.771,-1224
2018-09-20 15:35:16.774,-1224
2018-09-20 15:35:16.776,-964
2018-09-20 15:35:16.778,-964
2018-09-20 15:35:16.781,-900
2018-09-20 15:35:16.783,-900
2018-09-20 15:35:16.785,-988
2018-09-20 15:35:16.787,-988
2018-09-20 15:35:16.790,-988
2018-09-20 15:35:16.792,-984
2018-09-20 15:35:16.794,-984
2018-09-20 15:35:16.796,-1344
2018-09-20 15:35:16.799,-1344
2018-09-20 15:35:16.801,-1136
2018-09-20 15:35:16.803,-1136
2018-09-20 15:35:16.806,-1300
2018-09-20 15:35:16.808,-1300
2018-09-20 15:35:16.810,-1300
2018-09-20 15:35:16.812,-1128
2018-09-20 15:35:16.815,-1128
2018-09-20 15:35:16.817,-988
2018-09-20 15:35:16.819,-988
2018-09-20 15:35:16.821,-1524
2018-09-20 15:35:16.823,-1524
2018-09-20 15:35:16.826,-1580
2018-09-20 15:35:16.828,-1580
2018-09-20 15:35:16.830,-1580
2018-09-20 15:35:16.832,-1140
2018-09-20 15:35:16.835,-1140
2018-09-20 15:35:16.837,-1248
2018-09-20 15:35:16.839,-1248
2018-09-20 15:35:16.841,-1536
2018-09-20 15:35:16.844,-1536
2018-09-20 15:35:16.846,-988
2018-09-20 15:35:16.848,-988
2018-09-20 15:35:16.851,-1120
2018-09-20 15:35:16.853,-1120
2018-09-20 15:35:16.855,-1120
2018-09-20 15:35:16.857,-1408
2018-09-20 15:35:16.860,-1408
2018-09-20 15:35:16.862,-1232
2018-09-20 15:35:16.864,-1232
2018-09-20 15:35:16.866,-1172
2018-09-20 15:35:16.869,-1172
2018-09-20 15:35:16.871,-1360
2018-09-20 15:35:16.873,-1360
2018-09-20 15:35:16.875,-1360
2018-09-20 15:35:16.878,-1184
2018-09-20 15:35:16.880,-1184
2018-09-20 15:35:16.882,-1292
2018-09-20 15:35:16.885,-1292
2018-09-20 15:35:16.887,-464
2018-09-20 15:35:16.889,-464
2018-09-20 15:35:16.891,-464
2018-09-20 15:35:16.894,-1612
2018-09-20 15:35:16.896,-1612
2018-09-20 15:35:16.898,-1792
2018-09-20 15:35:16.901,-1792
2018-09-20 15:35:16.903,-972
2018-09-20 15:35:16.905,-972
2018-09-20 15:35:16.908,-652
2018-09-20 15:35:16.910,-652
2018-09-20 15:35:16.912,-1404
2018-09-20 15:35:16.915,-1404
2018-09-20 15:35:16.917,-508
2018-09-20 15:35:16.919,-508
2018-09-20 15:35:16.921,-508
2018-09-20 15:35:16.924,-764
2018-09-20 15:35:16.926,-764
2018-09-20 15:35:16.928,-1280
2018-09-20 15:35:16.930,-1280
2018-09-20 15:35:16.933,-1440
2018-09-20 15:35:16.935,-1440
2018-09-20 15:35:16.937,-896
2018-09-20 15:35:16.939,-896
2018-09-20 15:35:16.942,-896
2018-09-20 15:35:16.944,-924
2018-09-20 15:35:16.946,-924
2018-09-20 15:35:16.948,-1056
2018-09-20 15:35:16.951,-1056
2018-09-20 15:35:16.953,-1404
2018-09-20 15:35:16.955,-1404
2018-09-20 15:35:16.957,-1500
2018-09-20 15:35:16.960,-1500
2018-09-20 15:35:16.962,-1500
2018-09-20 15:35:16.964,-1560
2018-09-20 15:35:16.966,-1560
2018-09-20 15:35:16.969,-1504
2018-09-20 15:35:16.971,-1504
2018-09-20 15:35:16.973,-1432
2018-09-20 15:35:16.976,-1432
2018-09-20 15:35:16.978,-1272
2018-09-20 15:35:16.980,-1272
2018-09-20 15:35:16.982,-1272
2018-09-20 15:35:16.985,-1208
2018-09-20 15:35:16.987,-1208
2018-09-20 15:35:16.989,-1368
2018-09-20 15:35:16.992,-1368
2018-09-20 15:35:16.994,-1604
2018-09-20 15:35:16.996,-1604
2018-09-20 15:35:16.998,-1548
2018-09-20 15:35:17.001,-1548
2018-09-20 15:35:17.003,-1548
2018-09-20 15:35:17.005,-924
2018-09-20 15:35:17.007,-924
2018-09-20 15:35:17.010,-600
2018-09-20 15:35:17.077,-1004
2018-09-20 15:35:17.079,-1004
2018-09-20 15:35:17.081,-1012
2018-09-20 15:35:17.083,-1012
2018-09-20 15:35:17.085,-1440
2018-09-20 15:35:17.087,-1440
2018-09-20 15:35:17.090,-1344
2018-09-20 15:35:17.092,-1344
2018-09-20 15:35:17.094,-1344
2018-09-20 15:35:17.096,-1180
2018-09-20 15:35:17.098,-1180
2018-09-20 15:35:17.100,-1212
2018-09-20 15:35:17.102,-1212
2018-09-20 15:35:17.104,-1500
2018-09-20 15:35:17.107,-1500
2018-09-20 15:35:17.109,-1500
2018-09-20 15:35:17.111,-1384
2018-09-20 15:35:17.113,-1384
2018-09-20 15:35:17.115,-1120
2018-09-20 15:35:17.117,-1120
2018-09-20 15:35:17.119,-1120
2018-09-20 15:35:17.121,-1140
2018-09-20 15:35:17.123,-1140
2018-09-20 15:35:17.126,-1296
2018-09-20 15:35:17.128,-1296
2018-09-20 15:35:17.130,-1380
2018-09-20 15:35:17.132,-1380
2018-09-20 15:35:17.134,-1380
2018-09-20 15:35:17.137,-1296
2018-09-20 15:35:17.139,-1296
2018-09-20 15:35:17.141,-2068
2018-09-20 15:35:17.143,-2068
2018-09-20 15:35:17.146,-300
2018-09-20 15:35:17.148,-300
2018-09-20 15:35:17.150,-524
2018-09-20 15:35:17.153,-524
2018-09-20 15:35:17.155,-524
2018-09-20 15:35:17.157,-1696
2018-09-20 15:35:17.159,-1696
2018-09-20 15:35:17.162,-1140
2018-09-20 15:35:17.164,-1140
2018-09-20 15:35:17.166,-560
2018-09-20 15:35:17.168,-560
2018-09-20 15:35:17.171,-1484
2018-09-20 15:35:17.173,-1484
2018-09-20 15:35:17.175,-1484
2018-09-20 15:35:17.178,-864
2018-09-20 15:35:17.180,-864
2018-09-20 15:35:17.182,-1016
2018-09-20 15:35:17.185,-1016
2018-09-20 15:35:17.187,-1512
2018-09-20 15:35:17.189,-1512
2018-09-20 15:35:17.191,-1116
2018-09-20 15:35:17.194,-1116
2018-09-20 15:35:17.196,-1204
2018-09-20 15:35:17.199,-1204
2018-09-20 15:35:17.204,-1144
2018-09-20 15:35:17.206,-1600
2018-09-20 15:35:17.211,-1600
2018-09-20 15:35:17.213,-1376
2018-09-20 15:35:17.215,-1376
2018-09-20 15:35:17.217,-1552
2018-09-20 15:35:17.220,-1552
2018-09-20 15:35:17.222,-1308
2018-09-20 15:35:17.224,-1308
2018-09-20 15:35:17.226,-1484
2018-09-20 15:35:17.229,-1484
2018-09-20 15:35:17.231,-1484
2018-09-20 15:35:17.233,-1252
2018-09-20 15:35:17.236,-1252
2018-09-20 15:35:17.238,-1020
2018-09-20 15:35:17.240,-1020
2018-09-20 15:35:17.242,-1156
2018-09-20 15:35:17.245,-1156
2018-09-20 15:35:17.247,-960
2018-09-20 15:35:17.249,-960
2018-09-20 15:35:17.251,-960
2018-09-20 15:35:17.256,-300
2018-09-20 15:35:17.259,-920
2018-09-20 15:35:17.261,-920
2018-09-20 15:35:17.264,-992
2018-09-20 15:35:17.269,-912
2018-09-20 15:35:17.272,-912
2018-09-20 15:35:17.275,-1368
2018-09-20 15:35:17.277,-1368
2018-09-20 15:35:17.280,-1196
2018-09-20 15:35:17.284,-1212
2018-09-20 15:35:17.287,-1212
2018-09-20 15:35:17.290,-1512
2018-09-20 15:35:17.292,-1512
2018-09-20 15:35:17.298,-940
2018-09-20 15:35:17.301,-1592
2018-09-20 15:35:17.304,-1592
2018-09-20 15:35:17.306,-1068
2018-09-20 15:35:17.308,-1068
2018-09-20 15:35:17.312,1352
2018-09-20 15:35:17.316,-1576
2018-09-20 15:35:17.319,-1576
2018-09-20 15:35:17.321,-4292
2018-09-20 15:35:17.324,-4292
2018-09-20 15:35:17.329,-1804
2018-09-20 15:35:17.331,12
2018-09-20 15:35:17.334,12
2018-09-20 15:35:17.336,-588
2018-09-20 15:35:17.339,-588
2018-09-20 15:35:17.341,-1492
2018-09-20 15:35:17.343,-1492
2018-09-20 15:35:17.345,-844
2018-09-20 15:35:17.347,-844
2018-09-20 15:35:17.349,-844
2018-09-20 15:35:17.351,-1656
2018-09-20 15:35:17.354,-1656
2018-09-20 15:35:17.356,-1964
2018-09-20 15:35:17.359,-1964
2018-09-20 15:35:17.361,-424
2018-09-20 15:35:17.363,-424
2018-09-20 15:35:17.365,-1364
2018-09-20 15:35:17.368,-1364
2018-09-20 15:35:17.370,-964
2018-09-20 15:35:17.372,-964
2018-09-20 15:35:17.375,-964
2018-09-20 15:35:17.377,-1188
2018-09-20 15:35:17.380,-1188
2018-09-20 15:35:17.382,-1404
2018-09-20 15:35:17.385,-944
2018-09-20 15:35:17.388,-944
2018-09-20 15:35:17.390,-944
2018-09-20 15:35:17.392,-1048
2018-09-20 15:35:17.395,-1048
2018-09-20 15:35:17.397,-1112
2018-09-20 15:35:17.399,-1112
2018-09-20 15:35:17.401,-1240
2018-09-20 15:35:17.404,-1240
2018-09-20 15:35:17.406,-1300
2018-09-20 15:35:17.408,-1300
2018-09-20 15:35:17.411,-1300
2018-09-20 15:35:17.413,-1216
2018-09-20 15:35:17.415,-1216
2018-09-20 15:35:17.418,-1232
2018-09-20 15:35:17.420,-1232
2018-09-20 15:35:17.422,-1024
2018-09-20 15:35:17.424,-1024
2018-09-20 15:35:17.427,-1356
2018-09-20 15:35:17.429,-1356
2018-09-20 15:35:17.431,-1328
2018-09-20 15:35:17.433,-1328
2018-09-20 15:35:17.436,-1328
2018-09-20 15:35:17.438,-1072
2018-09-20 15:35:17.440,-1072
2018-09-20 15:35:17.442,-1092
2018-09-20 15:35:17.445,-1092
2018-09-20 15:35:17.447,-1052
2018-09-20 15:35:17.449,-1052
2018-09-20 15:35:17.451,-1396
2018-09-20 15:35:17.454,-1396
2018-09-20 15:35:17.456,-1396
2018-09-20 15:35:17.458,-1320
2018-09-20 15:35:17.460,-1320
2018-09-20 15:35:17.463,-1240
2018-09-20 15:35:17.465,-1240
2018-09-20 15:35:17.467,-1220
2018-09-20 15:35:17.470,-1220
2018-09-20 15:35:17.472,-1104
2018-09-20 15:35:17.474,-1104
2018-09-20 15:35:17.476,-1104
2018-09-20 15:35:17.479,-1152
2018-09-20 15:35:17.483,-1300
2018-09-20 15:35:17.485,-1300
2018-09-20 15:35:17.488,-1196
2018-09-20 15:35:17.491,-1196
2018-09-20 15:35:17.493,-1024
2018-09-20 15:35:17.495,-1024
2018-09-20 15:35:17.497,-1040
2018-09-20 15:35:17.500,-1040
2018-09-20 15:35:17.502,-1040
2018-09-20 15:35:17.504,-1732
2018-09-20 15:35:17.507,-1732
2018-09-20 15:35:17.509,-656
2018-09-20 15:35:17.511,-656
2018-09-20 15:35:17.513,-328
2018-09-20 15:35:17.516,-328
2018-09-20 15:35:17.518,-1448
2018-09-20 15:35:17.520,-1448
2018-09-20 15:35:17.522,-1448
2018-09-20 15:35:17.525,-1440
2018-09-20 15:35:17.527,-1440
2018-09-20 15:35:17.529,-1204
2018-09-20 15:35:17.531,-1204
2018-09-20 15:35:17.534,-1408
2018-09-20 15:35:17.536,-1408
2018-09-20 15:35:17.538,-1076
2018-09-20 15:35:17.540,-1076
2018-09-20 15:35:17.543,-1076
2018-09-20 15:35:17.545,-1172
2018-09-20 15:35:17.547,-1172
2018-09-20 15:35:17.549,-1380
2018-09-20 15:35:17.552,-1380
2018-09-20 15:35:17.554,-1360
2018-09-20 15:35:17.556,-1360
2018-09-20 15:35:17.558,-1156
2018-09-20 15:35:17.561,-1156
2018-09-20 15:35:17.563,-1156
2018-09-20 15:35:17.565,-1084
2018-09-20 15:35:17.568,-1084
2018-09-20 15:35:17.570,-1092
2018-09-20 15:35:17.572,-1092
2018-09-20 15:35:17.575,-1040
2018-09-20 15:35:17.577,-1040
2018-09-20 15:35:17.579,-1200
2018-09-20 15:35:17.582,-1200
2018-09-20 15:35:17.584,-1172
2018-09-20 15:35:17.586,-1172
2018-09-20 15:35:17.588,-1172
2018-09-20 15:35:17.591,-1100
2018-09-20 15:35:17.593,-1100
2018-09-20 15:35:17.595,-1216
2018-09-20 15:35:17.598,-1216
2018-09-20 15:35:17.600,-1284
2018-09-20 15:35:17.602,-1284
2018-09-20 15:35:17.604,-1540
2018-09-20 15:35:17.607,-1540
2018-09-20 15:35:17.609,-1540
2018-09-20 15:35:17.611,-1540
2018-09-20 15:35:17.614,-1540
2018-09-20 15:35:17.616,-1312
2018-09-20 15:35:17.618,-1312
2018-09-20 15:35:17.620,-1256
2018-09-20 15:35:17.623,-1256
2018-09-20 15:35:17.625,-1044
2018-09-20 15:35:17.627,-1044
2018-09-20 15:35:17.630,-1588
2018-09-20 15:35:17.632,-1588
2018-09-20 15:35:17.634,-648
2018-09-20 15:35:17.637,-648
2018-09-20 15:35:17.639,-648
2018-09-20 15:35:17.641,-1400
2018-09-20 15:35:17.643,-1400
2018-09-20 15:35:17.646,-1580
2018-09-20 15:35:17.648,-1580
2018-09-20 15:35:17.650,-1096
2018-09-20 15:35:17.653,-1096
2018-09-20 15:35:17.655,-1028
2018-09-20 15:35:17.657,-1028
2018-09-20 15:35:17.659,-1028
2018-09-20 15:35:17.662,-1056
2018-09-20 15:35:17.664,-1056
2018-09-20 15:35:17.666,-1160
2018-09-20 15:35:17.668,-1160
2018-09-20 15:35:17.671,-1596
2018-09-20 15:35:17.673,-1596
2018-09-20 15:35:17.675,-1412
2018-09-20 15:35:17.678,-1412
2018-09-20 15:35:17.680,-1200
2018-09-20 15:35:17.682,-1200
2018-09-20 15:35:17.684,-1200
2018-09-20 15:35:17.687,-1148
2018-09-20 15:35:17.691,-1148
2018-09-20 15:35:17.693,-956
2018-09-20 15:35:17.696,-1328
2018-09-20 15:35:17.699,-1328
2018-09-20 15:35:17.701,-2188
2018-09-20 15:35:17.703,-2188
2018-09-20 15:35:17.706,-1564
2018-09-20 15:35:17.708,-1564
2018-09-20 15:35:17.710,-1464
2018-09-20 15:35:17.713,-1464
2018-09-20 15:35:17.715,-1464
2018-09-20 15:35:17.717,-1896
2018-09-20 15:35:17.719,-1896
2018-09-20 15:35:17.722,-1008
2018-09-20 15:35:17.724,-1008
2018-09-20 15:35:17.726,-432
2018-09-20 15:35:17.729,-432
2018-09-20 15:35:17.731,-1128
2018-09-20 15:35:17.733,-1128
2018-09-20 15:35:17.736,-1128
2018-09-20 15:35:17.738,-2968
2018-09-20 15:35:17.740,-2968
2018-09-20 15:35:17.743,-720
2018-09-20 15:35:17.745,-720
2018-09-20 15:35:17.748,1968
2018-09-20 15:35:17.750,1968
2018-09-20 15:35:17.752,-620
2018-09-20 15:35:17.755,-620
2018-09-20 15:35:17.757,-2132
2018-09-20 15:35:17.759,-2132
2018-09-20 15:35:17.761,-1208
2018-09-20 15:35:17.764,-1208
2018-09-20 15:35:17.766,-1208
2018-09-20 15:35:17.768,-792
2018-09-20 15:35:17.771,-792
2018-09-20 15:35:17.773,-672
2018-09-20 15:35:17.775,-672
2018-09-20 15:35:17.779,-1352
2018-09-20 15:35:17.781,-1352
2018-09-20 15:35:17.783,-1628
2018-09-20 15:35:17.786,-1628
2018-09-20 15:35:17.788,-1836
2018-09-20 15:35:17.791,-1836
2018-09-20 15:35:17.793,-1864
2018-09-20 15:35:17.796,-1864
2018-09-20 15:35:17.798,-2252
2018-09-20 15:35:17.800,-2252
2018-09-20 15:35:17.802,-1760
2018-09-20 15:35:17.805,-1760
2018-09-20 15:35:17.807,-1564
2018-09-20 15:35:17.809,-1564
2018-09-20 15:35:17.811,-1564
2018-09-20 15:35:17.814,-1216
2018-09-20 15:35:17.816,-1216
2018-09-20 15:35:17.818,-1244
2018-09-20 15:35:17.821,-1244
2018-09-20 15:35:17.823,-964
2018-09-20 15:35:17.825,-964
2018-09-20 15:35:17.827,-620
2018-09-20 15:35:17.830,-620
2018-09-20 15:35:17.832,-620
2018-09-20 15:35:17.834,-196
2018-09-20 15:35:17.837,-196
2018-09-20 15:35:17.839,-168
2018-09-20 15:35:17.841,-168
2018-09-20 15:35:17.843,-388
2018-09-20 15:35:17.846,-388
2018-09-20 15:35:17.848,-540
2018-09-20 15:35:17.850,-540
2018-09-20 15:35:17.853,-752
2018-09-20 15:35:17.855,-752
2018-09-20 15:35:17.858,-924
2018-09-20 15:35:17.860,-924
2018-09-20 15:35:17.862,-924
2018-09-20 15:35:17.864,-1164
2018-09-20 15:35:17.867,-1164
2018-09-20 15:35:17.869,-1512
2018-09-20 15:35:17.871,-1512
2018-09-20 15:35:17.873,-1704
2018-09-20 15:35:17.876,-1704
2018-09-20 15:35:17.878,-2044
2018-09-20 15:35:17.880,-2044
2018-09-20 15:35:17.883,-2044
2018-09-20 15:35:17.885,-2288
2018-09-20 15:35:17.887,-2288
2018-09-20 15:35:17.892,-1992
2018-09-20 15:35:17.894,-1704
2018-09-20 15:35:17.896,-1704
2018-09-20 15:35:17.899,-1696
2018-09-20 15:35:17.901,-1696
2018-09-20 15:35:17.903,-1632
2018-09-20 15:35:17.906,-1632
2018-09-20 15:35:17.908,-1632
2018-09-20 15:35:17.910,-1484
2018-09-20 15:35:17.912,-1484
2018-09-20 15:35:17.915,-1184
2018-09-20 15:35:17.917,-1184
2018-09-20 15:35:17.919,-828
2018-09-20 15:35:17.922,-828
2018-09-20 15:35:17.924,-844
2018-09-20 15:35:17.926,-844
2018-09-20 15:35:17.929,-664
2018-09-20 15:35:17.931,-664
2018-09-20 15:35:17.933,-664
2018-09-20 15:35:17.936,-688
2018-09-20 15:35:17.938,-688
2018-09-20 15:35:17.940,-1096
2018-09-20 15:35:17.942,-1096
2018-09-20 15:35:17.945,-888
2018-09-20 15:35:17.947,-888
2018-09-20 15:35:17.949,-516
2018-09-20 15:35:17.951,-516
2018-09-20 15:35:17.954,-516
2018-09-20 15:35:17.956,-412
2018-09-20 15:35:17.958,-412
2018-09-20 15:35:17.960,-304
2018-09-20 15:35:17.963,-304
2018-09-20 15:35:17.965,-768
2018-09-20 15:35:17.967,-768
2018-09-20 15:35:17.970,-1312
2018-09-20 15:35:17.972,-1312
2018-09-20 15:35:17.974,-3468
2018-09-20 15:35:17.977,-3468
2018-09-20 15:35:17.979,-3468
2018-09-20 15:35:17.981,-2532
2018-09-20 15:35:17.983,-2532
2018-09-20 15:35:17.986,-1060
2018-09-20 15:35:17.988,-1060
2018-09-20 15:35:17.990,-1272
2018-09-20 15:35:17.993,-1272
2018-09-20 15:35:17.995,-792
2018-09-20 15:35:17.999,-792
2018-09-20 15:35:18.002,-828
2018-09-20 15:35:18.004,-828
2018-09-20 15:35:18.007,-1760
2018-09-20 15:35:18.009,-1760
2018-09-20 15:35:18.011,-2160
2018-09-20 15:35:18.013,-2160
2018-09-20 15:35:18.016,-792
2018-09-20 15:35:18.018,-792
2018-09-20 15:35:18.020,244
2018-09-20 15:35:18.023,244
2018-09-20 15:35:18.025,244
2018-09-20 15:35:18.027,-972
2018-09-20 15:35:18.029,-972
2018-09-20 15:35:18.032,-2432
2018-09-20 15:35:18.034,-2432
2018-09-20 15:35:18.036,-2168
2018-09-20 15:35:18.038,-2168
2018-09-20 15:35:18.041,-1472
2018-09-20 15:35:18.043,-1472
2018-09-20 15:35:18.045,-1472
2018-09-20 15:35:18.048,-1016
2018-09-20 15:35:18.050,-1016
2018-09-20 15:35:18.052,-784
2018-09-20 15:35:18.055,-784
2018-09-20 15:35:18.057,-732
2018-09-20 15:35:18.059,-732
2018-09-20 15:35:18.061,-696
2018-09-20 15:35:18.063,-696
2018-09-20 15:35:18.066,-696
2018-09-20 15:35:18.068,-1540
2018-09-20 15:35:18.070,-1540
2018-09-20 15:35:18.073,-1924
2018-09-20 15:35:18.075,-1924
2018-09-20 15:35:18.077,-1816
2018-09-20 15:35:18.080,-1816
2018-09-20 15:35:18.082,-1328
2018-09-20 15:35:18.084,-1328
2018-09-20 15:35:18.087,-1092
2018-09-20 15:35:18.089,-1092
2018-09-20 15:35:18.091,-1092
2018-09-20 15:35:18.093,-1148
2018-09-20 15:35:18.096,-1148
2018-09-20 15:35:18.098,-820
2018-09-20 15:35:18.100,-820
2018-09-20 15:35:18.102,-776
2018-09-20 15:35:18.105,-776
2018-09-20 15:35:18.107,-856
2018-09-20 15:35:18.109,-856
2018-09-20 15:35:18.112,-968
2018-09-20 15:35:18.114,-968
2018-09-20 15:35:18.116,-968
2018-09-20 15:35:18.118,-952
2018-09-20 15:35:18.121,-952
2018-09-20 15:35:18.123,-840
2018-09-20 15:35:18.125,-840
2018-09-20 15:35:18.127,-732
2018-09-20 15:35:18.130,-732
2018-09-20 15:35:18.132,-1128
2018-09-20 15:35:18.134,-1128
2018-09-20 15:35:18.137,-1128
2018-09-20 15:35:18.139,-1168
2018-09-20 15:35:18.141,-1168
2018-09-20 15:35:18.143,-1096
2018-09-20 15:35:18.146,-1096
2018-09-20 15:35:18.148,-1128
2018-09-20 15:35:18.150,-1128
2018-09-20 15:35:18.152,-1380
2018-09-20 15:35:18.155,-1380
2018-09-20 15:35:18.157,-1380
2018-09-20 15:35:18.159,-1508
2018-09-20 15:35:18.161,-1508
2018-09-20 15:35:18.164,-1620
2018-09-20 15:35:18.166,-1620
2018-09-20 15:35:18.168,-1516
2018-09-20 15:35:18.170,-1516
2018-09-20 15:35:18.173,-1532
2018-09-20 15:35:18.175,-1532
2018-09-20 15:35:18.177,-1532
