date_time,z
2018-09-20 15:37:39.036,-1120.000
2018-09-20 15:37:39.039,-1093.333
2018-09-20 15:37:39.042,-1066.667
2018-09-20 15:37:39.045,-1040.000
2018-09-20 15:37:39.048,-1048.000
2018-09-20 15:37:39.051,-1056.000
2018-09-20 15:37:39.054,-1064.000
2018-09-20 15:37:39.057,-1058.667
2018-09-20 15:37:39.060,-1053.333
2018-09-20 15:37:39.063,-1048.000
2018-09-20 15:37:39.066,-1076.000
2018-09-20 15:37:39.069,-1104.000
2018-09-20 15:37:39.072,-1132.000
2018-09-20 15:37:39.075,-1174.667
2018-09-20 15:37:39.078,-1217.333
2018-09-20 15:37:39.081,-1260.000
2018-09-20 15:37:39.084,-1253.333
2018-09-20 15:37:39.087,-1246.667
2018-09-20 15:37:39.090,-1240.000
2018-09-20 15:37:39.093,-1196.000
2018-09-20 15:37:39.096,-1152.000
2018-09-20 15:37:39.099,-1108.000
2018-09-20 15:37:39.102,-1120.000
2018-09-20 15:37:39.105,-1088.000
2018-09-20 15:37:39.108,-1056.000
2018-09-20 15:37:39.111,-1056.000
2018-09-20 15:37:39.114,-1038.000
2018-09-20 15:37:39.117,-1020.000
2018-09-20 15:37:39.120,-1002.000
2018-09-20 15:37:39.123,-984.000
2018-09-20 15:37:39.126,-1013.333
2018-09-20 15:37:39.129,-1042.667
2018-09-20 15:37:39.132,-1072.000
2018-09-20 15:37:39.135,-1072.000
2018-09-20 15:37:39.138,-1072.000
2018-09-20 15:37:39.141,-1072.000
2018-09-20 15:37:39.144,-1117.333
2018-09-20 15:37:39.147,-1162.667
2018-09-20 15:37:39.150,-1208.000
2018-09-20 15:37:39.153,-1196.000
2018-09-20 15:37:39.156,-1184.000
2018-09-20 15:37:39.159,-1172.000
2018-09-20 15:37:39.162,-1165.333
2018-09-20 15:37:39.165,-1158.667
2018-09-20 15:37:39.168,-1152.000
2018-09-20 15:37:39.171,-1132.000
2018-09-20 15:37:39.174,-1112.000
2018-09-20 15:37:39.177,-1092.000
2018-09-20 15:37:39.180,-1096.000
2018-09-20 15:37:39.183,-1100.000
2018-09-20 15:37:39.186,-1104.000
2018-09-20 15:37:39.189,-1085.333
2018-09-20 15:37:39.192,-1066.667
2018-09-20 15:37:39.195,-1048.000
2018-09-20 15:37:39.198,-1040.000
2018-09-20 15:37:39.201,-1032.000
2018-09-20 15:37:39.204,-1024.000
2018-09-20 15:37:39.207,-1024.000
2018-09-20 15:37:39.210,-1054.000
2018-09-20 15:37:39.213,-1084.000
2018-09-20 15:37:39.216,-1084.000
2018-09-20 15:37:39.219,-1040.000
2018-09-20 15:37:39.222,-996.000
2018-09-20 15:37:39.225,-1076.000
2018-09-20 15:37:39.228,-1166.000
2018-09-20 15:37:39.231,-1256.000
2018-09-20 15:37:39.234,-1272.000
2018-09-20 15:37:39.237,-1198.000
2018-09-20 15:37:39.240,-1124.000
2018-09-20 15:37:39.243,-1124.000
2018-09-20 15:37:39.246,-1096.000
2018-09-20 15:37:39.249,-1068.000
2018-09-20 15:37:39.252,-1068.000
2018-09-20 15:37:39.255,-1004.000
2018-09-20 15:37:39.258,-940.000
2018-09-20 15:37:39.261,-940.000
2018-09-20 15:37:39.264,-920.000
2018-09-20 15:37:39.267,-900.000
2018-09-20 15:37:39.270,-724.000
2018-09-20 15:37:39.273,-888.000
2018-09-20 15:37:39.276,-1052.000
2018-09-20 15:37:39.279,-1644.000
2018-09-20 15:37:39.282,-1576.000
2018-09-20 15:37:39.285,-1508.000
2018-09-20 15:37:39.288,-1440.000
2018-09-20 15:37:39.291,-1320.000
2018-09-20 15:37:39.294,-1200.000
2018-09-20 15:37:39.297,-1080.000
2018-09-20 15:37:39.300,-1068.000
2018-09-20 15:37:39.303,-1078.667
2018-09-20 15:37:39.306,-1089.333
2018-09-20 15:37:39.309,-1100.000
2018-09-20 15:37:39.312,-1133.333
2018-09-20 15:37:39.315,-1166.667
2018-09-20 15:37:39.318,-1200.000
2018-09-20 15:37:39.321,-1208.000
2018-09-20 15:37:39.324,-1216.000
2018-09-20 15:37:39.327,-1224.000
2018-09-20 15:37:39.330,-1200.000
2018-09-20 15:37:39.333,-1176.000
2018-09-20 15:37:39.336,-1152.000
2018-09-20 15:37:39.339,-1124.000
2018-09-20 15:37:39.342,-1096.000
2018-09-20 15:37:39.345,-1068.000
2018-09-20 15:37:39.348,-1045.333
2018-09-20 15:37:39.351,-1022.667
2018-09-20 15:37:39.354,-1000.000
2018-09-20 15:37:39.357,-940.000
2018-09-20 15:37:39.360,-970.000
2018-09-20 15:37:39.363,-1000.000
2018-09-20 15:37:39.366,-1256.000
2018-09-20 15:37:39.369,-1208.000
2018-09-20 15:37:39.372,-1160.000
2018-09-20 15:37:39.375,-1112.000
2018-09-20 15:37:39.378,-1157.333
2018-09-20 15:37:39.381,-1202.667
2018-09-20 15:37:39.384,-1248.000
2018-09-20 15:37:39.387,-1245.333
2018-09-20 15:37:39.390,-1242.667
2018-09-20 15:37:39.393,-1240.000
2018-09-20 15:37:39.396,-1225.333
2018-09-20 15:37:39.399,-1210.667
2018-09-20 15:37:39.402,-1196.000
2018-09-20 15:37:39.405,-1168.000
2018-09-20 15:37:39.408,-1140.000
2018-09-20 15:37:39.411,-1112.000
2018-09-20 15:37:39.414,-1112.381
2018-09-20 15:37:39.417,-1112.762
2018-09-20 15:37:39.420,-1113.143
2018-09-20 15:37:39.423,-1113.524
2018-09-20 15:37:39.426,-1113.905
2018-09-20 15:37:39.429,-1114.286
2018-09-20 15:37:39.432,-1114.667
2018-09-20 15:37:39.435,-1115.048
2018-09-20 15:37:39.438,-1115.429
2018-09-20 15:37:39.441,-1115.810
2018-09-20 15:37:39.444,-1116.190
2018-09-20 15:37:39.447,-1116.571
2018-09-20 15:37:39.450,-1116.952
2018-09-20 15:37:39.453,-1117.333
2018-09-20 15:37:39.456,-1117.714
2018-09-20 15:37:39.459,-1118.095
2018-09-20 15:37:39.462,-1118.476
2018-09-20 15:37:39.465,-1118.857
2018-09-20 15:37:39.468,-1119.238
2018-09-20 15:37:39.471,-1119.619
2018-09-20 15:37:39.474,-1120.000
2018-09-20 15:37:39.477,-1118.000
2018-09-20 15:37:39.480,-1116.000
2018-09-20 15:37:39.483,-1164.000
2018-09-20 15:37:39.486,-1182.000
2018-09-20 15:37:39.489,-1200.000
2018-09-20 15:37:39.492,-1098.000
2018-09-20 15:37:39.495,-996.000
2018-09-20 15:37:39.498,-996.000
2018-09-20 15:37:39.501,-1020.000
2018-09-20 15:37:39.504,-1044.000
2018-09-20 15:37:39.507,-1052.000
2018-09-20 15:37:39.510,-1060.000
2018-09-20 15:37:39.513,-1058.667
2018-09-20 15:37:39.516,-1057.333
2018-09-20 15:37:39.519,-1056.000
2018-09-20 15:37:39.522,-1073.333
2018-09-20 15:37:39.525,-1090.667
2018-09-20 15:37:39.528,-1108.000
2018-09-20 15:37:39.531,-1092.000
2018-09-20 15:37:39.534,-1076.000
2018-09-20 15:37:39.537,-1060.000
2018-09-20 15:37:39.540,-1060.000
2018-09-20 15:37:39.543,-1087.000
2018-09-20 15:37:39.546,-1114.000
2018-09-20 15:37:39.549,-1141.000
2018-09-20 15:37:39.552,-1168.000
2018-09-20 15:37:39.555,-1157.333
2018-09-20 15:37:39.558,-1146.667
2018-09-20 15:37:39.561,-1136.000
2018-09-20 15:37:39.564,-1165.333
2018-09-20 15:37:39.567,-1194.667
2018-09-20 15:37:39.570,-1224.000
2018-09-20 15:37:39.573,-1168.000
2018-09-20 15:37:39.576,-1112.000
2018-09-20 15:37:39.579,-1056.000
2018-09-20 15:37:39.582,-1105.333
2018-09-20 15:37:39.585,-1154.667
2018-09-20 15:37:39.588,-1204.000
2018-09-20 15:37:39.591,-1190.667
2018-09-20 15:37:39.594,-1177.333
2018-09-20 15:37:39.597,-1164.000
2018-09-20 15:37:39.600,-1150.667
2018-09-20 15:37:39.603,-1137.333
2018-09-20 15:37:39.606,-1124.000
2018-09-20 15:37:39.609,-1110.667
2018-09-20 15:37:39.612,-1097.333
2018-09-20 15:37:39.615,-1084.000
2018-09-20 15:37:39.618,-1100.000
2018-09-20 15:37:39.621,-1115.000
2018-09-20 15:37:39.624,-1130.000
2018-09-20 15:37:39.627,-1145.000
2018-09-20 15:37:39.630,-1160.000
2018-09-20 15:37:39.633,-1016.000
2018-09-20 15:37:39.636,-1038.400
2018-09-20 15:37:39.639,-1060.800
2018-09-20 15:37:39.642,-1083.200
2018-09-20 15:37:39.645,-1105.600
2018-09-20 15:37:39.648,-1128.000
2018-09-20 15:37:39.651,-1133.600
2018-09-20 15:37:39.654,-1139.200
2018-09-20 15:37:39.657,-1144.800
2018-09-20 15:37:39.660,-1150.400
2018-09-20 15:37:39.663,-1156.000
2018-09-20 15:37:39.666,-1159.200
2018-09-20 15:37:39.669,-1162.400
2018-09-20 15:37:39.672,-1165.600
2018-09-20 15:37:39.675,-1168.800
2018-09-20 15:37:39.678,-1172.000
2018-09-20 15:37:39.681,-1194.000
2018-09-20 15:37:39.684,-1216.000
2018-09-20 15:37:39.687,-1156.000
2018-09-20 15:37:39.690,-1096.000
2018-09-20 15:37:39.693,-1036.000
2018-09-20 15:37:39.696,-1124.000
2018-09-20 15:37:39.699,-1212.000
2018-09-20 15:37:39.702,-1232.000
2018-09-20 15:37:39.705,-1252.000
2018-09-20 15:37:39.708,-1272.000
2018-09-20 15:37:39.711,-1213.333
2018-09-20 15:37:39.714,-1154.667
2018-09-20 15:37:39.717,-1096.000
2018-09-20 15:37:39.720,-1100.000
2018-09-20 15:37:39.723,-1114.000
2018-09-20 15:37:39.726,-1128.000
2018-09-20 15:37:39.729,-996.000
2018-09-20 15:37:39.732,-1048.000
2018-09-20 15:37:39.735,-1100.000
2018-09-20 15:37:39.738,-1100.000
2018-09-20 15:37:39.741,-1068.000
2018-09-20 15:37:39.744,-1036.000
2018-09-20 15:37:39.747,-1004.000
2018-09-20 15:37:39.750,-1001.000
2018-09-20 15:37:39.753,-998.000
2018-09-20 15:37:39.756,-995.000
2018-09-20 15:37:39.759,-992.000
2018-09-20 15:37:39.762,-1069.333
2018-09-20 15:37:39.765,-1146.667
2018-09-20 15:37:39.768,-1224.000
2018-09-20 15:37:39.771,-1176.000
2018-09-20 15:37:39.774,-1128.000
2018-09-20 15:37:39.777,-1080.000
2018-09-20 15:37:39.780,-1132.000
2018-09-20 15:37:39.783,-1184.000
2018-09-20 15:37:39.786,-1236.000
2018-09-20 15:37:39.789,-1236.000
2018-09-20 15:37:39.792,-1238.000
2018-09-20 15:37:39.795,-1240.000
2018-09-20 15:37:39.798,-1240.000
2018-09-20 15:37:39.801,-1286.667
2018-09-20 15:37:39.804,-1333.333
2018-09-20 15:37:39.807,-1380.000
2018-09-20 15:37:39.810,-1276.000
2018-09-20 15:37:39.813,-1172.000
2018-09-20 15:37:39.816,-1252.000
2018-09-20 15:37:39.819,-1216.000
2018-09-20 15:37:39.822,-1180.000
2018-09-20 15:37:39.825,-1180.000
2018-09-20 15:37:39.828,-1016.000
2018-09-20 15:37:39.831,-852.000
2018-09-20 15:37:39.834,-852.000
2018-09-20 15:37:39.837,-829.333
2018-09-20 15:37:39.840,-806.667
2018-09-20 15:37:39.843,-784.000
2018-09-20 15:37:39.846,-844.000
2018-09-20 15:37:39.849,-904.000
2018-09-20 15:37:39.852,-964.000
2018-09-20 15:37:39.855,-1118.667
2018-09-20 15:37:39.858,-1273.333
2018-09-20 15:37:39.861,-1428.000
2018-09-20 15:37:39.864,-1470.667
2018-09-20 15:37:39.867,-1513.333
2018-09-20 15:37:39.870,-1556.000
2018-09-20 15:37:39.873,-1468.000
2018-09-20 15:37:39.876,-1380.000
2018-09-20 15:37:39.879,-1292.000
2018-09-20 15:37:39.882,-1274.667
2018-09-20 15:37:39.885,-1257.333
2018-09-20 15:37:39.888,-1240.000
2018-09-20 15:37:39.891,-1286.667
2018-09-20 15:37:39.894,-1333.333
2018-09-20 15:37:39.897,-1380.000
2018-09-20 15:37:39.900,-1302.667
2018-09-20 15:37:39.903,-1225.333
2018-09-20 15:37:39.906,-1148.000
2018-09-20 15:37:39.909,-1090.667
2018-09-20 15:37:39.912,-1033.333
2018-09-20 15:37:39.915,-976.000
2018-09-20 15:37:39.918,-950.667
2018-09-20 15:37:39.921,-925.333
2018-09-20 15:37:39.924,-900.000
2018-09-20 15:37:39.927,-881.333
2018-09-20 15:37:39.930,-862.667
2018-09-20 15:37:39.933,-844.000
2018-09-20 15:37:39.936,-888.000
2018-09-20 15:37:39.939,-932.000
2018-09-20 15:37:39.942,-976.000
2018-09-20 15:37:39.945,-1041.333
2018-09-20 15:37:39.948,-1106.667
2018-09-20 15:37:39.951,-1172.000
2018-09-20 15:37:39.954,-1210.667
2018-09-20 15:37:39.957,-1249.333
2018-09-20 15:37:39.960,-1288.000
2018-09-20 15:37:39.963,-1404.000
2018-09-20 15:37:39.966,-1492.000
2018-09-20 15:37:39.969,-1580.000
2018-09-20 15:37:39.972,-1580.000
2018-09-20 15:37:39.975,-1526.000
2018-09-20 15:37:39.978,-1472.000
2018-09-20 15:37:39.981,-1472.000
2018-09-20 15:37:39.984,-1392.000
2018-09-20 15:37:39.987,-1312.000
2018-09-20 15:37:39.990,-1232.000
2018-09-20 15:37:39.993,-1149.333
2018-09-20 15:37:39.996,-1066.667
2018-09-20 15:37:39.999,-984.000
2018-09-20 15:37:40.002,-969.333
2018-09-20 15:37:40.005,-954.667
2018-09-20 15:37:40.008,-940.000
2018-09-20 15:37:40.011,-936.000
2018-09-20 15:37:40.014,-932.000
2018-09-20 15:37:40.017,-928.000
2018-09-20 15:37:40.020,-957.333
2018-09-20 15:37:40.023,-986.667
2018-09-20 15:37:40.026,-1016.000
2018-09-20 15:37:40.029,-1044.000
2018-09-20 15:37:40.032,-1072.000
2018-09-20 15:37:40.035,-1100.000
2018-09-20 15:37:40.038,-1113.333
2018-09-20 15:37:40.041,-1126.667
2018-09-20 15:37:40.044,-1140.000
2018-09-20 15:37:40.047,-1160.000
2018-09-20 15:37:40.050,-1180.000
2018-09-20 15:37:40.053,-1200.000
2018-09-20 15:37:40.056,-1270.667
2018-09-20 15:37:40.059,-1341.333
2018-09-20 15:37:40.062,-1412.000
2018-09-20 15:37:40.065,-1334.667
2018-09-20 15:37:40.068,-1257.333
2018-09-20 15:37:40.071,-1180.000
2018-09-20 15:37:40.074,-1180.000
2018-09-20 15:37:40.077,-1180.000
2018-09-20 15:37:40.080,-1180.000
2018-09-20 15:37:40.083,-1128.000
2018-09-20 15:37:40.086,-1076.000
2018-09-20 15:37:40.089,-1024.000
2018-09-20 15:37:40.092,-1020.000
2018-09-20 15:37:40.095,-1016.000
2018-09-20 15:37:40.098,-1012.000
2018-09-20 15:37:40.101,-1020.000
2018-09-20 15:37:40.104,-1028.000
2018-09-20 15:37:40.107,-1036.000
2018-09-20 15:37:40.110,-1016.000
2018-09-20 15:37:40.113,-984.000
2018-09-20 15:37:40.116,-952.000
2018-09-20 15:37:40.119,-952.000
2018-09-20 15:37:40.122,-992.000
2018-09-20 15:37:40.125,-1032.000
2018-09-20 15:37:40.128,-1032.000
2018-09-20 15:37:40.131,-1084.000
2018-09-20 15:37:40.134,-1136.000
2018-09-20 15:37:40.137,-1112.000
2018-09-20 15:37:40.140,-1166.000
2018-09-20 15:37:40.143,-1220.000
2018-09-20 15:37:40.146,-1236.000
2018-09-20 15:37:40.149,-1224.000
2018-09-20 15:37:40.152,-1212.000
2018-09-20 15:37:40.155,-1212.000
2018-09-20 15:37:40.158,-1168.000
2018-09-20 15:37:40.161,-1148.000
2018-09-20 15:37:40.164,-1128.000
2018-09-20 15:37:40.167,-1108.000
2018-09-20 15:37:40.170,-1170.667
2018-09-20 15:37:40.173,-1233.333
2018-09-20 15:37:40.176,-1296.000
2018-09-20 15:37:40.179,-1296.000
2018-09-20 15:37:40.182,-1254.667
2018-09-20 15:37:40.185,-1213.333
2018-09-20 15:37:40.188,-1172.000
2018-09-20 15:37:40.191,-1136.000
2018-09-20 15:37:40.194,-1100.000
2018-09-20 15:37:40.197,-1064.000
2018-09-20 15:37:40.200,-1064.000
2018-09-20 15:37:40.203,-1068.000
2018-09-20 15:37:40.206,-1093.333
2018-09-20 15:37:40.209,-1118.667
2018-09-20 15:37:40.212,-1144.000
2018-09-20 15:37:40.215,-1156.000
2018-09-20 15:37:40.218,-1168.000
2018-09-20 15:37:40.221,-1180.000
2018-09-20 15:37:40.224,-1180.000
2018-09-20 15:37:40.227,-1180.000
2018-09-20 15:37:40.230,-1180.000
2018-09-20 15:37:40.233,-1196.000
2018-09-20 15:37:40.236,-1212.000
2018-09-20 15:37:40.239,-1228.000
2018-09-20 15:37:40.242,-1244.000
2018-09-20 15:37:40.245,-1229.333
2018-09-20 15:37:40.248,-1214.667
2018-09-20 15:37:40.251,-1200.000
2018-09-20 15:37:40.254,-1226.667
2018-09-20 15:37:40.257,-1253.333
2018-09-20 15:37:40.260,-1280.000
2018-09-20 15:37:40.263,-1220.000
2018-09-20 15:37:40.266,-1160.000
2018-09-20 15:37:40.269,-1100.000
2018-09-20 15:37:40.272,-1100.000
2018-09-20 15:37:40.275,-1100.000
2018-09-20 15:37:40.278,-1100.000
2018-09-20 15:37:40.281,-1152.000
2018-09-20 15:37:40.284,-1204.000
2018-09-20 15:37:40.287,-1256.000
2018-09-20 15:37:40.290,-1218.667
2018-09-20 15:37:40.293,-1181.333
2018-09-20 15:37:40.296,-1144.000
2018-09-20 15:37:40.299,-1153.333
2018-09-20 15:37:40.302,-1162.667
2018-09-20 15:37:40.305,-1172.000
2018-09-20 15:37:40.308,-1142.667
2018-09-20 15:37:40.311,-1113.333
2018-09-20 15:37:40.314,-1084.000
2018-09-20 15:37:40.317,-1116.000
2018-09-20 15:37:40.320,-1148.000
2018-09-20 15:37:40.323,-1180.000
2018-09-20 15:37:40.326,-1164.000
2018-09-20 15:37:40.329,-1148.000
2018-09-20 15:37:40.332,-1132.000
2018-09-20 15:37:40.335,-1149.333
2018-09-20 15:37:40.338,-1166.667
2018-09-20 15:37:40.341,-1184.000
2018-09-20 15:37:40.344,-1180.000
2018-09-20 15:37:40.347,-1176.000
2018-09-20 15:37:40.350,-1172.000
2018-09-20 15:37:40.353,-1145.333
2018-09-20 15:37:40.356,-1118.667
2018-09-20 15:37:40.359,-1092.000
2018-09-20 15:37:40.362,-1078.667
2018-09-20 15:37:40.365,-1065.333
2018-09-20 15:37:40.368,-1052.000
2018-09-20 15:37:40.371,-1010.667
2018-09-20 15:37:40.374,-969.333
2018-09-20 15:37:40.377,-928.000
2018-09-20 15:37:40.380,-944.000
2018-09-20 15:37:40.383,-960.000
2018-09-20 15:37:40.386,-976.000
2018-09-20 15:37:40.389,-1022.667
2018-09-20 15:37:40.392,-1069.333
2018-09-20 15:37:40.395,-1116.000
2018-09-20 15:37:40.398,-1136.000
2018-09-20 15:37:40.401,-1156.000
2018-09-20 15:37:40.404,-1176.000
2018-09-20 15:37:40.407,-1176.000
2018-09-20 15:37:40.410,-1146.000
2018-09-20 15:37:40.413,-1116.000
2018-09-20 15:37:40.416,-1164.000
2018-09-20 15:37:40.419,-1174.667
2018-09-20 15:37:40.422,-1185.333
2018-09-20 15:37:40.425,-1196.000
2018-09-20 15:37:40.428,-1192.000
2018-09-20 15:37:40.431,-1188.000
2018-09-20 15:37:40.434,-1184.000
2018-09-20 15:37:40.437,-1174.667
2018-09-20 15:37:40.440,-1165.333
2018-09-20 15:37:40.443,-1156.000
2018-09-20 15:37:40.446,-1130.667
2018-09-20 15:37:40.449,-1105.333
2018-09-20 15:37:40.452,-1080.000
2018-09-20 15:37:40.455,-1041.333
2018-09-20 15:37:40.458,-1002.667
2018-09-20 15:37:40.461,-964.000
2018-09-20 15:37:40.464,-994.667
2018-09-20 15:37:40.467,-1025.333
2018-09-20 15:37:40.470,-1056.000
2018-09-20 15:37:40.473,-1066.667
2018-09-20 15:37:40.476,-1077.333
2018-09-20 15:37:40.479,-1088.000
2018-09-20 15:37:40.482,-1101.333
2018-09-20 15:37:40.485,-1114.667
2018-09-20 15:37:40.488,-1128.000
2018-09-20 15:37:40.491,-1148.000
2018-09-20 15:37:40.494,-1168.000
2018-09-20 15:37:40.497,-1188.000
2018-09-20 15:37:40.500,-1180.000
2018-09-20 15:37:40.503,-1172.000
2018-09-20 15:37:40.506,-1164.000
2018-09-20 15:37:40.509,-1164.000
2018-09-20 15:37:40.512,-1178.000
2018-09-20 15:37:40.515,-1192.000
2018-09-20 15:37:40.518,-1192.000
2018-09-20 15:37:40.521,-1192.000
2018-09-20 15:37:40.524,-1192.000
2018-09-20 15:37:40.527,-1100.000
2018-09-20 15:37:40.530,-1084.000
2018-09-20 15:37:40.533,-1068.000
2018-09-20 15:37:40.536,-1040.000
2018-09-20 15:37:40.539,-1056.000
2018-09-20 15:37:40.542,-1072.000
2018-09-20 15:37:40.545,-1072.000
2018-09-20 15:37:40.548,-1100.000
2018-09-20 15:37:40.551,-1128.000
2018-09-20 15:37:40.554,-1128.000
2018-09-20 15:37:40.557,-1112.000
2018-09-20 15:37:40.560,-1096.000
2018-09-20 15:37:40.563,-1080.000
2018-09-20 15:37:40.566,-1084.000
2018-09-20 15:37:40.569,-1088.000
2018-09-20 15:37:40.572,-1092.000
2018-09-20 15:37:40.575,-1093.333
2018-09-20 15:37:40.578,-1094.667
2018-09-20 15:37:40.581,-1096.000
2018-09-20 15:37:40.584,-1109.333
2018-09-20 15:37:40.587,-1122.667
2018-09-20 15:37:40.590,-1136.000
2018-09-20 15:37:40.593,-1147.000
2018-09-20 15:37:40.596,-1158.000
2018-09-20 15:37:40.599,-1169.000
2018-09-20 15:37:40.602,-1180.000
2018-09-20 15:37:40.605,-1165.714
2018-09-20 15:37:40.608,-1151.429
2018-09-20 15:37:40.611,-1137.143
2018-09-20 15:37:40.614,-1122.857
2018-09-20 15:37:40.617,-1108.571
2018-09-20 15:37:40.620,-1094.286
2018-09-20 15:37:40.623,-1080.000
2018-09-20 15:37:40.626,-1118.667
2018-09-20 15:37:40.629,-1157.333
2018-09-20 15:37:40.632,-1196.000
2018-09-20 15:37:40.635,-1157.333
2018-09-20 15:37:40.638,-1118.667
2018-09-20 15:37:40.641,-1080.000
2018-09-20 15:37:40.644,-1080.000
2018-09-20 15:37:40.647,-1077.333
2018-09-20 15:37:40.650,-1074.667
2018-09-20 15:37:40.653,-1072.000
2018-09-20 15:37:40.656,-1100.000
2018-09-20 15:37:40.659,-1128.000
2018-09-20 15:37:40.662,-1156.000
2018-09-20 15:37:40.665,-1152.000
2018-09-20 15:37:40.668,-1148.000
2018-09-20 15:37:40.671,-1144.000
2018-09-20 15:37:40.674,-1122.000
2018-09-20 15:37:40.677,-1100.000
2018-09-20 15:37:40.680,-1064.000
2018-09-20 15:37:40.683,-1078.000
2018-09-20 15:37:40.686,-1092.000
2018-09-20 15:37:40.689,-1106.000
2018-09-20 15:37:40.692,-1120.000
2018-09-20 15:37:40.695,-1134.000
2018-09-20 15:37:40.698,-1148.000
2018-09-20 15:37:40.701,-1144.400
2018-09-20 15:37:40.704,-1140.800
2018-09-20 15:37:40.707,-1137.200
2018-09-20 15:37:40.710,-1133.600
2018-09-20 15:37:40.713,-1130.000
2018-09-20 15:37:40.716,-1126.400
2018-09-20 15:37:40.719,-1122.800
2018-09-20 15:37:40.722,-1119.200
2018-09-20 15:37:40.725,-1115.600
2018-09-20 15:37:40.728,-1112.000
2018-09-20 15:37:40.731,-1110.000
2018-09-20 15:37:40.734,-1108.000
2018-09-20 15:37:40.737,-1106.000
2018-09-20 15:37:40.740,-1104.000
2018-09-20 15:37:40.743,-1104.000
2018-09-20 15:37:40.746,-1104.000
2018-09-20 15:37:40.749,-1120.000
2018-09-20 15:37:40.752,-1136.000
2018-09-20 15:37:40.755,-1152.000
2018-09-20 15:37:40.758,-1168.000
2018-09-20 15:37:40.761,-1120.000
2018-09-20 15:37:40.764,-1072.000
2018-09-20 15:37:40.767,-1072.000
2018-09-20 15:37:40.770,-1090.000
2018-09-20 15:37:40.773,-1108.000
2018-09-20 15:37:40.776,-1070.000
2018-09-20 15:37:40.779,-1032.000
2018-09-20 15:37:40.782,-1047.000
2018-09-20 15:37:40.785,-1062.000
2018-09-20 15:37:40.788,-1077.000
2018-09-20 15:37:40.791,-1092.000
2018-09-20 15:37:40.794,-1094.667
2018-09-20 15:37:40.797,-1097.333
2018-09-20 15:37:40.800,-1100.000
2018-09-20 15:37:40.803,-1108.000
2018-09-20 15:37:40.806,-1116.000
2018-09-20 15:37:40.809,-1124.000
2018-09-20 15:37:40.812,-1133.333
2018-09-20 15:37:40.815,-1142.667
2018-09-20 15:37:40.818,-1152.000
2018-09-20 15:37:40.821,-1164.000
2018-09-20 15:37:40.824,-1176.000
2018-09-20 15:37:40.827,-1188.000
2018-09-20 15:37:40.830,-1168.000
2018-09-20 15:37:40.833,-1148.000
2018-09-20 15:37:40.836,-1128.000
2018-09-20 15:37:40.839,-1104.000
2018-09-20 15:37:40.842,-1080.000
2018-09-20 15:37:40.845,-1056.000
2018-09-20 15:37:40.848,-1045.333
2018-09-20 15:37:40.851,-1034.667
2018-09-20 15:37:40.854,-1024.000
2018-09-20 15:37:40.857,-1053.333
2018-09-20 15:37:40.860,-1082.667
2018-09-20 15:37:40.863,-1112.000
2018-09-20 15:37:40.866,-1196.000
2018-09-20 15:37:40.869,-1136.000
2018-09-20 15:37:40.872,-1076.000
2018-09-20 15:37:40.875,-1076.000
2018-09-20 15:37:40.878,-1084.000
2018-09-20 15:37:40.881,-1092.000
2018-09-20 15:37:40.884,-1092.000
2018-09-20 15:37:40.887,-1094.667
2018-09-20 15:37:40.890,-1097.333
2018-09-20 15:37:40.893,-1100.000
2018-09-20 15:37:40.896,-1117.333
2018-09-20 15:37:40.899,-1134.667
2018-09-20 15:37:40.902,-1152.000
2018-09-20 15:37:40.905,-1148.000
2018-09-20 15:37:40.908,-1144.000
2018-09-20 15:37:40.911,-1140.000
2018-09-20 15:37:40.914,-1106.667
2018-09-20 15:37:40.917,-1073.333
2018-09-20 15:37:40.920,-1040.000
2018-09-20 15:37:40.923,-1048.000
2018-09-20 15:37:40.926,-1056.000
2018-09-20 15:37:40.929,-1064.000
2018-09-20 15:37:40.932,-1114.667
2018-09-20 15:37:40.935,-1165.333
2018-09-20 15:37:40.938,-1216.000
2018-09-20 15:37:40.941,-1204.000
2018-09-20 15:37:40.944,-1192.000
2018-09-20 15:37:40.947,-1180.000
2018-09-20 15:37:40.950,-1160.000
2018-09-20 15:37:40.953,-1140.000
2018-09-20 15:37:40.956,-1140.000
2018-09-20 15:37:40.959,-1098.000
2018-09-20 15:37:40.962,-1056.000
2018-09-20 15:37:40.965,-1056.000
2018-09-20 15:37:40.968,-1070.000
2018-09-20 15:37:40.971,-1084.000
2018-09-20 15:37:40.974,-1112.000
2018-09-20 15:37:40.977,-1102.000
2018-09-20 15:37:40.980,-1092.000
2018-09-20 15:37:40.983,-1060.000
2018-09-20 15:37:40.986,-1060.000
2018-09-20 15:37:40.989,-1080.000
2018-09-20 15:37:40.992,-1100.000
2018-09-20 15:37:40.995,-1100.000
2018-09-20 15:37:40.998,-1082.000
2018-09-20 15:37:41.001,-1064.000
2018-09-20 15:37:41.004,-1076.000
2018-09-20 15:37:41.007,-1124.000
