date_time,x
2018-09-20 15:33:52.352,4504
2018-09-20 15:33:52.354,4504
2018-09-20 15:33:52.356,-2648
2018-09-20 15:33:52.358,-2648
2018-09-20 15:33:52.361,1056
2018-09-20 15:33:52.363,1056
2018-09-20 15:33:52.365,1056
2018-09-20 15:33:52.367,-5180
2018-09-20 15:33:52.370,-5180
2018-09-20 15:33:52.372,4536
2018-09-20 15:33:52.374,4536
2018-09-20 15:33:52.376,-2684
2018-09-20 15:33:52.379,-2684
2018-09-20 15:33:52.381,716
2018-09-20 15:33:52.383,716
2018-09-20 15:33:52.386,716
2018-09-20 15:33:52.388,-4740
2018-09-20 15:33:52.390,-4740
2018-09-20 15:33:52.392,4280
2018-09-20 15:33:52.394,4280
2018-09-20 15:33:52.397,-2852
2018-09-20 15:33:52.399,-2852
2018-09-20 15:33:52.401,324
2018-09-20 15:33:52.404,324
2018-09-20 15:33:52.406,324
2018-09-20 15:33:52.408,-4004
2018-09-20 15:33:52.410,-4004
2018-09-20 15:33:52.413,3996
2018-09-20 15:33:52.415,3996
2018-09-20 15:33:52.417,-2844
2018-09-20 15:33:52.420,-2844
2018-09-20 15:33:52.422,48
2018-09-20 15:33:52.424,48
2018-09-20 15:33:52.426,48
2018-09-20 15:33:52.429,-3368
2018-09-20 15:33:52.431,-3368
2018-09-20 15:33:52.433,3796
2018-09-20 15:33:52.435,3796
2018-09-20 15:33:52.438,-2932
2018-09-20 15:33:52.440,-2932
2018-09-20 15:33:52.442,-320
2018-09-20 15:33:52.444,-320
2018-09-20 15:33:52.447,-320
2018-09-20 15:33:52.449,-2648
2018-09-20 15:33:52.451,-2648
2018-09-20 15:33:52.453,3392
2018-09-20 15:33:52.456,3392
2018-09-20 15:33:52.458,-2592
2018-09-20 15:33:52.460,-2592
2018-09-20 15:33:52.462,-756
2018-09-20 15:33:52.465,-756
2018-09-20 15:33:52.467,-756
2018-09-20 15:33:52.469,-1848
2018-09-20 15:33:52.472,-1848
2018-09-20 15:33:52.474,2784
2018-09-20 15:33:52.476,2784
2018-09-20 15:33:52.478,-2216
2018-09-20 15:33:52.481,-2216
2018-09-20 15:33:52.483,-1540
2018-09-20 15:33:52.485,-1540
2018-09-20 15:33:52.488,-1012
2018-09-20 15:33:52.490,-1012
2018-09-20 15:33:52.494,2128
2018-09-20 15:33:52.496,2128
2018-09-20 15:33:52.499,-1700
2018-09-20 15:33:52.501,-1700
2018-09-20 15:33:52.504,-2192
2018-09-20 15:33:52.506,-2192
2018-09-20 15:33:52.508,-420
2018-09-20 15:33:52.510,-420
2018-09-20 15:33:52.513,-420
2018-09-20 15:33:52.515,1580
2018-09-20 15:33:52.517,1580
2018-09-20 15:33:52.519,-1156
2018-09-20 15:33:52.522,-1156
2018-09-20 15:33:52.524,-3080
2018-09-20 15:33:52.526,-3080
2018-09-20 15:33:52.529,916
2018-09-20 15:33:52.531,916
2018-09-20 15:33:52.533,916
2018-09-20 15:33:52.535,868
2018-09-20 15:33:52.538,868
2018-09-20 15:33:52.540,-684
2018-09-20 15:33:52.542,-684
2018-09-20 15:33:52.544,-3684
2018-09-20 15:33:52.547,-3684
2018-09-20 15:33:52.549,1492
2018-09-20 15:33:52.551,1492
2018-09-20 15:33:52.553,1492
2018-09-20 15:33:52.556,324
2018-09-20 15:33:52.558,324
2018-09-20 15:33:52.560,-348
2018-09-20 15:33:52.562,-348
2018-09-20 15:33:52.565,-4252
2018-09-20 15:33:52.567,-4252
2018-09-20 15:33:52.569,2104
2018-09-20 15:33:52.571,2104
2018-09-20 15:33:52.574,2104
2018-09-20 15:33:52.576,-248
2018-09-20 15:33:52.578,-248
2018-09-20 15:33:52.580,308
2018-09-20 15:33:52.583,308
2018-09-20 15:33:52.585,-4680
2018-09-20 15:33:52.587,-4680
2018-09-20 15:33:52.589,2556
2018-09-20 15:33:52.592,2556
2018-09-20 15:33:52.594,2556
2018-09-20 15:33:52.599,-692
2018-09-20 15:33:52.601,628
2018-09-20 15:33:52.604,628
2018-09-20 15:33:52.606,-5108
2018-09-20 15:33:52.608,-5108
2018-09-20 15:33:52.614,3108
2018-09-20 15:33:52.616,-1024
2018-09-20 15:33:52.619,-1024
2018-09-20 15:33:52.621,716
2018-09-20 15:33:52.623,716
2018-09-20 15:33:52.625,-5308
2018-09-20 15:33:52.628,-5308
2018-09-20 15:33:52.630,3620
2018-09-20 15:33:52.632,3620
2018-09-20 15:33:52.635,3620
2018-09-20 15:33:52.637,-1732
2018-09-20 15:33:52.639,-1732
2018-09-20 15:33:52.641,964
2018-09-20 15:33:52.644,964
2018-09-20 15:33:52.646,-5644
2018-09-20 15:33:52.648,-5644
2018-09-20 15:33:52.651,4032
2018-09-20 15:33:52.653,4032
2018-09-20 15:33:52.655,-2104
2018-09-20 15:33:52.657,-2104
2018-09-20 15:33:52.660,-2104
2018-09-20 15:33:52.662,1272
2018-09-20 15:33:52.664,1272
2018-09-20 15:33:52.667,-5760
2018-09-20 15:33:52.669,-5760
2018-09-20 15:33:52.671,4392
2018-09-20 15:33:52.673,4392
2018-09-20 15:33:52.676,-2456
2018-09-20 15:33:52.678,-2456
2018-09-20 15:33:52.680,1268
2018-09-20 15:33:52.683,1268
2018-09-20 15:33:52.685,1268
2018-09-20 15:33:52.687,-5572
2018-09-20 15:33:52.690,-5572
2018-09-20 15:33:52.692,4576
2018-09-20 15:33:52.694,4576
2018-09-20 15:33:52.696,-2808
2018-09-20 15:33:52.698,-2808
2018-09-20 15:33:52.701,944
2018-09-20 15:33:52.703,944
2018-09-20 15:33:52.705,944
2018-09-20 15:33:52.708,-4804
2018-09-20 15:33:52.710,-4804
2018-09-20 15:33:52.712,4300
2018-09-20 15:33:52.714,4300
2018-09-20 15:33:52.717,-2900
2018-09-20 15:33:52.719,-2900
2018-09-20 15:33:52.721,700
2018-09-20 15:33:52.723,700
2018-09-20 15:33:52.727,700
2018-09-20 15:33:52.730,-4488
2018-09-20 15:33:52.732,4336
2018-09-20 15:33:52.741,-3024
2018-09-20 15:33:52.743,556
2018-09-20 15:33:52.746,556
2018-09-20 15:33:52.748,-4104
2018-09-20 15:33:52.752,-4104
2018-09-20 15:33:52.756,4216
2018-09-20 15:33:52.758,-2980
2018-09-20 15:33:52.760,-2980
2018-09-20 15:33:52.763,196
2018-09-20 15:33:52.768,-3324
2018-09-20 15:33:52.770,-3324
2018-09-20 15:33:52.772,3736
2018-09-20 15:33:52.775,3736
2018-09-20 15:33:52.777,-2588
2018-09-20 15:33:52.782,-2588
2018-09-20 15:33:52.785,-776
2018-09-20 15:33:52.787,-2208
2018-09-20 15:33:52.789,-2208
2018-09-20 15:33:52.792,-2208
2018-09-20 15:33:52.797,3112
2018-09-20 15:33:52.799,-2444
2018-09-20 15:33:52.802,-2444
2018-09-20 15:33:52.805,-1208
2018-09-20 15:33:52.807,-1208
2018-09-20 15:33:52.809,-1504
2018-09-20 15:33:52.811,-1504
2018-09-20 15:33:52.813,2644
2018-09-20 15:33:52.815,2644
2018-09-20 15:33:52.818,-2192
2018-09-20 15:33:52.820,-2192
2018-09-20 15:33:52.822,-2192
2018-09-20 15:33:52.824,-1588
2018-09-20 15:33:52.826,-1588
2018-09-20 15:33:52.828,-1092
2018-09-20 15:33:52.830,-1092
2018-09-20 15:33:52.832,-1092
2018-09-20 15:33:52.835,2352
2018-09-20 15:33:52.837,2352
2018-09-20 15:33:52.840,-1792
2018-09-20 15:33:52.842,-1792
2018-09-20 15:33:52.844,-2188
2018-09-20 15:33:52.846,-2188
2018-09-20 15:33:52.849,-468
2018-09-20 15:33:52.851,-468
2018-09-20 15:33:52.854,1984
2018-09-20 15:33:52.856,1984
2018-09-20 15:33:52.858,-1588
2018-09-20 15:33:52.860,-1588
2018-09-20 15:33:52.863,-1588
2018-09-20 15:33:52.865,-2672
2018-09-20 15:33:52.867,-2672
2018-09-20 15:33:52.869,252
2018-09-20 15:33:52.872,252
2018-09-20 15:33:52.874,1320
2018-09-20 15:33:52.876,1320
2018-09-20 15:33:52.878,-1060
2018-09-20 15:33:52.881,-1060
2018-09-20 15:33:52.883,-3336
2018-09-20 15:33:52.885,-3336
2018-09-20 15:33:52.888,-3336
2018-09-20 15:33:52.890,1036
2018-09-20 15:33:52.892,1036
2018-09-20 15:33:52.894,556
2018-09-20 15:33:52.897,556
2018-09-20 15:33:52.899,-416
2018-09-20 15:33:52.901,-416
2018-09-20 15:33:52.904,-4108
2018-09-20 15:33:52.906,-4108
2018-09-20 15:33:52.908,-4108
2018-09-20 15:33:52.910,1744
2018-09-20 15:33:52.913,1744
2018-09-20 15:33:52.915,64
2018-09-20 15:33:52.917,64
2018-09-20 15:33:52.919,68
2018-09-20 15:33:52.922,68
2018-09-20 15:33:52.924,-4512
2018-09-20 15:33:52.926,-4512
2018-09-20 15:33:52.928,-4512
2018-09-20 15:33:52.931,2296
2018-09-20 15:33:52.933,2296
2018-09-20 15:33:52.935,-324
2018-09-20 15:33:52.938,-324
2018-09-20 15:33:52.940,280
2018-09-20 15:33:52.942,280
2018-09-20 15:33:52.944,-4820
2018-09-20 15:33:52.947,-4820
2018-09-20 15:33:52.949,-4820
2018-09-20 15:33:52.951,2856
2018-09-20 15:33:52.953,2856
2018-09-20 15:33:52.956,-940
2018-09-20 15:33:52.958,-940
2018-09-20 15:33:52.960,704
2018-09-20 15:33:52.962,704
2018-09-20 15:33:52.965,-5300
2018-09-20 15:33:52.967,-5300
2018-09-20 15:33:52.969,-5300
2018-09-20 15:33:53.025,-5460
2018-09-20 15:33:53.027,-5460
2018-09-20 15:33:53.029,-5460
2018-09-20 15:33:53.031,4312
2018-09-20 15:33:53.034,4312
2018-09-20 15:33:53.036,-2624
2018-09-20 15:33:53.038,-2624
2018-09-20 15:33:53.040,-2624
2018-09-20 15:33:53.042,1088
2018-09-20 15:33:53.044,1088
2018-09-20 15:33:53.047,-5204
2018-09-20 15:33:53.049,-5204
2018-09-20 15:33:53.051,4432
2018-09-20 15:33:53.053,4432
2018-09-20 15:33:53.055,4432
2018-09-20 15:33:53.057,-2940
2018-09-20 15:33:53.059,-2940
2018-09-20 15:33:53.061,1124
2018-09-20 15:33:53.064,1124
2018-09-20 15:33:53.066,-4880
2018-09-20 15:33:53.068,-4880
2018-09-20 15:33:53.070,-4880
2018-09-20 15:33:53.072,4396
2018-09-20 15:33:53.076,4396
2018-09-20 15:33:53.078,-2892
2018-09-20 15:33:53.080,-2892
2018-09-20 15:33:53.082,768
2018-09-20 15:33:53.085,768
2018-09-20 15:33:53.087,-4480
2018-09-20 15:33:53.089,-4480
2018-09-20 15:33:53.092,4240
2018-09-20 15:33:53.094,4240
2018-09-20 15:33:53.096,-3008
2018-09-20 15:33:53.098,-3008
2018-09-20 15:33:53.101,-3008
2018-09-20 15:33:53.103,472
2018-09-20 15:33:53.105,472
2018-09-20 15:33:53.108,-3816
2018-09-20 15:33:53.113,4016
2018-09-20 15:33:53.116,4016
2018-09-20 15:33:53.118,-3032
2018-09-20 15:33:53.121,-3032
2018-09-20 15:33:53.123,84
2018-09-20 15:33:53.125,84
2018-09-20 15:33:53.127,-2984
2018-09-20 15:33:53.130,-2984
2018-09-20 15:33:53.132,3484
2018-09-20 15:33:53.134,3484
2018-09-20 15:33:53.136,3484
2018-09-20 15:33:53.139,-2780
2018-09-20 15:33:53.141,-2780
2018-09-20 15:33:53.143,-716
2018-09-20 15:33:53.145,-716
2018-09-20 15:33:53.148,-2012
2018-09-20 15:33:53.150,-2012
2018-09-20 15:33:53.152,3052
2018-09-20 15:33:53.154,3052
2018-09-20 15:33:53.157,3052
2018-09-20 15:33:53.159,-2532
2018-09-20 15:33:53.161,-2532
2018-09-20 15:33:53.163,-1432
2018-09-20 15:33:53.166,-1432
2018-09-20 15:33:53.168,-1224
2018-09-20 15:33:53.170,-1224
2018-09-20 15:33:53.173,-1224
2018-09-20 15:33:53.175,2528
2018-09-20 15:33:53.178,-1848
2018-09-20 15:33:53.180,-1848
2018-09-20 15:33:53.182,-1848
2018-09-20 15:33:53.185,-2272
2018-09-20 15:33:53.187,-2272
2018-09-20 15:33:53.189,-212
2018-09-20 15:33:53.191,-212
2018-09-20 15:33:53.194,1716
2018-09-20 15:33:53.196,1716
2018-09-20 15:33:53.198,-1216
2018-09-20 15:33:53.200,-1216
2018-09-20 15:33:53.203,-1216
2018-09-20 15:33:53.205,-3036
2018-09-20 15:33:53.207,-3036
2018-09-20 15:33:53.209,784
2018-09-20 15:33:53.212,784
2018-09-20 15:33:53.214,916
2018-09-20 15:33:53.216,916
2018-09-20 15:33:53.218,-760
2018-09-20 15:33:53.221,-760
2018-09-20 15:33:53.223,-760
2018-09-20 15:33:53.225,-3692
2018-09-20 15:33:53.227,-3692
2018-09-20 15:33:53.230,1464
2018-09-20 15:33:53.232,1464
2018-09-20 15:33:53.234,156
2018-09-20 15:33:53.236,156
2018-09-20 15:33:53.239,-220
2018-09-20 15:33:53.241,-220
2018-09-20 15:33:53.243,-220
2018-09-20 15:33:53.245,-4508
2018-09-20 15:33:53.248,-4508
2018-09-20 15:33:53.250,2380
2018-09-20 15:33:53.252,2380
2018-09-20 15:33:53.254,-320
2018-09-20 15:33:53.257,-320
2018-09-20 15:33:53.259,100
2018-09-20 15:33:53.261,100
2018-09-20 15:33:53.263,100
2018-09-20 15:33:53.266,-4744
2018-09-20 15:33:53.268,-4744
2018-09-20 15:33:53.270,2616
2018-09-20 15:33:53.272,2616
2018-09-20 15:33:53.275,-532
2018-09-20 15:33:53.277,-532
2018-09-20 15:33:53.279,444
2018-09-20 15:33:53.281,444
2018-09-20 15:33:53.284,444
2018-09-20 15:33:53.286,-4988
2018-09-20 15:33:53.288,-4988
2018-09-20 15:33:53.291,3164
2018-09-20 15:33:53.293,3164
2018-09-20 15:33:53.295,-1124
2018-09-20 15:33:53.297,-1124
2018-09-20 15:33:53.300,912
2018-09-20 15:33:53.302,912
2018-09-20 15:33:53.304,-5552
2018-09-20 15:33:53.307,-5552
2018-09-20 15:33:53.309,-5552
2018-09-20 15:33:53.311,3736
2018-09-20 15:33:53.313,3736
2018-09-20 15:33:53.316,-1720
2018-09-20 15:33:53.318,-1720
2018-09-20 15:33:53.320,1092
2018-09-20 15:33:53.322,1092
2018-09-20 15:33:53.325,1092
2018-09-20 15:33:53.327,-5560
2018-09-20 15:33:53.329,-5560
2018-09-20 15:33:53.331,3928
2018-09-20 15:33:53.334,3928
2018-09-20 15:33:53.336,-1872
2018-09-20 15:33:53.338,-1872
2018-09-20 15:33:53.340,1016
2018-09-20 15:33:53.343,1016
2018-09-20 15:33:53.345,-5500
2018-09-20 15:33:53.347,-5500
2018-09-20 15:33:53.350,-5500
2018-09-20 15:33:53.352,4084
2018-09-20 15:33:53.354,4084
2018-09-20 15:33:53.356,-2304
2018-09-20 15:33:53.359,-2304
2018-09-20 15:33:53.361,1020
2018-09-20 15:33:53.363,1020
2018-09-20 15:33:53.365,1020
2018-09-20 15:33:53.368,-5208
2018-09-20 15:33:53.370,-5208
2018-09-20 15:33:53.372,4392
2018-09-20 15:33:53.374,4392
2018-09-20 15:33:53.377,-2912
2018-09-20 15:33:53.379,-2912
2018-09-20 15:33:53.381,1096
2018-09-20 15:33:53.383,1096
2018-09-20 15:33:53.386,-4916
2018-09-20 15:33:53.388,-4916
2018-09-20 15:33:53.390,-4916
2018-09-20 15:33:53.392,4404
2018-09-20 15:33:53.395,4404
2018-09-20 15:33:53.397,-3016
2018-09-20 15:33:53.399,-3016
2018-09-20 15:33:53.401,760
2018-09-20 15:33:53.404,760
2018-09-20 15:33:53.406,760
2018-09-20 15:33:53.408,-4376
2018-09-20 15:33:53.410,-4376
2018-09-20 15:33:53.413,4116
2018-09-20 15:33:53.415,4116
2018-09-20 15:33:53.417,-3044
2018-09-20 15:33:53.419,-3044
2018-09-20 15:33:53.422,500
2018-09-20 15:33:53.424,500
2018-09-20 15:33:53.426,500
2018-09-20 15:33:53.428,-3836
2018-09-20 15:33:53.430,-3836
2018-09-20 15:33:53.433,4020
2018-09-20 15:33:53.435,4020
2018-09-20 15:33:53.437,-3028
2018-09-20 15:33:53.440,-3028
2018-09-20 15:33:53.442,160
2018-09-20 15:33:53.444,160
2018-09-20 15:33:53.446,160
2018-09-20 15:33:53.449,-3220
2018-09-20 15:33:53.451,-3220
2018-09-20 15:33:53.453,3704
2018-09-20 15:33:53.455,3704
2018-09-20 15:33:53.458,-2948
2018-09-20 15:33:53.460,-2948
2018-09-20 15:33:53.462,-352
2018-09-20 15:33:53.464,-352
2018-09-20 15:33:53.467,-352
2018-09-20 15:33:53.469,-2396
2018-09-20 15:33:53.471,-2396
2018-09-20 15:33:53.473,3096
2018-09-20 15:33:53.476,3096
2018-09-20 15:33:53.478,-2540
2018-09-20 15:33:53.480,-2540
2018-09-20 15:33:53.482,-1128
2018-09-20 15:33:53.485,-1128
2018-09-20 15:33:53.487,-1128
2018-09-20 15:33:53.489,-1504
2018-09-20 15:33:53.492,-1504
2018-09-20 15:33:53.494,2708
2018-09-20 15:33:53.496,2708
2018-09-20 15:33:53.499,-1948
2018-09-20 15:33:53.501,-1948
2018-09-20 15:33:53.503,-2032
2018-09-20 15:33:53.505,-2032
2018-09-20 15:33:53.508,-328
2018-09-20 15:33:53.510,-328
2018-09-20 15:33:53.512,-328
2018-09-20 15:33:53.514,1716
2018-09-20 15:33:53.517,1716
2018-09-20 15:33:53.519,-1400
2018-09-20 15:33:53.521,-1400
2018-09-20 15:33:53.523,-2732
2018-09-20 15:33:53.526,-2732
2018-09-20 15:33:53.528,472
2018-09-20 15:33:53.530,472
2018-09-20 15:33:53.532,472
2018-09-20 15:33:53.535,1112
2018-09-20 15:33:53.537,1112
2018-09-20 15:33:53.539,-872
2018-09-20 15:33:53.541,-872
2018-09-20 15:33:53.544,-3572
2018-09-20 15:33:53.546,-3572
2018-09-20 15:33:53.548,1224
2018-09-20 15:33:53.550,1224
2018-09-20 15:33:53.553,1224
2018-09-20 15:33:53.555,592
2018-09-20 15:33:53.557,592
2018-09-20 15:33:53.559,-500
2018-09-20 15:33:53.562,-500
2018-09-20 15:33:53.564,-4192
2018-09-20 15:33:53.566,-4192
2018-09-20 15:33:53.569,2052
2018-09-20 15:33:53.571,2052
2018-09-20 15:33:53.573,2052
2018-09-20 15:33:53.575,-84
2018-09-20 15:33:53.578,-84
2018-09-20 15:33:53.580,-4
2018-09-20 15:33:53.582,-4
2018-09-20 15:33:53.584,-4608
2018-09-20 15:33:53.587,-4608
2018-09-20 15:33:53.589,2520
2018-09-20 15:33:53.591,2520
2018-09-20 15:33:53.593,2520
2018-09-20 15:33:53.596,-744
2018-09-20 15:33:53.598,-744
2018-09-20 15:33:53.600,524
2018-09-20 15:33:53.603,524
2018-09-20 15:33:53.605,-4908
2018-09-20 15:33:53.607,-4908
2018-09-20 15:33:53.609,2940
2018-09-20 15:33:53.612,2940
2018-09-20 15:33:53.614,2940
2018-09-20 15:33:53.616,-1000
2018-09-20 15:33:53.618,-1000
2018-09-20 15:33:53.621,816
2018-09-20 15:33:53.623,816
2018-09-20 15:33:53.625,-5344
2018-09-20 15:33:53.627,-5344
2018-09-20 15:33:53.630,3404
2018-09-20 15:33:53.632,3404
2018-09-20 15:33:53.634,3404
2018-09-20 15:33:53.636,-1544
2018-09-20 15:33:53.639,-1544
2018-09-20 15:33:53.641,1024
2018-09-20 15:33:53.643,1024
2018-09-20 15:33:53.645,-5632
2018-09-20 15:33:53.648,-5632
2018-09-20 15:33:53.650,4012
2018-09-20 15:33:53.652,4012
2018-09-20 15:33:53.654,4012
2018-09-20 15:33:53.657,-2236
2018-09-20 15:33:53.659,-2236
2018-09-20 15:33:53.661,1148
2018-09-20 15:33:53.663,1148
2018-09-20 15:33:53.666,-5736
2018-09-20 15:33:53.668,-5736
2018-09-20 15:33:53.670,-5736
2018-09-20 15:33:53.672,4444
2018-09-20 15:33:53.675,4444
2018-09-20 15:33:53.677,-2632
2018-09-20 15:33:53.679,-2632
2018-09-20 15:33:53.681,1088
2018-09-20 15:33:53.684,1088
2018-09-20 15:33:53.686,-5028
2018-09-20 15:33:53.688,-5028
2018-09-20 15:33:53.691,-5028
2018-09-20 15:33:53.694,4496
2018-09-20 15:33:53.696,-3088
2018-09-20 15:33:53.698,-3088
2018-09-20 15:33:53.700,-3088
2018-09-20 15:33:53.703,960
2018-09-20 15:33:53.705,960
2018-09-20 15:33:53.707,-4496
2018-09-20 15:33:53.709,-4496
2018-09-20 15:33:53.712,4212
2018-09-20 15:33:53.714,4212
2018-09-20 15:33:53.716,-3024
2018-09-20 15:33:53.718,-3024
2018-09-20 15:33:53.721,-3024
2018-09-20 15:33:53.725,496
2018-09-20 15:33:53.727,496
2018-09-20 15:33:53.730,-176
2018-09-20 15:33:53.732,-176
2018-09-20 15:33:53.734,1444
2018-09-20 15:33:53.737,1444
2018-09-20 15:33:53.739,-1000
2018-09-20 15:33:53.741,-1000
2018-09-20 15:33:53.743,-3416
2018-09-20 15:33:53.746,-3416
2018-09-20 15:33:53.748,-3416
2018-09-20 15:33:53.750,1036
2018-09-20 15:33:53.752,1036
2018-09-20 15:33:53.755,812
2018-09-20 15:33:53.757,812
2018-09-20 15:33:53.759,-684
2018-09-20 15:33:53.761,-684
2018-09-20 15:33:53.764,-3816
2018-09-20 15:33:53.766,-3816
2018-09-20 15:33:53.768,-3816
2018-09-20 15:33:53.771,1600
2018-09-20 15:33:53.773,1600
2018-09-20 15:33:53.775,100
2018-09-20 15:33:53.777,100
2018-09-20 15:33:53.780,-28
2018-09-20 15:33:53.782,-28
2018-09-20 15:33:53.785,-4580
2018-09-20 15:33:53.787,-4580
2018-09-20 15:33:53.789,2348
2018-09-20 15:33:53.791,2348
2018-09-20 15:33:53.794,-448
2018-09-20 15:33:53.796,-448
2018-09-20 15:33:53.798,-448
2018-09-20 15:33:53.801,380
2018-09-20 15:33:53.805,380
2018-09-20 15:33:53.807,-4972
2018-09-20 15:33:53.810,2920
2018-09-20 15:33:53.816,-1132
2018-09-20 15:33:53.819,-1132
2018-09-20 15:33:53.821,732
2018-09-20 15:33:53.824,732
2018-09-20 15:33:53.826,-5476
2018-09-20 15:33:53.831,-5476
2018-09-20 15:33:53.834,3260
2018-09-20 15:33:53.836,-2832
2018-09-20 15:33:53.839,-2832
2018-09-20 15:33:53.844,1148
2018-09-20 15:33:53.846,1148
2018-09-20 15:33:53.848,-3324
2018-09-20 15:33:53.851,-3324
2018-09-20 15:33:53.853,3976
2018-09-20 15:33:53.856,3976
2018-09-20 15:33:53.861,-3140
2018-09-20 15:33:53.863,120
2018-09-20 15:33:53.866,120
2018-09-20 15:33:53.868,-3068
2018-09-20 15:33:53.873,-3068
2018-09-20 15:33:53.875,3696
2018-09-20 15:33:53.878,-2932
2018-09-20 15:33:53.880,-2932
2018-09-20 15:33:53.882,-664
2018-09-20 15:33:53.885,-664
2018-09-20 15:33:53.887,-664
2018-09-20 15:33:53.889,-2216
2018-09-20 15:33:53.891,-2216
2018-09-20 15:33:53.893,3128
2018-09-20 15:33:53.895,3128
2018-09-20 15:33:53.897,-2612
2018-09-20 15:33:53.899,-2612
2018-09-20 15:33:53.901,-2612
2018-09-20 15:33:53.904,-1208
2018-09-20 15:33:53.906,-1208
2018-09-20 15:33:53.908,-1436
2018-09-20 15:33:53.910,-1436
2018-09-20 15:33:53.912,-1436
2018-09-20 15:33:53.914,2616
2018-09-20 15:33:53.916,2616
2018-09-20 15:33:53.918,-2188
2018-09-20 15:33:53.921,-2188
2018-09-20 15:33:53.923,-1760
2018-09-20 15:33:53.925,-1760
2018-09-20 15:33:53.927,-1760
2018-09-20 15:33:53.929,-664
2018-09-20 15:33:53.931,-664
2018-09-20 15:33:53.934,1996
2018-09-20 15:33:53.936,1996
2018-09-20 15:33:53.938,-1428
2018-09-20 15:33:53.941,-1428
2018-09-20 15:33:53.943,-2484
2018-09-20 15:33:53.945,-2484
2018-09-20 15:33:53.947,-2484
2018-09-20 15:33:53.950,-40
2018-09-20 15:33:53.952,-40
2018-09-20 15:33:53.954,1548
2018-09-20 15:33:53.957,1548
2018-09-20 15:33:53.959,-1160
2018-09-20 15:33:53.961,-1160
2018-09-20 15:33:53.963,-3044
2018-09-20 15:33:53.966,-3044
2018-09-20 15:33:53.968,-3044
2018-09-20 15:33:53.970,608
2018-09-20 15:33:53.972,608
2018-09-20 15:33:53.975,1020
2018-09-20 15:33:53.977,1020
2018-09-20 15:33:53.979,-772
2018-09-20 15:33:53.981,-772
2018-09-20 15:33:53.984,-3696
2018-09-20 15:33:53.986,-3696
2018-09-20 15:33:53.988,-3696
2018-09-20 15:33:53.990,1488
2018-09-20 15:33:53.993,1488
2018-09-20 15:33:53.995,208
2018-09-20 15:33:53.997,208
2018-09-20 15:33:53.999,-148
2018-09-20 15:33:54.002,-148
2018-09-20 15:33:54.004,-4520
2018-09-20 15:33:54.007,-4520
2018-09-20 15:33:54.009,2284
2018-09-20 15:33:54.011,2284
2018-09-20 15:33:54.013,2284
2018-09-20 15:33:54.016,-316
2018-09-20 15:33:54.018,-316
2018-09-20 15:33:54.020,348
2018-09-20 15:33:54.022,348
2018-09-20 15:33:54.027,-4864
2018-09-20 15:33:54.029,2744
2018-09-20 15:33:54.032,2744
2018-09-20 15:33:54.035,-876
2018-09-20 15:33:54.037,-876
2018-09-20 15:33:54.040,728
2018-09-20 15:33:54.042,728
2018-09-20 15:33:54.045,-5316
2018-09-20 15:33:54.047,-5316
2018-09-20 15:33:54.049,-5316
2018-09-20 15:33:54.051,3420
2018-09-20 15:33:54.054,3420
2018-09-20 15:33:54.056,-1320
2018-09-20 15:33:54.058,-1320
2018-09-20 15:33:54.060,1000
2018-09-20 15:33:54.063,1000
2018-09-20 15:33:54.065,-5592
2018-09-20 15:33:54.067,-5592
2018-09-20 15:33:54.070,3908
2018-09-20 15:33:54.072,3908
2018-09-20 15:33:54.074,3908
2018-09-20 15:33:54.076,-2052
2018-09-20 15:33:54.079,-2052
2018-09-20 15:33:54.081,1296
2018-09-20 15:33:54.083,1296
2018-09-20 15:33:54.085,-5828
2018-09-20 15:33:54.088,-5828
2018-09-20 15:33:54.090,4164
2018-09-20 15:33:54.092,4164
2018-09-20 15:33:54.094,4164
2018-09-20 15:33:54.097,-2396
2018-09-20 15:33:54.099,-2396
2018-09-20 15:33:54.101,1244
2018-09-20 15:33:54.103,1244
2018-09-20 15:33:54.106,-5548
2018-09-20 15:33:54.108,-5548
2018-09-20 15:33:54.110,-5548
2018-09-20 15:33:54.112,4444
2018-09-20 15:33:54.115,4444
2018-09-20 15:33:54.117,-2796
2018-09-20 15:33:54.119,-2796
2018-09-20 15:33:54.121,956
2018-09-20 15:33:54.124,956
2018-09-20 15:33:54.126,-4760
2018-09-20 15:33:54.128,-4760
2018-09-20 15:33:54.130,-4760
2018-09-20 15:33:54.135,4368
2018-09-20 15:33:54.137,-3108
2018-09-20 15:33:54.140,-3108
2018-09-20 15:33:54.142,724
2018-09-20 15:33:54.144,724
2018-09-20 15:33:54.147,-4136
2018-09-20 15:33:54.149,-4136
2018-09-20 15:33:54.151,4096
2018-09-20 15:33:54.153,4096
2018-09-20 15:33:54.156,4096
2018-09-20 15:33:54.158,-3072
2018-09-20 15:33:54.160,-3072
2018-09-20 15:33:54.162,140
2018-09-20 15:33:54.165,140
2018-09-20 15:33:54.167,-3284
2018-09-20 15:33:54.169,-3284
2018-09-20 15:33:54.171,-3284
2018-09-20 15:33:54.174,3624
2018-09-20 15:33:54.176,3624
2018-09-20 15:33:54.178,-2820
2018-09-20 15:33:54.180,-2820
2018-09-20 15:33:54.183,-460
2018-09-20 15:33:54.185,-460
2018-09-20 15:33:54.187,-2308
2018-09-20 15:33:54.190,-2308
2018-09-20 15:33:54.192,-2308
