date_time,y
2018-09-20 15:24:12.267,15008
2018-09-20 15:24:12.269,15008
2018-09-20 15:24:12.272,15008
2018-09-20 15:24:12.274,17896
2018-09-20 15:24:12.276,17896
2018-09-20 15:24:12.278,16704
2018-09-20 15:24:12.281,16704
2018-09-20 15:24:12.283,15132
2018-09-20 15:24:12.285,15132
2018-09-20 15:24:12.287,15308
2018-09-20 15:24:12.290,15308
2018-09-20 15:24:12.292,15308
2018-09-20 15:24:12.294,17516
2018-09-20 15:24:12.296,17516
2018-09-20 15:24:12.299,17004
2018-09-20 15:24:12.301,17004
2018-09-20 15:24:12.303,14928
2018-09-20 15:24:12.305,14928
2018-09-20 15:24:12.308,15812
2018-09-20 15:24:12.310,15812
2018-09-20 15:24:12.312,15812
2018-09-20 15:24:12.314,17288
2018-09-20 15:24:12.317,17288
2018-09-20 15:24:12.319,17164
2018-09-20 15:24:12.321,17164
2018-09-20 15:24:12.323,14532
2018-09-20 15:24:12.326,14532
2018-09-20 15:24:12.328,14532
2018-09-20 15:24:12.330,16040
2018-09-20 15:24:12.332,16040
2018-09-20 15:24:12.335,16960
2018-09-20 15:24:12.337,16960
2018-09-20 15:24:12.339,17448
2018-09-20 15:24:12.341,17448
2018-09-20 15:24:12.344,14252
2018-09-20 15:24:12.346,14252
2018-09-20 15:24:12.348,14252
2018-09-20 15:24:12.350,16600
2018-09-20 15:24:12.352,16600
2018-09-20 15:24:12.355,16844
2018-09-20 15:24:12.357,16844
2018-09-20 15:24:12.359,17560
2018-09-20 15:24:12.361,17560
2018-09-20 15:24:12.364,13952
2018-09-20 15:24:12.366,13952
2018-09-20 15:24:12.368,13952
2018-09-20 15:24:12.370,16812
2018-09-20 15:24:12.373,16812
2018-09-20 15:24:12.375,16656
2018-09-20 15:24:12.377,16656
2018-09-20 15:24:12.379,17612
2018-09-20 15:24:12.382,17612
2018-09-20 15:24:12.384,13784
2018-09-20 15:24:12.386,13784
2018-09-20 15:24:12.388,13784
2018-09-20 15:24:12.391,17144
2018-09-20 15:24:12.393,17144
2018-09-20 15:24:12.395,16468
2018-09-20 15:24:12.397,16468
2018-09-20 15:24:12.400,17624
2018-09-20 15:24:12.402,17624
2018-09-20 15:24:12.404,13696
2018-09-20 15:24:12.407,13696
2018-09-20 15:24:12.409,13696
2018-09-20 15:24:12.411,17464
2018-09-20 15:24:12.413,17464
2018-09-20 15:24:12.416,16244
2018-09-20 15:24:12.418,16244
2018-09-20 15:24:12.420,17448
2018-09-20 15:24:12.422,17448
2018-09-20 15:24:12.424,13632
2018-09-20 15:24:12.427,13632
2018-09-20 15:24:12.429,13632
2018-09-20 15:24:12.431,17932
2018-09-20 15:24:12.433,17932
2018-09-20 15:24:12.436,16056
2018-09-20 15:24:12.438,16056
2018-09-20 15:24:12.440,17304
2018-09-20 15:24:12.442,17304
2018-09-20 15:24:12.445,13596
2018-09-20 15:24:12.447,13596
2018-09-20 15:24:12.449,13596
2018-09-20 15:24:12.452,18028
2018-09-20 15:24:12.454,18028
2018-09-20 15:24:12.456,16000
2018-09-20 15:24:12.458,16000
2018-09-20 15:24:12.461,17252
2018-09-20 15:24:12.463,17252
2018-09-20 15:24:12.465,13724
2018-09-20 15:24:12.468,13724
2018-09-20 15:24:12.470,13724
2018-09-20 15:24:12.472,18280
2018-09-20 15:24:12.475,18280
2018-09-20 15:24:12.477,15912
2018-09-20 15:24:12.479,15912
2018-09-20 15:24:12.481,16916
2018-09-20 15:24:12.484,16916
2018-09-20 15:24:12.486,13864
2018-09-20 15:24:12.488,13864
2018-09-20 15:24:12.490,13864
2018-09-20 15:24:12.493,18304
2018-09-20 15:24:12.495,18304
2018-09-20 15:24:12.497,16168
2018-09-20 15:24:12.499,16168
2018-09-20 15:24:12.502,16560
2018-09-20 15:24:12.504,16560
2018-09-20 15:24:12.506,14044
2018-09-20 15:24:12.508,14044
2018-09-20 15:24:12.511,14044
2018-09-20 15:24:12.513,18396
2018-09-20 15:24:12.515,18396
2018-09-20 15:24:12.517,16104
2018-09-20 15:24:12.520,16104
2018-09-20 15:24:12.522,16388
2018-09-20 15:24:12.524,16388
2018-09-20 15:24:12.527,14232
2018-09-20 15:24:12.529,14232
2018-09-20 15:24:12.531,14232
2018-09-20 15:24:12.533,18208
2018-09-20 15:24:12.536,18208
2018-09-20 15:24:12.538,16300
2018-09-20 15:24:12.540,16300
2018-09-20 15:24:12.542,16016
2018-09-20 15:24:12.545,16016
2018-09-20 15:24:12.547,14460
2018-09-20 15:24:12.549,14460
2018-09-20 15:24:12.551,14460
2018-09-20 15:24:12.554,18088
2018-09-20 15:24:12.556,18088
2018-09-20 15:24:12.558,16500
2018-09-20 15:24:12.560,16500
2018-09-20 15:24:12.563,15752
2018-09-20 15:24:12.565,15752
2018-09-20 15:24:12.567,14740
2018-09-20 15:24:12.569,14740
2018-09-20 15:24:12.572,14740
2018-09-20 15:24:12.574,17824
2018-09-20 15:24:12.576,17824
2018-09-20 15:24:12.578,16876
2018-09-20 15:24:12.581,16876
2018-09-20 15:24:12.583,15356
2018-09-20 15:24:12.585,15356
2018-09-20 15:24:12.587,15132
2018-09-20 15:24:12.590,15132
2018-09-20 15:24:12.592,15132
2018-09-20 15:24:12.594,17680
2018-09-20 15:24:12.596,17680
2018-09-20 15:24:12.599,16924
2018-09-20 15:24:12.601,16924
2018-09-20 15:24:12.603,14992
2018-09-20 15:24:12.605,14992
2018-09-20 15:24:12.608,15432
2018-09-20 15:24:12.610,15432
2018-09-20 15:24:12.612,15432
2018-09-20 15:24:12.614,17508
2018-09-20 15:24:12.617,17508
2018-09-20 15:24:12.619,17180
2018-09-20 15:24:12.621,17180
2018-09-20 15:24:12.623,14552
2018-09-20 15:24:12.625,14552
2018-09-20 15:24:12.628,14552
2018-09-20 15:24:12.630,15876
2018-09-20 15:24:12.632,15876
2018-09-20 15:24:12.635,17248
2018-09-20 15:24:12.637,17248
2018-09-20 15:24:12.639,17296
2018-09-20 15:24:12.641,17296
2018-09-20 15:24:12.644,14416
2018-09-20 15:24:12.646,14416
2018-09-20 15:24:12.648,16216
2018-09-20 15:24:12.651,16216
2018-09-20 15:24:12.653,16216
2018-09-20 15:24:12.655,17108
2018-09-20 15:24:12.657,17108
2018-09-20 15:24:12.660,17516
2018-09-20 15:24:12.662,17516
2018-09-20 15:24:12.664,13940
2018-09-20 15:24:12.666,13940
2018-09-20 15:24:12.669,16688
2018-09-20 15:24:12.671,16688
2018-09-20 15:24:12.673,16688
2018-09-20 15:24:12.676,16784
2018-09-20 15:24:12.678,16784
2018-09-20 15:24:12.680,17536
2018-09-20 15:24:12.682,17536
2018-09-20 15:24:12.685,13912
2018-09-20 15:24:12.687,13912
2018-09-20 15:24:12.690,16948
2018-09-20 15:24:12.692,16948
2018-09-20 15:24:12.694,16720
2018-09-20 15:24:12.697,16720
2018-09-20 15:24:12.699,16720
2018-09-20 15:24:12.701,17476
2018-09-20 15:24:12.703,17476
2018-09-20 15:24:12.706,13740
2018-09-20 15:24:12.708,13740
2018-09-20 15:24:12.710,17140
2018-09-20 15:24:12.713,17140
2018-09-20 15:24:12.715,16540
2018-09-20 15:24:12.717,16540
2018-09-20 15:24:12.719,17480
2018-09-20 15:24:12.722,17480
2018-09-20 15:24:12.724,17480
2018-09-20 15:24:12.726,13724
2018-09-20 15:24:12.728,13724
2018-09-20 15:24:12.731,17388
2018-09-20 15:24:12.733,17388
2018-09-20 15:24:12.735,16460
2018-09-20 15:24:12.737,16460
2018-09-20 15:24:12.740,17392
2018-09-20 15:24:12.742,17392
2018-09-20 15:24:12.744,17392
2018-09-20 15:24:12.747,13656
2018-09-20 15:24:12.749,13656
2018-09-20 15:24:12.751,17880
2018-09-20 15:24:12.753,17880
2018-09-20 15:24:12.756,16260
2018-09-20 15:24:12.758,16260
2018-09-20 15:24:12.760,17240
2018-09-20 15:24:12.762,17240
2018-09-20 15:24:12.765,17240
2018-09-20 15:24:12.767,13660
2018-09-20 15:24:12.769,13660
2018-09-20 15:24:12.771,18072
2018-09-20 15:24:12.774,18072
2018-09-20 15:24:12.776,16116
2018-09-20 15:24:12.778,16116
2018-09-20 15:24:12.780,17112
2018-09-20 15:24:12.783,17112
2018-09-20 15:24:12.785,17112
2018-09-20 15:24:12.787,13744
2018-09-20 15:24:12.789,13744
2018-09-20 15:24:12.792,18088
2018-09-20 15:24:12.794,18088
2018-09-20 15:24:12.798,16132
2018-09-20 15:24:12.801,16956
2018-09-20 15:24:12.803,16956
2018-09-20 15:24:12.805,16956
2018-09-20 15:24:12.808,13776
2018-09-20 15:24:12.810,13776
2018-09-20 15:24:12.812,18252
2018-09-20 15:24:12.814,18252
2018-09-20 15:24:12.817,16284
2018-09-20 15:24:12.819,16284
2018-09-20 15:24:12.821,16660
2018-09-20 15:24:12.825,16660
2018-09-20 15:24:12.923,15640
2018-09-20 15:24:12.925,15640
2018-09-20 15:24:12.927,15640
2018-09-20 15:24:12.929,14912
2018-09-20 15:24:12.931,14912
2018-09-20 15:24:12.933,17780
2018-09-20 15:24:12.935,17780
2018-09-20 15:24:12.938,16900
2018-09-20 15:24:12.940,16900
2018-09-20 15:24:12.942,16900
2018-09-20 15:24:12.944,15256
2018-09-20 15:24:12.946,15256
2018-09-20 15:24:12.948,15196
2018-09-20 15:24:12.950,15196
2018-09-20 15:24:12.952,15196
2018-09-20 15:24:12.955,17508
2018-09-20 15:24:12.957,17508
2018-09-20 15:24:12.959,17064
2018-09-20 15:24:12.962,17064
2018-09-20 15:24:12.964,14948
2018-09-20 15:24:12.966,14948
2018-09-20 15:24:12.969,15600
2018-09-20 15:24:12.971,15600
2018-09-20 15:24:12.973,17488
2018-09-20 15:24:12.975,17488
2018-09-20 15:24:12.978,17488
2018-09-20 15:24:12.980,17236
2018-09-20 15:24:12.982,17236
2018-09-20 15:24:12.984,14444
2018-09-20 15:24:12.987,14444
2018-09-20 15:24:12.989,15916
2018-09-20 15:24:12.991,15916
2018-09-20 15:24:12.993,17244
2018-09-20 15:24:12.996,17244
2018-09-20 15:24:12.998,17244
2018-09-20 15:24:13.000,17548
2018-09-20 15:24:13.002,17548
2018-09-20 15:24:13.005,14220
2018-09-20 15:24:13.007,14220
2018-09-20 15:24:13.009,16332
2018-09-20 15:24:13.011,16332
2018-09-20 15:24:13.014,17028
2018-09-20 15:24:13.016,17028
2018-09-20 15:24:13.018,17028
2018-09-20 15:24:13.020,17504
2018-09-20 15:24:13.023,17504
2018-09-20 15:24:13.025,13776
2018-09-20 15:24:13.027,13776
2018-09-20 15:24:13.030,16788
2018-09-20 15:24:13.032,16788
2018-09-20 15:24:13.034,16888
2018-09-20 15:24:13.036,16888
2018-09-20 15:24:13.039,16888
2018-09-20 15:24:13.041,17572
2018-09-20 15:24:13.043,17572
2018-09-20 15:24:13.045,13620
2018-09-20 15:24:13.048,13620
2018-09-20 15:24:13.050,17280
2018-09-20 15:24:13.052,17280
2018-09-20 15:24:13.055,16600
2018-09-20 15:24:13.057,16600
2018-09-20 15:24:13.059,16600
2018-09-20 15:24:13.061,17428
2018-09-20 15:24:13.063,17428
2018-09-20 15:24:13.066,13668
2018-09-20 15:24:13.068,13668
2018-09-20 15:24:13.070,17392
2018-09-20 15:24:13.073,17392
2018-09-20 15:24:13.075,16596
2018-09-20 15:24:13.077,16596
2018-09-20 15:24:13.079,16596
2018-09-20 15:24:13.082,17496
2018-09-20 15:24:13.084,17496
2018-09-20 15:24:13.086,13656
2018-09-20 15:24:13.088,13656
2018-09-20 15:24:13.091,17768
2018-09-20 15:24:13.093,17768
2018-09-20 15:24:13.095,16348
2018-09-20 15:24:13.098,16348
2018-09-20 15:24:13.100,16348
2018-09-20 15:24:13.102,17288
2018-09-20 15:24:13.104,17288
2018-09-20 15:24:13.106,13568
2018-09-20 15:24:13.109,13568
2018-09-20 15:24:13.111,18108
2018-09-20 15:24:13.113,18108
2018-09-20 15:24:13.116,16312
2018-09-20 15:24:13.118,16312
2018-09-20 15:24:13.120,16312
2018-09-20 15:24:13.122,17068
2018-09-20 15:24:13.125,17068
2018-09-20 15:24:13.127,13684
2018-09-20 15:24:13.129,13684
2018-09-20 15:24:13.131,18120
2018-09-20 15:24:13.134,18120
2018-09-20 15:24:13.136,16220
2018-09-20 15:24:13.138,16220
2018-09-20 15:24:13.141,16220
2018-09-20 15:24:13.143,16832
2018-09-20 15:24:13.145,16832
2018-09-20 15:24:13.147,13848
2018-09-20 15:24:13.150,13848
2018-09-20 15:24:13.152,18252
2018-09-20 15:24:13.154,18252
2018-09-20 15:24:13.156,16232
2018-09-20 15:24:13.159,16232
2018-09-20 15:24:13.161,16232
2018-09-20 15:24:13.163,16664
2018-09-20 15:24:13.165,16664
2018-09-20 15:24:13.168,13864
2018-09-20 15:24:13.170,13864
2018-09-20 15:24:13.172,18236
2018-09-20 15:24:13.175,18236
2018-09-20 15:24:13.177,16420
2018-09-20 15:24:13.179,16420
2018-09-20 15:24:13.181,16420
2018-09-20 15:24:13.184,16420
2018-09-20 15:24:13.186,16420
2018-09-20 15:24:13.188,14044
2018-09-20 15:24:13.190,14044
2018-09-20 15:24:13.193,18148
2018-09-20 15:24:13.195,18148
2018-09-20 15:24:13.197,16316
2018-09-20 15:24:13.199,16316
2018-09-20 15:24:13.202,16216
2018-09-20 15:24:13.204,16216
2018-09-20 15:24:13.206,16216
2018-09-20 15:24:13.208,14316
2018-09-20 15:24:13.211,14316
2018-09-20 15:24:13.213,18104
2018-09-20 15:24:13.215,18104
2018-09-20 15:24:13.217,16616
2018-09-20 15:24:13.220,16616
2018-09-20 15:24:13.222,15700
2018-09-20 15:24:13.224,15700
2018-09-20 15:24:13.226,15700
2018-09-20 15:24:13.229,14524
2018-09-20 15:24:13.231,14524
2018-09-20 15:24:13.233,17932
2018-09-20 15:24:13.235,17932
2018-09-20 15:24:13.238,16884
2018-09-20 15:24:13.240,16884
2018-09-20 15:24:13.242,16884
2018-09-20 15:24:13.244,15568
2018-09-20 15:24:13.247,15568
2018-09-20 15:24:13.249,14904
2018-09-20 15:24:13.251,14904
2018-09-20 15:24:13.253,17688
2018-09-20 15:24:13.256,17688
2018-09-20 15:24:13.258,16984
2018-09-20 15:24:13.260,16984
2018-09-20 15:24:13.262,16984
2018-09-20 15:24:13.265,14936
2018-09-20 15:24:13.267,14936
2018-09-20 15:24:13.269,15460
2018-09-20 15:24:13.272,15460
2018-09-20 15:24:13.274,17588
2018-09-20 15:24:13.276,17588
2018-09-20 15:24:13.278,17168
2018-09-20 15:24:13.281,17168
2018-09-20 15:24:13.283,17168
2018-09-20 15:24:13.285,14500
2018-09-20 15:24:13.287,14500
2018-09-20 15:24:13.290,15800
2018-09-20 15:24:13.292,15800
2018-09-20 15:24:13.294,17444
2018-09-20 15:24:13.296,17444
2018-09-20 15:24:13.299,17476
2018-09-20 15:24:13.301,17476
2018-09-20 15:24:13.303,17476
2018-09-20 15:24:13.306,14156
2018-09-20 15:24:13.308,14156
2018-09-20 15:24:13.310,16172
2018-09-20 15:24:13.312,16172
2018-09-20 15:24:13.315,17172
2018-09-20 15:24:13.317,17172
2018-09-20 15:24:13.319,17608
2018-09-20 15:24:13.321,17608
2018-09-20 15:24:13.324,17608
2018-09-20 15:24:13.326,13788
2018-09-20 15:24:13.328,13788
2018-09-20 15:24:13.330,16764
2018-09-20 15:24:13.333,16764
2018-09-20 15:24:13.335,17004
2018-09-20 15:24:13.337,17004
2018-09-20 15:24:13.339,17540
2018-09-20 15:24:13.342,17540
2018-09-20 15:24:13.344,17540
2018-09-20 15:24:13.346,13572
2018-09-20 15:24:13.348,13572
2018-09-20 15:24:13.351,17012
2018-09-20 15:24:13.353,17012
2018-09-20 15:24:13.355,16704
2018-09-20 15:24:13.357,16704
2018-09-20 15:24:13.360,17476
2018-09-20 15:24:13.362,17476
2018-09-20 15:24:13.364,17476
2018-09-20 15:24:13.367,13608
2018-09-20 15:24:13.369,13608
2018-09-20 15:24:13.371,17252
2018-09-20 15:24:13.373,17252
2018-09-20 15:24:13.376,16668
2018-09-20 15:24:13.378,16668
2018-09-20 15:24:13.380,17424
2018-09-20 15:24:13.382,17424
2018-09-20 15:24:13.385,17424
2018-09-20 15:24:13.387,13652
2018-09-20 15:24:13.389,13652
2018-09-20 15:24:13.391,17600
2018-09-20 15:24:13.394,17600
2018-09-20 15:24:13.396,16552
2018-09-20 15:24:13.398,16552
2018-09-20 15:24:13.400,17204
2018-09-20 15:24:13.403,17204
2018-09-20 15:24:13.405,17204
2018-09-20 15:24:13.407,13536
2018-09-20 15:24:13.409,13536
2018-09-20 15:24:13.412,17776
2018-09-20 15:24:13.414,17776
2018-09-20 15:24:13.416,16556
2018-09-20 15:24:13.418,16556
2018-09-20 15:24:13.421,17076
2018-09-20 15:24:13.423,17076
2018-09-20 15:24:13.425,17076
2018-09-20 15:24:13.427,13696
2018-09-20 15:24:13.430,13696
2018-09-20 15:24:13.432,17984
2018-09-20 15:24:13.434,17984
2018-09-20 15:24:13.436,16360
2018-09-20 15:24:13.439,16360
2018-09-20 15:24:13.441,16828
2018-09-20 15:24:13.443,16828
2018-09-20 15:24:13.446,16828
2018-09-20 15:24:13.448,13736
2018-09-20 15:24:13.450,13736
2018-09-20 15:24:13.452,18184
2018-09-20 15:24:13.455,18184
2018-09-20 15:24:13.457,16428
2018-09-20 15:24:13.459,16428
2018-09-20 15:24:13.461,16568
2018-09-20 15:24:13.464,16568
2018-09-20 15:24:13.466,16568
2018-09-20 15:24:13.468,13832
2018-09-20 15:24:13.470,13832
2018-09-20 15:24:13.473,18152
2018-09-20 15:24:13.475,18152
2018-09-20 15:24:13.477,16532
2018-09-20 15:24:13.479,16532
2018-09-20 15:24:13.482,16456
2018-09-20 15:24:13.484,16456
2018-09-20 15:24:13.486,16456
2018-09-20 15:24:13.488,13968
2018-09-20 15:24:13.491,13968
2018-09-20 15:24:13.493,18180
2018-09-20 15:24:13.495,18180
2018-09-20 15:24:13.498,16384
2018-09-20 15:24:13.500,16384
2018-09-20 15:24:13.502,16312
2018-09-20 15:24:13.504,16312
2018-09-20 15:24:13.507,14044
2018-09-20 15:24:13.509,14044
2018-09-20 15:24:13.511,14044
2018-09-20 15:24:13.513,18180
2018-09-20 15:24:13.516,18180
2018-09-20 15:24:13.518,16564
2018-09-20 15:24:13.520,16564
2018-09-20 15:24:13.522,16048
2018-09-20 15:24:13.525,16048
2018-09-20 15:24:13.527,14292
2018-09-20 15:24:13.529,14292
2018-09-20 15:24:13.531,14292
2018-09-20 15:24:13.534,18136
2018-09-20 15:24:13.536,18136
2018-09-20 15:24:13.538,16720
2018-09-20 15:24:13.540,16720
2018-09-20 15:24:13.543,15652
2018-09-20 15:24:13.545,15652
2018-09-20 15:24:13.547,14508
2018-09-20 15:24:13.550,14508
2018-09-20 15:24:13.552,14508
2018-09-20 15:24:13.554,17908
2018-09-20 15:24:13.556,17908
2018-09-20 15:24:13.559,16840
2018-09-20 15:24:13.561,16840
2018-09-20 15:24:13.563,15496
2018-09-20 15:24:13.565,15496
2018-09-20 15:24:13.568,14844
2018-09-20 15:24:13.570,14844
2018-09-20 15:24:13.572,14844
2018-09-20 15:24:13.575,17900
2018-09-20 15:24:13.577,17900
2018-09-20 15:24:13.579,17036
2018-09-20 15:24:13.581,17036
2018-09-20 15:24:13.585,15220
2018-09-20 15:24:13.587,15220
2018-09-20 15:24:13.589,15108
2018-09-20 15:24:13.592,15108
2018-09-20 15:24:13.594,17820
2018-09-20 15:24:13.596,17820
2018-09-20 15:24:13.599,17012
2018-09-20 15:24:13.601,17012
2018-09-20 15:24:13.603,14748
2018-09-20 15:24:13.605,14748
2018-09-20 15:24:13.608,14748
2018-09-20 15:24:13.610,15356
2018-09-20 15:24:13.612,15356
2018-09-20 15:24:13.614,17676
2018-09-20 15:24:13.617,17676
2018-09-20 15:24:13.619,17244
2018-09-20 15:24:13.621,17244
2018-09-20 15:24:13.623,14484
2018-09-20 15:24:13.625,14484
2018-09-20 15:24:13.628,14484
2018-09-20 15:24:13.630,15728
2018-09-20 15:24:13.632,15728
2018-09-20 15:24:13.635,17516
2018-09-20 15:24:13.637,17516
2018-09-20 15:24:13.639,17260
2018-09-20 15:24:13.641,17260
2018-09-20 15:24:13.643,17260
2018-09-20 15:24:13.646,14204
2018-09-20 15:24:13.648,14204
2018-09-20 15:24:13.650,16000
2018-09-20 15:24:13.653,16000
2018-09-20 15:24:13.655,17500
2018-09-20 15:24:13.657,17500
2018-09-20 15:24:13.659,17528
2018-09-20 15:24:13.662,17528
2018-09-20 15:24:13.664,13920
2018-09-20 15:24:13.666,13920
2018-09-20 15:24:13.668,13920
2018-09-20 15:24:13.671,16520
2018-09-20 15:24:13.673,16520
2018-09-20 15:24:13.675,17132
2018-09-20 15:24:13.677,17132
2018-09-20 15:24:13.680,17472
2018-09-20 15:24:13.682,17472
2018-09-20 15:24:13.684,17472
2018-09-20 15:24:13.686,13716
2018-09-20 15:24:13.689,13716
2018-09-20 15:24:13.691,16780
2018-09-20 15:24:13.693,16780
2018-09-20 15:24:13.696,17076
2018-09-20 15:24:13.698,17076
2018-09-20 15:24:13.700,17504
2018-09-20 15:24:13.702,17504
2018-09-20 15:24:13.705,13696
2018-09-20 15:24:13.707,13696
2018-09-20 15:24:13.709,13696
2018-09-20 15:24:13.711,17124
2018-09-20 15:24:13.714,17124
2018-09-20 15:24:13.716,16804
2018-09-20 15:24:13.718,16804
2018-09-20 15:24:13.720,17328
2018-09-20 15:24:13.723,17328
2018-09-20 15:24:13.725,13744
2018-09-20 15:24:13.727,13744
2018-09-20 15:24:13.729,13744
2018-09-20 15:24:13.732,17288
2018-09-20 15:24:13.734,17288
2018-09-20 15:24:13.736,16668
2018-09-20 15:24:13.738,16668
2018-09-20 15:24:13.740,17256
2018-09-20 15:24:13.743,17256
2018-09-20 15:24:13.745,17256
2018-09-20 15:24:13.747,13576
2018-09-20 15:24:13.750,13576
2018-09-20 15:24:13.752,17916
2018-09-20 15:24:13.754,17916
2018-09-20 15:24:13.756,16504
2018-09-20 15:24:13.759,16504
2018-09-20 15:24:13.761,16968
2018-09-20 15:24:13.763,16968
2018-09-20 15:24:13.765,16968
2018-09-20 15:24:13.768,13648
2018-09-20 15:24:13.770,13648
2018-09-20 15:24:13.772,17976
2018-09-20 15:24:13.775,17976
2018-09-20 15:24:13.777,16440
2018-09-20 15:24:13.779,16440
2018-09-20 15:24:13.781,16712
2018-09-20 15:24:13.784,16712
2018-09-20 15:24:13.786,16712
2018-09-20 15:24:13.788,13716
2018-09-20 15:24:13.790,13716
2018-09-20 15:24:13.793,18128
2018-09-20 15:24:13.795,18128
2018-09-20 15:24:13.797,16376
2018-09-20 15:24:13.799,16376
2018-09-20 15:24:13.802,16624
2018-09-20 15:24:13.804,16624
2018-09-20 15:24:13.806,13748
2018-09-20 15:24:13.808,13748
2018-09-20 15:24:13.811,13748
2018-09-20 15:24:13.813,18092
2018-09-20 15:24:13.815,18092
2018-09-20 15:24:13.818,16412
2018-09-20 15:24:13.822,16548
2018-09-20 15:24:13.824,16548
2018-09-20 15:24:13.826,16548
2018-09-20 15:24:13.829,13976
2018-09-20 15:24:13.831,13976
2018-09-20 15:24:13.834,18372
2018-09-20 15:24:13.836,18372
2018-09-20 15:24:13.838,16336
2018-09-20 15:24:13.840,16336
2018-09-20 15:24:13.843,16208
2018-09-20 15:24:13.845,16208
2018-09-20 15:24:13.847,14028
2018-09-20 15:24:13.850,14028
2018-09-20 15:24:13.852,14028
2018-09-20 15:24:13.854,18316
2018-09-20 15:24:13.856,18316
2018-09-20 15:24:13.859,16484
2018-09-20 15:24:13.861,16484
2018-09-20 15:24:13.863,15972
2018-09-20 15:24:13.865,15972
2018-09-20 15:24:13.868,14220
2018-09-20 15:24:13.870,14220
2018-09-20 15:24:13.872,18220
2018-09-20 15:24:13.875,18220
2018-09-20 15:24:13.877,18220
2018-09-20 15:24:13.879,16548
2018-09-20 15:24:13.881,16548
2018-09-20 15:24:13.884,15728
2018-09-20 15:24:13.886,15728
2018-09-20 15:24:13.888,14636
2018-09-20 15:24:13.890,14636
2018-09-20 15:24:13.893,18256
2018-09-20 15:24:13.895,18256
2018-09-20 15:24:13.897,18256
2018-09-20 15:24:13.899,16696
2018-09-20 15:24:13.902,16696
2018-09-20 15:24:13.904,15288
2018-09-20 15:24:13.906,15288
2018-09-20 15:24:13.909,14980
2018-09-20 15:24:13.911,14980
2018-09-20 15:24:13.913,17952
2018-09-20 15:24:13.915,17952
2018-09-20 15:24:13.918,17952
2018-09-20 15:24:13.921,16992
2018-09-20 15:24:13.924,14912
2018-09-20 15:24:13.926,14912
2018-09-20 15:24:13.929,15256
2018-09-20 15:24:13.936,17764
2018-09-20 15:24:13.938,17764
2018-09-20 15:24:13.941,16988
2018-09-20 15:24:13.943,16988
2018-09-20 15:24:13.946,14584
2018-09-20 15:24:13.952,15812
2018-09-20 15:24:13.954,17816
2018-09-20 15:24:13.957,17816
2018-09-20 15:24:13.959,17264
2018-09-20 15:24:13.964,17264
2018-09-20 15:24:13.967,14064
2018-09-20 15:24:13.969,14064
2018-09-20 15:24:13.971,16356
2018-09-20 15:24:13.974,16356
2018-09-20 15:24:13.977,17252
2018-09-20 15:24:13.982,17544
2018-09-20 15:24:13.984,17544
2018-09-20 15:24:13.986,13984
2018-09-20 15:24:13.989,13984
2018-09-20 15:24:13.994,16628
2018-09-20 15:24:13.997,17152
2018-09-20 15:24:13.999,17152
2018-09-20 15:24:14.001,17400
2018-09-20 15:24:14.003,17400
2018-09-20 15:24:14.006,13588
2018-09-20 15:24:14.008,13588
2018-09-20 15:24:14.010,16868
2018-09-20 15:24:14.012,16868
2018-09-20 15:24:14.014,16868
2018-09-20 15:24:14.016,17056
2018-09-20 15:24:14.018,17056
2018-09-20 15:24:14.021,17444
2018-09-20 15:24:14.023,17444
