date_time,x
2018-09-20 15:24:12.233,-484
2018-09-20 15:24:12.235,-484
2018-09-20 15:24:12.238,1340
2018-09-20 15:24:12.240,1340
2018-09-20 15:24:12.242,-264
2018-09-20 15:24:12.244,-264
2018-09-20 15:24:12.247,-264
2018-09-20 15:24:12.249,-4192
2018-09-20 15:24:12.251,-4192
2018-09-20 15:24:12.254,192
2018-09-20 15:24:12.256,192
2018-09-20 15:24:12.258,872
2018-09-20 15:24:12.260,872
2018-09-20 15:24:12.263,-60
2018-09-20 15:24:12.265,-60
2018-09-20 15:24:12.267,-4616
2018-09-20 15:24:12.269,-4616
2018-09-20 15:24:12.272,-4616
2018-09-20 15:24:12.274,892
2018-09-20 15:24:12.276,892
2018-09-20 15:24:12.278,252
2018-09-20 15:24:12.281,252
2018-09-20 15:24:12.283,216
2018-09-20 15:24:12.285,216
2018-09-20 15:24:12.287,-5192
2018-09-20 15:24:12.290,-5192
2018-09-20 15:24:12.292,-5192
2018-09-20 15:24:12.294,1668
2018-09-20 15:24:12.296,1668
2018-09-20 15:24:12.299,-328
2018-09-20 15:24:12.301,-328
2018-09-20 15:24:12.303,488
2018-09-20 15:24:12.305,488
2018-09-20 15:24:12.308,488
2018-09-20 15:24:12.310,-5584
2018-09-20 15:24:12.312,-5584
2018-09-20 15:24:12.314,2348
2018-09-20 15:24:12.317,2348
2018-09-20 15:24:12.319,-760
2018-09-20 15:24:12.321,-760
2018-09-20 15:24:12.323,612
2018-09-20 15:24:12.326,612
2018-09-20 15:24:12.328,612
2018-09-20 15:24:12.330,-5808
2018-09-20 15:24:12.332,-5808
2018-09-20 15:24:12.335,2796
2018-09-20 15:24:12.337,2796
2018-09-20 15:24:12.339,-1112
2018-09-20 15:24:12.341,-1112
2018-09-20 15:24:12.344,720
2018-09-20 15:24:12.346,720
2018-09-20 15:24:12.348,720
2018-09-20 15:24:12.350,-5852
2018-09-20 15:24:12.352,-5852
2018-09-20 15:24:12.355,3288
2018-09-20 15:24:12.357,3288
2018-09-20 15:24:12.359,-1332
2018-09-20 15:24:12.361,-1332
2018-09-20 15:24:12.364,656
2018-09-20 15:24:12.366,656
2018-09-20 15:24:12.368,656
2018-09-20 15:24:12.370,-5864
2018-09-20 15:24:12.373,-5864
2018-09-20 15:24:12.375,3464
2018-09-20 15:24:12.377,3464
2018-09-20 15:24:12.379,-1600
2018-09-20 15:24:12.382,-1600
2018-09-20 15:24:12.384,592
2018-09-20 15:24:12.386,592
2018-09-20 15:24:12.388,592
2018-09-20 15:24:12.391,-5792
2018-09-20 15:24:12.393,-5792
2018-09-20 15:24:12.395,3696
2018-09-20 15:24:12.397,3696
2018-09-20 15:24:12.400,-1608
2018-09-20 15:24:12.402,-1608
2018-09-20 15:24:12.404,320
2018-09-20 15:24:12.407,320
2018-09-20 15:24:12.409,320
2018-09-20 15:24:12.411,-5480
2018-09-20 15:24:12.413,-5480
2018-09-20 15:24:12.416,3724
2018-09-20 15:24:12.418,3724
2018-09-20 15:24:12.420,-1772
2018-09-20 15:24:12.422,-1772
2018-09-20 15:24:12.424,-1772
2018-09-20 15:24:12.427,-208
2018-09-20 15:24:12.429,-208
2018-09-20 15:24:12.431,-4792
2018-09-20 15:24:12.433,-4792
2018-09-20 15:24:12.436,3652
2018-09-20 15:24:12.438,3652
2018-09-20 15:24:12.440,-1840
2018-09-20 15:24:12.442,-1840
2018-09-20 15:24:12.445,-1840
2018-09-20 15:24:12.447,-704
2018-09-20 15:24:12.449,-704
2018-09-20 15:24:12.452,-4436
2018-09-20 15:24:12.454,-4436
2018-09-20 15:24:12.456,3540
2018-09-20 15:24:12.458,3540
2018-09-20 15:24:12.461,-1684
2018-09-20 15:24:12.463,-1684
2018-09-20 15:24:12.465,-1684
2018-09-20 15:24:12.468,-1144
2018-09-20 15:24:12.470,-1144
2018-09-20 15:24:12.472,-3708
2018-09-20 15:24:12.475,-3708
2018-09-20 15:24:12.477,3288
2018-09-20 15:24:12.479,3288
2018-09-20 15:24:12.481,-1484
2018-09-20 15:24:12.484,-1484
2018-09-20 15:24:12.486,-1668
2018-09-20 15:24:12.488,-1668
2018-09-20 15:24:12.490,-1668
2018-09-20 15:24:12.493,-2664
2018-09-20 15:24:12.495,-2664
2018-09-20 15:24:12.497,2480
2018-09-20 15:24:12.499,2480
2018-09-20 15:24:12.502,-1192
2018-09-20 15:24:12.504,-1192
2018-09-20 15:24:12.506,-2576
2018-09-20 15:24:12.508,-2576
2018-09-20 15:24:12.511,-2576
2018-09-20 15:24:12.513,-1672
2018-09-20 15:24:12.515,-1672
2018-09-20 15:24:12.517,2104
2018-09-20 15:24:12.520,2104
2018-09-20 15:24:12.522,-976
2018-09-20 15:24:12.524,-976
2018-09-20 15:24:12.527,-3136
2018-09-20 15:24:12.529,-3136
2018-09-20 15:24:12.531,-3136
2018-09-20 15:24:12.533,-1052
2018-09-20 15:24:12.536,-1052
2018-09-20 15:24:12.538,1620
2018-09-20 15:24:12.540,1620
2018-09-20 15:24:12.542,-500
2018-09-20 15:24:12.545,-500
2018-09-20 15:24:12.547,-3800
2018-09-20 15:24:12.549,-3800
2018-09-20 15:24:12.551,-3800
2018-09-20 15:24:12.554,-172
2018-09-20 15:24:12.556,-172
2018-09-20 15:24:12.558,1016
2018-09-20 15:24:12.560,1016
2018-09-20 15:24:12.563,-188
2018-09-20 15:24:12.565,-188
2018-09-20 15:24:12.567,-4396
2018-09-20 15:24:12.569,-4396
2018-09-20 15:24:12.572,-4396
2018-09-20 15:24:12.574,528
2018-09-20 15:24:12.576,528
2018-09-20 15:24:12.578,452
2018-09-20 15:24:12.581,452
2018-09-20 15:24:12.583,244
2018-09-20 15:24:12.585,244
2018-09-20 15:24:12.587,-4872
2018-09-20 15:24:12.590,-4872
2018-09-20 15:24:12.592,-4872
2018-09-20 15:24:12.594,1260
2018-09-20 15:24:12.596,1260
2018-09-20 15:24:12.599,96
2018-09-20 15:24:12.601,96
2018-09-20 15:24:12.603,364
2018-09-20 15:24:12.605,364
2018-09-20 15:24:12.608,364
2018-09-20 15:24:12.610,-5324
2018-09-20 15:24:12.612,-5324
2018-09-20 15:24:12.614,1760
2018-09-20 15:24:12.617,1760
2018-09-20 15:24:12.619,-392
2018-09-20 15:24:12.621,-392
2018-09-20 15:24:12.623,624
2018-09-20 15:24:12.625,624
2018-09-20 15:24:12.628,624
2018-09-20 15:24:12.630,-5740
2018-09-20 15:24:12.632,-5740
2018-09-20 15:24:12.635,2652
2018-09-20 15:24:12.637,2652
2018-09-20 15:24:12.639,-816
2018-09-20 15:24:12.641,-816
2018-09-20 15:24:12.644,516
2018-09-20 15:24:12.646,516
2018-09-20 15:24:12.648,516
2018-09-20 15:24:12.651,-5920
2018-09-20 15:24:12.653,-5920
2018-09-20 15:24:12.655,2936
2018-09-20 15:24:12.657,2936
2018-09-20 15:24:12.660,-992
2018-09-20 15:24:12.662,-992
2018-09-20 15:24:12.664,528
2018-09-20 15:24:12.666,528
2018-09-20 15:24:12.669,-6016
2018-09-20 15:24:12.671,-6016
2018-09-20 15:24:12.673,-6016
2018-09-20 15:24:12.676,3428
2018-09-20 15:24:12.678,3428
2018-09-20 15:24:12.680,-1456
2018-09-20 15:24:12.682,-1456
2018-09-20 15:24:12.685,572
2018-09-20 15:24:12.687,572
2018-09-20 15:24:12.690,-5916
2018-09-20 15:24:12.692,-5916
2018-09-20 15:24:12.694,3532
2018-09-20 15:24:12.697,3532
2018-09-20 15:24:12.699,3532
2018-09-20 15:24:12.701,-1540
2018-09-20 15:24:12.703,-1540
2018-09-20 15:24:12.706,364
2018-09-20 15:24:12.708,364
2018-09-20 15:24:12.710,-5704
2018-09-20 15:24:12.713,-5704
2018-09-20 15:24:12.715,3760
2018-09-20 15:24:12.717,3760
2018-09-20 15:24:12.719,-1600
2018-09-20 15:24:12.722,-1600
2018-09-20 15:24:12.724,-1600
2018-09-20 15:24:12.726,176
2018-09-20 15:24:12.728,176
2018-09-20 15:24:12.731,-5376
2018-09-20 15:24:12.733,-5376
2018-09-20 15:24:12.735,3740
2018-09-20 15:24:12.737,3740
2018-09-20 15:24:12.740,-1692
2018-09-20 15:24:12.742,-1692
2018-09-20 15:24:12.744,-1692
2018-09-20 15:24:12.747,-240
2018-09-20 15:24:12.749,-240
2018-09-20 15:24:12.751,-4796
2018-09-20 15:24:12.753,-4796
2018-09-20 15:24:12.756,3732
2018-09-20 15:24:12.758,3732
2018-09-20 15:24:12.760,-1772
2018-09-20 15:24:12.762,-1772
2018-09-20 15:24:12.765,-1772
2018-09-20 15:24:12.767,-852
2018-09-20 15:24:12.769,-852
2018-09-20 15:24:12.771,-4220
2018-09-20 15:24:12.774,-4220
2018-09-20 15:24:12.776,3512
2018-09-20 15:24:12.778,3512
2018-09-20 15:24:12.780,3512
2018-09-20 15:24:12.783,-1636
2018-09-20 15:24:12.785,-1636
2018-09-20 15:24:12.787,-1224
2018-09-20 15:24:12.789,-1224
2018-09-20 15:24:12.792,-3756
2018-09-20 15:24:12.794,-3756
2018-09-20 15:24:12.798,3216
2018-09-20 15:24:12.801,3216
2018-09-20 15:24:12.803,-1284
2018-09-20 15:24:12.805,-1284
2018-09-20 15:24:12.808,-1848
2018-09-20 15:24:12.810,-1848
2018-09-20 15:24:12.812,-3024
2018-09-20 15:24:12.814,-3024
2018-09-20 15:24:12.817,2756
2018-09-20 15:24:12.819,2756
2018-09-20 15:24:12.821,-1032
2018-09-20 15:24:12.825,-1032
2018-09-20 15:24:12.923,64
2018-09-20 15:24:12.925,64
2018-09-20 15:24:12.927,64
2018-09-20 15:24:12.929,-4656
2018-09-20 15:24:12.931,-4656
2018-09-20 15:24:12.933,1020
2018-09-20 15:24:12.935,1020
2018-09-20 15:24:12.938,300
2018-09-20 15:24:12.940,300
2018-09-20 15:24:12.942,300
2018-09-20 15:24:12.944,264
2018-09-20 15:24:12.946,264
2018-09-20 15:24:12.948,-5032
2018-09-20 15:24:12.950,-5032
2018-09-20 15:24:12.952,-5032
2018-09-20 15:24:12.955,1512
2018-09-20 15:24:12.957,1512
2018-09-20 15:24:12.959,-80
2018-09-20 15:24:12.962,-80
2018-09-20 15:24:12.964,332
2018-09-20 15:24:12.966,332
2018-09-20 15:24:12.969,-5448
2018-09-20 15:24:12.971,-5448
2018-09-20 15:24:12.973,2132
2018-09-20 15:24:12.975,2132
2018-09-20 15:24:12.978,2132
2018-09-20 15:24:12.980,-472
2018-09-20 15:24:12.982,-472
2018-09-20 15:24:12.984,596
2018-09-20 15:24:12.987,596
2018-09-20 15:24:12.989,-5740
2018-09-20 15:24:12.991,-5740
2018-09-20 15:24:12.993,-5740
2018-09-20 15:24:12.996,2668
2018-09-20 15:24:12.998,2668
2018-09-20 15:24:13.000,-848
2018-09-20 15:24:13.002,-848
2018-09-20 15:24:13.005,676
2018-09-20 15:24:13.007,676
2018-09-20 15:24:13.009,-5904
2018-09-20 15:24:13.011,-5904
2018-09-20 15:24:13.014,-5904
2018-09-20 15:24:13.016,3276
2018-09-20 15:24:13.018,3276
2018-09-20 15:24:13.020,-1144
2018-09-20 15:24:13.023,-1144
2018-09-20 15:24:13.025,584
2018-09-20 15:24:13.027,584
2018-09-20 15:24:13.030,-5960
2018-09-20 15:24:13.032,-5960
2018-09-20 15:24:13.034,-5960
2018-09-20 15:24:13.036,3456
2018-09-20 15:24:13.039,3456
2018-09-20 15:24:13.041,-1468
2018-09-20 15:24:13.043,-1468
2018-09-20 15:24:13.045,244
2018-09-20 15:24:13.048,244
2018-09-20 15:24:13.050,-5544
2018-09-20 15:24:13.052,-5544
2018-09-20 15:24:13.055,-5544
2018-09-20 15:24:13.057,3752
2018-09-20 15:24:13.059,3752
2018-09-20 15:24:13.061,-1748
2018-09-20 15:24:13.063,-1748
2018-09-20 15:24:13.066,-36
2018-09-20 15:24:13.068,-36
2018-09-20 15:24:13.070,-5244
2018-09-20 15:24:13.073,-5244
2018-09-20 15:24:13.075,3736
2018-09-20 15:24:13.077,3736
2018-09-20 15:24:13.079,3736
2018-09-20 15:24:13.082,-1564
2018-09-20 15:24:13.084,-1564
2018-09-20 15:24:13.086,-408
2018-09-20 15:24:13.088,-408
2018-09-20 15:24:13.091,-4800
2018-09-20 15:24:13.093,-4800
2018-09-20 15:24:13.095,3628
2018-09-20 15:24:13.098,3628
2018-09-20 15:24:13.100,3628
2018-09-20 15:24:13.102,-1484
2018-09-20 15:24:13.104,-1484
2018-09-20 15:24:13.106,-980
2018-09-20 15:24:13.109,-980
2018-09-20 15:24:13.111,-4144
2018-09-20 15:24:13.113,-4144
2018-09-20 15:24:13.116,3332
2018-09-20 15:24:13.118,3332
2018-09-20 15:24:13.120,3332
2018-09-20 15:24:13.122,-1516
2018-09-20 15:24:13.125,-1516
2018-09-20 15:24:13.127,-1388
2018-09-20 15:24:13.129,-1388
2018-09-20 15:24:13.131,-3472
2018-09-20 15:24:13.134,-3472
2018-09-20 15:24:13.136,2996
2018-09-20 15:24:13.138,2996
2018-09-20 15:24:13.141,2996
2018-09-20 15:24:13.143,-1236
2018-09-20 15:24:13.145,-1236
2018-09-20 15:24:13.147,-2044
2018-09-20 15:24:13.150,-2044
2018-09-20 15:24:13.152,-2732
2018-09-20 15:24:13.154,-2732
2018-09-20 15:24:13.156,2508
2018-09-20 15:24:13.159,2508
2018-09-20 15:24:13.161,2508
2018-09-20 15:24:13.163,-844
2018-09-20 15:24:13.165,-844
2018-09-20 15:24:13.168,-2656
2018-09-20 15:24:13.170,-2656
2018-09-20 15:24:13.172,-1852
2018-09-20 15:24:13.175,-1852
2018-09-20 15:24:13.177,2028
2018-09-20 15:24:13.179,2028
2018-09-20 15:24:13.181,2028
2018-09-20 15:24:13.184,-712
2018-09-20 15:24:13.186,-712
2018-09-20 15:24:13.188,-3212
2018-09-20 15:24:13.190,-3212
2018-09-20 15:24:13.193,-1208
2018-09-20 15:24:13.195,-1208
2018-09-20 15:24:13.197,1572
2018-09-20 15:24:13.199,1572
2018-09-20 15:24:13.202,1572
2018-09-20 15:24:13.204,-400
2018-09-20 15:24:13.206,-400
2018-09-20 15:24:13.208,-3736
2018-09-20 15:24:13.211,-3736
2018-09-20 15:24:13.213,-540
2018-09-20 15:24:13.215,-540
2018-09-20 15:24:13.217,1260
2018-09-20 15:24:13.220,1260
2018-09-20 15:24:13.222,1260
2018-09-20 15:24:13.224,-108
2018-09-20 15:24:13.226,-108
2018-09-20 15:24:13.229,-4292
2018-09-20 15:24:13.231,-4292
2018-09-20 15:24:13.233,432
2018-09-20 15:24:13.235,432
2018-09-20 15:24:13.238,668
2018-09-20 15:24:13.240,668
2018-09-20 15:24:13.242,668
2018-09-20 15:24:13.244,56
2018-09-20 15:24:13.247,56
2018-09-20 15:24:13.249,-4748
2018-09-20 15:24:13.251,-4748
2018-09-20 15:24:13.253,1096
2018-09-20 15:24:13.256,1096
2018-09-20 15:24:13.258,232
2018-09-20 15:24:13.260,232
2018-09-20 15:24:13.262,232
2018-09-20 15:24:13.265,228
2018-09-20 15:24:13.267,228
2018-09-20 15:24:13.269,-5468
2018-09-20 15:24:13.272,-5468
2018-09-20 15:24:13.274,1832
2018-09-20 15:24:13.276,1832
2018-09-20 15:24:13.278,-276
2018-09-20 15:24:13.281,-276
2018-09-20 15:24:13.283,-276
2018-09-20 15:24:13.285,564
2018-09-20 15:24:13.287,564
2018-09-20 15:24:13.290,-5752
2018-09-20 15:24:13.292,-5752
2018-09-20 15:24:13.294,2420
2018-09-20 15:24:13.296,2420
2018-09-20 15:24:13.299,-604
2018-09-20 15:24:13.301,-604
2018-09-20 15:24:13.303,-604
2018-09-20 15:24:13.306,612
2018-09-20 15:24:13.308,612
2018-09-20 15:24:13.310,-5988
2018-09-20 15:24:13.312,-5988
2018-09-20 15:24:13.315,2968
2018-09-20 15:24:13.317,2968
2018-09-20 15:24:13.319,-972
2018-09-20 15:24:13.321,-972
2018-09-20 15:24:13.324,-972
2018-09-20 15:24:13.326,620
2018-09-20 15:24:13.328,620
2018-09-20 15:24:13.330,-6180
2018-09-20 15:24:13.333,-6180
2018-09-20 15:24:13.335,3416
2018-09-20 15:24:13.337,3416
2018-09-20 15:24:13.339,-1268
2018-09-20 15:24:13.342,-1268
2018-09-20 15:24:13.344,-1268
2018-09-20 15:24:13.346,400
2018-09-20 15:24:13.348,400
2018-09-20 15:24:13.351,-5788
2018-09-20 15:24:13.353,-5788
2018-09-20 15:24:13.355,3644
2018-09-20 15:24:13.357,3644
2018-09-20 15:24:13.360,-1384
2018-09-20 15:24:13.362,-1384
2018-09-20 15:24:13.364,-1384
2018-09-20 15:24:13.367,20
2018-09-20 15:24:13.369,20
2018-09-20 15:24:13.371,-5328
2018-09-20 15:24:13.373,-5328
2018-09-20 15:24:13.376,3768
2018-09-20 15:24:13.378,3768
2018-09-20 15:24:13.380,-1512
2018-09-20 15:24:13.382,-1512
2018-09-20 15:24:13.385,-1512
2018-09-20 15:24:13.387,-400
2018-09-20 15:24:13.389,-400
2018-09-20 15:24:13.391,-4908
2018-09-20 15:24:13.394,-4908
2018-09-20 15:24:13.396,3704
2018-09-20 15:24:13.398,3704
2018-09-20 15:24:13.400,-1348
2018-09-20 15:24:13.403,-1348
2018-09-20 15:24:13.405,-1348
2018-09-20 15:24:13.407,-876
2018-09-20 15:24:13.409,-876
2018-09-20 15:24:13.412,-4432
2018-09-20 15:24:13.414,-4432
2018-09-20 15:24:13.416,3344
2018-09-20 15:24:13.418,3344
2018-09-20 15:24:13.421,-1400
2018-09-20 15:24:13.423,-1400
2018-09-20 15:24:13.425,-1400
2018-09-20 15:24:13.427,-1336
2018-09-20 15:24:13.430,-1336
2018-09-20 15:24:13.432,-3792
2018-09-20 15:24:13.434,-3792
2018-09-20 15:24:13.436,3116
2018-09-20 15:24:13.439,3116
2018-09-20 15:24:13.441,-1012
2018-09-20 15:24:13.443,-1012
2018-09-20 15:24:13.446,-1012
2018-09-20 15:24:13.448,-1896
2018-09-20 15:24:13.450,-1896
2018-09-20 15:24:13.452,-3068
2018-09-20 15:24:13.455,-3068
2018-09-20 15:24:13.457,2656
2018-09-20 15:24:13.459,2656
2018-09-20 15:24:13.461,-892
2018-09-20 15:24:13.464,-892
2018-09-20 15:24:13.466,-892
2018-09-20 15:24:13.468,-2492
2018-09-20 15:24:13.470,-2492
2018-09-20 15:24:13.473,-2380
2018-09-20 15:24:13.475,-2380
2018-09-20 15:24:13.477,2388
2018-09-20 15:24:13.479,2388
2018-09-20 15:24:13.482,-688
2018-09-20 15:24:13.484,-688
2018-09-20 15:24:13.486,-688
2018-09-20 15:24:13.488,-3060
2018-09-20 15:24:13.491,-3060
2018-09-20 15:24:13.493,-1512
2018-09-20 15:24:13.495,-1512
2018-09-20 15:24:13.498,1960
2018-09-20 15:24:13.500,1960
2018-09-20 15:24:13.502,-616
2018-09-20 15:24:13.504,-616
2018-09-20 15:24:13.507,-616
2018-09-20 15:24:13.509,-3472
2018-09-20 15:24:13.511,-3472
2018-09-20 15:24:13.513,-1020
2018-09-20 15:24:13.516,-1020
2018-09-20 15:24:13.518,1680
2018-09-20 15:24:13.520,1680
2018-09-20 15:24:13.522,-344
2018-09-20 15:24:13.525,-344
2018-09-20 15:24:13.527,-344
2018-09-20 15:24:13.529,-3852
2018-09-20 15:24:13.531,-3852
2018-09-20 15:24:13.534,-444
2018-09-20 15:24:13.536,-444
2018-09-20 15:24:13.538,1284
2018-09-20 15:24:13.540,1284
2018-09-20 15:24:13.543,-156
2018-09-20 15:24:13.545,-156
2018-09-20 15:24:13.547,-156
2018-09-20 15:24:13.550,-4380
2018-09-20 15:24:13.552,-4380
2018-09-20 15:24:13.554,264
2018-09-20 15:24:13.556,264
2018-09-20 15:24:13.559,900
2018-09-20 15:24:13.561,900
2018-09-20 15:24:13.563,60
2018-09-20 15:24:13.565,60
2018-09-20 15:24:13.568,-4772
2018-09-20 15:24:13.570,-4772
2018-09-20 15:24:13.572,-4772
2018-09-20 15:24:13.575,880
2018-09-20 15:24:13.577,880
2018-09-20 15:24:13.579,564
2018-09-20 15:24:13.581,564
2018-09-20 15:24:13.585,156
2018-09-20 15:24:13.587,156
2018-09-20 15:24:13.589,-5120
2018-09-20 15:24:13.592,-5120
2018-09-20 15:24:13.594,1352
2018-09-20 15:24:13.596,1352
2018-09-20 15:24:13.599,176
2018-09-20 15:24:13.601,176
2018-09-20 15:24:13.603,176
2018-09-20 15:24:13.605,300
2018-09-20 15:24:13.608,300
2018-09-20 15:24:13.610,-5440
2018-09-20 15:24:13.612,-5440
2018-09-20 15:24:13.614,1812
2018-09-20 15:24:13.617,1812
2018-09-20 15:24:13.619,-156
2018-09-20 15:24:13.621,-156
2018-09-20 15:24:13.623,-156
2018-09-20 15:24:13.625,368
2018-09-20 15:24:13.628,368
2018-09-20 15:24:13.630,-5644
2018-09-20 15:24:13.632,-5644
2018-09-20 15:24:13.635,2480
2018-09-20 15:24:13.637,2480
2018-09-20 15:24:13.639,-464
2018-09-20 15:24:13.641,-464
2018-09-20 15:24:13.643,-464
2018-09-20 15:24:13.646,548
2018-09-20 15:24:13.648,548
2018-09-20 15:24:13.650,-5840
2018-09-20 15:24:13.653,-5840
2018-09-20 15:24:13.655,2796
2018-09-20 15:24:13.657,2796
2018-09-20 15:24:13.659,-748
2018-09-20 15:24:13.662,-748
2018-09-20 15:24:13.664,-748
2018-09-20 15:24:13.666,632
2018-09-20 15:24:13.668,632
2018-09-20 15:24:13.671,-6056
2018-09-20 15:24:13.673,-6056
2018-09-20 15:24:13.675,3276
2018-09-20 15:24:13.677,3276
2018-09-20 15:24:13.680,-1088
2018-09-20 15:24:13.682,-1088
2018-09-20 15:24:13.684,-1088
2018-09-20 15:24:13.686,380
2018-09-20 15:24:13.689,380
2018-09-20 15:24:13.691,-5912
2018-09-20 15:24:13.693,-5912
2018-09-20 15:24:13.696,3472
2018-09-20 15:24:13.698,3472
2018-09-20 15:24:13.700,-1248
2018-09-20 15:24:13.702,-1248
2018-09-20 15:24:13.705,-1248
2018-09-20 15:24:13.707,52
2018-09-20 15:24:13.709,52
2018-09-20 15:24:13.711,-5436
2018-09-20 15:24:13.714,-5436
2018-09-20 15:24:13.716,3580
2018-09-20 15:24:13.718,3580
2018-09-20 15:24:13.720,-1428
2018-09-20 15:24:13.723,-1428
2018-09-20 15:24:13.725,-1428
2018-09-20 15:24:13.727,-296
2018-09-20 15:24:13.729,-296
2018-09-20 15:24:13.732,-5116
2018-09-20 15:24:13.734,-5116
2018-09-20 15:24:13.736,3644
2018-09-20 15:24:13.738,3644
2018-09-20 15:24:13.740,-1340
2018-09-20 15:24:13.743,-1340
2018-09-20 15:24:13.745,-1340
2018-09-20 15:24:13.747,-736
2018-09-20 15:24:13.750,-736
2018-09-20 15:24:13.752,-4768
2018-09-20 15:24:13.754,-4768
2018-09-20 15:24:13.756,3584
2018-09-20 15:24:13.759,3584
2018-09-20 15:24:13.761,-1384
2018-09-20 15:24:13.763,-1384
2018-09-20 15:24:13.765,-1384
2018-09-20 15:24:13.768,-1360
2018-09-20 15:24:13.770,-1360
2018-09-20 15:24:13.772,-3720
2018-09-20 15:24:13.775,-3720
2018-09-20 15:24:13.777,3148
2018-09-20 15:24:13.779,3148
2018-09-20 15:24:13.781,-1192
2018-09-20 15:24:13.784,-1192
2018-09-20 15:24:13.786,-1192
2018-09-20 15:24:13.788,-1980
2018-09-20 15:24:13.790,-1980
2018-09-20 15:24:13.793,-2908
2018-09-20 15:24:13.795,-2908
2018-09-20 15:24:13.797,2748
2018-09-20 15:24:13.799,2748
2018-09-20 15:24:13.802,-1104
2018-09-20 15:24:13.804,-1104
2018-09-20 15:24:13.806,-1104
2018-09-20 15:24:13.808,-2316
2018-09-20 15:24:13.811,-2316
2018-09-20 15:24:13.813,-2340
2018-09-20 15:24:13.815,-2340
2018-09-20 15:24:13.818,2452
2018-09-20 15:24:13.822,2452
2018-09-20 15:24:13.824,-840
2018-09-20 15:24:13.826,-840
2018-09-20 15:24:13.829,-2892
2018-09-20 15:24:13.831,-2892
2018-09-20 15:24:13.834,-1680
2018-09-20 15:24:13.836,-1680
2018-09-20 15:24:13.838,2200
2018-09-20 15:24:13.840,2200
2018-09-20 15:24:13.843,-740
2018-09-20 15:24:13.845,-740
2018-09-20 15:24:13.847,-3308
2018-09-20 15:24:13.850,-3308
2018-09-20 15:24:13.852,-3308
2018-09-20 15:24:13.854,-1124
2018-09-20 15:24:13.856,-1124
2018-09-20 15:24:13.859,1732
2018-09-20 15:24:13.861,1732
2018-09-20 15:24:13.863,-404
2018-09-20 15:24:13.865,-404
2018-09-20 15:24:13.868,-3976
2018-09-20 15:24:13.870,-3976
2018-09-20 15:24:13.872,-3976
2018-09-20 15:24:13.875,-392
2018-09-20 15:24:13.877,-392
2018-09-20 15:24:13.879,1388
2018-09-20 15:24:13.881,1388
2018-09-20 15:24:13.884,-268
2018-09-20 15:24:13.886,-268
2018-09-20 15:24:13.888,-4468
2018-09-20 15:24:13.890,-4468
2018-09-20 15:24:13.893,-4468
2018-09-20 15:24:13.895,244
2018-09-20 15:24:13.897,244
2018-09-20 15:24:13.899,912
2018-09-20 15:24:13.902,912
2018-09-20 15:24:13.904,48
2018-09-20 15:24:13.906,48
2018-09-20 15:24:13.909,-5072
2018-09-20 15:24:13.911,-5072
2018-09-20 15:24:13.913,-5072
2018-09-20 15:24:13.915,1260
2018-09-20 15:24:13.918,1260
2018-09-20 15:24:13.921,424
2018-09-20 15:24:13.924,144
2018-09-20 15:24:13.926,144
2018-09-20 15:24:13.929,-5284
2018-09-20 15:24:13.936,1608
2018-09-20 15:24:13.938,1608
2018-09-20 15:24:13.941,36
2018-09-20 15:24:13.943,36
2018-09-20 15:24:13.946,284
2018-09-20 15:24:13.952,-5700
2018-09-20 15:24:13.954,2144
2018-09-20 15:24:13.957,2144
2018-09-20 15:24:13.959,-192
2018-09-20 15:24:13.964,-192
2018-09-20 15:24:13.967,232
2018-09-20 15:24:13.969,232
2018-09-20 15:24:13.971,-6012
2018-09-20 15:24:13.974,-6012
2018-09-20 15:24:13.977,3116
2018-09-20 15:24:13.982,-900
2018-09-20 15:24:13.984,-900
2018-09-20 15:24:13.986,504
2018-09-20 15:24:13.989,504
2018-09-20 15:24:13.994,-5956
2018-09-20 15:24:13.997,3296
2018-09-20 15:24:13.999,3296
2018-09-20 15:24:14.001,-1060
2018-09-20 15:24:14.003,-1060
2018-09-20 15:24:14.006,348
2018-09-20 15:24:14.008,348
2018-09-20 15:24:14.010,-5792
2018-09-20 15:24:14.012,-5792
2018-09-20 15:24:14.014,-5792
2018-09-20 15:24:14.016,3504
2018-09-20 15:24:14.018,3504
2018-09-20 15:24:14.021,-1312
2018-09-20 15:24:14.023,-1312
2018-09-20 15:24:14.025,112
2018-09-20 15:24:14.027,112
2018-09-20 15:24:14.029,112
2018-09-20 15:24:14.031,-5576
2018-09-20 15:24:14.033,-5576
2018-09-20 15:24:14.036,3656
2018-09-20 15:24:14.038,3656
2018-09-20 15:24:14.041,-1512
2018-09-20 15:24:14.043,-1512
2018-09-20 15:24:14.045,-324
2018-09-20 15:24:14.048,-324
2018-09-20 15:24:14.050,-324
2018-09-20 15:24:14.052,-4916
2018-09-20 15:24:14.054,-4916
2018-09-20 15:24:14.057,3656
2018-09-20 15:24:14.059,3656
2018-09-20 15:24:14.061,-1448
2018-09-20 15:24:14.063,-1448
2018-09-20 15:24:14.066,-1448
2018-09-20 15:24:14.068,-876
2018-09-20 15:24:14.070,-876
2018-09-20 15:24:14.072,-4412
2018-09-20 15:24:14.075,-4412
2018-09-20 15:24:14.077,3468
2018-09-20 15:24:14.079,3468
2018-09-20 15:24:14.081,-1556
2018-09-20 15:24:14.084,-1556
2018-09-20 15:24:14.086,-1556
