date_time,y
2018-09-20 15:37:38.855,16052
2018-09-20 15:37:38.857,16208
2018-09-20 15:37:38.860,16208
2018-09-20 15:37:38.862,16208
2018-09-20 15:37:38.864,16312
2018-09-20 15:37:38.866,16312
2018-09-20 15:37:38.869,16576
2018-09-20 15:37:38.871,16576
2018-09-20 15:37:38.873,16664
2018-09-20 15:37:38.875,16664
2018-09-20 15:37:38.878,16720
2018-09-20 15:37:38.880,16720
2018-09-20 15:37:38.882,16720
2018-09-20 15:37:38.884,16900
2018-09-20 15:37:38.887,16900
2018-09-20 15:37:38.889,16760
2018-09-20 15:37:38.891,16760
2018-09-20 15:37:38.893,16832
2018-09-20 15:37:38.896,16832
2018-09-20 15:37:38.898,16496
2018-09-20 15:37:38.900,16496
2018-09-20 15:37:38.902,16496
2018-09-20 15:37:38.905,16148
2018-09-20 15:37:38.907,16148
2018-09-20 15:37:38.909,15880
2018-09-20 15:37:38.911,15880
2018-09-20 15:37:38.914,15912
2018-09-20 15:37:38.916,15912
2018-09-20 15:37:38.918,15948
2018-09-20 15:37:38.920,15948
2018-09-20 15:37:38.923,15948
2018-09-20 15:37:38.925,16176
2018-09-20 15:37:38.927,16176
2018-09-20 15:37:38.929,16008
2018-09-20 15:37:38.932,16008
2018-09-20 15:37:38.934,16112
2018-09-20 15:37:38.936,16112
2018-09-20 15:37:38.939,16084
2018-09-20 15:37:38.941,16084
2018-09-20 15:37:38.943,16084
2018-09-20 15:37:38.946,16140
2018-09-20 15:37:38.948,16140
2018-09-20 15:37:38.950,16440
2018-09-20 15:37:38.952,16440
2018-09-20 15:37:38.955,16656
2018-09-20 15:37:38.957,16656
2018-09-20 15:37:38.959,16612
2018-09-20 15:37:38.961,16612
2018-09-20 15:37:38.964,16612
2018-09-20 15:37:38.966,16500
2018-09-20 15:37:38.968,16500
2018-09-20 15:37:38.970,16412
2018-09-20 15:37:38.973,16412
2018-09-20 15:37:38.975,16288
2018-09-20 15:37:38.977,16288
2018-09-20 15:37:38.979,16308
2018-09-20 15:37:38.982,16308
2018-09-20 15:37:38.984,16308
2018-09-20 15:37:38.986,16208
2018-09-20 15:37:38.989,16208
2018-09-20 15:37:38.991,16128
2018-09-20 15:37:38.993,16128
2018-09-20 15:37:38.995,15956
2018-09-20 15:37:38.998,15956
2018-09-20 15:37:39.000,15920
2018-09-20 15:37:39.002,15920
2018-09-20 15:37:39.005,15924
2018-09-20 15:37:39.007,15924
2018-09-20 15:37:39.009,15924
2018-09-20 15:37:39.011,16004
2018-09-20 15:37:39.013,16004
2018-09-20 15:37:39.016,16152
2018-09-20 15:37:39.018,16152
2018-09-20 15:37:39.020,16128
2018-09-20 15:37:39.022,16128
2018-09-20 15:37:39.025,16180
2018-09-20 15:37:39.027,16180
2018-09-20 15:37:39.029,16180
2018-09-20 15:37:39.031,16160
2018-09-20 15:37:39.034,16160
2018-09-20 15:37:39.036,16124
2018-09-20 15:37:39.038,16124
2018-09-20 15:37:39.040,16348
2018-09-20 15:37:39.043,16348
2018-09-20 15:37:39.045,16296
2018-09-20 15:37:39.047,16296
2018-09-20 15:37:39.049,16296
2018-09-20 15:37:39.052,16440
2018-09-20 15:37:39.054,16440
2018-09-20 15:37:39.056,16240
2018-09-20 15:37:39.058,16240
2018-09-20 15:37:39.061,16196
2018-09-20 15:37:39.063,16196
2018-09-20 15:37:39.065,16196
2018-09-20 15:37:39.067,16236
2018-09-20 15:37:39.070,16236
2018-09-20 15:37:39.072,16216
2018-09-20 15:37:39.074,16216
2018-09-20 15:37:39.076,16168
2018-09-20 15:37:39.079,16168
2018-09-20 15:37:39.081,16192
2018-09-20 15:37:39.083,16192
2018-09-20 15:37:39.086,16160
2018-09-20 15:37:39.088,16160
2018-09-20 15:37:39.090,16160
2018-09-20 15:37:39.092,16184
2018-09-20 15:37:39.095,16184
2018-09-20 15:37:39.097,16220
2018-09-20 15:37:39.099,16220
2018-09-20 15:37:39.102,16328
2018-09-20 15:37:39.104,16328
2018-09-20 15:37:39.108,16276
2018-09-20 15:37:39.111,16276
2018-09-20 15:37:39.113,16276
2018-09-20 15:37:39.116,16276
2018-09-20 15:37:39.119,16216
2018-09-20 15:37:39.121,16216
2018-09-20 15:37:39.123,16268
2018-09-20 15:37:39.125,16268
2018-09-20 15:37:39.128,16280
2018-09-20 15:37:39.130,16280
2018-09-20 15:37:39.132,16300
2018-09-20 15:37:39.134,16300
2018-09-20 15:37:39.137,16264
2018-09-20 15:37:39.139,16264
2018-09-20 15:37:39.141,16264
2018-09-20 15:37:39.143,16188
2018-09-20 15:37:39.146,16188
2018-09-20 15:37:39.148,16144
2018-09-20 15:37:39.150,16144
2018-09-20 15:37:39.152,16172
2018-09-20 15:37:39.155,16172
2018-09-20 15:37:39.157,16188
2018-09-20 15:37:39.159,16188
2018-09-20 15:37:39.161,16188
2018-09-20 15:37:39.164,16204
2018-09-20 15:37:39.166,16204
2018-09-20 15:37:39.168,16176
2018-09-20 15:37:39.170,16176
2018-09-20 15:37:39.172,16176
2018-09-20 15:37:39.175,16176
2018-09-20 15:37:39.177,16176
2018-09-20 15:37:39.179,16248
2018-09-20 15:37:39.181,16248
2018-09-20 15:37:39.184,16228
2018-09-20 15:37:39.186,16228
2018-09-20 15:37:39.188,16272
2018-09-20 15:37:39.191,16272
2018-09-20 15:37:39.193,16292
2018-09-20 15:37:39.195,16292
2018-09-20 15:37:39.197,16384
2018-09-20 15:37:39.200,16384
2018-09-20 15:37:39.202,16384
2018-09-20 15:37:39.204,16316
2018-09-20 15:37:39.207,16316
2018-09-20 15:37:39.209,16240
2018-09-20 15:37:39.211,16240
2018-09-20 15:37:39.213,16228
2018-09-20 15:37:39.216,16228
2018-09-20 15:37:39.218,16300
2018-09-20 15:37:39.220,16300
2018-09-20 15:37:39.222,16300
2018-09-20 15:37:39.225,16360
2018-09-20 15:37:39.227,16360
2018-09-20 15:37:39.229,16252
2018-09-20 15:37:39.231,16252
2018-09-20 15:37:39.234,16216
2018-09-20 15:37:39.236,16216
2018-09-20 15:37:39.238,16160
2018-09-20 15:37:39.240,16160
2018-09-20 15:37:39.243,16160
2018-09-20 15:37:39.245,16276
2018-09-20 15:37:39.247,16276
2018-09-20 15:37:39.249,16244
2018-09-20 15:37:39.252,16244
2018-09-20 15:37:39.254,16284
2018-09-20 15:37:39.256,16284
2018-09-20 15:37:39.258,16328
2018-09-20 15:37:39.261,16328
2018-09-20 15:37:39.263,16328
2018-09-20 15:37:39.265,16328
2018-09-20 15:37:39.267,16328
2018-09-20 15:37:39.270,16176
2018-09-20 15:37:39.272,16176
2018-09-20 15:37:39.274,16176
2018-09-20 15:37:39.276,16176
2018-09-20 15:37:39.279,16168
2018-09-20 15:37:39.281,16168
2018-09-20 15:37:39.283,16168
2018-09-20 15:37:39.286,16268
2018-09-20 15:37:39.288,16268
2018-09-20 15:37:39.290,16176
2018-09-20 15:37:39.292,16176
2018-09-20 15:37:39.295,16092
2018-09-20 15:37:39.297,16092
2018-09-20 15:37:39.300,16152
2018-09-20 15:37:39.302,16152
2018-09-20 15:37:39.304,16200
2018-09-20 15:37:39.307,16200
2018-09-20 15:37:39.309,16200
2018-09-20 15:37:39.311,16208
2018-09-20 15:37:39.313,16208
2018-09-20 15:37:39.316,16200
2018-09-20 15:37:39.318,16200
2018-09-20 15:37:39.320,16108
2018-09-20 15:37:39.323,16108
2018-09-20 15:37:39.325,16136
2018-09-20 15:37:39.327,16136
2018-09-20 15:37:39.329,16136
2018-09-20 15:37:39.332,16156
2018-09-20 15:37:39.334,16156
2018-09-20 15:37:39.336,16328
2018-09-20 15:37:39.338,16328
2018-09-20 15:37:39.341,16352
2018-09-20 15:37:39.343,16352
2018-09-20 15:37:39.345,16276
2018-09-20 15:37:39.347,16276
2018-09-20 15:37:39.350,16276
2018-09-20 15:37:39.352,16376
2018-09-20 15:37:39.354,16376
2018-09-20 15:37:39.357,16400
2018-09-20 15:37:39.359,16400
2018-09-20 15:37:39.361,16332
2018-09-20 15:37:39.363,16332
2018-09-20 15:37:39.366,16160
2018-09-20 15:37:39.368,16160
2018-09-20 15:37:39.370,16092
2018-09-20 15:37:39.373,16092
2018-09-20 15:37:39.375,16092
2018-09-20 15:37:39.377,16200
2018-09-20 15:37:39.379,16200
2018-09-20 15:37:39.382,16100
2018-09-20 15:37:39.384,16100
2018-09-20 15:37:39.386,16096
2018-09-20 15:37:39.388,16096
2018-09-20 15:37:39.391,16084
2018-09-20 15:37:39.393,16084
2018-09-20 15:37:39.395,16084
2018-09-20 15:37:39.398,16176
2018-09-20 15:37:39.400,16176
2018-09-20 15:37:39.402,16208
2018-09-20 15:37:39.404,16208
2018-09-20 15:37:39.407,16324
2018-09-20 15:37:39.411,16324
2018-09-20 15:37:39.413,16344
2018-09-20 15:37:39.416,16344
2018-09-20 15:37:39.470,16184
2018-09-20 15:37:39.472,16232
2018-09-20 15:37:39.474,16232
2018-09-20 15:37:39.476,16232
2018-09-20 15:37:39.478,16200
2018-09-20 15:37:39.480,16200
2018-09-20 15:37:39.483,16184
2018-09-20 15:37:39.487,16184
2018-09-20 15:37:39.489,16116
2018-09-20 15:37:39.491,16116
2018-09-20 15:37:39.495,16180
2018-09-20 15:37:39.498,16180
2018-09-20 15:37:39.500,16208
2018-09-20 15:37:39.502,16208
2018-09-20 15:37:39.504,16208
2018-09-20 15:37:39.506,16248
2018-09-20 15:37:39.508,16248
2018-09-20 15:37:39.510,16292
2018-09-20 15:37:39.512,16292
2018-09-20 15:37:39.515,16292
2018-09-20 15:37:39.517,16160
2018-09-20 15:37:39.519,16160
2018-09-20 15:37:39.521,16152
2018-09-20 15:37:39.524,16152
2018-09-20 15:37:39.526,16184
2018-09-20 15:37:39.528,16184
2018-09-20 15:37:39.530,16324
2018-09-20 15:37:39.533,16324
2018-09-20 15:37:39.535,16324
2018-09-20 15:37:39.537,16272
2018-09-20 15:37:39.540,16272
2018-09-20 15:37:39.542,16300
2018-09-20 15:37:39.544,16300
2018-09-20 15:37:39.547,16232
2018-09-20 15:37:39.550,16232
2018-09-20 15:37:39.552,16196
2018-09-20 15:37:39.554,16196
2018-09-20 15:37:39.556,16212
2018-09-20 15:37:39.559,16212
2018-09-20 15:37:39.561,16264
2018-09-20 15:37:39.563,16264
2018-09-20 15:37:39.565,16264
2018-09-20 15:37:39.568,16180
2018-09-20 15:37:39.570,16180
2018-09-20 15:37:39.572,16160
2018-09-20 15:37:39.575,16160
2018-09-20 15:37:39.577,16320
2018-09-20 15:37:39.579,16320
2018-09-20 15:37:39.581,16248
2018-09-20 15:37:39.584,16248
2018-09-20 15:37:39.586,16248
2018-09-20 15:37:39.588,16284
2018-09-20 15:37:39.590,16284
2018-09-20 15:37:39.593,16240
2018-09-20 15:37:39.595,16240
2018-09-20 15:37:39.599,16296
2018-09-20 15:37:39.602,16184
2018-09-20 15:37:39.604,16184
2018-09-20 15:37:39.610,16192
2018-09-20 15:37:39.613,16216
2018-09-20 15:37:39.615,16216
2018-09-20 15:37:39.618,16308
2018-09-20 15:37:39.620,16308
2018-09-20 15:37:39.625,16280
2018-09-20 15:37:39.628,16168
2018-09-20 15:37:39.630,16168
2018-09-20 15:37:39.633,16208
2018-09-20 15:37:39.638,16208
2018-09-20 15:37:39.641,16220
2018-09-20 15:37:39.643,16148
2018-09-20 15:37:39.646,16148
2018-09-20 15:37:39.648,16228
2018-09-20 15:37:39.650,16228
2018-09-20 15:37:39.656,16268
2018-09-20 15:37:39.658,16308
2018-09-20 15:37:39.661,16308
2018-09-20 15:37:39.663,16160
2018-09-20 15:37:39.668,16160
2018-09-20 15:37:39.671,16192
2018-09-20 15:37:39.673,16176
2018-09-20 15:37:39.676,16176
2018-09-20 15:37:39.678,16152
2018-09-20 15:37:39.680,16152
2018-09-20 15:37:39.682,16152
2018-09-20 15:37:39.684,16224
2018-09-20 15:37:39.686,16224
2018-09-20 15:37:39.689,16096
2018-09-20 15:37:39.691,16096
2018-09-20 15:37:39.693,16096
2018-09-20 15:37:39.695,16152
2018-09-20 15:37:39.697,16152
2018-09-20 15:37:39.699,16108
2018-09-20 15:37:39.701,16108
2018-09-20 15:37:39.704,16084
2018-09-20 15:37:39.706,16084
2018-09-20 15:37:39.708,16084
2018-09-20 15:37:39.710,16276
2018-09-20 15:37:39.712,16276
2018-09-20 15:37:39.715,16268
2018-09-20 15:37:39.717,16268
2018-09-20 15:37:39.720,16328
2018-09-20 15:37:39.722,16328
2018-09-20 15:37:39.724,16284
2018-09-20 15:37:39.726,16284
2018-09-20 15:37:39.729,16192
2018-09-20 15:37:39.731,16192
2018-09-20 15:37:39.733,16192
2018-09-20 15:37:39.735,16208
2018-09-20 15:37:39.738,16208
2018-09-20 15:37:39.740,16320
2018-09-20 15:37:39.742,16320
2018-09-20 15:37:39.745,16328
2018-09-20 15:37:39.747,16328
2018-09-20 15:37:39.749,16396
2018-09-20 15:37:39.751,16396
2018-09-20 15:37:39.754,16396
2018-09-20 15:37:39.757,16456
2018-09-20 15:37:39.759,16360
2018-09-20 15:37:39.761,16360
2018-09-20 15:37:39.764,16360
2018-09-20 15:37:39.766,16184
2018-09-20 15:37:39.768,16184
2018-09-20 15:37:39.770,16276
2018-09-20 15:37:39.773,16276
2018-09-20 15:37:39.775,16324
2018-09-20 15:37:39.777,16324
2018-09-20 15:37:39.779,16252
2018-09-20 15:37:39.781,16252
2018-09-20 15:37:39.784,16252
2018-09-20 15:37:39.786,16180
2018-09-20 15:37:39.789,16180
2018-09-20 15:37:39.791,16000
2018-09-20 15:37:39.793,16000
2018-09-20 15:37:39.795,15972
2018-09-20 15:37:39.798,15972
2018-09-20 15:37:39.800,16100
2018-09-20 15:37:39.802,16100
2018-09-20 15:37:39.805,16100
2018-09-20 15:37:39.807,16032
2018-09-20 15:37:39.809,16032
2018-09-20 15:37:39.811,16064
2018-09-20 15:37:39.813,16064
2018-09-20 15:37:39.816,16268
2018-09-20 15:37:39.818,16268
2018-09-20 15:37:39.820,16184
2018-09-20 15:37:39.822,16184
2018-09-20 15:37:39.825,16184
2018-09-20 15:37:39.827,16388
2018-09-20 15:37:39.829,16388
2018-09-20 15:37:39.831,16552
2018-09-20 15:37:39.834,16552
2018-09-20 15:37:39.836,16560
2018-09-20 15:37:39.838,16560
2018-09-20 15:37:39.841,16504
2018-09-20 15:37:39.843,16504
2018-09-20 15:37:39.845,16504
2018-09-20 15:37:39.847,16456
2018-09-20 15:37:39.850,16456
2018-09-20 15:37:39.852,16372
2018-09-20 15:37:39.854,16372
2018-09-20 15:37:39.856,16224
2018-09-20 15:37:39.859,16224
2018-09-20 15:37:39.861,16136
2018-09-20 15:37:39.863,16136
2018-09-20 15:37:39.865,16136
2018-09-20 15:37:39.868,16008
2018-09-20 15:37:39.870,16008
2018-09-20 15:37:39.872,15868
2018-09-20 15:37:39.875,15868
2018-09-20 15:37:39.877,15904
2018-09-20 15:37:39.879,15904
2018-09-20 15:37:39.881,15920
2018-09-20 15:37:39.883,15920
2018-09-20 15:37:39.886,15920
2018-09-20 15:37:39.888,16028
2018-09-20 15:37:39.890,16028
2018-09-20 15:37:39.892,16132
2018-09-20 15:37:39.895,16132
2018-09-20 15:37:39.897,16192
2018-09-20 15:37:39.899,16192
2018-09-20 15:37:39.901,16192
2018-09-20 15:37:39.904,16192
2018-09-20 15:37:39.906,16192
2018-09-20 15:37:39.908,16312
2018-09-20 15:37:39.910,16312
2018-09-20 15:37:39.913,16448
2018-09-20 15:37:39.915,16448
2018-09-20 15:37:39.917,16580
2018-09-20 15:37:39.919,16580
2018-09-20 15:37:39.922,16628
2018-09-20 15:37:39.924,16628
2018-09-20 15:37:39.926,16628
2018-09-20 15:37:39.928,16492
2018-09-20 15:37:39.931,16492
2018-09-20 15:37:39.933,16428
2018-09-20 15:37:39.935,16428
2018-09-20 15:37:39.937,16436
2018-09-20 15:37:39.940,16436
2018-09-20 15:37:39.942,16276
2018-09-20 15:37:39.944,16276
2018-09-20 15:37:39.946,16276
2018-09-20 15:37:39.949,16216
2018-09-20 15:37:39.951,16216
2018-09-20 15:37:39.953,16056
2018-09-20 15:37:39.956,16056
2018-09-20 15:37:39.958,16048
2018-09-20 15:37:39.960,16048
2018-09-20 15:37:39.963,16048
2018-09-20 15:37:39.965,16048
2018-09-20 15:37:39.967,15992
2018-09-20 15:37:39.969,15992
2018-09-20 15:37:39.972,15992
2018-09-20 15:37:39.974,15992
2018-09-20 15:37:39.976,15992
2018-09-20 15:37:39.978,16104
2018-09-20 15:37:39.981,16104
2018-09-20 15:37:39.983,16056
2018-09-20 15:37:39.985,16056
2018-09-20 15:37:39.988,16096
2018-09-20 15:37:39.990,16096
2018-09-20 15:37:39.992,16096
2018-09-20 15:37:39.994,16376
2018-09-20 15:37:39.997,16376
2018-09-20 15:37:39.999,16276
2018-09-20 15:37:40.001,16276
2018-09-20 15:37:40.003,16348
2018-09-20 15:37:40.006,16348
2018-09-20 15:37:40.008,16328
2018-09-20 15:37:40.010,16328
2018-09-20 15:37:40.012,16328
2018-09-20 15:37:40.015,16448
2018-09-20 15:37:40.017,16448
2018-09-20 15:37:40.019,16488
2018-09-20 15:37:40.021,16488
2018-09-20 15:37:40.024,16480
2018-09-20 15:37:40.026,16480
2018-09-20 15:37:40.028,16308
2018-09-20 15:37:40.030,16308
2018-09-20 15:37:40.033,16308
2018-09-20 15:37:40.035,16252
2018-09-20 15:37:40.037,16252
2018-09-20 15:37:40.039,16144
2018-09-20 15:37:40.042,16144
2018-09-20 15:37:40.044,16120
2018-09-20 15:37:40.046,16120
2018-09-20 15:37:40.048,16160
2018-09-20 15:37:40.051,16160
2018-09-20 15:37:40.053,16160
2018-09-20 15:37:40.055,15976
2018-09-20 15:37:40.057,15976
2018-09-20 15:37:40.060,15920
2018-09-20 15:37:40.062,15920
2018-09-20 15:37:40.064,16072
2018-09-20 15:37:40.066,16072
2018-09-20 15:37:40.069,16140
2018-09-20 15:37:40.071,16140
2018-09-20 15:37:40.073,16140
2018-09-20 15:37:40.076,16180
2018-09-20 15:37:40.078,16180
2018-09-20 15:37:40.080,16200
2018-09-20 15:37:40.082,16200
2018-09-20 15:37:40.085,16368
2018-09-20 15:37:40.087,16368
2018-09-20 15:37:40.089,16348
2018-09-20 15:37:40.091,16348
2018-09-20 15:37:40.094,16348
2018-09-20 15:37:40.096,16396
2018-09-20 15:37:40.098,16396
2018-09-20 15:37:40.100,16376
2018-09-20 15:37:40.103,16376
2018-09-20 15:37:40.105,16372
2018-09-20 15:37:40.107,16372
2018-09-20 15:37:40.110,16388
2018-09-20 15:37:40.112,16388
2018-09-20 15:37:40.114,16388
2018-09-20 15:37:40.116,16256
2018-09-20 15:37:40.119,16256
2018-09-20 15:37:40.121,16260
2018-09-20 15:37:40.123,16260
2018-09-20 15:37:40.125,16252
2018-09-20 15:37:40.128,16252
2018-09-20 15:37:40.130,16236
2018-09-20 15:37:40.132,16236
2018-09-20 15:37:40.134,16236
2018-09-20 15:37:40.137,16160
2018-09-20 15:37:40.139,16160
2018-09-20 15:37:40.141,16260
2018-09-20 15:37:40.143,16260
2018-09-20 15:37:40.146,16200
2018-09-20 15:37:40.148,16200
2018-09-20 15:37:40.150,16132
2018-09-20 15:37:40.152,16132
2018-09-20 15:37:40.155,16132
2018-09-20 15:37:40.158,16168
2018-09-20 15:37:40.160,16152
2018-09-20 15:37:40.163,16152
2018-09-20 15:37:40.165,16152
2018-09-20 15:37:40.167,16164
2018-09-20 15:37:40.169,16164
2018-09-20 15:37:40.172,16276
2018-09-20 15:37:40.174,16276
2018-09-20 15:37:40.176,16208
2018-09-20 15:37:40.179,16208
2018-09-20 15:37:40.181,16168
2018-09-20 15:37:40.186,16168
2018-09-20 15:37:40.188,16232
2018-09-20 15:37:40.190,16232
2018-09-20 15:37:40.192,16184
2018-09-20 15:37:40.195,16184
2018-09-20 15:37:40.197,16276
2018-09-20 15:37:40.200,16276
2018-09-20 15:37:40.203,16288
2018-09-20 15:37:40.205,16288
2018-09-20 15:37:40.208,16260
2018-09-20 15:37:40.210,16260
2018-09-20 15:37:40.212,16260
2018-09-20 15:37:40.214,16260
2018-09-20 15:37:40.217,16160
2018-09-20 15:37:40.219,16160
2018-09-20 15:37:40.221,16104
2018-09-20 15:37:40.223,16104
2018-09-20 15:37:40.226,16104
2018-09-20 15:37:40.228,16304
2018-09-20 15:37:40.230,16304
2018-09-20 15:37:40.232,16208
2018-09-20 15:37:40.235,16208
2018-09-20 15:37:40.237,16388
2018-09-20 15:37:40.240,16388
2018-09-20 15:37:40.242,16184
2018-09-20 15:37:40.244,16184
2018-09-20 15:37:40.246,16184
2018-09-20 15:37:40.249,16284
2018-09-20 15:37:40.251,16284
2018-09-20 15:37:40.253,16216
2018-09-20 15:37:40.255,16216
2018-09-20 15:37:40.258,16240
2018-09-20 15:37:40.260,16240
2018-09-20 15:37:40.262,16240
2018-09-20 15:37:40.264,16240
2018-09-20 15:37:40.267,16240
2018-09-20 15:37:40.269,16292
2018-09-20 15:37:40.271,16292
2018-09-20 15:37:40.273,16184
2018-09-20 15:37:40.276,16184
2018-09-20 15:37:40.278,16244
2018-09-20 15:37:40.280,16244
2018-09-20 15:37:40.282,16256
2018-09-20 15:37:40.285,16256
2018-09-20 15:37:40.287,16256
2018-09-20 15:37:40.289,16296
2018-09-20 15:37:40.291,16296
2018-09-20 15:37:40.294,16268
2018-09-20 15:37:40.296,16268
2018-09-20 15:37:40.298,16232
2018-09-20 15:37:40.300,16232
2018-09-20 15:37:40.303,16372
2018-09-20 15:37:40.305,16372
2018-09-20 15:37:40.307,16372
2018-09-20 15:37:40.310,16196
2018-09-20 15:37:40.312,16196
2018-09-20 15:37:40.314,16168
2018-09-20 15:37:40.316,16168
2018-09-20 15:37:40.319,16204
2018-09-20 15:37:40.321,16204
2018-09-20 15:37:40.323,16084
2018-09-20 15:37:40.325,16084
2018-09-20 15:37:40.328,16096
2018-09-20 15:37:40.330,16096
2018-09-20 15:37:40.332,16096
2018-09-20 15:37:40.334,16172
2018-09-20 15:37:40.337,16172
2018-09-20 15:37:40.339,16108
2018-09-20 15:37:40.341,16108
2018-09-20 15:37:40.343,16184
2018-09-20 15:37:40.346,16184
2018-09-20 15:37:40.348,16184
2018-09-20 15:37:40.350,16256
2018-09-20 15:37:40.352,16256
2018-09-20 15:37:40.355,16312
2018-09-20 15:37:40.357,16312
2018-09-20 15:37:40.359,16304
2018-09-20 15:37:40.361,16304
2018-09-20 15:37:40.364,16392
2018-09-20 15:37:40.366,16392
2018-09-20 15:37:40.368,16392
2018-09-20 15:37:40.370,16320
2018-09-20 15:37:40.372,16320
2018-09-20 15:37:40.375,16396
2018-09-20 15:37:40.377,16396
2018-09-20 15:37:40.379,16272
2018-09-20 15:37:40.382,16272
2018-09-20 15:37:40.384,16320
2018-09-20 15:37:40.386,16320
2018-09-20 15:37:40.388,16320
2018-09-20 15:37:40.391,16200
2018-09-20 15:37:40.393,16200
2018-09-20 15:37:40.395,16232
2018-09-20 15:37:40.397,16232
2018-09-20 15:37:40.400,16184
2018-09-20 15:37:40.402,16184
2018-09-20 15:37:40.404,16176
2018-09-20 15:37:40.407,16176
2018-09-20 15:37:40.409,16192
2018-09-20 15:37:40.411,16192
2018-09-20 15:37:40.413,16192
2018-09-20 15:37:40.416,16104
2018-09-20 15:37:40.418,16104
2018-09-20 15:37:40.420,16184
2018-09-20 15:37:40.423,16184
2018-09-20 15:37:40.425,16156
2018-09-20 15:37:40.427,16156
2018-09-20 15:37:40.430,16168
2018-09-20 15:37:40.432,16168
2018-09-20 15:37:40.434,16168
2018-09-20 15:37:40.436,16224
2018-09-20 15:37:40.439,16224
2018-09-20 15:37:40.441,16232
2018-09-20 15:37:40.443,16232
2018-09-20 15:37:40.445,16228
2018-09-20 15:37:40.448,16228
2018-09-20 15:37:40.450,16276
2018-09-20 15:37:40.452,16276
2018-09-20 15:37:40.454,16276
2018-09-20 15:37:40.457,16232
2018-09-20 15:37:40.459,16232
2018-09-20 15:37:40.461,16296
2018-09-20 15:37:40.463,16296
2018-09-20 15:37:40.466,16232
2018-09-20 15:37:40.468,16232
2018-09-20 15:37:40.470,16292
2018-09-20 15:37:40.472,16292
2018-09-20 15:37:40.475,16292
2018-09-20 15:37:40.477,16208
2018-09-20 15:37:40.479,16208
2018-09-20 15:37:40.481,16256
2018-09-20 15:37:40.484,16256
2018-09-20 15:37:40.486,16304
2018-09-20 15:37:40.488,16304
2018-09-20 15:37:40.490,16244
2018-09-20 15:37:40.493,16244
2018-09-20 15:37:40.495,16244
2018-09-20 15:37:40.497,16192
2018-09-20 15:37:40.499,16192
2018-09-20 15:37:40.502,16160
2018-09-20 15:37:40.504,16160
2018-09-20 15:37:40.506,16188
2018-09-20 15:37:40.509,16188
2018-09-20 15:37:40.511,16252
2018-09-20 15:37:40.513,16252
2018-09-20 15:37:40.515,16252
2018-09-20 15:37:40.518,16176
2018-09-20 15:37:40.520,16176
2018-09-20 15:37:40.522,16216
2018-09-20 15:37:40.524,16216
2018-09-20 15:37:40.527,16208
2018-09-20 15:37:40.529,16208
2018-09-20 15:37:40.531,16216
2018-09-20 15:37:40.533,16216
2018-09-20 15:37:40.536,16216
2018-09-20 15:37:40.538,16292
2018-09-20 15:37:40.540,16292
2018-09-20 15:37:40.542,16292
2018-09-20 15:37:40.545,16292
2018-09-20 15:37:40.547,16336
2018-09-20 15:37:40.549,16336
2018-09-20 15:37:40.551,16284
2018-09-20 15:37:40.554,16284
2018-09-20 15:37:40.556,16284
2018-09-20 15:37:40.558,16284
2018-09-20 15:37:40.561,16284
2018-09-20 15:37:40.563,16312
2018-09-20 15:37:40.565,16312
2018-09-20 15:37:40.567,16304
2018-09-20 15:37:40.570,16304
2018-09-20 15:37:40.572,16224
2018-09-20 15:37:40.574,16224
2018-09-20 15:37:40.576,16216
