date_time,x
2018-09-20 15:35:16.725,-240.000
2018-09-20 15:35:16.728,-56.000
2018-09-20 15:35:16.731,-1168.000
2018-09-20 15:35:16.734,-766.000
2018-09-20 15:35:16.737,-364.000
2018-09-20 15:35:16.740,-1188.000
2018-09-20 15:35:16.743,-856.000
2018-09-20 15:35:16.746,-524.000
2018-09-20 15:35:16.749,-524.000
2018-09-20 15:35:16.752,-437.333
2018-09-20 15:35:16.755,-350.667
2018-09-20 15:35:16.758,-264.000
2018-09-20 15:35:16.761,-428.000
2018-09-20 15:35:16.764,-592.000
2018-09-20 15:35:16.767,-756.000
2018-09-20 15:35:16.770,-705.333
2018-09-20 15:35:16.773,-654.667
2018-09-20 15:35:16.776,-604.000
2018-09-20 15:35:16.779,-513.333
2018-09-20 15:35:16.782,-422.667
2018-09-20 15:35:16.785,-332.000
2018-09-20 15:35:16.788,-501.333
2018-09-20 15:35:16.791,-670.667
2018-09-20 15:35:16.794,-840.000
2018-09-20 15:35:16.797,-849.333
2018-09-20 15:35:16.800,-858.667
2018-09-20 15:35:16.803,-868.000
2018-09-20 15:35:16.806,-552.000
2018-09-20 15:35:16.809,-516.000
2018-09-20 15:35:16.812,-480.000
2018-09-20 15:35:16.815,-480.000
2018-09-20 15:35:16.818,-338.000
2018-09-20 15:35:16.821,-196.000
2018-09-20 15:35:16.824,-302.667
2018-09-20 15:35:16.827,-409.333
2018-09-20 15:35:16.830,-516.000
2018-09-20 15:35:16.833,-505.333
2018-09-20 15:35:16.836,-494.667
2018-09-20 15:35:16.839,-484.000
2018-09-20 15:35:16.842,-526.667
2018-09-20 15:35:16.845,-569.333
2018-09-20 15:35:16.848,-612.000
2018-09-20 15:35:16.851,-612.000
2018-09-20 15:35:16.854,-666.000
2018-09-20 15:35:16.857,-720.000
2018-09-20 15:35:16.860,-720.000
2018-09-20 15:35:16.863,-806.000
2018-09-20 15:35:16.866,-892.000
2018-09-20 15:35:16.869,-892.000
2018-09-20 15:35:16.872,-762.000
2018-09-20 15:35:16.875,-632.000
2018-09-20 15:35:16.878,-628.000
2018-09-20 15:35:16.881,-808.000
2018-09-20 15:35:16.884,-988.000
2018-09-20 15:35:16.887,-1168.000
2018-09-20 15:35:16.890,-974.667
2018-09-20 15:35:16.893,-781.333
2018-09-20 15:35:16.896,-588.000
2018-09-20 15:35:16.899,-552.000
2018-09-20 15:35:16.902,-516.000
2018-09-20 15:35:16.905,-480.000
2018-09-20 15:35:16.908,-1164.000
2018-09-20 15:35:16.911,-750.667
2018-09-20 15:35:16.914,-337.333
2018-09-20 15:35:16.917,76.000
2018-09-20 15:35:16.920,-66.667
2018-09-20 15:35:16.923,-209.333
2018-09-20 15:35:16.926,-352.000
2018-09-20 15:35:16.929,-388.000
2018-09-20 15:35:16.932,-424.000
2018-09-20 15:35:16.935,-460.000
2018-09-20 15:35:16.938,-476.000
2018-09-20 15:35:16.941,-492.000
2018-09-20 15:35:16.944,-508.000
2018-09-20 15:35:16.947,-597.333
2018-09-20 15:35:16.950,-686.667
2018-09-20 15:35:16.953,-776.000
2018-09-20 15:35:16.956,-713.333
2018-09-20 15:35:16.959,-650.667
2018-09-20 15:35:16.962,-588.000
2018-09-20 15:35:16.965,-600.000
2018-09-20 15:35:16.968,-612.000
2018-09-20 15:35:16.971,-624.000
2018-09-20 15:35:16.974,-542.667
2018-09-20 15:35:16.977,-461.333
2018-09-20 15:35:16.980,-380.000
2018-09-20 15:35:16.983,-436.000
2018-09-20 15:35:16.986,-492.000
2018-09-20 15:35:16.989,-548.000
2018-09-20 15:35:16.992,-548.000
2018-09-20 15:35:16.995,-596.000
2018-09-20 15:35:16.998,-644.000
2018-09-20 15:35:17.001,-328.000
2018-09-20 15:35:17.004,-486.000
2018-09-20 15:35:17.007,-644.000
2018-09-20 15:35:17.010,-784.000
2018-09-20 15:35:17.013,-767.130
2018-09-20 15:35:17.016,-750.261
2018-09-20 15:35:17.019,-733.391
2018-09-20 15:35:17.022,-716.522
2018-09-20 15:35:17.025,-699.652
2018-09-20 15:35:17.028,-682.783
2018-09-20 15:35:17.031,-665.913
2018-09-20 15:35:17.034,-649.043
2018-09-20 15:35:17.037,-632.174
2018-09-20 15:35:17.040,-615.304
2018-09-20 15:35:17.043,-598.435
2018-09-20 15:35:17.046,-581.565
2018-09-20 15:35:17.049,-564.696
2018-09-20 15:35:17.052,-547.826
2018-09-20 15:35:17.055,-530.957
2018-09-20 15:35:17.058,-514.087
2018-09-20 15:35:17.061,-497.217
2018-09-20 15:35:17.064,-480.348
2018-09-20 15:35:17.067,-463.478
2018-09-20 15:35:17.070,-446.609
2018-09-20 15:35:17.073,-429.739
2018-09-20 15:35:17.076,-412.870
2018-09-20 15:35:17.079,-396.000
2018-09-20 15:35:17.082,-486.000
2018-09-20 15:35:17.085,-576.000
2018-09-20 15:35:17.088,-565.333
2018-09-20 15:35:17.091,-554.667
2018-09-20 15:35:17.094,-544.000
2018-09-20 15:35:17.097,-624.000
2018-09-20 15:35:17.100,-704.000
2018-09-20 15:35:17.103,-702.667
2018-09-20 15:35:17.106,-701.333
2018-09-20 15:35:17.109,-700.000
2018-09-20 15:35:17.112,-596.000
2018-09-20 15:35:17.115,-492.000
2018-09-20 15:35:17.118,-400.000
2018-09-20 15:35:17.121,-308.000
2018-09-20 15:35:17.124,-414.667
2018-09-20 15:35:17.127,-521.333
2018-09-20 15:35:17.130,-628.000
2018-09-20 15:35:17.133,-862.667
2018-09-20 15:35:17.136,-1097.333
2018-09-20 15:35:17.139,-1332.000
2018-09-20 15:35:17.142,-1256.000
2018-09-20 15:35:17.145,-1180.000
2018-09-20 15:35:17.148,-1104.000
2018-09-20 15:35:17.151,-868.000
2018-09-20 15:35:17.154,-632.000
2018-09-20 15:35:17.157,-396.000
2018-09-20 15:35:17.160,-714.667
2018-09-20 15:35:17.163,-1033.333
2018-09-20 15:35:17.166,-1352.000
2018-09-20 15:35:17.169,-910.667
2018-09-20 15:35:17.172,-469.333
2018-09-20 15:35:17.175,-28.000
2018-09-20 15:35:17.178,-1096.000
2018-09-20 15:35:17.181,-832.000
2018-09-20 15:35:17.184,-568.000
2018-09-20 15:35:17.187,-304.000
2018-09-20 15:35:17.190,-434.667
2018-09-20 15:35:17.193,-565.333
2018-09-20 15:35:17.196,-696.000
2018-09-20 15:35:17.199,-20.000
2018-09-20 15:35:17.202,-22.000
2018-09-20 15:35:17.205,-24.000
2018-09-20 15:35:17.208,-26.000
2018-09-20 15:35:17.211,-28.000
2018-09-20 15:35:17.214,-264.000
2018-09-20 15:35:17.217,-500.000
2018-09-20 15:35:17.220,-500.000
2018-09-20 15:35:17.223,-620.000
2018-09-20 15:35:17.226,-740.000
2018-09-20 15:35:17.229,-736.000
2018-09-20 15:35:17.232,-734.667
2018-09-20 15:35:17.235,-733.333
2018-09-20 15:35:17.238,-732.000
2018-09-20 15:35:17.241,-744.000
2018-09-20 15:35:17.244,-756.000
2018-09-20 15:35:17.247,-768.000
2018-09-20 15:35:17.250,-802.667
2018-09-20 15:35:17.253,-837.333
2018-09-20 15:35:17.256,-872.000
2018-09-20 15:35:17.259,-528.000
2018-09-20 15:35:17.262,-544.667
2018-09-20 15:35:17.265,-561.333
2018-09-20 15:35:17.268,-578.000
2018-09-20 15:35:17.271,-594.667
2018-09-20 15:35:17.274,-611.333
2018-09-20 15:35:17.277,-628.000
2018-09-20 15:35:17.280,-632.000
2018-09-20 15:35:17.283,-548.000
2018-09-20 15:35:17.286,-464.000
2018-09-20 15:35:17.289,-380.000
2018-09-20 15:35:17.292,-296.000
2018-09-20 15:35:17.295,-590.000
2018-09-20 15:35:17.298,-884.000
2018-09-20 15:35:17.301,-496.000
2018-09-20 15:35:17.304,-496.000
2018-09-20 15:35:17.307,-701.000
2018-09-20 15:35:17.310,-906.000
2018-09-20 15:35:17.313,-1111.000
2018-09-20 15:35:17.316,-1316.000
2018-09-20 15:35:17.319,-1316.000
2018-09-20 15:35:17.322,-1108.000
2018-09-20 15:35:17.325,-900.000
2018-09-20 15:35:17.328,-692.000
2018-09-20 15:35:17.331,-484.000
2018-09-20 15:35:17.334,-484.000
2018-09-20 15:35:17.337,-378.667
2018-09-20 15:35:17.340,-273.333
2018-09-20 15:35:17.343,-168.000
2018-09-20 15:35:17.346,-478.000
2018-09-20 15:35:17.349,-788.000
2018-09-20 15:35:17.352,-940.000
2018-09-20 15:35:17.355,-1092.000
2018-09-20 15:35:17.358,-1244.000
2018-09-20 15:35:17.361,-1396.000
2018-09-20 15:35:17.364,-1025.333
2018-09-20 15:35:17.367,-654.667
2018-09-20 15:35:17.370,-284.000
2018-09-20 15:35:17.373,-319.000
2018-09-20 15:35:17.376,-354.000
2018-09-20 15:35:17.379,-389.000
2018-09-20 15:35:17.382,-424.000
2018-09-20 15:35:17.385,-424.000
2018-09-20 15:35:17.388,-452.000
2018-09-20 15:35:17.391,-454.667
2018-09-20 15:35:17.394,-457.333
2018-09-20 15:35:17.397,-460.000
2018-09-20 15:35:17.400,-498.667
2018-09-20 15:35:17.403,-537.333
2018-09-20 15:35:17.406,-576.000
2018-09-20 15:35:17.409,-616.000
2018-09-20 15:35:17.412,-656.000
2018-09-20 15:35:17.415,-696.000
2018-09-20 15:35:17.418,-328.000
2018-09-20 15:35:17.421,-608.000
2018-09-20 15:35:17.424,-888.000
2018-09-20 15:35:17.427,-600.000
2018-09-20 15:35:17.430,-588.000
2018-09-20 15:35:17.433,-576.000
2018-09-20 15:35:17.436,-576.000
2018-09-20 15:35:17.439,-506.000
2018-09-20 15:35:17.442,-436.000
2018-09-20 15:35:17.445,-436.000
2018-09-20 15:35:17.448,-624.000
2018-09-20 15:35:17.451,-812.000
2018-09-20 15:35:17.454,-628.000
2018-09-20 15:35:17.457,-650.000
2018-09-20 15:35:17.460,-672.000
2018-09-20 15:35:17.463,-776.000
2018-09-20 15:35:17.466,-705.333
2018-09-20 15:35:17.469,-634.667
2018-09-20 15:35:17.472,-564.000
2018-09-20 15:35:17.475,-604.571
2018-09-20 15:35:17.478,-645.143
2018-09-20 15:35:17.481,-685.714
2018-09-20 15:35:17.484,-726.286
2018-09-20 15:35:17.487,-766.857
2018-09-20 15:35:17.490,-807.429
2018-09-20 15:35:17.493,-848.000
2018-09-20 15:35:17.496,-896.000
2018-09-20 15:35:17.499,-944.000
2018-09-20 15:35:17.502,-992.000
2018-09-20 15:35:17.505,-846.667
2018-09-20 15:35:17.508,-701.333
2018-09-20 15:35:17.511,-556.000
2018-09-20 15:35:17.514,-474.667
2018-09-20 15:35:17.517,-393.333
2018-09-20 15:35:17.520,-312.000
2018-09-20 15:35:17.523,-396.000
2018-09-20 15:35:17.526,-480.000
2018-09-20 15:35:17.529,-564.000
2018-09-20 15:35:17.532,-486.667
2018-09-20 15:35:17.535,-409.333
2018-09-20 15:35:17.538,-332.000
2018-09-20 15:35:17.541,-385.333
2018-09-20 15:35:17.544,-438.667
2018-09-20 15:35:17.547,-492.000
2018-09-20 15:35:17.550,-538.667
2018-09-20 15:35:17.553,-585.333
2018-09-20 15:35:17.556,-632.000
2018-09-20 15:35:17.559,-636.000
2018-09-20 15:35:17.562,-640.000
2018-09-20 15:35:17.565,-644.000
2018-09-20 15:35:17.568,-644.000
2018-09-20 15:35:17.571,-672.000
2018-09-20 15:35:17.574,-700.000
2018-09-20 15:35:17.577,-728.000
2018-09-20 15:35:17.580,-702.667
2018-09-20 15:35:17.583,-677.333
2018-09-20 15:35:17.586,-652.000
2018-09-20 15:35:17.589,-620.000
2018-09-20 15:35:17.592,-588.000
2018-09-20 15:35:17.595,-556.000
2018-09-20 15:35:17.598,-556.000
2018-09-20 15:35:17.601,-582.000
2018-09-20 15:35:17.604,-608.000
2018-09-20 15:35:17.607,-608.000
2018-09-20 15:35:17.610,-604.000
2018-09-20 15:35:17.613,-600.000
2018-09-20 15:35:17.616,-596.000
2018-09-20 15:35:17.619,-701.333
2018-09-20 15:35:17.622,-806.667
2018-09-20 15:35:17.625,-912.000
2018-09-20 15:35:17.628,-468.000
2018-09-20 15:35:17.631,-24.000
2018-09-20 15:35:17.634,420.000
2018-09-20 15:35:17.637,-1088.000
2018-09-20 15:35:17.640,-724.000
2018-09-20 15:35:17.643,-360.000
2018-09-20 15:35:17.646,-416.000
2018-09-20 15:35:17.649,-442.667
2018-09-20 15:35:17.652,-469.333
2018-09-20 15:35:17.655,-496.000
2018-09-20 15:35:17.658,-425.333
2018-09-20 15:35:17.661,-354.667
2018-09-20 15:35:17.664,-284.000
2018-09-20 15:35:17.667,-360.000
2018-09-20 15:35:17.670,-436.000
2018-09-20 15:35:17.673,-512.000
2018-09-20 15:35:17.676,-481.333
2018-09-20 15:35:17.679,-450.667
2018-09-20 15:35:17.682,-420.000
2018-09-20 15:35:17.685,-329.333
2018-09-20 15:35:17.688,-238.667
2018-09-20 15:35:17.691,-148.000
2018-09-20 15:35:17.694,-130.000
2018-09-20 15:35:17.697,-112.000
2018-09-20 15:35:17.700,-94.000
2018-09-20 15:35:17.703,-76.000
2018-09-20 15:35:17.706,-576.000
2018-09-20 15:35:17.709,-446.667
2018-09-20 15:35:17.712,-317.333
2018-09-20 15:35:17.715,-188.000
2018-09-20 15:35:17.718,-252.000
2018-09-20 15:35:17.721,-316.000
2018-09-20 15:35:17.724,-380.000
2018-09-20 15:35:17.727,-950.667
2018-09-20 15:35:17.730,-1521.333
2018-09-20 15:35:17.733,-2092.000
2018-09-20 15:35:17.736,-2092.000
2018-09-20 15:35:17.739,-1394.667
2018-09-20 15:35:17.742,-697.333
2018-09-20 15:35:17.745,0.000
2018-09-20 15:35:17.748,-2600.000
2018-09-20 15:35:17.751,-2122.667
2018-09-20 15:35:17.754,-1645.333
2018-09-20 15:35:17.757,-1168.000
2018-09-20 15:35:17.760,-936.000
2018-09-20 15:35:17.763,-704.000
2018-09-20 15:35:17.766,-472.000
2018-09-20 15:35:17.769,-430.667
2018-09-20 15:35:17.772,-389.333
2018-09-20 15:35:17.775,-348.000
2018-09-20 15:35:17.778,-6.000
2018-09-20 15:35:17.781,336.000
2018-09-20 15:35:17.784,109.000
2018-09-20 15:35:17.787,-118.000
2018-09-20 15:35:17.790,-345.000
2018-09-20 15:35:17.793,-572.000
2018-09-20 15:35:17.796,-572.000
2018-09-20 15:35:17.799,-836.000
2018-09-20 15:35:17.802,-1100.000
2018-09-20 15:35:17.805,-1100.000
2018-09-20 15:35:17.808,-1080.000
2018-09-20 15:35:17.811,-1060.000
2018-09-20 15:35:17.814,-1352.000
2018-09-20 15:35:17.817,-1196.000
2018-09-20 15:35:17.820,-1040.000
2018-09-20 15:35:17.823,-884.000
2018-09-20 15:35:17.826,-740.000
2018-09-20 15:35:17.829,-596.000
2018-09-20 15:35:17.832,-452.000
2018-09-20 15:35:17.835,-622.667
2018-09-20 15:35:17.838,-793.333
2018-09-20 15:35:17.841,-964.000
2018-09-20 15:35:17.844,-1000.000
2018-09-20 15:35:17.847,-1036.000
2018-09-20 15:35:17.850,-1072.000
2018-09-20 15:35:17.853,-856.000
2018-09-20 15:35:17.856,-757.333
2018-09-20 15:35:17.859,-658.667
2018-09-20 15:35:17.862,-560.000
2018-09-20 15:35:17.865,-506.667
2018-09-20 15:35:17.868,-453.333
2018-09-20 15:35:17.871,-400.000
2018-09-20 15:35:17.874,-320.000
2018-09-20 15:35:17.877,-240.000
2018-09-20 15:35:17.880,-160.000
2018-09-20 15:35:17.883,-160.000
2018-09-20 15:35:17.886,-45.333
2018-09-20 15:35:17.889,69.333
2018-09-20 15:35:17.892,184.000
2018-09-20 15:35:17.895,164.000
2018-09-20 15:35:17.898,144.000
2018-09-20 15:35:17.901,124.000
2018-09-20 15:35:17.904,-9.333
2018-09-20 15:35:17.907,-142.667
2018-09-20 15:35:17.910,-276.000
2018-09-20 15:35:17.913,-492.000
2018-09-20 15:35:17.916,-708.000
2018-09-20 15:35:17.919,-924.000
2018-09-20 15:35:17.922,-924.000
2018-09-20 15:35:17.925,-1097.333
2018-09-20 15:35:17.928,-1270.667
2018-09-20 15:35:17.931,-1444.000
2018-09-20 15:35:17.934,-1376.000
2018-09-20 15:35:17.937,-1308.000
2018-09-20 15:35:17.940,-1240.000
2018-09-20 15:35:17.943,-1181.333
2018-09-20 15:35:17.946,-1122.667
2018-09-20 15:35:17.949,-1064.000
2018-09-20 15:35:17.952,-737.333
2018-09-20 15:35:17.955,-410.667
2018-09-20 15:35:17.958,-84.000
2018-09-20 15:35:17.961,-160.000
2018-09-20 15:35:17.964,-236.000
2018-09-20 15:35:17.967,-312.000
2018-09-20 15:35:17.970,-1668.000
2018-09-20 15:35:17.973,-1178.667
2018-09-20 15:35:17.976,-689.333
2018-09-20 15:35:17.979,-200.000
2018-09-20 15:35:17.982,-225.333
2018-09-20 15:35:17.985,-250.667
2018-09-20 15:35:17.988,-276.000
2018-09-20 15:35:17.991,-366.286
2018-09-20 15:35:17.994,-456.571
2018-09-20 15:35:17.997,-546.857
2018-09-20 15:35:18.000,-637.143
2018-09-20 15:35:18.003,-727.429
2018-09-20 15:35:18.006,-817.714
2018-09-20 15:35:18.009,-908.000
2018-09-20 15:35:18.012,-902.667
2018-09-20 15:35:18.015,-897.333
2018-09-20 15:35:18.018,-892.000
2018-09-20 15:35:18.021,-1246.667
2018-09-20 15:35:18.024,-1601.333
2018-09-20 15:35:18.027,-1956.000
2018-09-20 15:35:18.030,-1620.000
2018-09-20 15:35:18.033,-1284.000
2018-09-20 15:35:18.036,-948.000
2018-09-20 15:35:18.039,-754.667
2018-09-20 15:35:18.042,-561.333
2018-09-20 15:35:18.045,-368.000
2018-09-20 15:35:18.048,0.000
2018-09-20 15:35:18.051,298.667
2018-09-20 15:35:18.054,597.333
2018-09-20 15:35:18.057,896.000
2018-09-20 15:35:18.060,658.000
2018-09-20 15:35:18.063,420.000
2018-09-20 15:35:18.066,420.000
2018-09-20 15:35:18.069,72.000
2018-09-20 15:35:18.072,-276.000
2018-09-20 15:35:18.075,-624.000
2018-09-20 15:35:18.078,-733.333
2018-09-20 15:35:18.081,-842.667
2018-09-20 15:35:18.084,-952.000
2018-09-20 15:35:18.087,-1060.000
2018-09-20 15:35:18.090,-1130.000
2018-09-20 15:35:18.093,-1200.000
2018-09-20 15:35:18.096,-1200.000
2018-09-20 15:35:18.099,-1088.000
2018-09-20 15:35:18.102,-976.000
2018-09-20 15:35:18.105,-976.000
2018-09-20 15:35:18.108,-972.000
2018-09-20 15:35:18.111,-968.000
2018-09-20 15:35:18.114,-964.000
2018-09-20 15:35:18.117,-846.667
2018-09-20 15:35:18.120,-729.333
2018-09-20 15:35:18.123,-612.000
2018-09-20 15:35:18.126,-628.000
2018-09-20 15:35:18.129,-644.000
2018-09-20 15:35:18.132,-660.000
2018-09-20 15:35:18.135,-560.000
2018-09-20 15:35:18.138,-460.000
2018-09-20 15:35:18.141,-360.000
2018-09-20 15:35:18.144,-352.000
2018-09-20 15:35:18.147,-344.000
2018-09-20 15:35:18.150,-336.000
2018-09-20 15:35:18.153,-402.667
2018-09-20 15:35:18.156,-469.333
2018-09-20 15:35:18.159,-536.000
2018-09-20 15:35:18.162,-518.667
2018-09-20 15:35:18.165,-501.333
2018-09-20 15:35:18.168,-484.000
2018-09-20 15:35:18.171,-460.000
2018-09-20 15:35:18.174,-436.000
2018-09-20 15:35:18.177,-412.000
2018-09-20 15:35:18.180,-636.000
2018-09-20 15:35:18.183,-668.000
2018-09-20 15:35:18.186,-700.000
2018-09-20 15:35:18.189,-432.000
2018-09-20 15:35:18.192,-514.000
2018-09-20 15:35:18.195,-596.000
2018-09-20 15:35:18.198,-596.000
2018-09-20 15:35:18.201,-596.000
2018-09-20 15:35:18.204,-596.000
2018-09-20 15:35:18.207,-596.000
2018-09-20 15:35:18.210,-758.000
2018-09-20 15:35:18.213,-920.000
2018-09-20 15:35:18.216,-920.000
2018-09-20 15:35:18.219,-724.000
2018-09-20 15:35:18.222,-528.000
2018-09-20 15:35:18.225,-496.000
2018-09-20 15:35:18.228,-518.000
2018-09-20 15:35:18.231,-540.000
2018-09-20 15:35:18.234,-516.000
2018-09-20 15:35:18.237,-502.667
2018-09-20 15:35:18.240,-489.333
2018-09-20 15:35:18.243,-476.000
2018-09-20 15:35:18.246,-469.333
2018-09-20 15:35:18.249,-462.667
2018-09-20 15:35:18.252,-456.000
2018-09-20 15:35:18.255,-538.667
2018-09-20 15:35:18.258,-621.333
2018-09-20 15:35:18.261,-704.000
2018-09-20 15:35:18.264,-744.000
2018-09-20 15:35:18.267,-784.000
2018-09-20 15:35:18.270,-824.000
2018-09-20 15:35:18.273,-825.333
2018-09-20 15:35:18.276,-826.667
2018-09-20 15:35:18.279,-828.000
2018-09-20 15:35:18.282,-640.000
2018-09-20 15:35:18.285,-904.000
2018-09-20 15:35:18.288,-1168.000
2018-09-20 15:35:18.291,-2296.000
2018-09-20 15:35:18.294,-1941.333
2018-09-20 15:35:18.297,-1586.667
2018-09-20 15:35:18.300,-1232.000
2018-09-20 15:35:18.303,-1312.000
2018-09-20 15:35:18.306,-1392.000
2018-09-20 15:35:18.309,-1472.000
2018-09-20 15:35:18.312,-881.333
2018-09-20 15:35:18.315,-290.667
2018-09-20 15:35:18.318,300.000
2018-09-20 15:35:18.321,413.333
2018-09-20 15:35:18.324,526.667
2018-09-20 15:35:18.327,640.000
2018-09-20 15:35:18.330,574.500
2018-09-20 15:35:18.333,509.000
2018-09-20 15:35:18.336,443.500
2018-09-20 15:35:18.339,378.000
2018-09-20 15:35:18.342,312.500
2018-09-20 15:35:18.345,247.000
2018-09-20 15:35:18.348,181.500
2018-09-20 15:35:18.351,116.000
2018-09-20 15:35:18.354,-432.000
2018-09-20 15:35:18.357,-380.000
2018-09-20 15:35:18.360,-513.333
2018-09-20 15:35:18.363,-646.667
2018-09-20 15:35:18.366,-780.000
2018-09-20 15:35:18.369,-1432.000
2018-09-20 15:35:18.372,-1486.667
2018-09-20 15:35:18.375,-1541.333
2018-09-20 15:35:18.378,-1596.000
2018-09-20 15:35:18.381,-1596.000
2018-09-20 15:35:18.384,-1540.000
2018-09-20 15:35:18.387,-1484.000
2018-09-20 15:35:18.390,-1428.000
2018-09-20 15:35:18.393,-1372.000
2018-09-20 15:35:18.396,-1278.000
2018-09-20 15:35:18.399,-1184.000
2018-09-20 15:35:18.402,-1090.000
2018-09-20 15:35:18.405,-996.000
2018-09-20 15:35:18.408,-902.000
2018-09-20 15:35:18.411,-808.000
2018-09-20 15:35:18.414,-714.000
2018-09-20 15:35:18.417,-620.000
2018-09-20 15:35:18.420,-526.000
2018-09-20 15:35:18.423,-432.000
2018-09-20 15:35:18.426,-432.000
2018-09-20 15:35:18.429,-484.000
2018-09-20 15:35:18.432,-536.000
2018-09-20 15:35:18.435,-590.000
2018-09-20 15:35:18.438,-644.000
2018-09-20 15:35:18.441,-652.000
2018-09-20 15:35:18.444,-660.000
2018-09-20 15:35:18.447,-668.000
2018-09-20 15:35:18.450,-613.333
2018-09-20 15:35:18.453,-558.667
2018-09-20 15:35:18.456,-504.000
2018-09-20 15:35:18.459,-402.667
2018-09-20 15:35:18.462,-301.333
2018-09-20 15:35:18.465,-200.000
2018-09-20 15:35:18.468,-118.667
2018-09-20 15:35:18.471,-37.333
2018-09-20 15:35:18.474,44.000
2018-09-20 15:35:18.477,21.333
2018-09-20 15:35:18.480,-1.333
2018-09-20 15:35:18.483,-24.000
2018-09-20 15:35:18.486,-80.000
2018-09-20 15:35:18.489,-188.000
2018-09-20 15:35:18.492,-296.000
2018-09-20 15:35:18.495,-380.000
2018-09-20 15:35:18.498,-356.000
2018-09-20 15:35:18.501,-332.000
2018-09-20 15:35:18.504,-332.000
2018-09-20 15:35:18.507,-302.667
2018-09-20 15:35:18.510,-273.333
2018-09-20 15:35:18.513,-244.000
2018-09-20 15:35:18.516,-222.667
2018-09-20 15:35:18.519,-201.333
2018-09-20 15:35:18.522,-180.000
2018-09-20 15:35:18.525,-40.000
2018-09-20 15:35:18.528,-62.000
2018-09-20 15:35:18.531,-84.000
2018-09-20 15:35:18.534,-84.000
2018-09-20 15:35:18.537,-124.000
2018-09-20 15:35:18.540,-164.000
2018-09-20 15:35:18.543,-164.000
2018-09-20 15:35:18.546,-470.000
2018-09-20 15:35:18.549,-776.000
2018-09-20 15:35:18.552,-776.000
2018-09-20 15:35:18.555,-980.000
2018-09-20 15:35:18.558,-1184.000
2018-09-20 15:35:18.561,-1388.000
2018-09-20 15:35:18.564,-1476.000
2018-09-20 15:35:18.567,-1564.000
2018-09-20 15:35:18.570,-1652.000
2018-09-20 15:35:18.573,-1561.333
2018-09-20 15:35:18.576,-1470.667
2018-09-20 15:35:18.579,-1380.000
2018-09-20 15:35:18.582,-1220.000
2018-09-20 15:35:18.585,-1060.000
2018-09-20 15:35:18.588,-900.000
2018-09-20 15:35:18.591,-760.000
2018-09-20 15:35:18.594,-620.000
2018-09-20 15:35:18.597,-480.000
2018-09-20 15:35:18.600,-480.000
2018-09-20 15:35:18.603,-360.000
2018-09-20 15:35:18.606,-240.000
2018-09-20 15:35:18.609,-120.000
2018-09-20 15:35:18.612,-145.333
2018-09-20 15:35:18.615,-170.667
2018-09-20 15:35:18.618,-196.000
2018-09-20 15:35:18.621,-278.667
2018-09-20 15:35:18.624,-361.333
2018-09-20 15:35:18.627,-444.000
2018-09-20 15:35:18.630,-592.000
2018-09-20 15:35:18.633,-740.000
2018-09-20 15:35:18.636,-888.000
2018-09-20 15:35:18.639,-817.000
2018-09-20 15:35:18.642,-746.000
2018-09-20 15:35:18.645,-675.000
2018-09-20 15:35:18.648,-604.000
2018-09-20 15:35:18.651,-506.667
2018-09-20 15:35:18.654,-409.333
2018-09-20 15:35:18.657,-312.000
2018-09-20 15:35:18.660,-300.000
2018-09-20 15:35:18.663,-288.000
2018-09-20 15:35:18.666,-276.000
2018-09-20 15:35:18.669,-281.333
2018-09-20 15:35:18.672,-286.667
2018-09-20 15:35:18.675,-292.000
2018-09-20 15:35:18.678,-317.333
2018-09-20 15:35:18.681,-342.667
2018-09-20 15:35:18.684,-368.000
2018-09-20 15:35:18.687,-553.333
2018-09-20 15:35:18.690,-738.667
2018-09-20 15:35:18.693,-924.000
2018-09-20 15:35:18.696,-918.667
2018-09-20 15:35:18.699,-913.333
2018-09-20 15:35:18.702,-908.000
2018-09-20 15:35:18.705,-790.000
2018-09-20 15:35:18.708,-672.000
2018-09-20 15:35:18.711,-554.000
2018-09-20 15:35:18.714,-436.000
2018-09-20 15:35:18.717,-506.667
