date_time,y
2018-09-20 15:33:52.383,14232
2018-09-20 15:33:52.386,14232
2018-09-20 15:33:52.388,18304
2018-09-20 15:33:52.390,18304
2018-09-20 15:33:52.392,15580
2018-09-20 15:33:52.394,15580
2018-09-20 15:33:52.397,17048
2018-09-20 15:33:52.399,17048
2018-09-20 15:33:52.401,14116
2018-09-20 15:33:52.404,14116
2018-09-20 15:33:52.406,14116
2018-09-20 15:33:52.408,18492
2018-09-20 15:33:52.410,18492
2018-09-20 15:33:52.413,15280
2018-09-20 15:33:52.415,15280
2018-09-20 15:33:52.417,17188
2018-09-20 15:33:52.420,17188
2018-09-20 15:33:52.422,14040
2018-09-20 15:33:52.424,14040
2018-09-20 15:33:52.426,18680
2018-09-20 15:33:52.429,18680
2018-09-20 15:33:52.431,18680
2018-09-20 15:33:52.433,15132
2018-09-20 15:33:52.435,15132
2018-09-20 15:33:52.438,17048
2018-09-20 15:33:52.440,17048
2018-09-20 15:33:52.442,14204
2018-09-20 15:33:52.444,14204
2018-09-20 15:33:52.447,18588
2018-09-20 15:33:52.449,18588
2018-09-20 15:33:52.451,18588
2018-09-20 15:33:52.453,15172
2018-09-20 15:33:52.456,15172
2018-09-20 15:33:52.458,16888
2018-09-20 15:33:52.460,16888
2018-09-20 15:33:52.462,14288
2018-09-20 15:33:52.465,14288
2018-09-20 15:33:52.467,18664
2018-09-20 15:33:52.469,18664
2018-09-20 15:33:52.472,18664
2018-09-20 15:33:52.474,15184
2018-09-20 15:33:52.476,15184
2018-09-20 15:33:52.478,16600
2018-09-20 15:33:52.481,16600
2018-09-20 15:33:52.483,14716
2018-09-20 15:33:52.485,14716
2018-09-20 15:33:52.488,18444
2018-09-20 15:33:52.490,18444
2018-09-20 15:33:52.494,15348
2018-09-20 15:33:52.496,15348
2018-09-20 15:33:52.499,16432
2018-09-20 15:33:52.501,16432
2018-09-20 15:33:52.504,14900
2018-09-20 15:33:52.506,14900
2018-09-20 15:33:52.508,18436
2018-09-20 15:33:52.510,18436
2018-09-20 15:33:52.513,15444
2018-09-20 15:33:52.515,15444
2018-09-20 15:33:52.517,15444
2018-09-20 15:33:52.519,15964
2018-09-20 15:33:52.522,15964
2018-09-20 15:33:52.524,15252
2018-09-20 15:33:52.526,15252
2018-09-20 15:33:52.529,18168
2018-09-20 15:33:52.531,18168
2018-09-20 15:33:52.533,15688
2018-09-20 15:33:52.535,15688
2018-09-20 15:33:52.538,15688
2018-09-20 15:33:52.540,15692
2018-09-20 15:33:52.542,15692
2018-09-20 15:33:52.544,15596
2018-09-20 15:33:52.547,15596
2018-09-20 15:33:52.549,17972
2018-09-20 15:33:52.551,17972
2018-09-20 15:33:52.553,15896
2018-09-20 15:33:52.556,15896
2018-09-20 15:33:52.558,15896
2018-09-20 15:33:52.560,15564
2018-09-20 15:33:52.562,15564
2018-09-20 15:33:52.565,15980
2018-09-20 15:33:52.567,15980
2018-09-20 15:33:52.569,17520
2018-09-20 15:33:52.571,17520
2018-09-20 15:33:52.574,17520
2018-09-20 15:33:52.576,16180
2018-09-20 15:33:52.578,16180
2018-09-20 15:33:52.580,15196
2018-09-20 15:33:52.583,15196
2018-09-20 15:33:52.585,16244
2018-09-20 15:33:52.587,16244
2018-09-20 15:33:52.589,17424
2018-09-20 15:33:52.592,17424
2018-09-20 15:33:52.594,16360
2018-09-20 15:33:52.599,16360
2018-09-20 15:33:52.601,14840
2018-09-20 15:33:52.604,14840
2018-09-20 15:33:52.606,16580
2018-09-20 15:33:52.608,16580
2018-09-20 15:33:52.614,17072
2018-09-20 15:33:52.616,16536
2018-09-20 15:33:52.619,16536
2018-09-20 15:33:52.621,14528
2018-09-20 15:33:52.623,14528
2018-09-20 15:33:52.625,16988
2018-09-20 15:33:52.628,16988
2018-09-20 15:33:52.630,16752
2018-09-20 15:33:52.632,16752
2018-09-20 15:33:52.635,16788
2018-09-20 15:33:52.637,16788
2018-09-20 15:33:52.639,16788
2018-09-20 15:33:52.641,14468
2018-09-20 15:33:52.644,14468
2018-09-20 15:33:52.646,17340
2018-09-20 15:33:52.648,17340
2018-09-20 15:33:52.651,16364
2018-09-20 15:33:52.653,16364
2018-09-20 15:33:52.655,16908
2018-09-20 15:33:52.657,16908
2018-09-20 15:33:52.660,14132
2018-09-20 15:33:52.662,14132
2018-09-20 15:33:52.664,14132
2018-09-20 15:33:52.667,17620
2018-09-20 15:33:52.669,17620
2018-09-20 15:33:52.671,16284
2018-09-20 15:33:52.673,16284
2018-09-20 15:33:52.676,17140
2018-09-20 15:33:52.678,17140
2018-09-20 15:33:52.680,14172
2018-09-20 15:33:52.683,14172
2018-09-20 15:33:52.685,17956
2018-09-20 15:33:52.687,17956
2018-09-20 15:33:52.690,17956
2018-09-20 15:33:52.692,15800
2018-09-20 15:33:52.694,15800
2018-09-20 15:33:52.696,16976
2018-09-20 15:33:52.698,16976
2018-09-20 15:33:52.701,14248
2018-09-20 15:33:52.703,14248
2018-09-20 15:33:52.705,18144
2018-09-20 15:33:52.708,18144
2018-09-20 15:33:52.710,18144
2018-09-20 15:33:52.712,15692
2018-09-20 15:33:52.714,15692
2018-09-20 15:33:52.717,17188
2018-09-20 15:33:52.719,17188
2018-09-20 15:33:52.721,14132
2018-09-20 15:33:52.723,14132
2018-09-20 15:33:52.727,14132
2018-09-20 15:33:52.730,18204
2018-09-20 15:33:52.732,15372
2018-09-20 15:33:52.741,17132
2018-09-20 15:33:52.743,14016
2018-09-20 15:33:52.746,18520
2018-09-20 15:33:52.748,18520
2018-09-20 15:33:52.752,18520
2018-09-20 15:33:52.756,15376
2018-09-20 15:33:52.758,17128
2018-09-20 15:33:52.760,17128
2018-09-20 15:33:52.763,14132
2018-09-20 15:33:52.768,18624
2018-09-20 15:33:52.770,18624
2018-09-20 15:33:52.772,15208
2018-09-20 15:33:52.775,15208
2018-09-20 15:33:52.777,16796
2018-09-20 15:33:52.782,16796
2018-09-20 15:33:52.785,14400
2018-09-20 15:33:52.787,18720
2018-09-20 15:33:52.789,18720
2018-09-20 15:33:52.792,18720
2018-09-20 15:33:52.797,15208
2018-09-20 15:33:52.799,16728
2018-09-20 15:33:52.802,16728
2018-09-20 15:33:52.805,14568
2018-09-20 15:33:52.807,18480
2018-09-20 15:33:52.809,18480
2018-09-20 15:33:52.811,18480
2018-09-20 15:33:52.813,15244
2018-09-20 15:33:52.815,15244
2018-09-20 15:33:52.818,16644
2018-09-20 15:33:52.820,16644
2018-09-20 15:33:52.822,16644
2018-09-20 15:33:52.824,14620
2018-09-20 15:33:52.826,14620
2018-09-20 15:33:52.828,18552
2018-09-20 15:33:52.830,18552
2018-09-20 15:33:52.832,15296
2018-09-20 15:33:52.835,15296
2018-09-20 15:33:52.837,16316
2018-09-20 15:33:52.840,16316
2018-09-20 15:33:52.842,16316
2018-09-20 15:33:52.844,14876
2018-09-20 15:33:52.846,14876
2018-09-20 15:33:52.849,18488
2018-09-20 15:33:52.851,18488
2018-09-20 15:33:52.854,15384
2018-09-20 15:33:52.856,15384
2018-09-20 15:33:52.858,16228
2018-09-20 15:33:52.860,16228
2018-09-20 15:33:52.863,15320
2018-09-20 15:33:52.865,15320
2018-09-20 15:33:52.867,15320
2018-09-20 15:33:52.869,18144
2018-09-20 15:33:52.872,18144
2018-09-20 15:33:52.874,15480
2018-09-20 15:33:52.876,15480
2018-09-20 15:33:52.878,15880
2018-09-20 15:33:52.881,15880
2018-09-20 15:33:52.883,15516
2018-09-20 15:33:52.885,15516
2018-09-20 15:33:52.888,15516
2018-09-20 15:33:52.890,18000
2018-09-20 15:33:52.892,18000
2018-09-20 15:33:52.894,15952
2018-09-20 15:33:52.897,15952
2018-09-20 15:33:52.899,15684
2018-09-20 15:33:52.901,15684
2018-09-20 15:33:52.904,15724
2018-09-20 15:33:52.906,15724
2018-09-20 15:33:52.908,15724
2018-09-20 15:33:52.910,17744
2018-09-20 15:33:52.913,17744
2018-09-20 15:33:52.915,15932
2018-09-20 15:33:52.917,15932
2018-09-20 15:33:52.919,15220
2018-09-20 15:33:52.922,15220
2018-09-20 15:33:52.924,16096
2018-09-20 15:33:52.926,16096
2018-09-20 15:33:52.928,16096
2018-09-20 15:33:52.931,17664
2018-09-20 15:33:52.933,17664
2018-09-20 15:33:52.935,16168
2018-09-20 15:33:52.938,16168
2018-09-20 15:33:52.940,14960
2018-09-20 15:33:52.942,14960
2018-09-20 15:33:52.944,16472
2018-09-20 15:33:52.947,16472
2018-09-20 15:33:52.949,17160
2018-09-20 15:33:52.951,17160
2018-09-20 15:33:52.953,17160
2018-09-20 15:33:52.956,16384
2018-09-20 15:33:52.958,16384
2018-09-20 15:33:52.960,14748
2018-09-20 15:33:52.962,14748
2018-09-20 15:33:52.965,16776
2018-09-20 15:33:52.967,16776
2018-09-20 15:33:52.969,16776
2018-09-20 15:33:53.025,17848
2018-09-20 15:33:53.027,17848
2018-09-20 15:33:53.029,17848
2018-09-20 15:33:53.031,15812
2018-09-20 15:33:53.034,15812
2018-09-20 15:33:53.036,17176
2018-09-20 15:33:53.038,17176
2018-09-20 15:33:53.040,17176
2018-09-20 15:33:53.042,13996
2018-09-20 15:33:53.044,13996
2018-09-20 15:33:53.047,18104
2018-09-20 15:33:53.049,18104
2018-09-20 15:33:53.051,15632
2018-09-20 15:33:53.053,15632
2018-09-20 15:33:53.055,15632
2018-09-20 15:33:53.057,17320
2018-09-20 15:33:53.059,17320
2018-09-20 15:33:53.061,14012
2018-09-20 15:33:53.064,14012
2018-09-20 15:33:53.066,18040
2018-09-20 15:33:53.068,18040
2018-09-20 15:33:53.070,18040
2018-09-20 15:33:53.072,15580
2018-09-20 15:33:53.076,15580
2018-09-20 15:33:53.078,17248
2018-09-20 15:33:53.080,17248
2018-09-20 15:33:53.082,14096
2018-09-20 15:33:53.085,14096
2018-09-20 15:33:53.087,18508
2018-09-20 15:33:53.089,18508
2018-09-20 15:33:53.092,15400
2018-09-20 15:33:53.094,15400
2018-09-20 15:33:53.096,17084
2018-09-20 15:33:53.098,17084
2018-09-20 15:33:53.101,17084
2018-09-20 15:33:53.103,14012
2018-09-20 15:33:53.105,14012
2018-09-20 15:33:53.108,18468
2018-09-20 15:33:53.113,15288
2018-09-20 15:33:53.116,15288
2018-09-20 15:33:53.118,17236
2018-09-20 15:33:53.121,17236
2018-09-20 15:33:53.123,14336
2018-09-20 15:33:53.125,14336
2018-09-20 15:33:53.127,18564
2018-09-20 15:33:53.130,18564
2018-09-20 15:33:53.132,15064
2018-09-20 15:33:53.134,15064
2018-09-20 15:33:53.136,15064
2018-09-20 15:33:53.139,17004
2018-09-20 15:33:53.141,17004
2018-09-20 15:33:53.143,14208
2018-09-20 15:33:53.145,14208
2018-09-20 15:33:53.148,18848
2018-09-20 15:33:53.150,18848
2018-09-20 15:33:53.152,15180
2018-09-20 15:33:53.154,15180
2018-09-20 15:33:53.157,15180
2018-09-20 15:33:53.159,16828
2018-09-20 15:33:53.161,16828
2018-09-20 15:33:53.163,14536
2018-09-20 15:33:53.166,14536
2018-09-20 15:33:53.168,18596
2018-09-20 15:33:53.170,18596
2018-09-20 15:33:53.173,15092
2018-09-20 15:33:53.175,15092
2018-09-20 15:33:53.178,16352
2018-09-20 15:33:53.180,16352
2018-09-20 15:33:53.182,16352
2018-09-20 15:33:53.185,15064
2018-09-20 15:33:53.187,15064
2018-09-20 15:33:53.189,18432
2018-09-20 15:33:53.191,18432
2018-09-20 15:33:53.194,15404
2018-09-20 15:33:53.196,15404
2018-09-20 15:33:53.198,16036
2018-09-20 15:33:53.200,16036
2018-09-20 15:33:53.203,15268
2018-09-20 15:33:53.205,15268
2018-09-20 15:33:53.207,15268
2018-09-20 15:33:53.209,18120
2018-09-20 15:33:53.212,18120
2018-09-20 15:33:53.214,15612
2018-09-20 15:33:53.216,15612
2018-09-20 15:33:53.218,15816
2018-09-20 15:33:53.221,15816
2018-09-20 15:33:53.223,15816
2018-09-20 15:33:53.225,15508
2018-09-20 15:33:53.227,15508
2018-09-20 15:33:53.230,17940
2018-09-20 15:33:53.232,17940
2018-09-20 15:33:53.234,15888
2018-09-20 15:33:53.236,15888
2018-09-20 15:33:53.239,15524
2018-09-20 15:33:53.241,15524
2018-09-20 15:33:53.243,15524
2018-09-20 15:33:53.245,16076
2018-09-20 15:33:53.248,16076
2018-09-20 15:33:53.250,17652
2018-09-20 15:33:53.252,17652
2018-09-20 15:33:53.254,15988
2018-09-20 15:33:53.257,15988
2018-09-20 15:33:53.259,15120
2018-09-20 15:33:53.261,15120
2018-09-20 15:33:53.263,15120
2018-09-20 15:33:53.266,16216
2018-09-20 15:33:53.268,16216
2018-09-20 15:33:53.270,17412
2018-09-20 15:33:53.272,17412
2018-09-20 15:33:53.275,16408
2018-09-20 15:33:53.277,16408
2018-09-20 15:33:53.279,15068
2018-09-20 15:33:53.281,15068
2018-09-20 15:33:53.284,15068
2018-09-20 15:33:53.286,16592
2018-09-20 15:33:53.288,16592
2018-09-20 15:33:53.291,17020
2018-09-20 15:33:53.293,17020
2018-09-20 15:33:53.295,16568
2018-09-20 15:33:53.297,16568
2018-09-20 15:33:53.300,14536
2018-09-20 15:33:53.302,14536
2018-09-20 15:33:53.304,16892
2018-09-20 15:33:53.307,16892
2018-09-20 15:33:53.309,16892
2018-09-20 15:33:53.311,16912
2018-09-20 15:33:53.313,16912
2018-09-20 15:33:53.316,16820
2018-09-20 15:33:53.318,16820
2018-09-20 15:33:53.320,14500
2018-09-20 15:33:53.322,14500
2018-09-20 15:33:53.325,17128
2018-09-20 15:33:53.327,17128
2018-09-20 15:33:53.329,17128
2018-09-20 15:33:53.331,16556
2018-09-20 15:33:53.334,16556
2018-09-20 15:33:53.336,16660
2018-09-20 15:33:53.338,16660
2018-09-20 15:33:53.340,14376
2018-09-20 15:33:53.343,14376
2018-09-20 15:33:53.345,17556
2018-09-20 15:33:53.347,17556
2018-09-20 15:33:53.350,17556
2018-09-20 15:33:53.352,16200
2018-09-20 15:33:53.354,16200
2018-09-20 15:33:53.356,17040
2018-09-20 15:33:53.359,17040
2018-09-20 15:33:53.361,14136
2018-09-20 15:33:53.363,14136
2018-09-20 15:33:53.365,17984
2018-09-20 15:33:53.368,17984
2018-09-20 15:33:53.370,17984
2018-09-20 15:33:53.372,15632
2018-09-20 15:33:53.374,15632
2018-09-20 15:33:53.377,17188
2018-09-20 15:33:53.379,17188
2018-09-20 15:33:53.381,14056
2018-09-20 15:33:53.383,14056
2018-09-20 15:33:53.386,18020
2018-09-20 15:33:53.388,18020
2018-09-20 15:33:53.390,18020
2018-09-20 15:33:53.392,15636
2018-09-20 15:33:53.395,15636
2018-09-20 15:33:53.397,17168
2018-09-20 15:33:53.399,17168
2018-09-20 15:33:53.401,14276
2018-09-20 15:33:53.404,14276
2018-09-20 15:33:53.406,18328
2018-09-20 15:33:53.408,18328
2018-09-20 15:33:53.410,18328
2018-09-20 15:33:53.413,15284
2018-09-20 15:33:53.415,15284
2018-09-20 15:33:53.417,17068
2018-09-20 15:33:53.419,17068
2018-09-20 15:33:53.422,13996
2018-09-20 15:33:53.424,13996
2018-09-20 15:33:53.426,18624
2018-09-20 15:33:53.428,18624
2018-09-20 15:33:53.430,18624
2018-09-20 15:33:53.433,15280
2018-09-20 15:33:53.435,15280
2018-09-20 15:33:53.437,17248
2018-09-20 15:33:53.440,17248
2018-09-20 15:33:53.442,14200
2018-09-20 15:33:53.444,14200
2018-09-20 15:33:53.446,18600
2018-09-20 15:33:53.449,18600
2018-09-20 15:33:53.451,18600
2018-09-20 15:33:53.453,15020
2018-09-20 15:33:53.455,15020
2018-09-20 15:33:53.458,17060
2018-09-20 15:33:53.460,17060
2018-09-20 15:33:53.462,14304
2018-09-20 15:33:53.464,14304
2018-09-20 15:33:53.467,18668
2018-09-20 15:33:53.469,18668
2018-09-20 15:33:53.471,18668
2018-09-20 15:33:53.473,15160
2018-09-20 15:33:53.476,15160
2018-09-20 15:33:53.478,16856
2018-09-20 15:33:53.480,16856
2018-09-20 15:33:53.482,14524
2018-09-20 15:33:53.485,14524
2018-09-20 15:33:53.487,14524
2018-09-20 15:33:53.489,18504
2018-09-20 15:33:53.492,18504
2018-09-20 15:33:53.494,15080
2018-09-20 15:33:53.496,15080
2018-09-20 15:33:53.499,16388
2018-09-20 15:33:53.501,16388
2018-09-20 15:33:53.503,14888
2018-09-20 15:33:53.505,14888
2018-09-20 15:33:53.508,18432
2018-09-20 15:33:53.510,18432
2018-09-20 15:33:53.512,18432
2018-09-20 15:33:53.514,15428
2018-09-20 15:33:53.517,15428
2018-09-20 15:33:53.519,16236
2018-09-20 15:33:53.521,16236
2018-09-20 15:33:53.523,15172
2018-09-20 15:33:53.526,15172
2018-09-20 15:33:53.528,18112
2018-09-20 15:33:53.530,18112
2018-09-20 15:33:53.532,18112
2018-09-20 15:33:53.535,15572
2018-09-20 15:33:53.537,15572
2018-09-20 15:33:53.539,16012
2018-09-20 15:33:53.541,16012
2018-09-20 15:33:53.544,15480
2018-09-20 15:33:53.546,15480
2018-09-20 15:33:53.548,18008
2018-09-20 15:33:53.550,18008
2018-09-20 15:33:53.553,18008
2018-09-20 15:33:53.555,15788
2018-09-20 15:33:53.557,15788
2018-09-20 15:33:53.559,15604
2018-09-20 15:33:53.562,15604
2018-09-20 15:33:53.564,15820
2018-09-20 15:33:53.566,15820
2018-09-20 15:33:53.569,17788
2018-09-20 15:33:53.571,17788
2018-09-20 15:33:53.573,17788
2018-09-20 15:33:53.575,15964
2018-09-20 15:33:53.578,15964
2018-09-20 15:33:53.580,15212
2018-09-20 15:33:53.582,15212
2018-09-20 15:33:53.584,16172
2018-09-20 15:33:53.587,16172
2018-09-20 15:33:53.589,17416
2018-09-20 15:33:53.591,17416
2018-09-20 15:33:53.593,17416
2018-09-20 15:33:53.596,16356
2018-09-20 15:33:53.598,16356
2018-09-20 15:33:53.600,15032
2018-09-20 15:33:53.603,15032
2018-09-20 15:33:53.605,16408
2018-09-20 15:33:53.607,16408
2018-09-20 15:33:53.609,17132
2018-09-20 15:33:53.612,17132
2018-09-20 15:33:53.614,16560
2018-09-20 15:33:53.616,16560
2018-09-20 15:33:53.618,16560
2018-09-20 15:33:53.621,14772
2018-09-20 15:33:53.623,14772
2018-09-20 15:33:53.625,16728
2018-09-20 15:33:53.627,16728
2018-09-20 15:33:53.630,16860
2018-09-20 15:33:53.632,16860
2018-09-20 15:33:53.634,16860
2018-09-20 15:33:53.636,16696
2018-09-20 15:33:53.639,16696
2018-09-20 15:33:53.641,14380
2018-09-20 15:33:53.643,14380
2018-09-20 15:33:53.645,17228
2018-09-20 15:33:53.648,17228
2018-09-20 15:33:53.650,16596
2018-09-20 15:33:53.652,16596
2018-09-20 15:33:53.654,16596
2018-09-20 15:33:53.657,16824
2018-09-20 15:33:53.659,16824
2018-09-20 15:33:53.661,14272
2018-09-20 15:33:53.663,14272
2018-09-20 15:33:53.666,17696
2018-09-20 15:33:53.668,17696
2018-09-20 15:33:53.670,15848
2018-09-20 15:33:53.672,15848
2018-09-20 15:33:53.675,15848
2018-09-20 15:33:53.677,17092
2018-09-20 15:33:53.679,17092
2018-09-20 15:33:53.681,14208
2018-09-20 15:33:53.684,14208
2018-09-20 15:33:53.686,18032
2018-09-20 15:33:53.688,18032
2018-09-20 15:33:53.691,18032
2018-09-20 15:33:53.694,15572
2018-09-20 15:33:53.696,17220
2018-09-20 15:33:53.698,17220
2018-09-20 15:33:53.700,17220
2018-09-20 15:33:53.703,14112
2018-09-20 15:33:53.705,14112
2018-09-20 15:33:53.707,18264
2018-09-20 15:33:53.709,18264
2018-09-20 15:33:53.712,15424
2018-09-20 15:33:53.714,15424
2018-09-20 15:33:53.716,17212
2018-09-20 15:33:53.718,17212
2018-09-20 15:33:53.721,17212
2018-09-20 15:33:53.725,14044
2018-09-20 15:33:53.727,14044
2018-09-20 15:33:53.730,17752
2018-09-20 15:33:53.732,17752
2018-09-20 15:33:53.734,15444
2018-09-20 15:33:53.737,15444
2018-09-20 15:33:53.739,15836
2018-09-20 15:33:53.741,15836
2018-09-20 15:33:53.743,15428
2018-09-20 15:33:53.746,15428
2018-09-20 15:33:53.748,15428
2018-09-20 15:33:53.750,17940
2018-09-20 15:33:53.752,17940
2018-09-20 15:33:53.755,15724
2018-09-20 15:33:53.757,15724
2018-09-20 15:33:53.759,15768
2018-09-20 15:33:53.761,15768
2018-09-20 15:33:53.764,15600
2018-09-20 15:33:53.766,15600
2018-09-20 15:33:53.768,17816
2018-09-20 15:33:53.771,17816
2018-09-20 15:33:53.773,17816
2018-09-20 15:33:53.775,15920
2018-09-20 15:33:53.777,15920
2018-09-20 15:33:53.780,15316
2018-09-20 15:33:53.782,15316
2018-09-20 15:33:53.785,16016
2018-09-20 15:33:53.787,16016
2018-09-20 15:33:53.789,17560
2018-09-20 15:33:53.791,17560
2018-09-20 15:33:53.794,16164
2018-09-20 15:33:53.796,16164
2018-09-20 15:33:53.798,16164
2018-09-20 15:33:53.801,15024
2018-09-20 15:33:53.805,15024
2018-09-20 15:33:53.807,16384
2018-09-20 15:33:53.810,17104
2018-09-20 15:33:53.816,16436
2018-09-20 15:33:53.819,16436
2018-09-20 15:33:53.821,14708
2018-09-20 15:33:53.824,14708
2018-09-20 15:33:53.826,16928
2018-09-20 15:33:53.831,16928
2018-09-20 15:33:53.834,16904
2018-09-20 15:33:53.836,17288
2018-09-20 15:33:53.839,17288
2018-09-20 15:33:53.844,14072
2018-09-20 15:33:53.846,14072
2018-09-20 15:33:53.848,18544
2018-09-20 15:33:53.851,18544
2018-09-20 15:33:53.853,15052
2018-09-20 15:33:53.856,15052
2018-09-20 15:33:53.861,17232
2018-09-20 15:33:53.863,14104
2018-09-20 15:33:53.866,14104
2018-09-20 15:33:53.868,18724
2018-09-20 15:33:53.873,18724
2018-09-20 15:33:53.875,14944
2018-09-20 15:33:53.878,17060
2018-09-20 15:33:53.880,17060
2018-09-20 15:33:53.882,14348
2018-09-20 15:33:53.885,14348
2018-09-20 15:33:53.887,18716
2018-09-20 15:33:53.889,18716
2018-09-20 15:33:53.891,18716
2018-09-20 15:33:53.893,15088
2018-09-20 15:33:53.895,15088
2018-09-20 15:33:53.897,16736
2018-09-20 15:33:53.899,16736
2018-09-20 15:33:53.901,16736
2018-09-20 15:33:53.904,14512
2018-09-20 15:33:53.906,14512
2018-09-20 15:33:53.908,18552
2018-09-20 15:33:53.910,18552
2018-09-20 15:33:53.912,15204
2018-09-20 15:33:53.914,15204
2018-09-20 15:33:53.916,15204
2018-09-20 15:33:53.918,16648
2018-09-20 15:33:53.921,16648
2018-09-20 15:33:53.923,14848
2018-09-20 15:33:53.925,14848
2018-09-20 15:33:53.927,14848
2018-09-20 15:33:53.929,18404
2018-09-20 15:33:53.931,18404
2018-09-20 15:33:53.934,15316
2018-09-20 15:33:53.936,15316
2018-09-20 15:33:53.938,16252
2018-09-20 15:33:53.941,16252
2018-09-20 15:33:53.943,14988
2018-09-20 15:33:53.945,14988
2018-09-20 15:33:53.947,18292
2018-09-20 15:33:53.950,18292
2018-09-20 15:33:53.952,18292
2018-09-20 15:33:53.954,15476
2018-09-20 15:33:53.957,15476
2018-09-20 15:33:53.959,16168
2018-09-20 15:33:53.961,16168
2018-09-20 15:33:53.963,15152
2018-09-20 15:33:53.966,15152
2018-09-20 15:33:53.968,18240
2018-09-20 15:33:53.970,18240
2018-09-20 15:33:53.972,18240
2018-09-20 15:33:53.975,15560
2018-09-20 15:33:53.977,15560
2018-09-20 15:33:53.979,15692
2018-09-20 15:33:53.981,15692
2018-09-20 15:33:53.984,15720
2018-09-20 15:33:53.986,15720
2018-09-20 15:33:53.988,17872
2018-09-20 15:33:53.990,17872
2018-09-20 15:33:53.993,17872
2018-09-20 15:33:53.995,15984
2018-09-20 15:33:53.997,15984
2018-09-20 15:33:53.999,15540
2018-09-20 15:33:54.002,15540
2018-09-20 15:33:54.004,16024
2018-09-20 15:33:54.007,16024
2018-09-20 15:33:54.009,17552
2018-09-20 15:33:54.011,17552
2018-09-20 15:33:54.013,16180
2018-09-20 15:33:54.016,16180
2018-09-20 15:33:54.018,16180
2018-09-20 15:33:54.020,15156
2018-09-20 15:33:54.022,15156
2018-09-20 15:33:54.027,16252
2018-09-20 15:33:54.029,17384
2018-09-20 15:33:54.032,17384
2018-09-20 15:33:54.035,16352
2018-09-20 15:33:54.037,16352
2018-09-20 15:33:54.040,14932
2018-09-20 15:33:54.042,14932
2018-09-20 15:33:54.045,16700
2018-09-20 15:33:54.047,16700
2018-09-20 15:33:54.049,17028
2018-09-20 15:33:54.051,17028
2018-09-20 15:33:54.054,17028
2018-09-20 15:33:54.056,16536
2018-09-20 15:33:54.058,16536
2018-09-20 15:33:54.060,14540
2018-09-20 15:33:54.063,14540
2018-09-20 15:33:54.065,17168
2018-09-20 15:33:54.067,17168
2018-09-20 15:33:54.070,16572
2018-09-20 15:33:54.072,16572
2018-09-20 15:33:54.074,16572
2018-09-20 15:33:54.076,16896
2018-09-20 15:33:54.079,16896
2018-09-20 15:33:54.081,14400
2018-09-20 15:33:54.083,14400
2018-09-20 15:33:54.085,17356
2018-09-20 15:33:54.088,17356
2018-09-20 15:33:54.090,16252
2018-09-20 15:33:54.092,16252
2018-09-20 15:33:54.094,16252
2018-09-20 15:33:54.097,17032
2018-09-20 15:33:54.099,17032
2018-09-20 15:33:54.101,14244
2018-09-20 15:33:54.103,14244
2018-09-20 15:33:54.106,17808
2018-09-20 15:33:54.108,17808
2018-09-20 15:33:54.110,15848
2018-09-20 15:33:54.112,15848
2018-09-20 15:33:54.115,15848
2018-09-20 15:33:54.117,17136
2018-09-20 15:33:54.119,17136
2018-09-20 15:33:54.121,14168
2018-09-20 15:33:54.124,14168
2018-09-20 15:33:54.126,18172
2018-09-20 15:33:54.128,18172
2018-09-20 15:33:54.130,18172
