date_time,z
2018-09-20 15:17:28.219,-1100
2018-09-20 15:17:28.221,-1100
2018-09-20 15:17:28.224,-1084
2018-09-20 15:17:28.226,-1084
2018-09-20 15:17:28.228,-1232
2018-09-20 15:17:28.230,-1232
2018-09-20 15:17:28.233,-1128
2018-09-20 15:17:28.235,-1128
2018-09-20 15:17:28.237,-1188
2018-09-20 15:17:28.239,-1188
2018-09-20 15:17:28.242,-1188
2018-09-20 15:17:28.244,-1092
2018-09-20 15:17:28.246,-1092
2018-09-20 15:17:28.248,-1072
2018-09-20 15:17:28.250,-1072
2018-09-20 15:17:28.253,-1072
2018-09-20 15:17:28.255,-1072
2018-09-20 15:17:28.257,-1056
2018-09-20 15:17:28.260,-1056
2018-09-20 15:17:28.262,-1056
2018-09-20 15:17:28.264,-1084
2018-09-20 15:17:28.266,-1084
2018-09-20 15:17:28.268,-1144
2018-09-20 15:17:28.271,-1144
2018-09-20 15:17:28.273,-1100
2018-09-20 15:17:28.275,-1100
2018-09-20 15:17:28.277,-1100
2018-09-20 15:17:28.280,-1044
2018-09-20 15:17:28.282,-1044
2018-09-20 15:17:28.284,-1064
2018-09-20 15:17:28.286,-1064
2018-09-20 15:17:28.289,-1132
2018-09-20 15:17:28.291,-1132
2018-09-20 15:17:28.293,-1124
2018-09-20 15:17:28.295,-1124
2018-09-20 15:17:28.298,-1124
2018-09-20 15:17:28.300,-1140
2018-09-20 15:17:28.302,-1140
2018-09-20 15:17:28.304,-1144
2018-09-20 15:17:28.307,-1144
2018-09-20 15:17:28.309,-1152
2018-09-20 15:17:28.313,-1152
2018-09-20 15:17:28.315,-1100
2018-09-20 15:17:28.318,-1100
2018-09-20 15:17:28.321,-1100
2018-09-20 15:17:28.323,-1100
2018-09-20 15:17:28.325,-1108
2018-09-20 15:17:28.327,-1108
2018-09-20 15:17:28.330,-1140
2018-09-20 15:17:28.332,-1140
2018-09-20 15:17:28.334,-1100
2018-09-20 15:17:28.336,-1100
2018-09-20 15:17:28.339,-1100
2018-09-20 15:17:28.341,-1144
2018-09-20 15:17:28.343,-1144
2018-09-20 15:17:28.346,-1032
2018-09-20 15:17:28.348,-1032
2018-09-20 15:17:28.350,-1076
2018-09-20 15:17:28.352,-1076
2018-09-20 15:17:28.355,-1096
2018-09-20 15:17:28.357,-1096
2018-09-20 15:17:28.359,-1100
2018-09-20 15:17:28.361,-1100
2018-09-20 15:17:28.364,-1100
2018-09-20 15:17:28.366,-1064
2018-09-20 15:17:28.368,-1064
2018-09-20 15:17:28.370,-1100
2018-09-20 15:17:28.373,-1100
2018-09-20 15:17:28.375,-1148
2018-09-20 15:17:28.377,-1148
2018-09-20 15:17:28.379,-1096
2018-09-20 15:17:28.381,-1096
2018-09-20 15:17:28.384,-1096
2018-09-20 15:17:28.386,-1128
2018-09-20 15:17:28.388,-1128
2018-09-20 15:17:28.390,-1172
2018-09-20 15:17:28.393,-1172
2018-09-20 15:17:28.395,-1200
2018-09-20 15:17:28.397,-1200
2018-09-20 15:17:28.400,-1200
2018-09-20 15:17:28.402,-1084
2018-09-20 15:17:28.404,-1084
2018-09-20 15:17:28.406,-1128
2018-09-20 15:17:28.409,-1128
2018-09-20 15:17:28.411,-1140
2018-09-20 15:17:28.413,-1140
2018-09-20 15:17:28.415,-1184
2018-09-20 15:17:28.418,-1184
2018-09-20 15:17:28.420,-1184
2018-09-20 15:17:28.422,-1084
2018-09-20 15:17:28.425,-1084
2018-09-20 15:17:28.427,-1044
2018-09-20 15:17:28.429,-1044
2018-09-20 15:17:28.431,-1068
2018-09-20 15:17:28.433,-1068
2018-09-20 15:17:28.436,-1064
2018-09-20 15:17:28.438,-1064
2018-09-20 15:17:28.440,-1064
2018-09-20 15:17:28.443,-1096
2018-09-20 15:17:28.445,-1096
2018-09-20 15:17:28.447,-1172
2018-09-20 15:17:28.449,-1172
2018-09-20 15:17:28.452,-1136
2018-09-20 15:17:28.454,-1136
2018-09-20 15:17:28.456,-1156
2018-09-20 15:17:28.458,-1156
2018-09-20 15:17:28.461,-1100
2018-09-20 15:17:28.463,-1100
2018-09-20 15:17:28.465,-1100
2018-09-20 15:17:28.467,-1056
2018-09-20 15:17:28.470,-1056
2018-09-20 15:17:28.472,-1128
2018-09-20 15:17:28.474,-1128
2018-09-20 15:17:28.476,-1148
2018-09-20 15:17:28.479,-1148
2018-09-20 15:17:28.481,-1148
2018-09-20 15:17:28.483,-1184
2018-09-20 15:17:28.485,-1184
2018-09-20 15:17:28.488,-1156
2018-09-20 15:17:28.490,-1156
2018-09-20 15:17:28.492,-1108
2018-09-20 15:17:28.495,-1108
2018-09-20 15:17:28.497,-1128
2018-09-20 15:17:28.499,-1128
2018-09-20 15:17:28.501,-1108
2018-09-20 15:17:28.504,-1108
2018-09-20 15:17:28.506,-1108
2018-09-20 15:17:28.508,-1104
2018-09-20 15:17:28.510,-1104
2018-09-20 15:17:28.513,-1104
2018-09-20 15:17:28.515,-1104
2018-09-20 15:17:28.517,-1040
2018-09-20 15:17:28.519,-1040
2018-09-20 15:17:28.522,-1040
2018-09-20 15:17:28.524,-1092
2018-09-20 15:17:28.526,-1092
2018-09-20 15:17:28.528,-1112
2018-09-20 15:17:28.531,-1112
2018-09-20 15:17:28.533,-1068
2018-09-20 15:17:28.535,-1068
2018-09-20 15:17:28.538,-1104
2018-09-20 15:17:28.540,-1104
2018-09-20 15:17:28.542,-1136
2018-09-20 15:17:28.545,-1136
2018-09-20 15:17:28.547,-1136
2018-09-20 15:17:28.549,-1132
2018-09-20 15:17:28.551,-1132
2018-09-20 15:17:28.553,-1120
2018-09-20 15:17:28.556,-1120
2018-09-20 15:17:28.558,-1164
2018-09-20 15:17:28.560,-1164
2018-09-20 15:17:28.562,-1192
2018-09-20 15:17:28.565,-1192
2018-09-20 15:17:28.567,-1192
2018-09-20 15:17:28.569,-1080
2018-09-20 15:17:28.571,-1080
2018-09-20 15:17:28.574,-1148
2018-09-20 15:17:28.576,-1148
2018-09-20 15:17:28.578,-1200
2018-09-20 15:17:28.580,-1200
2018-09-20 15:17:28.582,-1200
2018-09-20 15:17:28.585,-1084
2018-09-20 15:17:28.587,-1084
2018-09-20 15:17:28.589,-1076
2018-09-20 15:17:28.591,-1076
2018-09-20 15:17:28.594,-1084
2018-09-20 15:17:28.599,-1080
2018-09-20 15:17:28.601,-1080
2018-09-20 15:17:28.603,-1040
2018-09-20 15:17:28.606,-1040
2018-09-20 15:17:28.619,-1144
2018-09-20 15:17:28.622,-1144
2018-09-20 15:17:28.624,-1128
2018-09-20 15:17:28.626,-1128
2018-09-20 15:17:28.628,-1168
2018-09-20 15:17:28.631,-1168
2018-09-20 15:17:28.633,-1168
2018-09-20 15:17:28.635,-1160
2018-09-20 15:17:28.637,-1160
2018-09-20 15:17:28.640,-1176
2018-09-20 15:17:28.642,-1176
2018-09-20 15:17:28.644,-1208
2018-09-20 15:17:28.647,-1208
2018-09-20 15:17:28.649,-1180
2018-09-20 15:17:28.651,-1180
2018-09-20 15:17:28.653,-1180
2018-09-20 15:17:28.656,-1112
2018-09-20 15:17:28.658,-1112
2018-09-20 15:17:28.660,-1084
2018-09-20 15:17:28.662,-1084
2018-09-20 15:17:28.665,-1092
2018-09-20 15:17:28.667,-1092
2018-09-20 15:17:28.670,-1100
2018-09-20 15:17:28.672,-1100
2018-09-20 15:17:28.674,-1100
2018-09-20 15:17:28.676,-1084
2018-09-20 15:17:28.678,-1084
2018-09-20 15:17:28.681,-1024
2018-09-20 15:17:28.683,-1024
2018-09-20 15:17:28.685,-1048
2018-09-20 15:17:28.687,-1048
2018-09-20 15:17:28.690,-1064
2018-09-20 15:17:28.692,-1064
2018-09-20 15:17:28.694,-1064
2018-09-20 15:17:28.697,-1164
2018-09-20 15:17:28.699,-1164
2018-09-20 15:17:28.701,-1112
2018-09-20 15:17:28.703,-1112
2018-09-20 15:17:28.705,-1072
2018-09-20 15:17:28.708,-1072
2018-09-20 15:17:28.710,-1168
2018-09-20 15:17:28.712,-1168
2018-09-20 15:17:28.715,-1168
2018-09-20 15:17:28.717,-1180
2018-09-20 15:17:28.719,-1180
2018-09-20 15:17:28.721,-1156
2018-09-20 15:17:28.723,-1156
2018-09-20 15:17:28.726,-1148
2018-09-20 15:17:28.728,-1148
2018-09-20 15:17:28.730,-1148
2018-09-20 15:17:28.732,-1168
2018-09-20 15:17:28.735,-1168
2018-09-20 15:17:28.737,-1128
2018-09-20 15:17:28.739,-1128
2018-09-20 15:17:28.741,-1112
2018-09-20 15:17:28.743,-1112
2018-09-20 15:17:28.746,-1108
2018-09-20 15:17:28.748,-1108
2018-09-20 15:17:28.750,-1108
2018-09-20 15:17:28.752,-1108
2018-09-20 15:17:28.755,-1108
2018-09-20 15:17:28.757,-1156
2018-09-20 15:17:28.759,-1156
2018-09-20 15:17:28.761,-1056
2018-09-20 15:17:28.764,-1056
2018-09-20 15:17:28.766,-1100
2018-09-20 15:17:28.769,-1100
2018-09-20 15:17:28.771,-1100
2018-09-20 15:17:28.773,-1100
2018-09-20 15:17:28.775,-1100
2018-09-20 15:17:28.778,-1088
2018-09-20 15:17:28.780,-1088
2018-09-20 15:17:28.782,-1100
2018-09-20 15:17:28.784,-1100
2018-09-20 15:17:28.787,-1192
2018-09-20 15:17:28.789,-1192
2018-09-20 15:17:28.791,-1192
2018-09-20 15:17:28.793,-1136
2018-09-20 15:17:28.796,-1136
2018-09-20 15:17:28.798,-1084
2018-09-20 15:17:28.800,-1084
2018-09-20 15:17:28.803,-1108
2018-09-20 15:17:28.805,-1108
2018-09-20 15:17:28.807,-1100
2018-09-20 15:17:28.809,-1100
2018-09-20 15:17:28.812,-1172
2018-09-20 15:17:28.814,-1172
2018-09-20 15:17:28.816,-1172
2018-09-20 15:17:28.820,-1108
2018-09-20 15:17:28.823,-1084
2018-09-20 15:17:28.825,-1084
2018-09-20 15:17:28.828,-1180
2018-09-20 15:17:28.830,-1180
2018-09-20 15:17:28.832,-1100
2018-09-20 15:17:28.834,-1100
2018-09-20 15:17:28.837,-1100
2018-09-20 15:17:28.839,-1088
2018-09-20 15:17:28.841,-1088
2018-09-20 15:17:28.843,-1088
2018-09-20 15:17:28.845,-1088
2018-09-20 15:17:28.848,-1056
2018-09-20 15:17:28.850,-1056
2018-09-20 15:17:28.852,-1056
2018-09-20 15:17:28.855,-1056
2018-09-20 15:17:28.857,-1056
2018-09-20 15:17:28.859,-1076
2018-09-20 15:17:28.861,-1076
2018-09-20 15:17:28.864,-1120
2018-09-20 15:17:28.866,-1120
2018-09-20 15:17:28.868,-1084
2018-09-20 15:17:28.870,-1084
2018-09-20 15:17:28.873,-1100
2018-09-20 15:17:28.875,-1100
2018-09-20 15:17:28.877,-1092
2018-09-20 15:17:28.881,-1092
2018-09-20 15:17:28.884,-1096
2018-09-20 15:17:28.886,-1096
2018-09-20 15:17:28.979,-1096
2018-09-20 15:17:28.981,-1172
2018-09-20 15:17:28.983,-1172
2018-09-20 15:17:28.985,-1188
2018-09-20 15:17:28.988,-1188
2018-09-20 15:17:28.990,-1148
2018-09-20 15:17:28.992,-1148
2018-09-20 15:17:28.995,-1076
2018-09-20 15:17:28.997,-1076
2018-09-20 15:17:29.000,-1076
2018-09-20 15:17:29.002,-1160
2018-09-20 15:17:29.004,-1160
2018-09-20 15:17:29.006,-1132
2018-09-20 15:17:29.009,-1132
2018-09-20 15:17:29.011,-1156
2018-09-20 15:17:29.013,-1156
2018-09-20 15:17:29.015,-1088
2018-09-20 15:17:29.018,-1088
2018-09-20 15:17:29.020,-1088
2018-09-20 15:17:29.022,-1136
2018-09-20 15:17:29.024,-1136
2018-09-20 15:17:29.027,-1104
2018-09-20 15:17:29.029,-1104
2018-09-20 15:17:29.031,-1124
2018-09-20 15:17:29.033,-1124
2018-09-20 15:17:29.036,-1108
2018-09-20 15:17:29.038,-1108
2018-09-20 15:17:29.040,-1108
2018-09-20 15:17:29.042,-1216
2018-09-20 15:17:29.045,-1216
2018-09-20 15:17:29.047,-1192
2018-09-20 15:17:29.049,-1192
2018-09-20 15:17:29.051,-1128
2018-09-20 15:17:29.054,-1128
2018-09-20 15:17:29.056,-1172
2018-09-20 15:17:29.058,-1172
2018-09-20 15:17:29.060,-1172
2018-09-20 15:17:29.063,-1108
2018-09-20 15:17:29.065,-1108
2018-09-20 15:17:29.067,-1100
2018-09-20 15:17:29.069,-1100
2018-09-20 15:17:29.072,-1048
2018-09-20 15:17:29.074,-1048
2018-09-20 15:17:29.076,-1048
2018-09-20 15:17:29.078,-1080
2018-09-20 15:17:29.081,-1080
2018-09-20 15:17:29.083,-1120
2018-09-20 15:17:29.085,-1120
2018-09-20 15:17:29.087,-1084
2018-09-20 15:17:29.090,-1084
2018-09-20 15:17:29.092,-1060
2018-09-20 15:17:29.094,-1060
2018-09-20 15:17:29.097,-1056
2018-09-20 15:17:29.099,-1056
2018-09-20 15:17:29.101,-1056
2018-09-20 15:17:29.103,-1104
2018-09-20 15:17:29.106,-1104
2018-09-20 15:17:29.108,-1060
2018-09-20 15:17:29.110,-1060
2018-09-20 15:17:29.113,-1128
2018-09-20 15:17:29.115,-1128
2018-09-20 15:17:29.117,-1064
2018-09-20 15:17:29.119,-1064
2018-09-20 15:17:29.122,-1064
2018-09-20 15:17:29.124,-1136
2018-09-20 15:17:29.126,-1136
2018-09-20 15:17:29.128,-1132
2018-09-20 15:17:29.131,-1132
2018-09-20 15:17:29.133,-1108
2018-09-20 15:17:29.135,-1108
2018-09-20 15:17:29.137,-1072
2018-09-20 15:17:29.140,-1072
2018-09-20 15:17:29.142,-1072
2018-09-20 15:17:29.144,-1128
2018-09-20 15:17:29.146,-1128
2018-09-20 15:17:29.149,-1124
2018-09-20 15:17:29.151,-1124
2018-09-20 15:17:29.153,-1128
2018-09-20 15:17:29.155,-1128
2018-09-20 15:17:29.158,-1120
2018-09-20 15:17:29.160,-1120
2018-09-20 15:17:29.162,-1120
2018-09-20 15:17:29.164,-1084
2018-09-20 15:17:29.167,-1084
2018-09-20 15:17:29.169,-1048
2018-09-20 15:17:29.171,-1048
2018-09-20 15:17:29.173,-1048
2018-09-20 15:17:29.176,-1048
2018-09-20 15:17:29.178,-1048
2018-09-20 15:17:29.180,-1064
2018-09-20 15:17:29.182,-1064
2018-09-20 15:17:29.185,-1108
2018-09-20 15:17:29.187,-1108
2018-09-20 15:17:29.189,-1076
2018-09-20 15:17:29.191,-1076
2018-09-20 15:17:29.194,-1160
2018-09-20 15:17:29.196,-1160
2018-09-20 15:17:29.198,-1104
2018-09-20 15:17:29.201,-1104
2018-09-20 15:17:29.203,-1104
2018-09-20 15:17:29.205,-1116
2018-09-20 15:17:29.207,-1116
2018-09-20 15:17:29.210,-1164
2018-09-20 15:17:29.212,-1164
2018-09-20 15:17:29.214,-1200
2018-09-20 15:17:29.216,-1200
2018-09-20 15:17:29.219,-1148
2018-09-20 15:17:29.221,-1148
2018-09-20 15:17:29.223,-1148
2018-09-20 15:17:29.225,-1144
2018-09-20 15:17:29.228,-1144
2018-09-20 15:17:29.230,-1152
2018-09-20 15:17:29.232,-1152
2018-09-20 15:17:29.234,-1048
2018-09-20 15:17:29.237,-1048
2018-09-20 15:17:29.239,-1128
2018-09-20 15:17:29.241,-1128
2018-09-20 15:17:29.243,-1128
2018-09-20 15:17:29.246,-1100
2018-09-20 15:17:29.248,-1100
2018-09-20 15:17:29.250,-1072
2018-09-20 15:17:29.252,-1072
2018-09-20 15:17:29.255,-1060
2018-09-20 15:17:29.257,-1060
2018-09-20 15:17:29.259,-1060
2018-09-20 15:17:29.261,-1100
2018-09-20 15:17:29.263,-1100
2018-09-20 15:17:29.266,-1112
2018-09-20 15:17:29.268,-1112
2018-09-20 15:17:29.270,-1136
2018-09-20 15:17:29.272,-1136
2018-09-20 15:17:29.275,-1120
2018-09-20 15:17:29.277,-1120
2018-09-20 15:17:29.279,-1120
2018-09-20 15:17:29.281,-1168
2018-09-20 15:17:29.284,-1168
2018-09-20 15:17:29.286,-1108
2018-09-20 15:17:29.288,-1108
2018-09-20 15:17:29.290,-1116
2018-09-20 15:17:29.293,-1116
2018-09-20 15:17:29.295,-1120
2018-09-20 15:17:29.297,-1120
2018-09-20 15:17:29.299,-1120
2018-09-20 15:17:29.302,-1112
2018-09-20 15:17:29.304,-1112
2018-09-20 15:17:29.306,-1128
2018-09-20 15:17:29.308,-1128
2018-09-20 15:17:29.311,-1108
2018-09-20 15:17:29.313,-1108
2018-09-20 15:17:29.315,-1180
2018-09-20 15:17:29.317,-1180
2018-09-20 15:17:29.320,-1180
2018-09-20 15:17:29.322,-1032
2018-09-20 15:17:29.324,-1032
2018-09-20 15:17:29.327,-1148
2018-09-20 15:17:29.331,-1148
2018-09-20 15:17:29.333,-1136
2018-09-20 15:17:29.336,-1104
2018-09-20 15:17:29.339,-1104
2018-09-20 15:17:29.341,-1076
2018-09-20 15:17:29.343,-1076
2018-09-20 15:17:29.345,-1076
2018-09-20 15:17:29.348,-1044
2018-09-20 15:17:29.350,-1044
2018-09-20 15:17:29.352,-1152
2018-09-20 15:17:29.355,-1152
2018-09-20 15:17:29.357,-1096
2018-09-20 15:17:29.359,-1096
2018-09-20 15:17:29.361,-1108
2018-09-20 15:17:29.364,-1108
2018-09-20 15:17:29.366,-1108
2018-09-20 15:17:29.368,-1108
2018-09-20 15:17:29.370,-1108
2018-09-20 15:17:29.373,-1208
2018-09-20 15:17:29.375,-1208
2018-09-20 15:17:29.377,-1264
2018-09-20 15:17:29.379,-1264
2018-09-20 15:17:29.382,-1124
2018-09-20 15:17:29.384,-1124
2018-09-20 15:17:29.386,-1124
2018-09-20 15:17:29.388,-1092
2018-09-20 15:17:29.391,-1092
2018-09-20 15:17:29.393,-1092
2018-09-20 15:17:29.395,-1092
2018-09-20 15:17:29.398,-1064
2018-09-20 15:17:29.400,-1064
2018-09-20 15:17:29.402,-1140
2018-09-20 15:17:29.404,-1140
2018-09-20 15:17:29.407,-1140
2018-09-20 15:17:29.409,-1120
2018-09-20 15:17:29.411,-1120
2018-09-20 15:17:29.413,-1152
2018-09-20 15:17:29.416,-1152
2018-09-20 15:17:29.418,-1096
2018-09-20 15:17:29.420,-1096
2018-09-20 15:17:29.422,-1152
2018-09-20 15:17:29.425,-1152
2018-09-20 15:17:29.427,-1152
2018-09-20 15:17:29.429,-1088
2018-09-20 15:17:29.431,-1088
2018-09-20 15:17:29.434,-1128
2018-09-20 15:17:29.436,-1128
2018-09-20 15:17:29.438,-1128
2018-09-20 15:17:29.440,-1128
2018-09-20 15:17:29.443,-1156
2018-09-20 15:17:29.445,-1156
2018-09-20 15:17:29.447,-1024
2018-09-20 15:17:29.450,-1024
2018-09-20 15:17:29.452,-1024
2018-09-20 15:17:29.454,-1104
2018-09-20 15:17:29.457,-1104
2018-09-20 15:17:29.459,-1132
2018-09-20 15:17:29.461,-1132
2018-09-20 15:17:29.463,-1192
2018-09-20 15:17:29.466,-1192
2018-09-20 15:17:29.468,-1140
2018-09-20 15:17:29.470,-1140
2018-09-20 15:17:29.472,-1140
2018-09-20 15:17:29.475,-1092
2018-09-20 15:17:29.477,-1092
2018-09-20 15:17:29.479,-1100
2018-09-20 15:17:29.481,-1100
2018-09-20 15:17:29.484,-1124
2018-09-20 15:17:29.486,-1124
2018-09-20 15:17:29.488,-1104
2018-09-20 15:17:29.490,-1104
2018-09-20 15:17:29.493,-1104
2018-09-20 15:17:29.495,-1164
2018-09-20 15:17:29.497,-1164
2018-09-20 15:17:29.500,-1136
2018-09-20 15:17:29.502,-1136
2018-09-20 15:17:29.504,-1108
2018-09-20 15:17:29.506,-1108
2018-09-20 15:17:29.509,-1048
2018-09-20 15:17:29.511,-1048
2018-09-20 15:17:29.513,-1048
2018-09-20 15:17:29.515,-1092
2018-09-20 15:17:29.518,-1092
2018-09-20 15:17:29.520,-1076
2018-09-20 15:17:29.522,-1076
2018-09-20 15:17:29.524,-1084
2018-09-20 15:17:29.527,-1084
2018-09-20 15:17:29.529,-1092
2018-09-20 15:17:29.531,-1092
2018-09-20 15:17:29.533,-1092
2018-09-20 15:17:29.536,-1112
2018-09-20 15:17:29.538,-1112
2018-09-20 15:17:29.540,-1120
2018-09-20 15:17:29.542,-1120
2018-09-20 15:17:29.545,-1044
2018-09-20 15:17:29.547,-1044
2018-09-20 15:17:29.549,-1132
2018-09-20 15:17:29.552,-1132
2018-09-20 15:17:29.554,-1132
2018-09-20 15:17:29.556,-1152
2018-09-20 15:17:29.558,-1152
2018-09-20 15:17:29.561,-1116
2018-09-20 15:17:29.563,-1116
2018-09-20 15:17:29.565,-1092
2018-09-20 15:17:29.567,-1092
2018-09-20 15:17:29.570,-1116
2018-09-20 15:17:29.572,-1116
2018-09-20 15:17:29.574,-1124
2018-09-20 15:17:29.576,-1124
2018-09-20 15:17:29.579,-1124
2018-09-20 15:17:29.581,-1068
2018-09-20 15:17:29.583,-1068
2018-09-20 15:17:29.585,-988
2018-09-20 15:17:29.588,-988
2018-09-20 15:17:29.590,-1112
2018-09-20 15:17:29.592,-1112
2018-09-20 15:17:29.594,-1112
2018-09-20 15:17:29.597,-1104
2018-09-20 15:17:29.599,-1104
2018-09-20 15:17:29.601,-1056
2018-09-20 15:17:29.604,-1056
2018-09-20 15:17:29.606,-1072
2018-09-20 15:17:29.608,-1072
2018-09-20 15:17:29.611,-1040
2018-09-20 15:17:29.613,-1040
2018-09-20 15:17:29.615,-1172
2018-09-20 15:17:29.617,-1172
2018-09-20 15:17:29.620,-1172
2018-09-20 15:17:29.622,-1160
2018-09-20 15:17:29.624,-1160
2018-09-20 15:17:29.626,-1148
2018-09-20 15:17:29.629,-1148
2018-09-20 15:17:29.631,-1124
2018-09-20 15:17:29.633,-1124
2018-09-20 15:17:29.635,-1160
2018-09-20 15:17:29.638,-1160
2018-09-20 15:17:29.640,-1160
2018-09-20 15:17:29.642,-1180
2018-09-20 15:17:29.645,-1180
2018-09-20 15:17:29.648,-1156
2018-09-20 15:17:29.650,-1156
2018-09-20 15:17:29.652,-1104
2018-09-20 15:17:29.655,-1104
2018-09-20 15:17:29.657,-1092
2018-09-20 15:17:29.659,-1092
2018-09-20 15:17:29.661,-1072
2018-09-20 15:17:29.664,-1072
2018-09-20 15:17:29.666,-1032
2018-09-20 15:17:29.668,-1032
2018-09-20 15:17:29.670,-1032
2018-09-20 15:17:29.672,-1100
2018-09-20 15:17:29.675,-1100
2018-09-20 15:17:29.677,-1056
2018-09-20 15:17:29.679,-1056
2018-09-20 15:17:29.681,-1100
2018-09-20 15:17:29.684,-1100
2018-09-20 15:17:29.686,-1100
2018-09-20 15:17:29.688,-1208
2018-09-20 15:17:29.690,-1208
2018-09-20 15:17:29.693,-1120
2018-09-20 15:17:29.695,-1120
2018-09-20 15:17:29.697,-1136
2018-09-20 15:17:29.700,-1136
2018-09-20 15:17:29.702,-1224
2018-09-20 15:17:29.704,-1224
2018-09-20 15:17:29.706,-1224
2018-09-20 15:17:29.709,-1164
2018-09-20 15:17:29.711,-1164
2018-09-20 15:17:29.713,-1152
2018-09-20 15:17:29.715,-1152
2018-09-20 15:17:29.718,-1084
2018-09-20 15:17:29.720,-1084
2018-09-20 15:17:29.722,-1076
2018-09-20 15:17:29.724,-1076
2018-09-20 15:17:29.727,-1076
2018-09-20 15:17:29.729,-1108
2018-09-20 15:17:29.731,-1108
2018-09-20 15:17:29.733,-1104
2018-09-20 15:17:29.736,-1104
2018-09-20 15:17:29.738,-1056
2018-09-20 15:17:29.740,-1056
2018-09-20 15:17:29.742,-1024
2018-09-20 15:17:29.747,-1024
2018-09-20 15:17:29.749,-1032
2018-09-20 15:17:29.752,-1032
2018-09-20 15:17:29.754,-1108
2018-09-20 15:17:29.756,-1108
2018-09-20 15:17:29.759,-1140
2018-09-20 15:17:29.761,-1140
2018-09-20 15:17:29.763,-1120
2018-09-20 15:17:29.765,-1120
2018-09-20 15:17:29.768,-1048
2018-09-20 15:17:29.770,-1048
2018-09-20 15:17:29.772,-1048
2018-09-20 15:17:29.775,-1140
2018-09-20 15:17:29.777,-1140
2018-09-20 15:17:29.779,-1128
2018-09-20 15:17:29.781,-1128
2018-09-20 15:17:29.784,-1152
2018-09-20 15:17:29.786,-1152
2018-09-20 15:17:29.788,-1156
2018-09-20 15:17:29.790,-1156
2018-09-20 15:17:29.793,-1156
2018-09-20 15:17:29.795,-1164
2018-09-20 15:17:29.797,-1164
2018-09-20 15:17:29.800,-1148
2018-09-20 15:17:29.802,-1148
2018-09-20 15:17:29.804,-1112
2018-09-20 15:17:29.806,-1112
2018-09-20 15:17:29.809,-1104
2018-09-20 15:17:29.811,-1104
2018-09-20 15:17:29.813,-1104
2018-09-20 15:17:29.815,-1148
2018-09-20 15:17:29.818,-1148
2018-09-20 15:17:29.820,-1060
2018-09-20 15:17:29.822,-1060
2018-09-20 15:17:29.824,-1064
2018-09-20 15:17:29.827,-1064
2018-09-20 15:17:29.829,-1088
2018-09-20 15:17:29.831,-1088
2018-09-20 15:17:29.833,-1088
2018-09-20 15:17:29.836,-1088
2018-09-20 15:17:29.838,-1088
2018-09-20 15:17:29.840,-1072
2018-09-20 15:17:29.842,-1072
2018-09-20 15:17:29.845,-1076
2018-09-20 15:17:29.847,-1076
2018-09-20 15:17:29.849,-1064
2018-09-20 15:17:29.851,-1064
2018-09-20 15:17:29.853,-1064
2018-09-20 15:17:29.856,-1144
2018-09-20 15:17:29.858,-1144
2018-09-20 15:17:29.860,-1140
2018-09-20 15:17:29.862,-1140
2018-09-20 15:17:29.865,-1180
2018-09-20 15:17:29.867,-1180
2018-09-20 15:17:29.869,-1172
2018-09-20 15:17:29.871,-1172
2018-09-20 15:17:29.874,-1172
2018-09-20 15:17:29.876,-1140
2018-09-20 15:17:29.878,-1140
2018-09-20 15:17:29.880,-1092
2018-09-20 15:17:29.883,-1092
2018-09-20 15:17:29.885,-1136
2018-09-20 15:17:29.887,-1136
2018-09-20 15:17:29.889,-1124
2018-09-20 15:17:29.892,-1124
2018-09-20 15:17:29.894,-1124
2018-09-20 15:17:29.896,-1080
2018-09-20 15:17:29.898,-1080
2018-09-20 15:17:29.901,-1072
2018-09-20 15:17:29.903,-1072
2018-09-20 15:17:29.905,-1056
2018-09-20 15:17:29.908,-1056
2018-09-20 15:17:29.910,-1156
2018-09-20 15:17:29.912,-1156
2018-09-20 15:17:29.914,-1156
2018-09-20 15:17:29.917,-1100
2018-09-20 15:17:29.919,-1100
2018-09-20 15:17:29.921,-1108
2018-09-20 15:17:29.923,-1108
2018-09-20 15:17:29.926,-1108
2018-09-20 15:17:29.928,-1108
2018-09-20 15:17:29.930,-1108
2018-09-20 15:17:29.932,-1092
2018-09-20 15:17:29.935,-1092
2018-09-20 15:17:29.937,-1092
2018-09-20 15:17:29.939,-1092
2018-09-20 15:17:29.941,-1148
2018-09-20 15:17:29.943,-1148
2018-09-20 15:17:29.946,-1116
2018-09-20 15:17:29.948,-1116
2018-09-20 15:17:29.950,-1116
2018-09-20 15:17:29.952,-1116
2018-09-20 15:17:29.955,-1116
2018-09-20 15:17:29.957,-1188
2018-09-20 15:17:29.959,-1188
2018-09-20 15:17:29.961,-1216
2018-09-20 15:17:29.963,-1216
2018-09-20 15:17:29.966,-1176
2018-09-20 15:17:29.968,-1176
2018-09-20 15:17:29.970,-1176
2018-09-20 15:17:29.972,-1112
2018-09-20 15:17:29.975,-1112
2018-09-20 15:17:29.978,-1076
2018-09-20 15:17:29.981,-1076
2018-09-20 15:17:29.983,-1056
2018-09-20 15:17:29.986,-1056
2018-09-20 15:17:29.992,-1032
2018-09-20 15:17:29.995,-1032
2018-09-20 15:17:29.998,-1032
2018-09-20 15:17:30.000,-1032
2018-09-20 15:17:30.004,-1032
2018-09-20 15:17:30.007,-1072
