date_time,x
2018-09-20 15:27:58.266,996
2018-09-20 15:27:58.268,996
2018-09-20 15:27:58.271,996
2018-09-20 15:27:58.273,-1500
2018-09-20 15:27:58.275,-1500
2018-09-20 15:27:58.277,2788
2018-09-20 15:27:58.280,2788
2018-09-20 15:27:58.282,188
2018-09-20 15:27:58.284,188
2018-09-20 15:27:58.286,2656
2018-09-20 15:27:58.289,2656
2018-09-20 15:27:58.291,2656
2018-09-20 15:27:58.293,-2404
2018-09-20 15:27:58.295,-2404
2018-09-20 15:27:58.298,1176
2018-09-20 15:27:58.300,1176
2018-09-20 15:27:58.302,-2848
2018-09-20 15:27:58.304,-2848
2018-09-20 15:27:58.306,-1608
2018-09-20 15:27:58.309,-1608
2018-09-20 15:27:58.311,-1608
2018-09-20 15:27:58.313,-6432
2018-09-20 15:27:58.315,-6432
2018-09-20 15:27:58.318,132
2018-09-20 15:27:58.320,132
2018-09-20 15:27:58.322,-2168
2018-09-20 15:27:58.324,-2168
2018-09-20 15:27:58.327,-2168
2018-09-20 15:27:58.329,-52
2018-09-20 15:27:58.331,-52
2018-09-20 15:27:58.333,-4688
2018-09-20 15:27:58.336,-4688
2018-09-20 15:27:58.338,1968
2018-09-20 15:27:58.340,1968
2018-09-20 15:27:58.342,-1140
2018-09-20 15:27:58.345,-1140
2018-09-20 15:27:58.347,-1140
2018-09-20 15:27:58.349,512
2018-09-20 15:27:58.351,512
2018-09-20 15:27:58.354,-3592
2018-09-20 15:27:58.356,-3592
2018-09-20 15:27:58.358,2784
2018-09-20 15:27:58.361,2784
2018-09-20 15:27:58.363,-1012
2018-09-20 15:27:58.365,-1012
2018-09-20 15:27:58.368,-804
2018-09-20 15:27:58.370,-804
2018-09-20 15:27:58.372,-804
2018-09-20 15:27:58.374,-3212
2018-09-20 15:27:58.377,-3212
2018-09-20 15:27:58.379,1428
2018-09-20 15:27:58.381,1428
2018-09-20 15:27:58.383,-1264
2018-09-20 15:27:58.386,-1264
2018-09-20 15:27:58.388,-1264
2018-09-20 15:27:58.390,-1784
2018-09-20 15:27:58.392,-1784
2018-09-20 15:27:58.395,-2652
2018-09-20 15:27:58.397,-2652
2018-09-20 15:27:58.399,1832
2018-09-20 15:27:58.401,1832
2018-09-20 15:27:58.404,-556
2018-09-20 15:27:58.406,-556
2018-09-20 15:27:58.410,-2040
2018-09-20 15:27:58.412,-2040
2018-09-20 15:27:58.416,-1408
2018-09-20 15:27:58.418,-1408
2018-09-20 15:27:58.420,1428
2018-09-20 15:27:58.422,1428
2018-09-20 15:27:58.425,-572
2018-09-20 15:27:58.427,-572
2018-09-20 15:27:58.429,-2832
2018-09-20 15:27:58.432,-2832
2018-09-20 15:27:58.434,-1532
2018-09-20 15:27:58.436,-1532
2018-09-20 15:27:58.439,572
2018-09-20 15:27:58.441,572
2018-09-20 15:27:58.443,572
2018-09-20 15:27:58.446,-444
2018-09-20 15:27:58.448,-444
2018-09-20 15:27:58.450,-3692
2018-09-20 15:27:58.452,-3692
2018-09-20 15:27:58.455,-132
2018-09-20 15:27:58.457,-132
2018-09-20 15:27:58.459,828
2018-09-20 15:27:58.461,828
2018-09-20 15:27:58.464,828
2018-09-20 15:27:58.466,248
2018-09-20 15:27:58.468,248
2018-09-20 15:27:58.470,-3572
2018-09-20 15:27:58.473,-3572
2018-09-20 15:27:58.475,636
2018-09-20 15:27:58.477,636
2018-09-20 15:27:58.479,388
2018-09-20 15:27:58.482,388
2018-09-20 15:27:58.484,388
2018-09-20 15:27:58.486,244
2018-09-20 15:27:58.489,244
2018-09-20 15:27:58.491,-4236
2018-09-20 15:27:58.493,-4236
2018-09-20 15:27:58.495,408
2018-09-20 15:27:58.498,408
2018-09-20 15:27:58.500,-428
2018-09-20 15:27:58.502,-428
2018-09-20 15:27:58.504,-428
2018-09-20 15:27:58.507,128
2018-09-20 15:27:58.509,128
2018-09-20 15:27:58.511,-4508
2018-09-20 15:27:58.513,-4508
2018-09-20 15:27:58.516,1284
2018-09-20 15:27:58.518,1284
2018-09-20 15:27:58.520,-140
2018-09-20 15:27:58.522,-140
2018-09-20 15:27:58.525,-140
2018-09-20 15:27:58.527,432
2018-09-20 15:27:58.529,432
2018-09-20 15:27:58.531,-4492
2018-09-20 15:27:58.534,-4492
2018-09-20 15:27:58.536,1472
2018-09-20 15:27:58.538,1472
2018-09-20 15:27:58.540,-972
2018-09-20 15:27:58.543,-972
2018-09-20 15:27:58.545,-972
2018-09-20 15:27:58.547,268
2018-09-20 15:27:58.549,268
2018-09-20 15:27:58.552,-4960
2018-09-20 15:27:58.554,-4960
2018-09-20 15:27:58.556,1784
2018-09-20 15:27:58.559,1784
2018-09-20 15:27:58.561,-652
2018-09-20 15:27:58.563,-652
2018-09-20 15:27:58.566,528
2018-09-20 15:27:58.568,528
2018-09-20 15:27:58.570,528
2018-09-20 15:27:58.572,-4556
2018-09-20 15:27:58.575,-4556
2018-09-20 15:27:58.577,2044
2018-09-20 15:27:58.579,2044
2018-09-20 15:27:58.581,-616
2018-09-20 15:27:58.583,-616
2018-09-20 15:27:58.586,668
2018-09-20 15:27:58.588,668
2018-09-20 15:27:58.590,668
2018-09-20 15:27:58.592,-4508
2018-09-20 15:27:58.597,2228
2018-09-20 15:27:58.600,2228
2018-09-20 15:27:58.602,-936
2018-09-20 15:27:58.604,-936
2018-09-20 15:27:58.606,584
2018-09-20 15:27:58.610,584
2018-09-20 15:27:58.612,-4376
2018-09-20 15:27:58.614,-4376
2018-09-20 15:27:58.617,2244
2018-09-20 15:27:58.619,2244
2018-09-20 15:27:58.621,2244
2018-09-20 15:27:58.623,-1296
2018-09-20 15:27:58.626,-1296
2018-09-20 15:27:58.628,108
2018-09-20 15:27:58.630,108
2018-09-20 15:27:58.632,-4316
2018-09-20 15:27:58.635,-4316
2018-09-20 15:27:58.637,2076
2018-09-20 15:27:58.639,2076
2018-09-20 15:27:58.642,2076
2018-09-20 15:27:58.644,-1264
2018-09-20 15:27:58.646,-1264
2018-09-20 15:27:58.649,-448
2018-09-20 15:27:58.651,-448
2018-09-20 15:27:58.653,-4404
2018-09-20 15:27:58.656,-4404
2018-09-20 15:27:58.658,2880
2018-09-20 15:27:58.660,2880
2018-09-20 15:27:58.662,-1764
2018-09-20 15:27:58.665,-1764
2018-09-20 15:27:58.667,-1764
2018-09-20 15:27:58.669,-540
2018-09-20 15:27:58.671,-540
2018-09-20 15:27:58.674,-3072
2018-09-20 15:27:58.676,-3072
2018-09-20 15:27:58.678,2576
2018-09-20 15:27:58.680,2576
2018-09-20 15:27:58.683,-744
2018-09-20 15:27:58.685,-744
2018-09-20 15:27:58.687,-744
2018-09-20 15:27:58.689,-1276
2018-09-20 15:27:58.692,-1276
2018-09-20 15:27:58.694,-2880
2018-09-20 15:27:58.696,-2880
2018-09-20 15:27:58.699,1604
2018-09-20 15:27:58.703,-796
2018-09-20 15:27:58.705,-796
2018-09-20 15:27:58.708,-2116
2018-09-20 15:27:58.710,-2116
2018-09-20 15:27:58.712,-2116
2018-09-20 15:27:58.715,-2548
2018-09-20 15:27:58.717,-2548
2018-09-20 15:27:58.720,1452
2018-09-20 15:27:58.722,1452
2018-09-20 15:27:58.724,-400
2018-09-20 15:27:58.726,-400
2018-09-20 15:27:58.729,-2840
2018-09-20 15:27:58.731,-2840
2018-09-20 15:27:58.733,-2840
2018-09-20 15:27:58.736,-2168
2018-09-20 15:27:58.738,-2168
2018-09-20 15:27:58.740,1324
2018-09-20 15:27:58.742,1324
2018-09-20 15:27:58.745,-132
2018-09-20 15:27:58.747,-132
2018-09-20 15:27:58.749,-3900
2018-09-20 15:27:58.752,-3900
2018-09-20 15:27:58.754,-328
2018-09-20 15:27:58.756,-328
2018-09-20 15:27:58.758,940
2018-09-20 15:27:58.761,940
2018-09-20 15:27:58.763,940
2018-09-20 15:27:58.765,312
2018-09-20 15:27:58.768,312
2018-09-20 15:27:58.770,-3776
2018-09-20 15:27:58.772,-3776
2018-09-20 15:27:58.774,192
2018-09-20 15:27:58.777,192
2018-09-20 15:27:58.779,712
2018-09-20 15:27:58.781,712
2018-09-20 15:27:58.783,712
2018-09-20 15:27:58.786,528
2018-09-20 15:27:58.788,528
2018-09-20 15:27:58.790,-4088
2018-09-20 15:27:58.792,-4088
2018-09-20 15:27:58.795,456
2018-09-20 15:27:58.799,456
2018-09-20 15:27:58.801,156
2018-09-20 15:27:58.805,156
2018-09-20 15:27:58.807,348
2018-09-20 15:27:58.809,348
2018-09-20 15:27:58.811,-4816
2018-09-20 15:27:58.814,-4816
2018-09-20 15:27:58.816,-4816
2018-09-20 15:27:58.818,2520
2018-09-20 15:27:58.821,2520
2018-09-20 15:27:58.823,-1396
2018-09-20 15:27:58.825,-1396
2018-09-20 15:27:58.827,132
2018-09-20 15:27:58.830,132
2018-09-20 15:27:58.832,-4476
2018-09-20 15:27:58.834,-4476
2018-09-20 15:27:58.836,-4476
2018-09-20 15:27:58.839,2620
2018-09-20 15:27:58.841,2620
2018-09-20 15:27:58.843,-1572
2018-09-20 15:27:58.845,-1572
2018-09-20 15:27:58.848,-236
2018-09-20 15:27:58.850,-236
2018-09-20 15:27:58.852,-4424
2018-09-20 15:27:58.910,-584
2018-09-20 15:27:58.912,-584
2018-09-20 15:27:58.914,-4960
2018-09-20 15:27:58.917,-4960
2018-09-20 15:27:58.919,1936
2018-09-20 15:27:58.921,1936
2018-09-20 15:27:58.923,940
2018-09-20 15:27:58.925,940
2018-09-20 15:27:58.928,940
2018-09-20 15:27:58.933,-4452
2018-09-20 15:27:58.936,-3004
2018-09-20 15:27:58.939,1708
2018-09-20 15:27:58.941,1708
2018-09-20 15:27:58.943,-212
2018-09-20 15:27:58.945,-212
2018-09-20 15:27:58.948,-212
2018-09-20 15:27:58.950,-1868
2018-09-20 15:27:58.952,-1868
2018-09-20 15:27:58.954,-1080
2018-09-20 15:27:58.956,-1080
2018-09-20 15:27:58.958,-1080
2018-09-20 15:27:58.960,1296
2018-09-20 15:27:58.962,1296
2018-09-20 15:27:58.965,776
2018-09-20 15:27:58.967,776
2018-09-20 15:27:58.969,-2032
2018-09-20 15:27:58.971,-2032
2018-09-20 15:27:58.974,-2032
2018-09-20 15:27:58.976,-876
2018-09-20 15:27:58.978,-876
2018-09-20 15:27:58.980,944
2018-09-20 15:27:58.982,944
2018-09-20 15:27:58.985,248
2018-09-20 15:27:58.987,248
2018-09-20 15:27:58.989,-4004
2018-09-20 15:27:58.992,-4004
2018-09-20 15:27:58.994,-708
2018-09-20 15:27:58.996,-708
2018-09-20 15:27:58.998,-708
2018-09-20 15:27:59.001,-172
2018-09-20 15:27:59.003,-172
2018-09-20 15:27:59.005,-52
2018-09-20 15:27:59.008,-52
2018-09-20 15:27:59.010,-4848
2018-09-20 15:27:59.012,-4848
2018-09-20 15:27:59.014,-292
2018-09-20 15:27:59.017,-292
2018-09-20 15:27:59.019,-292
2018-09-20 15:27:59.022,100
2018-09-20 15:27:59.024,372
2018-09-20 15:27:59.026,372
2018-09-20 15:27:59.029,372
2018-09-20 15:27:59.031,-4428
2018-09-20 15:27:59.033,-4428
2018-09-20 15:27:59.035,964
2018-09-20 15:27:59.038,964
2018-09-20 15:27:59.040,12
2018-09-20 15:27:59.042,12
2018-09-20 15:27:59.045,536
2018-09-20 15:27:59.047,536
2018-09-20 15:27:59.049,536
2018-09-20 15:27:59.053,-4576
2018-09-20 15:27:59.056,1844
2018-09-20 15:27:59.059,1844
2018-09-20 15:27:59.061,-944
2018-09-20 15:27:59.066,-944
2018-09-20 15:27:59.069,336
2018-09-20 15:27:59.071,-4408
2018-09-20 15:27:59.074,-4408
2018-09-20 15:27:59.076,1852
2018-09-20 15:27:59.081,1852
2018-09-20 15:27:59.085,-1352
2018-09-20 15:27:59.087,320
2018-09-20 15:27:59.089,320
2018-09-20 15:27:59.092,-3996
2018-09-20 15:27:59.097,2068
2018-09-20 15:27:59.099,2068
2018-09-20 15:27:59.102,-720
2018-09-20 15:27:59.104,-720
2018-09-20 15:27:59.107,-720
2018-09-20 15:27:59.111,-180
2018-09-20 15:27:59.115,-2588
2018-09-20 15:27:59.117,2280
2018-09-20 15:27:59.120,2280
2018-09-20 15:27:59.122,-1248
2018-09-20 15:27:59.128,-1248
2018-09-20 15:27:59.130,796
2018-09-20 15:27:59.133,-3112
2018-09-20 15:27:59.135,-3112
2018-09-20 15:27:59.137,1864
2018-09-20 15:27:59.139,1864
2018-09-20 15:27:59.141,1864
2018-09-20 15:27:59.144,-736
2018-09-20 15:27:59.146,-736
2018-09-20 15:27:59.148,-340
2018-09-20 15:27:59.150,-340
2018-09-20 15:27:59.152,-3456
2018-09-20 15:27:59.154,-3456
2018-09-20 15:27:59.156,-3456
2018-09-20 15:27:59.159,280
2018-09-20 15:27:59.161,280
2018-09-20 15:27:59.163,-484
2018-09-20 15:27:59.165,-484
2018-09-20 15:27:59.167,-752
2018-09-20 15:27:59.169,-752
2018-09-20 15:27:59.171,-752
2018-09-20 15:27:59.174,-3756
2018-09-20 15:27:59.176,-3756
2018-09-20 15:27:59.178,212
2018-09-20 15:27:59.181,212
2018-09-20 15:27:59.183,36
2018-09-20 15:27:59.186,36
2018-09-20 15:27:59.188,-1608
2018-09-20 15:27:59.190,-1608
2018-09-20 15:27:59.193,-3188
2018-09-20 15:27:59.195,-3188
2018-09-20 15:27:59.197,-3188
2018-09-20 15:27:59.199,224
2018-09-20 15:27:59.202,224
2018-09-20 15:27:59.204,312
2018-09-20 15:27:59.206,312
2018-09-20 15:27:59.208,-2276
2018-09-20 15:27:59.211,-2276
2018-09-20 15:27:59.213,-1968
2018-09-20 15:27:59.215,-1968
2018-09-20 15:27:59.218,-1968
2018-09-20 15:27:59.220,836
2018-09-20 15:27:59.222,836
2018-09-20 15:27:59.224,444
2018-09-20 15:27:59.227,444
2018-09-20 15:27:59.229,-2732
2018-09-20 15:27:59.231,-2732
2018-09-20 15:27:59.233,-1652
2018-09-20 15:27:59.238,-1652
2018-09-20 15:27:59.240,860
2018-09-20 15:27:59.242,860
2018-09-20 15:27:59.245,-12
2018-09-20 15:27:59.247,-12
2018-09-20 15:27:59.249,-3348
2018-09-20 15:27:59.252,-3348
2018-09-20 15:27:59.254,-1600
2018-09-20 15:27:59.256,-1600
2018-09-20 15:27:59.258,-1600
2018-09-20 15:27:59.261,452
2018-09-20 15:27:59.263,452
2018-09-20 15:27:59.265,-52
2018-09-20 15:27:59.268,-52
2018-09-20 15:27:59.270,-3696
2018-09-20 15:27:59.272,-3696
2018-09-20 15:27:59.274,-864
2018-09-20 15:27:59.277,-864
2018-09-20 15:27:59.279,224
2018-09-20 15:27:59.281,224
2018-09-20 15:27:59.283,224
2018-09-20 15:27:59.286,312
2018-09-20 15:27:59.288,312
2018-09-20 15:27:59.290,-3612
2018-09-20 15:27:59.292,-3612
2018-09-20 15:27:59.295,104
2018-09-20 15:27:59.297,104
2018-09-20 15:27:59.299,48
2018-09-20 15:27:59.301,48
2018-09-20 15:27:59.304,48
2018-09-20 15:27:59.306,1324
2018-09-20 15:27:59.308,1324
2018-09-20 15:27:59.310,-3904
2018-09-20 15:27:59.313,-3904
2018-09-20 15:27:59.315,948
2018-09-20 15:27:59.317,948
2018-09-20 15:27:59.320,-96
2018-09-20 15:27:59.322,-96
2018-09-20 15:27:59.324,-96
2018-09-20 15:27:59.327,1016
2018-09-20 15:27:59.329,1016
2018-09-20 15:27:59.333,-2760
2018-09-20 15:27:59.335,1528
2018-09-20 15:27:59.338,1528
2018-09-20 15:27:59.340,600
2018-09-20 15:27:59.342,600
2018-09-20 15:27:59.345,1228
2018-09-20 15:27:59.347,1228
2018-09-20 15:27:59.349,1228
2018-09-20 15:27:59.352,-2468
2018-09-20 15:27:59.354,-2468
2018-09-20 15:27:59.356,1824
2018-09-20 15:27:59.358,1824
2018-09-20 15:27:59.361,-188
2018-09-20 15:27:59.363,-188
2018-09-20 15:27:59.365,452
2018-09-20 15:27:59.367,452
2018-09-20 15:27:59.370,452
2018-09-20 15:27:59.372,-2252
2018-09-20 15:27:59.374,-2252
2018-09-20 15:27:59.376,-116
2018-09-20 15:27:59.379,-116
2018-09-20 15:27:59.381,-2120
2018-09-20 15:27:59.383,-2120
2018-09-20 15:27:59.385,188
2018-09-20 15:27:59.388,188
2018-09-20 15:27:59.390,188
2018-09-20 15:27:59.392,-4676
2018-09-20 15:27:59.394,-4676
2018-09-20 15:27:59.397,-440
2018-09-20 15:27:59.399,-440
2018-09-20 15:27:59.401,-1512
2018-09-20 15:27:59.404,-1512
2018-09-20 15:27:59.406,452
2018-09-20 15:27:59.408,452
2018-09-20 15:27:59.410,452
2018-09-20 15:27:59.413,-5212
2018-09-20 15:27:59.415,-5212
2018-09-20 15:27:59.417,796
2018-09-20 15:27:59.419,796
2018-09-20 15:27:59.422,-812
2018-09-20 15:27:59.424,-812
2018-09-20 15:27:59.426,692
2018-09-20 15:27:59.428,692
2018-09-20 15:27:59.431,692
2018-09-20 15:27:59.433,-4036
2018-09-20 15:27:59.435,-4036
2018-09-20 15:27:59.437,1604
2018-09-20 15:27:59.440,1604
2018-09-20 15:27:59.442,-380
2018-09-20 15:27:59.448,92
2018-09-20 15:27:59.450,92
2018-09-20 15:27:59.452,-4236
2018-09-20 15:27:59.455,-4236
2018-09-20 15:27:59.457,1020
2018-09-20 15:27:59.459,1020
2018-09-20 15:27:59.461,1020
2018-09-20 15:27:59.464,-916
2018-09-20 15:27:59.466,-916
2018-09-20 15:27:59.468,-352
2018-09-20 15:27:59.470,-352
2018-09-20 15:27:59.473,-4792
2018-09-20 15:27:59.475,-4792
2018-09-20 15:27:59.477,1228
2018-09-20 15:27:59.479,1228
2018-09-20 15:27:59.482,1228
2018-09-20 15:27:59.484,-1020
2018-09-20 15:27:59.486,-1020
2018-09-20 15:27:59.488,-328
2018-09-20 15:27:59.491,-328
2018-09-20 15:27:59.493,-4040
2018-09-20 15:27:59.495,-4040
2018-09-20 15:27:59.498,1888
2018-09-20 15:27:59.500,1888
2018-09-20 15:27:59.502,-996
2018-09-20 15:27:59.504,-996
2018-09-20 15:27:59.507,-996
2018-09-20 15:27:59.509,-824
2018-09-20 15:27:59.511,-824
2018-09-20 15:27:59.514,-2392
2018-09-20 15:27:59.516,-2392
2018-09-20 15:27:59.518,1796
2018-09-20 15:27:59.521,1796
2018-09-20 15:27:59.523,64
2018-09-20 15:27:59.525,64
2018-09-20 15:27:59.528,-1328
2018-09-20 15:27:59.530,-1328
2018-09-20 15:27:59.532,-1328
2018-09-20 15:27:59.535,-964
2018-09-20 15:27:59.537,-964
2018-09-20 15:27:59.539,1756
2018-09-20 15:27:59.541,1756
2018-09-20 15:27:59.544,-360
2018-09-20 15:27:59.546,-360
2018-09-20 15:27:59.548,-1720
2018-09-20 15:27:59.550,-1720
2018-09-20 15:27:59.553,-1720
2018-09-20 15:27:59.555,-520
2018-09-20 15:27:59.557,-520
2018-09-20 15:27:59.560,1136
2018-09-20 15:27:59.562,1136
2018-09-20 15:27:59.564,-652
2018-09-20 15:27:59.566,-652
2018-09-20 15:27:59.569,-1316
2018-09-20 15:27:59.571,-1316
2018-09-20 15:27:59.573,-1560
2018-09-20 15:27:59.575,-1560
2018-09-20 15:27:59.578,-1560
2018-09-20 15:27:59.580,764
2018-09-20 15:27:59.582,764
2018-09-20 15:27:59.584,-472
2018-09-20 15:27:59.587,-472
2018-09-20 15:27:59.589,-2220
2018-09-20 15:27:59.591,-2220
2018-09-20 15:27:59.594,-1480
2018-09-20 15:27:59.596,-1480
2018-09-20 15:27:59.600,-124
2018-09-20 15:27:59.602,-124
2018-09-20 15:27:59.605,160
2018-09-20 15:27:59.608,160
2018-09-20 15:27:59.611,-2960
2018-09-20 15:27:59.613,-2960
2018-09-20 15:27:59.615,-860
2018-09-20 15:27:59.618,-860
2018-09-20 15:27:59.620,-424
2018-09-20 15:27:59.622,-424
2018-09-20 15:27:59.624,932
2018-09-20 15:27:59.627,932
2018-09-20 15:27:59.629,932
2018-09-20 15:27:59.631,-3776
2018-09-20 15:27:59.634,-3776
2018-09-20 15:27:59.636,-256
2018-09-20 15:27:59.638,-256
2018-09-20 15:27:59.640,148
2018-09-20 15:27:59.643,148
2018-09-20 15:27:59.645,700
2018-09-20 15:27:59.647,700
2018-09-20 15:27:59.649,700
2018-09-20 15:27:59.652,-4356
2018-09-20 15:27:59.654,-4356
2018-09-20 15:27:59.656,-148
2018-09-20 15:27:59.658,-148
2018-09-20 15:27:59.661,-848
2018-09-20 15:27:59.663,-848
2018-09-20 15:27:59.665,-20
2018-09-20 15:27:59.668,-20
2018-09-20 15:27:59.670,-20
2018-09-20 15:27:59.672,-5004
2018-09-20 15:27:59.675,-5004
2018-09-20 15:27:59.677,296
2018-09-20 15:27:59.679,296
2018-09-20 15:27:59.681,-372
2018-09-20 15:27:59.684,-372
2018-09-20 15:27:59.686,224
2018-09-20 15:27:59.688,224
2018-09-20 15:27:59.690,-4496
2018-09-20 15:27:59.693,-4496
2018-09-20 15:27:59.695,-4496
2018-09-20 15:27:59.697,1600
2018-09-20 15:27:59.699,1600
2018-09-20 15:27:59.702,-412
2018-09-20 15:27:59.704,-412
2018-09-20 15:27:59.706,596
2018-09-20 15:27:59.709,596
2018-09-20 15:27:59.711,-4176
2018-09-20 15:27:59.713,-4176
2018-09-20 15:27:59.715,-4176
2018-09-20 15:27:59.718,1780
2018-09-20 15:27:59.720,1780
2018-09-20 15:27:59.722,-732
2018-09-20 15:27:59.724,-732
2018-09-20 15:27:59.727,304
2018-09-20 15:27:59.729,304
2018-09-20 15:27:59.731,-4244
2018-09-20 15:27:59.733,-4244
2018-09-20 15:27:59.736,-4244
2018-09-20 15:27:59.738,1732
2018-09-20 15:27:59.740,1732
2018-09-20 15:27:59.743,-928
2018-09-20 15:27:59.745,-928
2018-09-20 15:27:59.747,208
2018-09-20 15:27:59.749,208
2018-09-20 15:27:59.752,-3940
2018-09-20 15:27:59.754,-3940
2018-09-20 15:27:59.757,1780
2018-09-20 15:27:59.759,1780
2018-09-20 15:27:59.761,1780
2018-09-20 15:27:59.763,-752
2018-09-20 15:27:59.766,-752
2018-09-20 15:27:59.768,376
2018-09-20 15:27:59.770,376
2018-09-20 15:27:59.772,-3356
2018-09-20 15:27:59.775,-3356
2018-09-20 15:27:59.777,1844
2018-09-20 15:27:59.779,1844
2018-09-20 15:27:59.781,1844
2018-09-20 15:27:59.784,-500
2018-09-20 15:27:59.786,-500
2018-09-20 15:27:59.788,104
2018-09-20 15:27:59.790,104
2018-09-20 15:27:59.793,-2496
2018-09-20 15:27:59.795,-2496
2018-09-20 15:27:59.797,1368
2018-09-20 15:27:59.799,1368
2018-09-20 15:27:59.802,1368
2018-09-20 15:27:59.804,-228
2018-09-20 15:27:59.806,-228
2018-09-20 15:27:59.808,-128
2018-09-20 15:27:59.811,-128
2018-09-20 15:27:59.813,-2752
2018-09-20 15:27:59.815,-2752
2018-09-20 15:27:59.818,-2752
2018-09-20 15:27:59.820,1008
2018-09-20 15:27:59.822,1008
2018-09-20 15:27:59.824,-216
2018-09-20 15:27:59.827,-216
2018-09-20 15:27:59.829,-1396
2018-09-20 15:27:59.831,-1396
2018-09-20 15:27:59.833,-2968
2018-09-20 15:27:59.835,-2968
2018-09-20 15:27:59.838,-2968
2018-09-20 15:27:59.840,468
2018-09-20 15:27:59.842,468
2018-09-20 15:27:59.844,-76
2018-09-20 15:27:59.847,-76
2018-09-20 15:27:59.849,-2268
2018-09-20 15:27:59.851,-2268
2018-09-20 15:27:59.853,-1972
2018-09-20 15:27:59.856,-1972
2018-09-20 15:27:59.858,-1972
2018-09-20 15:27:59.860,844
2018-09-20 15:27:59.862,844
2018-09-20 15:27:59.865,-60
2018-09-20 15:27:59.867,-60
2018-09-20 15:27:59.869,-3816
2018-09-20 15:27:59.871,-3816
2018-09-20 15:27:59.874,-3816
2018-09-20 15:27:59.876,-1880
2018-09-20 15:27:59.878,-1880
2018-09-20 15:27:59.880,-196
2018-09-20 15:27:59.882,-196
2018-09-20 15:27:59.885,1476
2018-09-20 15:27:59.887,1476
2018-09-20 15:27:59.889,-5040
2018-09-20 15:27:59.891,-5040
2018-09-20 15:27:59.894,-5040
2018-09-20 15:27:59.896,-520
2018-09-20 15:27:59.898,-520
2018-09-20 15:27:59.901,-116
2018-09-20 15:27:59.903,-116
2018-09-20 15:27:59.905,1368
2018-09-20 15:27:59.907,1368
2018-09-20 15:27:59.910,-4320
2018-09-20 15:27:59.912,-4320
2018-09-20 15:27:59.914,-4320
2018-09-20 15:27:59.916,632
2018-09-20 15:27:59.919,632
2018-09-20 15:27:59.921,-4
2018-09-20 15:27:59.923,-4
2018-09-20 15:27:59.925,1272
2018-09-20 15:27:59.928,1272
2018-09-20 15:27:59.930,-4500
2018-09-20 15:27:59.932,-4500
2018-09-20 15:27:59.934,-4500
2018-09-20 15:27:59.937,1508
2018-09-20 15:27:59.939,1508
2018-09-20 15:27:59.941,-36
2018-09-20 15:27:59.943,-36
2018-09-20 15:27:59.945,1428
2018-09-20 15:27:59.948,1428
2018-09-20 15:27:59.950,1428
2018-09-20 15:27:59.952,-5084
2018-09-20 15:27:59.955,-5084
2018-09-20 15:27:59.957,1820
2018-09-20 15:27:59.959,1820
2018-09-20 15:27:59.962,-1076
2018-09-20 15:27:59.964,-1076
2018-09-20 15:27:59.966,896
2018-09-20 15:27:59.969,896
2018-09-20 15:27:59.971,-5820
2018-09-20 15:27:59.973,-5820
2018-09-20 15:27:59.976,-5820
2018-09-20 15:27:59.978,2016
2018-09-20 15:27:59.980,2016
2018-09-20 15:27:59.982,-1464
2018-09-20 15:27:59.985,-1464
2018-09-20 15:27:59.987,668
2018-09-20 15:27:59.989,668
2018-09-20 15:27:59.991,-5832
2018-09-20 15:27:59.994,-5832
2018-09-20 15:27:59.996,2360
2018-09-20 15:27:59.998,2360
2018-09-20 15:28:00.000,2360
2018-09-20 15:28:00.003,-1172
2018-09-20 15:28:00.005,-1172
2018-09-20 15:28:00.007,676
2018-09-20 15:28:00.009,676
2018-09-20 15:28:00.012,-4808
2018-09-20 15:28:00.014,-4808
2018-09-20 15:28:00.016,3248
2018-09-20 15:28:00.018,3248
2018-09-20 15:28:00.021,3248
2018-09-20 15:28:00.023,-684
2018-09-20 15:28:00.025,-684
2018-09-20 15:28:00.027,1532
2018-09-20 15:28:00.030,1532
2018-09-20 15:28:00.032,-4284
2018-09-20 15:28:00.034,-4284
2018-09-20 15:28:00.036,2956
2018-09-20 15:28:00.039,2956
2018-09-20 15:28:00.041,2956
2018-09-20 15:28:00.043,-1676
2018-09-20 15:28:00.045,-1676
2018-09-20 15:28:00.048,464
2018-09-20 15:28:00.050,464
2018-09-20 15:28:00.052,-5188
2018-09-20 15:28:00.054,-5188
2018-09-20 15:28:00.056,2488
2018-09-20 15:28:00.059,2488
2018-09-20 15:28:00.061,2488
2018-09-20 15:28:00.063,-668
2018-09-20 15:28:00.065,-668
2018-09-20 15:28:00.068,1404
2018-09-20 15:28:00.070,1404
2018-09-20 15:28:00.072,-5920
2018-09-20 15:28:00.075,-5920
2018-09-20 15:28:00.077,-5920
2018-09-20 15:28:00.079,1088
2018-09-20 15:28:00.081,1088
2018-09-20 15:28:00.083,-1184
2018-09-20 15:28:00.086,-1184
2018-09-20 15:28:00.088,660
2018-09-20 15:28:00.090,660
2018-09-20 15:28:00.092,-4468
2018-09-20 15:28:00.095,-4468
2018-09-20 15:28:00.097,-1480
2018-09-20 15:28:00.099,-1480
2018-09-20 15:28:00.102,-1480
2018-09-20 15:28:00.104,-4260
2018-09-20 15:28:00.106,-4260
2018-09-20 15:28:00.108,-576
2018-09-20 15:28:00.111,-576
2018-09-20 15:28:00.113,-2936
2018-09-20 15:28:00.115,-2936
