date_time,z
2018-09-20 15:35:39.187,-1308
2018-09-20 15:35:39.189,-1308
2018-09-20 15:35:39.191,-1360
2018-09-20 15:35:39.194,-1360
2018-09-20 15:35:39.196,-1356
2018-09-20 15:35:39.198,-1356
2018-09-20 15:35:39.201,-1160
2018-09-20 15:35:39.203,-1160
2018-09-20 15:35:39.205,-704
2018-09-20 15:35:39.207,-704
2018-09-20 15:35:39.210,-704
2018-09-20 15:35:39.212,-708
2018-09-20 15:35:39.214,-708
2018-09-20 15:35:39.216,-896
2018-09-20 15:35:39.219,-896
2018-09-20 15:35:39.221,-552
2018-09-20 15:35:39.223,-552
2018-09-20 15:35:39.226,-740
2018-09-20 15:35:39.228,-740
2018-09-20 15:35:39.230,-928
2018-09-20 15:35:39.232,-928
2018-09-20 15:35:39.235,-928
2018-09-20 15:35:39.237,-496
2018-09-20 15:35:39.239,-496
2018-09-20 15:35:39.242,-164
2018-09-20 15:35:39.244,-164
2018-09-20 15:35:39.246,-756
2018-09-20 15:35:39.249,-756
2018-09-20 15:35:39.251,-1692
2018-09-20 15:35:39.253,-1692
2018-09-20 15:35:39.255,-1692
2018-09-20 15:35:39.258,-2048
2018-09-20 15:35:39.260,-2048
2018-09-20 15:35:39.262,-2164
2018-09-20 15:35:39.264,-2164
2018-09-20 15:35:39.267,-2292
2018-09-20 15:35:39.269,-2292
2018-09-20 15:35:39.271,-2128
2018-09-20 15:35:39.273,-2128
2018-09-20 15:35:39.276,-2128
2018-09-20 15:35:39.278,-1796
2018-09-20 15:35:39.280,-1796
2018-09-20 15:35:39.282,-2120
2018-09-20 15:35:39.285,-2120
2018-09-20 15:35:39.287,-1908
2018-09-20 15:35:39.289,-1908
2018-09-20 15:35:39.291,-1676
2018-09-20 15:35:39.296,-1676
2018-09-20 15:35:39.298,-1552
2018-09-20 15:35:39.302,-1552
2018-09-20 15:35:39.304,-1360
2018-09-20 15:35:39.306,-1360
2018-09-20 15:35:39.308,-1068
2018-09-20 15:35:39.311,-1068
2018-09-20 15:35:39.313,-1204
2018-09-20 15:35:39.315,-1204
2018-09-20 15:35:39.318,-1144
2018-09-20 15:35:39.320,-1144
2018-09-20 15:35:39.322,-628
2018-09-20 15:35:39.325,-628
2018-09-20 15:35:39.327,-316
2018-09-20 15:35:39.329,-316
2018-09-20 15:35:39.331,-316
2018-09-20 15:35:39.334,-796
2018-09-20 15:35:39.336,-796
2018-09-20 15:35:39.338,-672
2018-09-20 15:35:39.341,-672
2018-09-20 15:35:39.343,-872
