0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-708,-712,-712,-748,-748,-724,-724,-724,-744,-744,-716,-716,-724,-724,-680,-680,-680,-760,-760,-676,-676,-680,-680,-660,-660,-660,-664,-664,-692,-692,-704,-704,-704,-736,-736,-716,-716,-672,-672,-700,-700,-636,-636,-636,-696,-696,-708,-708,-716,-716,-776,-776,-776,-744,-744,-712,-712,-692,-716,-716,-716,-720,-784,-784,-784,-672,-672,-716,-716,-732,-732,-684,-684,-620,-620,-620,-648,-648,-680,-680,-756,-756,-696,-696,-696,-708,-708,-748,-748,-700,-700,-720,-720,-720,-736,-736,-728,-728,-728,-728,-720,-720,-720,-724,-724,-724,-704,-704,-632,-632,-648,-648,-716,-716,-716,-636,-636,-608,-608,-748,-748,-704,-704,-704,-708,-708,-748,-748,6
-788,-788,-760,-760,-760,-728,-728,-716,-716,-708,-708,-708,-708,-724,-724,-752,-752,-680,-680,-744,-744,-636,-636,-636,-664,-664,-668,-668,-684,-684,-688,-688,-700,-700,-700,-704,-704,-672,-672,-780,-780,-720,-720,-720,-732,-732,-772,-772,-704,-704,-688,-688,-688,-680,-680,-664,-664,-692,-692,-652,-652,-652,-708,-708,-708,-708,-656,-656,-720,-720,-720,-724,-724,-736,-736,-732,-732,-740,-740,-740,-664,-664,-708,-708,-696,-696,-796,-796,-796,-692,-692,-676,-676,-748,-748,-776,-776,-776,-672,-672,-636,-636,-684,-684,-632,-632,-632,-668,-668,-700,-700,-696,-696,-720,-720,-720,-748,-748,-728,-728,-728,-728,-624,-624,-624,-696,-696,-700,6
-736,-736,-736,-712,-712,-744,-744,-680,-680,-704,-704,-704,-748,-748,-700,-700,-696,-696,-680,-680,-728,-728,-704,-704,-744,-692,-692,-692,-656,-656,-588,-588,-760,-760,-712,-712,-672,-740,-684,-684,-688,-688,-704,-700,-700,-712,-700,-700,-692,-692,-696,-696,-720,-716,-716,-668,-668,-716,-716,-652,-652,-652,-708,-708,-672,-672,-672,-720,-720,-736,-736,-692,-692,-692,-752,-752,-728,-728,-720,-720,-664,-664,-664,-692,-692,-748,-748,-700,-700,-672,-672,-672,-708,-708,-640,-640,-688,-688,-744,-744,-744,-656,-656,-688,-688,-684,-684,-716,-716,-716,-668,-668,-704,-704,-708,-708,-768,-768,-724,-724,-724,-656,-656,-704,-704,-764,-764,-736,6
-736,-736,-604,-604,-744,-744,-704,-704,-704,-704,-704,-688,-688,-716,-716,-716,-716,-716,-744,-744,-688,-688,-688,-688,-732,-732,-732,-696,-696,-744,-744,-748,-748,-736,-736,-736,-720,-720,-692,-692,-708,-708,-708,-708,-708,-720,-720,-664,-664,-720,-720,-656,-656,-672,-672,-672,-672,-672,-736,-736,-716,-716,-688,-688,-688,-672,-672,-732,-732,-680,-680,-712,-712,-712,-704,-704,-724,-724,-660,-660,-736,-736,-736,-724,-724,-684,-684,-672,-672,-708,-708,-708,-704,-704,-628,-628,-672,-672,-792,-792,-792,-708,-708,-728,-728,-740,-740,-712,-712,-684,-684,-720,-728,-728,-632,-632,-632,-744,-744,-652,-652,-688,-688,-708,-708,-716,-716,-716,6
-704,-704,-732,-732,-724,-724,-724,-680,-680,-692,-692,-684,-684,-728,-728,-728,-732,-732,-684,-684,-648,-648,-756,-756,-724,-724,-600,-792,-792,-676,-676,-676,-700,-700,-772,-772,-748,-748,-708,-708,-708,-636,-636,-740,-740,-732,-732,-740,-740,-740,-684,-684,-712,-712,-632,-632,-712,-712,-712,-692,-692,-728,-728,-712,-712,-708,-708,-708,-716,-716,-664,-664,-704,-704,-760,-760,-756,-756,-756,-632,-632,-740,-740,-692,-692,-692,-692,-692,-652,-652,-792,-792,-700,-700,-656,-656,-732,-732,-732,-748,-748,-720,-720,-672,-672,-728,-728,-728,-748,-748,-684,-684,-696,-696,-692,-692,-692,-632,-632,-744,-744,-772,-772,-712,-712,-700,-700,-700,6
-744,-744,-748,-748,-672,-672,-656,-656,-656,-608,-608,-680,-680,-728,-728,-680,-680,-680,-680,-680,-688,-688,-736,-744,-708,-700,-700,-704,-704,-704,-712,-712,-756,-756,-692,-692,-716,-716,-744,-744,-744,-692,-692,-700,-700,-724,-724,-688,-688,-688,-668,-668,-720,-720,-680,-680,-680,-712,-712,-740,-740,-752,-752,-644,-644,-736,-736,-736,-672,-672,-736,-664,-664,-724,-724,-776,-776,-692,-692,-616,-616,-616,-656,-656,-676,-676,-700,-700,-740,-740,-700,-700,-700,-764,-764,-668,-668,-756,-756,-772,-772,-772,-740,-740,-716,-716,-712,-712,-756,-756,-644,-736,-652,-652,-704,-704,-660,-740,-740,-712,-712,-748,-600,-600,-756,-756,-768,-724,6
1376,508,508,-3968,-3968,-396,-396,-396,728,728,60,60,60,-4692,-4692,-304,-304,180,180,180,236,236,-4348,-4348,-4348,932,932,348,348,628,628,-4212,-4212,1644,1644,1644,100,100,628,628,-4380,-4380,1980,1980,1980,-88,-88,332,332,-5236,-5236,1808,1808,1808,-52,-52,64,64,-5712,-5712,1616,1616,-600,-600,-256,-256,-5048,-5048,1992,1992,1992,-436,-436,-220,-220,-3860,-3860,2268,2268,2268,-248,-248,-116,-116,-2980,-2980,1964,1964,1964,-796,-796,-1228,-1228,-2892,-2892,1228,1228,1228,-768,-768,-2036,-2036,-2692,-2692,1336,1336,1336,-116,-116,-1948,-1948,-2060,-2060,1500,1500,72,72,72,-2132,-2132,-1276,-1276,1556,1556,116,116,116,-2872,7
-2872,-812,-812,884,884,28,28,28,-3864,-3864,204,204,436,436,868,868,868,-4280,-340,-340,-144,-144,572,572,572,-4752,-4752,380,380,20,20,332,332,-4196,-4196,-4196,1316,1316,120,120,1620,1620,1620,-4148,-4148,1292,1292,-456,-456,688,688,688,-4932,-4932,1432,1432,-924,-924,116,116,-5096,-5096,-5096,1932,-924,-924,188,188,-4160,-4160,2364,2364,-420,-420,-420,28,28,-3824,-3824,2352,2352,-648,-648,-548,-548,-548,-3616,-3616,2428,2428,-1176,-1176,-1176,-456,-456,-3172,-3172,1632,1632,-436,-436,-1540,-1540,-1540,-3536,-3536,1552,1552,-148,-148,-1556,-1556,-1556,-2968,1056,1056,204,204,-2260,-1788,1088,1088,136,136,-2364,-2364,-1432,1068,7
1068,228,228,-2856,-2856,-572,-572,436,436,296,-4156,-4156,628,628,156,156,156,300,-4300,-4300,1052,1052,12,12,12,248,248,-4608,-4608,1740,1740,-136,-136,-136,124,-4304,-4304,-4304,2032,2032,-408,-408,-172,-172,-3844,-3844,-3844,2480,2480,-936,-936,-448,-448,-4752,-4752,-4752,2272,2272,-996,-996,-356,-356,-4248,-4248,2104,2104,2104,-1092,-1092,-492,-492,-3316,-3316,2188,2188,2188,-724,-724,-376,-376,-2876,-2876,2304,2304,2304,-744,-744,-1424,-1424,-3044,-3044,-3044,1576,1576,-680,-680,-1968,-1968,-2432,-2432,-2432,1496,1496,-308,-308,-2116,-2116,-1804,-1804,-1804,1268,1268,-136,-136,-2420,-2420,-900,-900,-900,1148,1148,44,44,-2784,-2784,-228,-228,-228,7
888,-324,-324,-3460,-3460,-880,-880,-880,236,236,320,320,-4432,-4432,-148,-148,-148,152,152,240,240,-4084,-4084,1084,1084,1084,548,548,848,848,-3936,-3936,1376,1376,1376,0,0,484,484,-4680,-4680,1372,1372,-668,-668,-4952,-4952,1452,1452,1452,-736,-736,296,296,-4568,-4568,2284,2284,2284,-540,-540,324,324,-4236,-4236,2400,2400,2400,-716,-716,196,196,-4260,-4260,2408,2408,2408,-1108,-1108,-340,-340,-4168,-4168,2084,2084,-1088,-1088,-1088,-892,-892,-3708,-3708,2180,2180,-728,-728,-728,-1092,-1092,-2956,-2956,2224,2224,-628,-628,-1308,-1308,-1308,-2672,1940,1940,-600,-600,-1860,-1860,-2220,-2220,-2220,1500,1500,-156,-156,-2504,-2504,-1572,-1572,-1572,1116,7
1116,-48,-48,-2920,-2920,-1108,-1108,-1108,1060,1060,28,28,-3272,-3272,-528,-528,-528,1284,1284,-68,-68,-3668,-3668,-188,-188,-188,1212,1212,244,244,-4504,-4504,64,64,64,268,268,-232,-232,-4468,-4468,644,644,644,204,204,424,424,-4340,-4340,1228,1228,1228,136,136,632,632,-4336,-4336,1796,1796,-84,-84,-84,472,472,-4492,-4492,1656,1656,-524,-524,-524,156,156,-4728,-4728,1896,1896,-760,-760,-760,-68,-68,-4716,-4716,2512,2512,-552,-552,-552,-516,-516,-4144,-4144,3072,3072,-540,-540,-540,-632,-632,-4440,-4440,2796,2796,-1040,-1040,-1040,-1284,-1284,-3756,-3756,2112,2112,-436,-436,-436,-1564,-1564,-3572,-3572,2228,2228,-420,-420,-420,-1708,7
-1708,-2616,-2616,2028,2028,-104,-104,-104,-2080,-2080,-1892,-1892,1468,1468,1468,4,4,-2884,-2884,-1300,-1300,984,984,32,32,32,-3236,-3236,-784,-784,836,836,264,264,264,-3472,-3472,-176,-176,580,580,404,404,-3876,-3876,-3876,192,192,588,588,300,300,300,-3800,-3800,972,972,-316,-316,680,680,-4280,-4280,-4280,856,-868,-868,824,-4360,636,636,-500,-500,532,-4968,-4968,1512,-400,-400,240,240,240,-4372,1264,1264,-196,-196,-1372,-1372,-2212,-2212,1972,1972,-320,-320,-1932,-1932,-1932,-2176,-2176,1204,1204,-364,-364,-364,-2672,-2672,-1488,-1488,-1488,856,856,68,68,-3140,-3140,-848,-848,760,760,160,160,160,-3720,-3720,596,596,320,7
320,604,604,-4324,-4324,-4324,996,996,-52,-52,1452,1452,-3352,-3352,-3352,668,668,-1668,-1668,480,480,-4404,-4404,-4404,928,928,-1200,-1200,72,72,-4744,-4744,-4744,1644,1644,-528,-528,736,736,-3720,-3720,-3720,2480,2480,-152,-152,672,672,-3828,-3828,-3828,2332,2332,-836,-836,-432,-432,-432,-4372,-4372,1524,1524,-1004,-1004,-1208,-1208,-3816,-3816,-3816,1652,1652,-440,-440,-968,-968,-2832,-2832,-2832,2164,2164,-192,-192,-1388,-1388,-2460,-2460,-2460,1904,1904,-128,-128,-1788,-1788,-2236,-2236,-2236,2440,2440,872,872,-2340,-2340,-3572,-3572,-3572,532,532,280,280,-2716,-2716,-2600,-2600,-2600,64,64,572,572,-3248,-3248,-984,-984,1252,1252,1304,1304,-2148,-2148,7
-76,-76,1320,1320,1320,464,464,-3780,-3780,-416,-416,-316,-316,-316,280,280,-5016,-5016,-104,-104,-60,-60,-60,684,684,-4216,-4216,1504,1504,320,320,320,768,768,-4292,-4292,1800,1800,-276,-276,-276,400,400,-4520,-4520,1784,1784,1784,-580,-580,136,136,-5024,-5024,3124,3124,3124,-496,-496,-700,-700,-5396,-5396,2292,2292,-444,-444,-444,-496,-496,-4880,-4880,2200,2200,-644,-644,-644,-936,-936,-3612,-3612,2284,2284,376,376,376,-732,-732,-3648,-3648,2360,2360,2360,-28,-28,-1736,-1736,-2928,-2928,1456,1456,1456,-396,-396,-2564,-2564,-2224,-2224,1152,1152,1152,28,28,-2500,-2500,-1112,-1112,1540,1540,1540,396,396,-2864,-2864,-776,-776,1040,616,7
616,-4620,-4620,596,596,632,632,632,1192,1192,-4460,-4460,1600,1600,1600,136,136,556,556,-4428,-4428,-4428,1268,1268,-320,-320,480,480,-4908,-4908,-4908,1636,1636,-632,-632,20,20,-4600,-4600,-4600,2116,2116,-668,-668,148,148,-4464,-4464,-4464,2428,2428,-684,-684,-84,-84,-4036,-4036,2376,2376,2376,-720,-720,-364,-364,-3708,-3708,2656,2656,2656,-124,-124,-700,-700,-4168,-4168,1776,1776,1776,-1084,-1084,-1688,-1688,-3276,-3276,1320,1320,1320,-352,-352,-1864,-1864,-2392,-2392,1848,1848,1848,668,668,-1768,-1768,-1584,-1584,1324,1324,1324,288,288,-2564,-2564,-1088,-1088,308,308,308,-96,-96,-3808,-3808,-936,-936,380,-3616,-3616,-52,-52,736,520,520,7
-3724,468,468,-304,-304,580,580,-4484,2112,2112,-640,-640,-212,-4556,-4556,2496,2496,2496,264,264,-916,-916,-916,-4664,-4664,2536,2536,-1000,-1000,-1000,-884,-884,-4288,-4288,1456,1456,-856,-856,-760,-760,-760,-3144,-3144,2188,2188,32,32,32,-984,-984,-2744,-2744,1908,1908,-348,-348,-348,-1556,-1556,-2472,-2472,1256,1256,-544,-544,-2816,-2816,-2816,-1804,-1804,924,924,144,144,144,-2724,-2724,-900,-900,1012,1012,272,272,-3104,-3104,-3104,-416,-416,904,904,368,368,-3544,-3544,-3544,68,1076,1076,552,552,-4324,208,208,108,108,48,48,-4424,-4424,-4424,268,268,-404,-404,284,284,-4544,-4544,1324,1324,1324,-80,-80,932,932,-3968,-3968,-3968,7
1976,1976,-208,-208,360,360,-4316,-4316,-4316,1944,1944,-936,-936,40,40,-4572,-4572,-4572,1756,-944,-944,-80,-80,-4240,-4240,2304,2304,2304,-880,-880,-304,-304,-3984,-3984,2312,2312,-692,-692,-692,-552,-552,-3540,-3540,2156,2156,-740,-740,-740,-1004,-1004,-3056,-3056,1868,1868,-780,-780,-780,-1656,-1656,-2628,-2628,1484,1484,-420,-420,-2436,-2436,-2044,-2044,1472,1472,-172,-172,-2524,-2524,-2524,-1336,-1336,1296,1296,8,8,-2900,-2900,-2900,-956,-956,992,992,-16,-16,-16,-3572,-3572,-308,-308,516,516,376,376,-3912,-3912,-3912,400,400,396,396,196,196,-4128,-4128,-4128,764,764,304,304,276,276,-4344,-4344,-4344,1120,1120,-56,-56,276,276,-4508,7
-4508,1492,1492,-232,-232,392,392,392,-4580,-4580,1884,1884,-484,-484,84,84,84,-4340,-4340,1936,1936,-624,-624,148,148,148,-4424,-4424,2032,2032,-796,-796,-256,-256,-256,-3944,-3944,2156,2156,-588,-588,-724,-724,-724,-3532,-3532,1916,1916,-668,-668,-940,-940,-940,-3284,-3284,1744,1744,-696,-696,-1068,-1068,-1068,-2904,-2904,1776,1776,-436,-436,-1764,-1764,-1764,-2288,-2288,1464,1464,-380,-380,-2028,-2028,-2028,-1780,-1780,1348,1348,-348,-348,-2348,-2348,-2348,-1288,-1288,1088,1088,-252,-252,-2888,-2888,-932,-932,-932,808,808,-20,-20,-3172,-3172,-276,-276,-276,420,420,92,92,-3428,-3428,64,64,64,228,228,316,316,-3896,-3896,672,672,672,160,7
160,136,136,-4140,-4140,888,888,888,-140,-140,216,216,-4280,-4280,1344,1344,1344,-112,-112,264,264,-4340,-4340,-4340,1544,1544,-580,-580,148,148,-4392,-4392,-4392,1888,1888,-692,-692,12,12,-4244,-4244,-4244,2052,2052,-764,-764,-64,-64,-3864,-3864,-3864,2180,2180,-808,-808,-748,-748,-3568,-3568,-3568,2156,2156,-860,-860,-1104,-1104,-3032,-3032,1864,1864,-768,-768,-2732,-2732,1748,1748,-472,-472,-1816,-1816,-2220,1504,1504,-284,-284,-2208,-2208,1416,1416,1416,-396,-2648,-2648,-1380,-1380,896,896,24,24,24,-3000,-3000,-692,-692,852,852,852,256,256,-3464,-3464,-64,-64,672,672,308,308,-3776,-3776,180,180,180,296,296,60,60,-3992,-3992,7
704,704,704,8,8,404,404,-4564,-4564,1120,1120,1120,-36,-36,284,284,-4400,-4400,1644,1644,-300,-300,-300,244,244,-4444,-4444,1736,1736,-476,-476,-476,184,184,-4456,-4456,1932,1932,-724,-724,-724,88,88,-4368,-4368,2032,2032,-676,-676,-676,-56,-56,-3984,-3984,2212,2212,-744,-744,-744,-312,-312,-3744,-3744,2124,2124,-820,-820,-820,-720,-720,-3312,-3312,2000,2000,-1020,-1020,-1440,-1440,-2788,-2788,1884,1884,-520,-520,-520,-1600,-1600,-2116,-2116,1452,1452,-504,-504,-1688,-1688,1216,1216,1216,-284,-284,-2656,-2656,-1256,-1256,1132,1132,1132,-184,-184,-3040,-3040,-628,-628,592,592,592,144,144,-3204,-3204,-168,-168,304,304,304,320,320,-3760,7
-3760,148,148,388,388,388,376,376,-3880,-3880,708,708,-104,-104,-104,316,316,-4396,-4396,1008,1008,-68,-68,-68,272,272,-4216,-4216,1600,1600,-464,-464,-464,476,476,-4424,-4424,1756,1756,-492,-492,-492,64,64,-4468,-4468,2052,2052,-776,-776,-776,56,56,-4228,-4228,2108,2108,-460,-460,-460,-524,-524,-3944,-3944,2192,2192,-728,-728,-728,-512,-512,-3464,-3464,1920,1920,-660,-660,-660,-1188,-1188,-3136,-3136,1932,1932,-728,-728,-1280,-1280,-1280,-2816,-2816,1592,1592,-492,-492,-1884,-1884,-1884,-2276,-2276,1416,1416,-276,-276,-1972,-1972,-1972,-1672,-1672,1296,1296,-116,-116,-2648,-2648,-2648,-1124,-1124,936,936,52,52,-2704,-2704,-2704,-592,-592,524,7
524,156,156,-3496,-3496,-3496,-132,-132,404,404,296,296,-3744,-3744,-3744,252,252,280,280,152,152,-3888,-3888,-3888,620,620,-124,-124,412,412,-4240,-4240,-4240,1232,1232,-316,-316,328,328,-4364,-4364,-4364,1576,1576,-544,-544,36,36,-4432,-4432,-4432,1616,1616,-484,-484,408,408,-4284,-4284,-4284,2032,2032,-812,-812,188,188,-4168,-4168,-4168,2084,2084,-824,-824,-332,-332,-3740,-3740,-3740,2148,2148,-832,-832,-852,-852,-3632,-3632,-3632,2064,2064,-988,-988,-1036,-1036,-3184,-3184,1716,1716,1716,-520,-520,-1400,-1400,-2504,-2504,1728,1728,1728,-240,-240,-1516,-1516,-2124,-2124,1548,1548,1548,-344,-344,-2152,-2152,-1860,-1860,1176,1176,1176,-248,116,272,7
272,-4220,-4220,1088,-352,-352,-352,180,180,-4404,-4404,1636,1636,-460,-460,248,248,-4340,-4340,-4340,1812,1812,-488,-488,140,140,-4372,-4372,-4372,1912,1912,-576,-576,-460,-460,-3880,-3880,-3880,1848,1848,-696,-696,-284,-284,-3776,-3776,2080,2080,2080,-832,-832,-780,-780,-3500,-3500,1744,1744,1744,-544,-544,-1072,-1072,-3004,-3004,1756,1756,-564,-564,-564,-1408,-1408,-2624,-2624,1564,1564,-432,-432,-432,-1784,-1784,-2168,-2168,1416,1416,-252,-252,-252,-2208,-2208,-1656,-1656,880,880,-36,-36,-36,-2768,-1032,-1032,752,752,20,20,-3000,-3000,-3000,-520,-520,640,640,204,204,-3528,-3528,-3528,-92,-92,320,320,300,300,-3868,-3868,-3868,368,368,188,188,7
236,236,-3988,-3988,816,816,816,-68,-68,348,348,-4324,-4324,1500,1500,1500,-32,-32,188,188,-4384,-4384,1696,1696,1696,-612,-612,212,212,-4408,-4408,1900,1900,1900,-632,-632,-4,-4,-4408,-4408,2044,2044,2044,-784,-784,-248,-248,-4104,-4104,2224,2224,2224,-884,-884,-448,-448,-3928,-3928,2144,2144,2144,-760,-760,-732,-732,-3408,-3408,2096,2096,-792,-792,-792,-936,-936,-2976,-2976,1832,1832,1832,-692,-692,-1412,-1412,-2444,-2444,1448,1448,1448,-356,-356,-1956,-1956,-1720,-1720,1292,1292,1292,-348,-348,-2288,-2288,-1264,1024,1024,1024,-160,-160,-2712,-2712,-1000,-1000,872,872,-8,-8,-2980,-2980,-2980,-588,-588,624,624,212,212,-3772,-3772,-3772,-268,7
-268,496,496,152,152,-4012,-4012,-4012,152,152,368,368,140,140,-4012,-4012,736,736,736,284,284,480,480,-4316,-4316,1256,1256,24,24,24,68,68,-4800,-4800,1284,1284,-388,-388,-388,272,272,-4332,-4332,1936,1936,-212,-212,348,348,348,-4104,-4104,2208,2208,-416,-416,240,240,240,-4564,-4564,1952,1952,-920,-920,-920,-432,-432,-4792,-4792,2064,2064,-948,-948,-552,-552,-552,-2424,-2424,2956,2956,-2628,-2628,-884,-884,-884,-2220,-2220,2168,2168,-1928,-1928,-1312,-1312,-1312,-3484,-3484,1232,1232,-1060,-1060,-928,-928,-928,-2656,-2656,1696,1696,-252,-252,-1052,-1052,-2076,-2076,-2076,1964,1964,-48,-48,-1420,-1420,-1420,-2124,-2124,1484,1484,-600,-2460,7
-2460,-2460,-2216,-2216,564,564,-540,-540,-3088,-3088,-3088,-1192,-1192,1140,1140,368,368,-2764,-2764,-2764,-444,-444,1228,1228,444,444,444,-3224,-3224,-132,-132,576,576,52,52,-4296,-4296,-4296,276,276,104,104,84,84,-4316,-4316,-4316,816,816,112,112,-20,-20,-3816,-3816,-3816,3236,3236,-700,-700,-620,-620,-3972,-3972,1908,-632,16,16,-5308,-5308,948,-740,-740,60,-4732,-4732,2000,2000,-424,500,500,-4120,-4120,2484,-352,-352,168,168,168,-3992,-3992,1944,1944,-744,-744,-744,-496,-496,-4160,-4160,1880,1880,-812,-812,-872,-872,-872,-3696,1828,1828,1828,-424,-424,-1044,-1044,-3328,-3328,1772,1772,1772,-216,-216,-1272,-1272,-2620,-2620,1880,1880,7
1880,-44,-44,-1580,-1580,-2216,-2216,1580,1580,1580,-540,-540,-2404,-2404,-1920,-1920,1256,1256,1256,-248,-248,-2620,-2620,-1360,1196,1196,64,64,64,-3048,-3048,-628,-628,840,840,104,104,104,-3328,-3328,-108,-108,652,652,160,160,160,-3460,-3460,124,124,-348,-348,4,4,4,-4240,-4240,88,88,-544,-544,392,392,-4528,-4528,-4528,1424,1424,164,164,840,840,-3924,-3924,-3924,1676,1676,-32,-32,660,660,-4112,-4112,-4112,1744,1744,-584,-584,248,248,-4640,-4640,-4640,1620,1620,-1108,-1108,-152,-152,-4980,-4980,1556,1556,1556,-772,-772,-348,-348,-3972,-3972,2348,2348,2348,896,896,148,148,-2440,-2440,3576,3576,3576,-1308,-1308,-1136,-1136,-4728,7
-4728,280,280,-1428,-1428,-1428,-604,-604,-4980,-4980,-132,-132,-700,-700,-700,-380,-380,-2524,-2524,1980,1980,1176,1176,1176,284,284,-1624,-1624,1648,1648,68,68,68,-1624,-1624,-2396,-2396,328,328,-288,-288,-288,-2976,-2976,-2176,-2176,208,208,264,264,264,-3324,-3324,-1356,-1356,688,688,528,528,528,-3184,-3184,-208,-208,1108,1108,1072,1072,1072,-3204,-3204,928,928,928,928,1168,1168,-4428,-4428,-4428,48,48,-568,-568,-96,-96,-5368,-5368,-5368,-312,-312,44,44,368,368,-5380,-5380,1240,1240,1240,360,360,1136,1136,-4128,-4128,2024,2024,2024,312,312,880,880,-4016,-4016,1836,1836,1836,-284,-284,168,168,-4492,-4492,1568,1568,-780,-780,7
-780,-508,-508,-4548,-4548,1664,1664,-832,-832,-832,-624,-624,-3968,-3968,1988,1988,-160,-160,-708,-708,-708,-3188,-3188,2160,2160,156,156,156,-1244,-1244,-2656,-2656,2456,2456,904,904,-1204,-1204,-1204,-4092,-4092,1328,1328,-172,-172,-2540,-2540,-2540,-3536,-3536,208,208,468,468,-2368,-2368,-2368,-2332,-2332,1336,1336,1216,1216,-2052,-2052,-2052,-832,-832,1460,1460,696,696,696,-2680,-2680,-444,-444,316,316,244,244,-4328,-4328,-4328,-560,-560,-212,-212,336,336,-4208,-4208,-4208,352,352,244,244,500,500,-4140,-4140,-4140,1008,1008,164,164,592,592,-4292,-4292,-4292,1740,1740,-116,-116,768,768,768,-4020,-4020,2964,2964,-860,-860,-1116,-1116,-1116,-5420,7
