0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
12678.667,13504.0,16708.0,19912.0,23116.0,21101.333,19086.667,17072.0,13808.0,18362.0,22916.0,22916.0,20000.0,17084.0,18705.333,20326.667,21948.0,21948.0,16658.0,11368.0,12770.667,14173.333,15576.0,20924.0,16372.0,11820.0,11820.0,13389.333,14958.667,16528.0,15209.333,13890.667,12572.0,14105.333,15638.667,17172.0,17734.667,18297.333,18860.0,17854.667,16849.333,15844.0,16686.667,17529.333,18372.0,17198.667,16025.333,14852.0,15532.0,16212.0,16892.0,15836.0,14780.0,13724.0,14744.0,15337.333,15930.667,16524.0,15332.0,14140.0,14140.0,17056.0,19972.0,19972.0,18266.667,16561.333,14856.0,16836.0,18816.0,20796.0,18913.333,17030.667,15148.0,14660.0,14172.0,13684.0,14032.0,14380.0,14728.0,14161.333,13594.667,13028.0,13148.0,13268.0,13388.0,14382.667,15377.333,16372.0,18674.667,20977.333,23280.0,21106.667,18933.333,16760.0,16760.0,19962.0,23164.0,23164.0,19918.0,16672.0,16672.0,15056.0,13440.0,22496.0,20358.667,18221.333,16084.0,15344.0,14604.0,13864.0,13662.667,13461.333,13260.0,13798.667,14337.333,14876.0,14389.333,13902.667,13416.0,14078.667,14741.333,15404.0,16885.333,18366.667,19848.0,18134.667,16421.333,14708.0,1
18266.667,16561.333,14856.0,16836.0,18816.0,20796.0,18913.333,17030.667,15148.0,14660.0,14172.0,13684.0,14032.0,14380.0,14728.0,14161.333,13594.667,13028.0,13148.0,13268.0,13388.0,14382.667,15377.333,16372.0,18674.667,20977.333,23280.0,21106.667,18933.333,16760.0,16760.0,19962.0,23164.0,23164.0,19918.0,16672.0,16672.0,15056.0,13440.0,22496.0,20358.667,18221.333,16084.0,15344.0,14604.0,13864.0,13662.667,13461.333,13260.0,13798.667,14337.333,14876.0,14389.333,13902.667,13416.0,14078.667,14741.333,15404.0,16885.333,18366.667,19848.0,18134.667,16421.333,14708.0,14407.2,14106.4,13805.6,13504.8,13204.0,14422.667,15641.333,16860.0,16860.0,15626.0,14392.0,14392.0,14480.0,14568.0,18336.0,17212.0,16088.0,14964.0,14476.0,13988.0,13500.0,16778.0,20056.0,20216.0,20376.0,20536.0,20696.0,20856.0,21016.0,21176.0,18344.0,15512.0,15512.0,13056.0,17270.0,21484.0,17774.0,14064.0,16123.0,18182.0,20241.0,22300.0,22300.0,20202.667,18105.333,16008.0,12440.0,16042.667,19645.333,23248.0,19836.0,16424.0,15161.333,13898.667,12636.0,23820.0,21409.333,18998.667,16588.0,19018.667,21449.333,23880.0,23880.0,11656.0,1
14407.2,14106.4,13805.6,13504.8,13204.0,14422.667,15641.333,16860.0,16860.0,15626.0,14392.0,14392.0,14480.0,14568.0,18336.0,17212.0,16088.0,14964.0,14476.0,13988.0,13500.0,16778.0,20056.0,20216.0,20376.0,20536.0,20696.0,20856.0,21016.0,21176.0,18344.0,15512.0,15512.0,13056.0,17270.0,21484.0,17774.0,14064.0,16123.0,18182.0,20241.0,22300.0,22300.0,20202.667,18105.333,16008.0,12440.0,16042.667,19645.333,23248.0,19836.0,16424.0,15161.333,13898.667,12636.0,23820.0,21409.333,18998.667,16588.0,19018.667,21449.333,23880.0,23880.0,11656.0,12012.0,12368.0,12724.0,16342.667,19961.333,23580.0,21404.0,19228.0,17052.0,18714.0,20376.0,22038.0,23700.0,21549.333,19398.667,17248.0,19233.333,21218.667,23204.0,21209.333,19214.667,17220.0,18518.0,19816.0,21114.0,22412.0,20560.0,18708.0,16856.0,16856.0,19388.0,21920.0,21920.0,11712.0,11712.0,13520.0,15328.0,15328.0,14241.333,13154.667,12068.0,13450.667,14833.333,16216.0,16216.0,14953.333,13690.667,12428.0,14074.667,15721.333,17368.0,15889.333,14410.667,12932.0,12932.0,15442.0,17952.0,17952.0,17940.0,17928.0,13424.0,15404.0,17384.0,19364.0,1
12012.0,12368.0,12724.0,16342.667,19961.333,23580.0,21404.0,19228.0,17052.0,18714.0,20376.0,22038.0,23700.0,21549.333,19398.667,17248.0,19233.333,21218.667,23204.0,21209.333,19214.667,17220.0,18518.0,19816.0,21114.0,22412.0,20560.0,18708.0,16856.0,16856.0,19388.0,21920.0,21920.0,11712.0,11712.0,13520.0,15328.0,15328.0,14241.333,13154.667,12068.0,13450.667,14833.333,16216.0,16216.0,14953.333,13690.667,12428.0,14074.667,15721.333,17368.0,15889.333,14410.667,12932.0,12932.0,15442.0,17952.0,17952.0,17940.0,17928.0,13424.0,15404.0,17384.0,19364.0,18410.667,17457.333,16504.0,15906.667,15309.333,14712.0,14902.667,15093.333,15284.0,14944.0,14604.0,14264.0,16800.0,19336.0,21872.0,13800.0,14600.0,15400.0,13848.0,13536.0,13224.0,12912.0,13870.667,14829.333,15788.0,18241.333,20694.667,23148.0,23194.667,23241.333,23288.0,23334.667,23381.333,23428.0,23428.0,17578.0,11728.0,16464.0,14904.0,13344.0,23540.0,17314.0,11088.0,11088.0,12260.0,13432.0,13432.0,12640.0,11848.0,11056.0,11918.667,12781.333,13644.0,12746.667,11849.333,10952.0,13034.667,15117.333,17200.0,18885.333,20570.667,22256.0,20480.0,18704.0,1
18410.667,17457.333,16504.0,15906.667,15309.333,14712.0,14902.667,15093.333,15284.0,14944.0,14604.0,14264.0,16800.0,19336.0,21872.0,13800.0,14600.0,15400.0,13848.0,13536.0,13224.0,12912.0,13870.667,14829.333,15788.0,18241.333,20694.667,23148.0,23194.667,23241.333,23288.0,23334.667,23381.333,23428.0,23428.0,17578.0,11728.0,16464.0,14904.0,13344.0,23540.0,17314.0,11088.0,11088.0,12260.0,13432.0,13432.0,12640.0,11848.0,11056.0,11918.667,12781.333,13644.0,12746.667,11849.333,10952.0,13034.667,15117.333,17200.0,18885.333,20570.667,22256.0,20480.0,18704.0,16928.0,18410.667,19893.333,21376.0,18148.0,14920.0,11692.0,13078.667,14465.333,15852.0,20360.0,19028.0,17696.0,16364.0,16384.0,16404.0,16424.0,15104.0,13784.0,12464.0,14137.333,15810.667,17484.0,17484.0,15286.0,13088.0,13088.0,14250.0,15412.0,15941.333,16470.667,17000.0,13776.0,14386.0,14996.0,14996.0,15438.0,15880.0,15880.0,15278.0,14676.0,14676.0,15051.091,15426.181999999999,15801.273000000001,16176.364,16551.455,16926.545,17301.636000000002,17676.727,18051.818,18426.909,18802.0,19177.091,19552.182,19927.273,20302.363999999998,20677.455,21052.545,21427.636000000002,21802.727000000003,22177.818,22552.909,22928.0,1
16928.0,18410.667,19893.333,21376.0,18148.0,14920.0,11692.0,13078.667,14465.333,15852.0,20360.0,19028.0,17696.0,16364.0,16384.0,16404.0,16424.0,15104.0,13784.0,12464.0,14137.333,15810.667,17484.0,17484.0,15286.0,13088.0,13088.0,14250.0,15412.0,15941.333,16470.667,17000.0,13776.0,14386.0,14996.0,14996.0,15438.0,15880.0,15880.0,15278.0,14676.0,14676.0,15051.091,15426.181999999999,15801.273000000001,16176.364,16551.455,16926.545,17301.636000000002,17676.727,18051.818,18426.909,18802.0,19177.091,19552.182,19927.273,20302.363999999998,20677.455,21052.545,21427.636000000002,21802.727000000003,22177.818,22552.909,22928.0,17908.0,12888.0,15728.0,14626.0,13524.0,18276.0,23028.0,20713.333,18398.667,16084.0,14776.0,13468.0,12874.667,12281.333,11688.0,12103.0,12518.0,12933.0,13348.0,23600.0,17404.0,11208.0,16924.0,15224.0,13524.0,13524.0,12340.0,11156.0,11156.0,11809.333,12462.667,13116.0,12517.333,11918.667,11320.0,12101.333,12882.667,13664.0,13037.0,12410.0,11783.0,11156.0,12066.667,12977.333,13888.0,13028.0,12168.0,11308.0,13206.667,15105.333,17004.0,14644.0,14644.0,13266.0,11888.0,11888.0,14312.0,16736.0,15380.0,18098.0,20816.0,12240.0,14144.0,16048.0,1
17908.0,12888.0,15728.0,14626.0,13524.0,18276.0,23028.0,20713.333,18398.667,16084.0,14776.0,13468.0,12874.667,12281.333,11688.0,12103.0,12518.0,12933.0,13348.0,23600.0,17404.0,11208.0,16924.0,15224.0,13524.0,13524.0,12340.0,11156.0,11156.0,11809.333,12462.667,13116.0,12517.333,11918.667,11320.0,12101.333,12882.667,13664.0,13037.0,12410.0,11783.0,11156.0,12066.667,12977.333,13888.0,13028.0,12168.0,11308.0,13206.667,15105.333,17004.0,14644.0,14644.0,13266.0,11888.0,11888.0,14312.0,16736.0,15380.0,18098.0,20816.0,12240.0,14144.0,16048.0,16048.0,17788.0,19528.0,19528.0,18141.333,16754.667,15368.0,16378.667,17389.333,18400.0,17372.0,16344.0,15316.0,16582.667,17849.333,19116.0,17272.0,15428.0,13584.0,15742.667,17901.333,20060.0,18098.667,16137.333,14176.0,14356.0,14536.0,14716.0,21056.0,17928.0,14800.0,14732.0,14516.0,14300.0,14300.0,14370.0,14440.0,14440.0,14088.0,13736.0,13736.0,13530.667,13325.333,13120.0,13394.667,13669.333,13944.0,16962.667,19981.333,23000.0,20528.0,18056.0,15584.0,17720.0,19856.0,21992.0,20208.0,18424.0,16640.0,16560.857,16481.714,16402.571,16323.428999999998,16244.286,1
16048.0,17788.0,19528.0,19528.0,18141.333,16754.667,15368.0,16378.667,17389.333,18400.0,17372.0,16344.0,15316.0,16582.667,17849.333,19116.0,17272.0,15428.0,13584.0,15742.667,17901.333,20060.0,18098.667,16137.333,14176.0,14356.0,14536.0,14716.0,21056.0,17928.0,14800.0,14732.0,14516.0,14300.0,14300.0,14370.0,14440.0,14440.0,14088.0,13736.0,13736.0,13530.667,13325.333,13120.0,13394.667,13669.333,13944.0,16962.667,19981.333,23000.0,20528.0,18056.0,15584.0,17720.0,19856.0,21992.0,20208.0,18424.0,16640.0,16560.857,16481.714,16402.571,16323.428999999998,16244.286,16165.143,16086.0,16006.857,15927.714,15848.571000000002,15769.428999999998,15690.286,15611.143,15532.0,16943.0,18354.0,19765.0,21176.0,19847.2,18518.4,17189.6,15860.8,14532.0,14857.6,15183.2,15508.8,15834.4,16160.0,15036.0,14454.667,13873.333,13292.0,14424.0,15556.0,17038.667,18521.333,20004.0,17018.0,14032.0,14204.0,14376.0,15925.333,17474.667,19024.0,19024.0,16880.0,14736.0,14736.0,15949.333,17162.667,18376.0,18376.0,17034.667,15693.333,14352.0,15298.667,16245.333,17192.0,15922.667,14653.333,13384.0,14266.667,15149.333,16032.0,16032.0,14897.333,13762.667,12628.0,13464.0,1
16165.143,16086.0,16006.857,15927.714,15848.571000000002,15769.428999999998,15690.286,15611.143,15532.0,16943.0,18354.0,19765.0,21176.0,19847.2,18518.4,17189.6,15860.8,14532.0,14857.6,15183.2,15508.8,15834.4,16160.0,15036.0,14454.667,13873.333,13292.0,14424.0,15556.0,17038.667,18521.333,20004.0,17018.0,14032.0,14204.0,14376.0,15925.333,17474.667,19024.0,19024.0,16880.0,14736.0,14736.0,15949.333,17162.667,18376.0,18376.0,17034.667,15693.333,14352.0,15298.667,16245.333,17192.0,15922.667,14653.333,13384.0,14266.667,15149.333,16032.0,16032.0,14897.333,13762.667,12628.0,13464.0,14300.0,15136.0,15432.0,15728.0,16024.0,17837.333,19650.667,21464.0,19708.0,17952.0,16196.0,17941.333,19686.667,21432.0,19668.0,17904.0,16140.0,14824.0,13508.0,12192.0,12812.0,13432.0,14052.0,13416.0,12780.0,12144.0,12144.0,12844.0,13544.0,13544.0,12956.0,12368.0,12368.0,17480.0,22592.0,13052.0,12961.333,12870.667,12780.0,12780.0,17766.0,22752.0,20730.667,18709.333,16688.0,18678.667,20669.333,22660.0,20593.333,18526.667,16460.0,15533.333,14606.667,13680.0,21724.0,17232.0,12740.0,16096.0,15622.0,15148.0,15148.0,14553.333,13958.667,13364.0,1
14300.0,15136.0,15432.0,15728.0,16024.0,17837.333,19650.667,21464.0,19708.0,17952.0,16196.0,17941.333,19686.667,21432.0,19668.0,17904.0,16140.0,14824.0,13508.0,12192.0,12812.0,13432.0,14052.0,13416.0,12780.0,12144.0,12144.0,12844.0,13544.0,13544.0,12956.0,12368.0,12368.0,17480.0,22592.0,13052.0,12961.333,12870.667,12780.0,12780.0,17766.0,22752.0,20730.667,18709.333,16688.0,18678.667,20669.333,22660.0,20593.333,18526.667,16460.0,15533.333,14606.667,13680.0,21724.0,17232.0,12740.0,16096.0,15622.0,15148.0,15148.0,14553.333,13958.667,13364.0,14114.667,14865.333,15616.0,15201.333,14786.667,14372.0,14372.0,15994.0,17616.0,17765.333,17914.667,18064.0,16650.667,15237.333,13824.0,15008.0,16192.0,17376.0,17376.0,15804.0,14232.0,14232.0,15628.0,17024.0,17024.0,15884.0,14744.0,16638.667,18533.333,20428.0,15156.0,15098.667,15041.333,14984.0,17234.667,19485.333,21736.0,19646.667,17557.333,15468.0,17822.667,20177.333,22532.0,17694.0,12856.0,12856.0,12936.0,13016.0,13016.0,12782.667,12549.333,12316.0,12477.333,12638.667,12800.0,16464.0,20128.0,23792.0,21493.333,19194.667,16896.0,20434.0,23972.0,23972.0,1
14114.667,14865.333,15616.0,15201.333,14786.667,14372.0,14372.0,15994.0,17616.0,17765.333,17914.667,18064.0,16650.667,15237.333,13824.0,15008.0,16192.0,17376.0,17376.0,15804.0,14232.0,14232.0,15628.0,17024.0,17024.0,15884.0,14744.0,16638.667,18533.333,20428.0,15156.0,15098.667,15041.333,14984.0,17234.667,19485.333,21736.0,19646.667,17557.333,15468.0,17822.667,20177.333,22532.0,17694.0,12856.0,12856.0,12936.0,13016.0,13016.0,12782.667,12549.333,12316.0,12477.333,12638.667,12800.0,16464.0,20128.0,23792.0,21493.333,19194.667,16896.0,20434.0,23972.0,23972.0,11448.0,13309.333,15170.667,17032.0,19213.333,21394.667,23576.0,21506.667,19437.333,17368.0,19474.667,21581.333,23688.0,21610.667,19533.333,17456.0,17456.0,19458.667,21461.333,23464.0,17188.0,10912.0,17516.0,15492.0,13468.0,13468.0,12252.0,11036.0,11036.0,12080.0,13124.0,14168.0,13261.333,12354.667,11448.0,12744.0,14040.0,15336.0,17250.667,19165.333,21080.0,11928.0,14228.0,16528.0,15800.0,17224.0,18648.0,20072.0,18066.0,16060.0,16060.0,17078.667,18097.333,19116.0,17898.667,16681.333,15464.0,16390.667,17317.333,18244.0,16660.0,15076.0,13492.0,15414.667,1
11448.0,13309.333,15170.667,17032.0,19213.333,21394.667,23576.0,21506.667,19437.333,17368.0,19474.667,21581.333,23688.0,21610.667,19533.333,17456.0,17456.0,19458.667,21461.333,23464.0,17188.0,10912.0,17516.0,15492.0,13468.0,13468.0,12252.0,11036.0,11036.0,12080.0,13124.0,14168.0,13261.333,12354.667,11448.0,12744.0,14040.0,15336.0,17250.667,19165.333,21080.0,11928.0,14228.0,16528.0,15800.0,17224.0,18648.0,20072.0,18066.0,16060.0,16060.0,17078.667,18097.333,19116.0,17898.667,16681.333,15464.0,16390.667,17317.333,18244.0,16660.0,15076.0,13492.0,15414.667,17337.333,19260.0,17442.667,15625.333,13808.0,15904.0,18000.0,20096.0,18592.0,17088.0,15584.0,15261.333,14938.667,14616.0,14661.333,14706.667,14752.0,14558.667,14365.333,14172.0,14056.0,13940.0,13824.0,13824.0,13842.667,13861.333,13880.0,13490.667,13101.333,12712.0,13768.0,14824.0,15880.0,18318.667,20757.333,23196.0,21754.5,20313.0,18871.5,17430.0,15988.5,14547.0,13105.5,11664.0,11664.0,12470.0,13276.0,13276.0,12638.667,12001.333,11364.0,12014.667,12665.333,13316.0,16722.667,20129.333,23536.0,21362.667,19189.333,17016.0,19068.0,21120.0,23172.0,21114.667,1
17337.333,19260.0,17442.667,15625.333,13808.0,15904.0,18000.0,20096.0,18592.0,17088.0,15584.0,15261.333,14938.667,14616.0,14661.333,14706.667,14752.0,14558.667,14365.333,14172.0,14056.0,13940.0,13824.0,13824.0,13842.667,13861.333,13880.0,13490.667,13101.333,12712.0,13768.0,14824.0,15880.0,18318.667,20757.333,23196.0,21754.5,20313.0,18871.5,17430.0,15988.5,14547.0,13105.5,11664.0,11664.0,12470.0,13276.0,13276.0,12638.667,12001.333,11364.0,12014.667,12665.333,13316.0,16722.667,20129.333,23536.0,21362.667,19189.333,17016.0,19068.0,21120.0,23172.0,21114.667,19057.333,17000.0,19032.0,21064.0,23096.0,19177.333,15258.667,11340.0,12344.0,13348.0,14352.0,13309.333,12266.667,11224.0,12630.667,14037.333,15444.0,17358.667,19273.333,21188.0,19618.667,18049.333,16480.0,17662.667,18845.333,20028.0,12036.0,14064.0,16092.0,16092.0,17820.0,19548.0,19548.0,18316.0,17084.0,15852.0,15426.0,15000.0,14574.0,14148.0,13722.0,13296.0,14155.0,15014.0,15873.0,16732.0,16732.0,13800.0,16117.333,18434.667,20752.0,19137.0,17522.0,15907.0,14292.0,14508.0,14478.0,14448.0,14418.0,14388.0,14780.0,17297.333,19814.667,22332.0,1
19057.333,17000.0,19032.0,21064.0,23096.0,19177.333,15258.667,11340.0,12344.0,13348.0,14352.0,13309.333,12266.667,11224.0,12630.667,14037.333,15444.0,17358.667,19273.333,21188.0,19618.667,18049.333,16480.0,17662.667,18845.333,20028.0,12036.0,14064.0,16092.0,16092.0,17820.0,19548.0,19548.0,18316.0,17084.0,15852.0,15426.0,15000.0,14574.0,14148.0,13722.0,13296.0,14155.0,15014.0,15873.0,16732.0,16732.0,13800.0,16117.333,18434.667,20752.0,19137.0,17522.0,15907.0,14292.0,14508.0,14478.0,14448.0,14418.0,14388.0,14780.0,17297.333,19814.667,22332.0,22332.0,17934.0,13536.0,13694.667,13853.333,14012.0,18412.0,22812.0,17908.0,13004.0,15660.0,18112.0,20564.0,23016.0,19428.0,15840.0,12252.0,12653.333,13054.667,13456.0,12900.0,12344.0,11788.0,12320.0,12852.0,13384.0,12764.0,12144.0,11524.0,13234.667,14945.333,16656.0,18900.0,21144.0,23388.0,11324.0,14160.0,16996.0,16996.0,20216.0,23436.0,23436.0,21310.667,19185.333,17060.0,18989.333,20918.667,22848.0,20920.0,18992.0,17064.0,16144.0,15224.0,14304.0,22400.0,16922.0,11444.0,16804.0,16006.0,15208.0,15208.0,14061.333,12914.667,11768.0,1
22332.0,17934.0,13536.0,13694.667,13853.333,14012.0,18412.0,22812.0,17908.0,13004.0,15660.0,18112.0,20564.0,23016.0,19428.0,15840.0,12252.0,12653.333,13054.667,13456.0,12900.0,12344.0,11788.0,12320.0,12852.0,13384.0,12764.0,12144.0,11524.0,13234.667,14945.333,16656.0,18900.0,21144.0,23388.0,11324.0,14160.0,16996.0,16996.0,20216.0,23436.0,23436.0,21310.667,19185.333,17060.0,18989.333,20918.667,22848.0,20920.0,18992.0,17064.0,16144.0,15224.0,14304.0,22400.0,16922.0,11444.0,16804.0,16006.0,15208.0,15208.0,14061.333,12914.667,11768.0,16584.0,16188.0,15792.0,20492.0,16228.0,11964.0,11964.0,14180.0,16396.0,16396.0,18140.0,19884.0,12396.0,13860.0,15324.0,16788.0,17716.0,18644.0,19572.0,18282.667,16993.333,15704.0,16576.0,17448.0,18320.0,17177.333,16034.667,14892.0,15777.333,16662.667,17548.0,16364.0,15180.0,13996.0,15748.0,17500.0,19252.0,17752.0,16252.0,14752.0,16741.333,18730.667,20720.0,20720.0,17960.0,15200.0,15200.0,14650.667,14101.333,13552.0,14292.0,15032.0,15772.0,15772.0,14066.0,12360.0,23180.0,18162.0,13144.0,16200.0,14168.0,12136.0,12136.0,12058.667,1
16584.0,16188.0,15792.0,20492.0,16228.0,11964.0,11964.0,14180.0,16396.0,16396.0,18140.0,19884.0,12396.0,13860.0,15324.0,16788.0,17716.0,18644.0,19572.0,18282.667,16993.333,15704.0,16576.0,17448.0,18320.0,17177.333,16034.667,14892.0,15777.333,16662.667,17548.0,16364.0,15180.0,13996.0,15748.0,17500.0,19252.0,17752.0,16252.0,14752.0,16741.333,18730.667,20720.0,20720.0,17960.0,15200.0,15200.0,14650.667,14101.333,13552.0,14292.0,15032.0,15772.0,15772.0,14066.0,12360.0,23180.0,18162.0,13144.0,16200.0,14168.0,12136.0,12136.0,12058.667,11981.333,11904.0,12162.667,12421.333,12680.0,12410.667,12141.333,11872.0,12349.333,12826.667,13304.0,16678.667,20053.333,23428.0,21090.667,18753.333,16416.0,18477.333,20538.667,22600.0,20469.333,18338.667,16208.0,15673.333,15138.667,14604.0,14406.667,14209.333,14012.0,14684.0,15356.0,16028.0,16028.0,15004.0,13980.0,14941.333,15902.667,16864.0,17692.0,18520.0,19348.0,14732.0,14304.0,13876.0,17616.0,17932.0,18248.0,18248.0,15894.0,13540.0,13540.0,16354.0,19168.0,17108.0,15781.333,14454.667,13128.0,15550.667,17973.333,20396.0,18881.333,17366.667,15852.0,17780.0,1
11981.333,11904.0,12162.667,12421.333,12680.0,12410.667,12141.333,11872.0,12349.333,12826.667,13304.0,16678.667,20053.333,23428.0,21090.667,18753.333,16416.0,18477.333,20538.667,22600.0,20469.333,18338.667,16208.0,15673.333,15138.667,14604.0,14406.667,14209.333,14012.0,14684.0,15356.0,16028.0,16028.0,15004.0,13980.0,14941.333,15902.667,16864.0,17692.0,18520.0,19348.0,14732.0,14304.0,13876.0,17616.0,17932.0,18248.0,18248.0,15894.0,13540.0,13540.0,16354.0,19168.0,17108.0,15781.333,14454.667,13128.0,15550.667,17973.333,20396.0,18881.333,17366.667,15852.0,17780.0,19708.0,21636.0,21636.0,18786.0,15936.0,15936.0,17897.333,19858.667,21820.0,20032.0,18244.0,16456.0,18456.0,20456.0,22456.0,19473.333,16490.667,13508.0,13076.0,12644.0,12212.0,12649.333,13086.667,13524.0,13165.333,12806.667,12448.0,12865.333,13282.667,13700.0,14664.0,15628.0,16592.0,18817.333,21042.667,23268.0,21196.0,19124.0,17052.0,17052.0,20298.0,23544.0,23544.0,17836.0,12128.0,17000.0,14822.0,12644.0,22608.0,17654.0,12700.0,12700.0,13185.333,13670.667,14156.0,13601.333,13046.667,12492.0,13198.667,13905.333,14612.0,14306.667,14001.333,13696.0,1
16464.0,15468.0,14472.0,15308.0,16144.0,16980.0,16114.667,15249.333,14384.0,15217.333,16050.667,16884.0,16000.0,15116.0,14232.0,15018.667,15805.333,16592.0,16886.667,17181.333,17476.0,17246.667,17017.333,16788.0,17012.0,17236.0,17460.0,16328.0,15196.0,14064.0,14892.0,15720.0,16548.0,17304.0,15638.0,13972.0,13972.0,15276.0,16580.0,16580.0,15282.0,13984.0,13984.0,15728.0,17472.0,16476.0,16754.0,17032.0,13960.0,15190.667,16421.333,17652.0,17400.0,17148.0,16896.0,17157.333,17418.667,17680.0,17318.667,16957.333,16596.0,16985.333,17374.667,17764.0,17372.0,16980.0,16588.0,15797.333,15006.667,14216.0,17784.0,17226.0,16668.0,16668.0,15546.0,14424.0,14424.0,15265.333,16106.667,16948.0,16161.333,15374.667,14588.0,15372.0,16156.0,16940.0,16524.0,16108.0,15692.0,16312.0,16932.0,17552.0,16800.0,16048.0,15296.0,15976.0,16656.0,17336.0,17336.0,17274.0,17212.0,14928.0,15200.0,15472.0,17400.0,17322.0,17244.0,17244.0,16482.0,15720.0,15720.0,16554.0,17388.0,17388.0,15946.0,14504.0,16084.0,16582.0,17080.0,17032.0,16984.0,16936.0,16888.0,16840.0,16792.0,16744.0,16696.0,16648.0,2
17372.0,16980.0,16588.0,15797.333,15006.667,14216.0,17784.0,17226.0,16668.0,16668.0,15546.0,14424.0,14424.0,15265.333,16106.667,16948.0,16161.333,15374.667,14588.0,15372.0,16156.0,16940.0,16524.0,16108.0,15692.0,16312.0,16932.0,17552.0,16800.0,16048.0,15296.0,15976.0,16656.0,17336.0,17336.0,17274.0,17212.0,14928.0,15200.0,15472.0,17400.0,17322.0,17244.0,17244.0,16482.0,15720.0,15720.0,16554.0,17388.0,17388.0,15946.0,14504.0,16084.0,16582.0,17080.0,17032.0,16984.0,16936.0,16888.0,16840.0,16792.0,16744.0,16696.0,16648.0,16600.0,16552.0,16504.0,16456.0,17004.0,16938.857,16873.714,16808.571,16743.429,16678.286,16613.143,16548.0,16829.0,17110.0,17391.0,17672.0,17672.0,17384.0,17096.0,16808.0,17096.0,17384.0,17672.0,17094.0,16516.0,15694.667,14873.333,14052.0,15317.333,16582.667,17848.0,17416.0,16984.0,16552.0,16948.0,17344.0,17740.0,17210.667,16681.333,16152.0,16678.667,17205.333,17732.0,17385.333,17038.667,16692.0,15982.667,15273.333,14564.0,15366.667,16169.333,16972.0,16972.0,15946.0,14920.0,14920.0,16226.0,17532.0,17032.0,16238.0,15444.0,15136.0,15914.667,16693.333,2
16600.0,16552.0,16504.0,16456.0,17004.0,16938.857,16873.714,16808.571,16743.429,16678.286,16613.143,16548.0,16829.0,17110.0,17391.0,17672.0,17672.0,17384.0,17096.0,16808.0,17096.0,17384.0,17672.0,17094.0,16516.0,15694.667,14873.333,14052.0,15317.333,16582.667,17848.0,17416.0,16984.0,16552.0,16948.0,17344.0,17740.0,17210.667,16681.333,16152.0,16678.667,17205.333,17732.0,17385.333,17038.667,16692.0,15982.667,15273.333,14564.0,15366.667,16169.333,16972.0,16972.0,15946.0,14920.0,14920.0,16226.0,17532.0,17032.0,16238.0,15444.0,15136.0,15914.667,16693.333,17472.0,16686.667,15901.333,15116.0,15404.0,16358.0,17312.0,17240.0,16054.0,14868.0,14868.0,15672.0,16476.0,17280.0,16345.333,15410.667,14476.0,15328.0,16180.0,17032.0,16162.667,15293.333,14424.0,14424.0,15384.0,16344.0,16964.0,17208.0,17452.0,14128.0,15352.0,16576.0,16576.0,17074.0,17572.0,17572.0,15862.0,14152.0,16908.0,16746.0,16584.0,17432.0,15692.0,13952.0,13952.0,14800.0,15648.0,16496.0,15649.333,14802.667,13956.0,14860.0,15764.0,16668.0,15740.0,14812.0,13884.0,15068.0,16252.0,17436.0,17306.667,17177.333,17048.0,17258.667,2
17472.0,16686.667,15901.333,15116.0,15404.0,16358.0,17312.0,17240.0,16054.0,14868.0,14868.0,15672.0,16476.0,17280.0,16345.333,15410.667,14476.0,15328.0,16180.0,17032.0,16162.667,15293.333,14424.0,14424.0,15384.0,16344.0,16964.0,17208.0,17452.0,14128.0,15352.0,16576.0,16576.0,17074.0,17572.0,17572.0,15862.0,14152.0,16908.0,16746.0,16584.0,17432.0,15692.0,13952.0,13952.0,14800.0,15648.0,16496.0,15649.333,14802.667,13956.0,14860.0,15764.0,16668.0,15740.0,14812.0,13884.0,15068.0,16252.0,17436.0,17306.667,17177.333,17048.0,17258.667,17469.333,17680.0,17402.667,17125.333,16848.0,17148.0,17448.0,17748.0,17322.667,16897.333,16472.0,15701.333,14930.667,14160.0,14972.0,15784.0,16596.0,15774.667,14953.333,14132.0,14132.0,15950.0,17768.0,16696.0,16430.0,16164.0,14384.0,15489.333,16594.667,17700.0,17049.333,16398.667,15748.0,16368.0,16988.0,17608.0,16957.333,16306.667,15656.0,16292.0,16928.0,17564.0,17426.667,17289.333,17152.0,16504.0,15856.0,15208.0,15885.333,16562.667,17240.0,16697.333,16154.667,15612.0,16164.0,16716.0,17268.0,16428.0,15588.0,14748.0,15542.667,16337.333,17132.0,16250.667,2
