date_time,z
2018-09-20 15:31:06.215,-2880
2018-09-20 15:31:06.217,-2880
2018-09-20 15:31:06.219,-2880
2018-09-20 15:31:06.221,3288
2018-09-20 15:31:06.224,3288
2018-09-20 15:31:06.226,-7028
2018-09-20 15:31:06.228,-7028
2018-09-20 15:31:06.230,1848
2018-09-20 15:31:06.233,1848
2018-09-20 15:31:06.235,-3308
2018-09-20 15:31:06.238,-3308
2018-09-20 15:31:06.240,-3308
2018-09-20 15:31:06.242,3760
2018-09-20 15:31:06.244,3760
2018-09-20 15:31:06.247,-7616
2018-09-20 15:31:06.249,-7616
2018-09-20 15:31:06.251,2916
2018-09-20 15:31:06.253,2916
2018-09-20 15:31:06.256,-3796
2018-09-20 15:31:06.258,-3796
2018-09-20 15:31:06.260,-3796
2018-09-20 15:31:06.262,3080
2018-09-20 15:31:06.265,3080
2018-09-20 15:31:06.267,-7548
2018-09-20 15:31:06.269,-7548
2018-09-20 15:31:06.271,2916
2018-09-20 15:31:06.274,2916
2018-09-20 15:31:06.276,-3672
2018-09-20 15:31:06.278,-3672
2018-09-20 15:31:06.280,-3672
2018-09-20 15:31:06.283,3888
2018-09-20 15:31:06.285,3888
2018-09-20 15:31:06.287,-8320
