date_time,x
2018-09-20 15:30:43.779,-1126.000
2018-09-20 15:30:43.782,-720.000
2018-09-20 15:30:43.785,-314.000
2018-09-20 15:30:43.788,92.000
2018-09-20 15:30:43.791,-2170.000
2018-09-20 15:30:43.794,-4432.000
2018-09-20 15:30:43.797,-6694.000
2018-09-20 15:30:43.800,-8956.000
2018-09-20 15:30:43.803,-8956.000
2018-09-20 15:30:43.806,5416.000
2018-09-20 15:30:43.809,1910.000
2018-09-20 15:30:43.812,-1596.000
2018-09-20 15:30:43.815,-4442.667
2018-09-20 15:30:43.818,-7289.333
2018-09-20 15:30:43.821,-10136.000
2018-09-20 15:30:43.824,7140.000
2018-09-20 15:30:43.827,2174.000
2018-09-20 15:30:43.830,-2792.000
2018-09-20 15:30:43.833,-2792.000
2018-09-20 15:30:43.836,-6000.000
2018-09-20 15:30:43.839,-9208.000
2018-09-20 15:30:43.842,-9208.000
2018-09-20 15:30:43.845,-9208.000
2018-09-20 15:30:43.848,7604.000
2018-09-20 15:30:43.851,4426.000
2018-09-20 15:30:43.854,1248.000
2018-09-20 15:30:43.857,-2130.667
2018-09-20 15:30:43.860,-5509.333
2018-09-20 15:30:43.863,-8888.000
2018-09-20 15:30:43.866,-6880.000
2018-09-20 15:30:43.869,-4872.000
2018-09-20 15:30:43.872,-4872.000
2018-09-20 15:30:43.875,-1724.000
2018-09-20 15:30:43.878,1424.000
2018-09-20 15:30:43.881,3722.667
2018-09-20 15:30:43.884,6021.333
2018-09-20 15:30:43.887,8320.000
2018-09-20 15:30:43.890,5986.667
2018-09-20 15:30:43.893,3653.333
2018-09-20 15:30:43.896,1320.000
2018-09-20 15:30:43.899,1320.000
2018-09-20 15:30:43.902,6024.000
2018-09-20 15:30:43.905,10728.000
2018-09-20 15:30:43.908,10728.000
2018-09-20 15:30:43.911,2036.000
2018-09-20 15:30:43.914,-6656.000
2018-09-20 15:30:43.917,1848.000
2018-09-20 15:30:43.920,31.200
2018-09-20 15:30:43.923,-1785.600
2018-09-20 15:30:43.926,-3602.400
2018-09-20 15:30:43.929,-5419.200
2018-09-20 15:30:43.932,-7236.000
2018-09-20 15:30:43.935,-7236.000
2018-09-20 15:30:43.938,-7500.000
2018-09-20 15:30:43.941,-7764.000
2018-09-20 15:30:43.944,-7764.000
2018-09-20 15:30:43.947,-7585.333
2018-09-20 15:30:43.950,-7406.667
2018-09-20 15:30:43.953,-7228.000
2018-09-20 15:30:43.956,-7074.667
2018-09-20 15:30:43.959,-6921.333
2018-09-20 15:30:43.962,-6768.000
2018-09-20 15:30:43.965,-6768.000
2018-09-20 15:30:43.968,-5392.000
2018-09-20 15:30:43.971,-4016.000
2018-09-20 15:30:43.974,-2640.000
2018-09-20 15:30:43.977,-1264.000
2018-09-20 15:30:43.980,112.000
2018-09-20 15:30:43.983,2961.333
2018-09-20 15:30:43.986,5810.667
2018-09-20 15:30:43.989,8660.000
2018-09-20 15:30:43.992,5444.000
2018-09-20 15:30:43.995,2228.000
2018-09-20 15:30:43.998,-988.000
2018-09-20 15:30:44.001,1697.333
2018-09-20 15:30:44.004,4382.667
2018-09-20 15:30:44.007,7068.000
2018-09-20 15:30:44.010,3032.000
2018-09-20 15:30:44.013,-1004.000
2018-09-20 15:30:44.016,-5040.000
2018-09-20 15:30:44.019,-1944.000
2018-09-20 15:30:44.022,159.000
2018-09-20 15:30:44.025,2262.000
2018-09-20 15:30:44.028,4365.000
2018-09-20 15:30:44.031,6468.000
2018-09-20 15:30:44.034,3348.000
2018-09-20 15:30:44.037,228.000
2018-09-20 15:30:44.040,-2892.000
2018-09-20 15:30:44.043,118.667
2018-09-20 15:30:44.046,3129.333
2018-09-20 15:30:44.049,6140.000
2018-09-20 15:30:44.052,2906.667
2018-09-20 15:30:44.055,-326.667
2018-09-20 15:30:44.058,-3560.000
2018-09-20 15:30:44.061,-3560.000
2018-09-20 15:30:44.064,28.000
2018-09-20 15:30:44.067,-1550.667
2018-09-20 15:30:44.070,-3129.333
2018-09-20 15:30:44.073,-4708.000
2018-09-20 15:30:44.076,-3331.000
2018-09-20 15:30:44.079,-1954.000
2018-09-20 15:30:44.082,-577.000
2018-09-20 15:30:44.085,800.000
2018-09-20 15:30:44.088,-864.000
2018-09-20 15:30:44.091,-2528.000
2018-09-20 15:30:44.094,-4192.000
2018-09-20 15:30:44.097,-4298.667
2018-09-20 15:30:44.100,-4405.333
2018-09-20 15:30:44.103,-4512.000
2018-09-20 15:30:44.106,-2321.333
2018-09-20 15:30:44.109,-130.667
2018-09-20 15:30:44.112,2060.000
2018-09-20 15:30:44.115,-28.000
2018-09-20 15:30:44.118,-2116.000
2018-09-20 15:30:44.121,-4204.000
2018-09-20 15:30:44.124,-2289.333
2018-09-20 15:30:44.127,-374.667
2018-09-20 15:30:44.130,1540.000
2018-09-20 15:30:44.133,-756.000
2018-09-20 15:30:44.136,-3052.000
2018-09-20 15:30:44.139,-5348.000
2018-09-20 15:30:44.142,-5072.421
2018-09-20 15:30:44.145,-4796.842
2018-09-20 15:30:44.148,-4521.263
2018-09-20 15:30:44.151,-4245.684
2018-09-20 15:30:44.154,-3970.105
2018-09-20 15:30:44.157,-3694.526
2018-09-20 15:30:44.160,-3418.947
2018-09-20 15:30:44.163,-3143.368
2018-09-20 15:30:44.166,-2867.789
2018-09-20 15:30:44.169,-2592.211
2018-09-20 15:30:44.172,-2316.632
2018-09-20 15:30:44.175,-2041.053
2018-09-20 15:30:44.178,-1765.474
2018-09-20 15:30:44.181,-1489.895
2018-09-20 15:30:44.184,-1214.316
2018-09-20 15:30:44.187,-938.737
2018-09-20 15:30:44.190,-663.158
2018-09-20 15:30:44.193,-387.579
2018-09-20 15:30:44.196,-112.000
2018-09-20 15:30:44.199,-112.000
2018-09-20 15:30:44.202,2864.000
2018-09-20 15:30:44.205,5840.000
2018-09-20 15:30:44.208,8816.000
2018-09-20 15:30:44.211,8935.692
2018-09-20 15:30:44.214,9055.385
2018-09-20 15:30:44.217,9175.077
2018-09-20 15:30:44.220,9294.769
2018-09-20 15:30:44.223,9414.462
2018-09-20 15:30:44.226,9534.154
2018-09-20 15:30:44.229,9653.846
2018-09-20 15:30:44.232,9773.538
2018-09-20 15:30:44.235,9893.231
2018-09-20 15:30:44.238,10012.923
2018-09-20 15:30:44.241,10132.615
2018-09-20 15:30:44.244,10252.308
2018-09-20 15:30:44.247,10372.000
2018-09-20 15:30:44.250,1460.000
2018-09-20 15:30:44.253,-7452.000
2018-09-20 15:30:44.256,-3026.000
2018-09-20 15:30:44.259,1400.000
2018-09-20 15:30:44.262,4665.333
2018-09-20 15:30:44.265,7930.667
2018-09-20 15:30:44.268,11196.000
2018-09-20 15:30:44.271,1436.000
2018-09-20 15:30:44.274,-8324.000
2018-09-20 15:30:44.277,-7984.000
2018-09-20 15:30:44.280,-7644.000
2018-09-20 15:30:44.283,-7304.000
2018-09-20 15:30:44.286,-7304.000
2018-09-20 15:30:44.289,-8160.000
2018-09-20 15:30:44.292,-9016.000
2018-09-20 15:30:44.295,-9016.000
2018-09-20 15:30:44.298,-3808.000
2018-09-20 15:30:44.301,1400.000
2018-09-20 15:30:44.304,6580.000
2018-09-20 15:30:44.307,11760.000
2018-09-20 15:30:44.310,4829.333
2018-09-20 15:30:44.313,-2101.333
2018-09-20 15:30:44.316,-9032.000
2018-09-20 15:30:44.319,-7378.000
2018-09-20 15:30:44.322,-5724.000
2018-09-20 15:30:44.325,2490.000
2018-09-20 15:30:44.328,10704.000
2018-09-20 15:30:44.331,7106.667
2018-09-20 15:30:44.334,3509.333
2018-09-20 15:30:44.337,-88.000
2018-09-20 15:30:44.340,-88.000
2018-09-20 15:30:44.343,3313.333
2018-09-20 15:30:44.346,6714.667
2018-09-20 15:30:44.349,10116.000
2018-09-20 15:30:44.352,6585.333
2018-09-20 15:30:44.355,3054.667
2018-09-20 15:30:44.358,-476.000
2018-09-20 15:30:44.361,-1388.000
2018-09-20 15:30:44.364,-2300.000
2018-09-20 15:30:44.367,-3212.000
2018-09-20 15:30:44.370,-5017.333
2018-09-20 15:30:44.373,-6822.667
2018-09-20 15:30:44.376,-8628.000
2018-09-20 15:30:44.379,-888.000
2018-09-20 15:30:44.382,2272.000
2018-09-20 15:30:44.385,5432.000
2018-09-20 15:30:44.388,8592.000
2018-09-20 15:30:44.391,8592.000
2018-09-20 15:30:44.394,5258.667
2018-09-20 15:30:44.397,1925.333
2018-09-20 15:30:44.400,-1408.000
2018-09-20 15:30:44.403,1658.667
2018-09-20 15:30:44.406,4725.333
2018-09-20 15:30:44.409,7792.000
2018-09-20 15:30:44.412,2726.667
2018-09-20 15:30:44.415,-2338.667
2018-09-20 15:30:44.418,-7404.000
2018-09-20 15:30:44.421,-4822.667
2018-09-20 15:30:44.424,-2241.333
2018-09-20 15:30:44.427,340.000
2018-09-20 15:30:44.430,5692.000
2018-09-20 15:30:44.433,-462.000
2018-09-20 15:30:44.436,-6616.000
2018-09-20 15:30:44.439,-3080.000
2018-09-20 15:30:44.442,-502.000
2018-09-20 15:30:44.445,2076.000
2018-09-20 15:30:44.448,-472.000
2018-09-20 15:30:44.451,-3020.000
2018-09-20 15:30:44.454,-5568.000
2018-09-20 15:30:44.457,-5568.000
2018-09-20 15:30:44.460,-4732.000
2018-09-20 15:30:44.463,-3896.000
2018-09-20 15:30:44.466,3892.000
2018-09-20 15:30:44.469,2912.000
2018-09-20 15:30:44.472,1932.000
2018-09-20 15:30:44.475,-4480.000
2018-09-20 15:30:44.478,-3581.333
2018-09-20 15:30:44.481,-2682.667
2018-09-20 15:30:44.484,-1784.000
2018-09-20 15:30:44.487,-885.333
2018-09-20 15:30:44.490,13.333
2018-09-20 15:30:44.493,912.000
2018-09-20 15:30:44.496,-1017.333
2018-09-20 15:30:44.499,-2946.667
2018-09-20 15:30:44.502,-4876.000
2018-09-20 15:30:44.505,-3414.667
2018-09-20 15:30:44.508,-1953.333
2018-09-20 15:30:44.511,-492.000
2018-09-20 15:30:44.514,-2152.000
2018-09-20 15:30:44.517,-3812.000
2018-09-20 15:30:44.520,-5472.000
2018-09-20 15:30:44.523,-1312.000
2018-09-20 15:30:44.526,2848.000
2018-09-20 15:30:44.529,7008.000
2018-09-20 15:30:44.532,3980.000
2018-09-20 15:30:44.535,952.000
2018-09-20 15:30:44.538,-2076.000
2018-09-20 15:30:44.541,1340.000
2018-09-20 15:30:44.544,4756.000
2018-09-20 15:30:44.547,8172.000
2018-09-20 15:30:44.550,5066.667
2018-09-20 15:30:44.553,1961.333
2018-09-20 15:30:44.556,-1144.000
2018-09-20 15:30:44.559,2341.333
2018-09-20 15:30:44.562,5826.667
2018-09-20 15:30:44.565,9312.000
2018-09-20 15:30:44.568,9312.000
2018-09-20 15:30:44.571,5976.000
2018-09-20 15:30:44.574,2640.000
2018-09-20 15:30:44.577,-696.000
2018-09-20 15:30:44.580,-2698.667
2018-09-20 15:30:44.583,-4701.333
2018-09-20 15:30:44.586,-6704.000
2018-09-20 15:30:44.589,-6924.000
2018-09-20 15:30:44.592,-7144.000
2018-09-20 15:30:44.595,-7364.000
2018-09-20 15:30:44.598,-7584.000
2018-09-20 15:30:44.601,-5406.667
2018-09-20 15:30:44.604,-3229.333
2018-09-20 15:30:44.607,-1052.000
2018-09-20 15:30:44.610,-3136.000
2018-09-20 15:30:44.613,-5220.000
2018-09-20 15:30:44.616,-7304.000
2018-09-20 15:30:44.619,-4846.667
2018-09-20 15:30:44.622,-2389.333
2018-09-20 15:30:44.625,68.000
2018-09-20 15:30:44.628,68.000
2018-09-20 15:30:44.631,-3288.000
2018-09-20 15:30:44.634,-6644.000
2018-09-20 15:30:44.637,-6644.000
2018-09-20 15:30:44.640,-3973.333
2018-09-20 15:30:44.643,-1302.667
2018-09-20 15:30:44.646,1368.000
2018-09-20 15:30:44.649,-1016.000
2018-09-20 15:30:44.652,-3400.000
2018-09-20 15:30:44.655,-5784.000
2018-09-20 15:30:44.658,-3006.667
2018-09-20 15:30:44.661,-229.333
2018-09-20 15:30:44.664,2548.000
2018-09-20 15:30:44.667,2857.333
2018-09-20 15:30:44.670,3166.667
2018-09-20 15:30:44.673,3476.000
2018-09-20 15:30:44.676,968.000
2018-09-20 15:30:44.679,-1540.000
2018-09-20 15:30:44.682,-4048.000
2018-09-20 15:30:44.685,3448.000
2018-09-20 15:30:44.688,2800.000
2018-09-20 15:30:44.691,2152.000
2018-09-20 15:30:44.694,2152.000
2018-09-20 15:30:44.697,-65.333
2018-09-20 15:30:44.700,-2282.667
2018-09-20 15:30:44.703,-4500.000
2018-09-20 15:30:44.706,-2729.333
2018-09-20 15:30:44.709,-958.667
2018-09-20 15:30:44.712,812.000
2018-09-20 15:30:44.715,-1100.000
2018-09-20 15:30:44.718,-3012.000
2018-09-20 15:30:44.721,-4924.000
2018-09-20 15:30:44.724,-3554.667
2018-09-20 15:30:44.727,-2185.333
2018-09-20 15:30:44.730,-816.000
2018-09-20 15:30:44.733,-1380.000
2018-09-20 15:30:44.736,-1944.000
2018-09-20 15:30:44.739,-2508.000
2018-09-20 15:30:44.742,638.667
2018-09-20 15:30:44.745,3785.333
2018-09-20 15:30:44.748,6932.000
2018-09-20 15:30:44.751,4062.667
2018-09-20 15:30:44.754,1193.333
2018-09-20 15:30:44.757,-1676.000
2018-09-20 15:30:44.760,1705.333
2018-09-20 15:30:44.763,5086.667
2018-09-20 15:30:44.766,8468.000
2018-09-20 15:30:44.769,4122.667
2018-09-20 15:30:44.772,-222.667
2018-09-20 15:30:44.775,-4568.000
2018-09-20 15:30:44.778,-5104.000
2018-09-20 15:30:44.781,-5640.000
2018-09-20 15:30:44.784,-6176.000
2018-09-20 15:30:44.787,-6073.333
2018-09-20 15:30:44.790,-5970.667
2018-09-20 15:30:44.793,-5868.000
2018-09-20 15:30:44.796,-3182.000
2018-09-20 15:30:44.799,-496.000
2018-09-20 15:30:44.802,3218.667
2018-09-20 15:30:44.805,6933.333
2018-09-20 15:30:44.808,10648.000
2018-09-20 15:30:44.811,7852.000
2018-09-20 15:30:44.814,5056.000
2018-09-20 15:30:44.817,2260.000
2018-09-20 15:30:44.820,-536.000
2018-09-20 15:30:44.823,789.333
2018-09-20 15:30:44.826,2114.667
2018-09-20 15:30:44.829,3440.000
2018-09-20 15:30:44.832,4765.333
2018-09-20 15:30:44.835,6090.667
2018-09-20 15:30:44.838,7416.000
2018-09-20 15:30:44.841,8741.333
2018-09-20 15:30:44.844,10066.667
2018-09-20 15:30:44.847,11392.000
2018-09-20 15:30:44.850,11392.000
2018-09-20 15:30:44.853,7406.667
2018-09-20 15:30:44.856,3421.333
2018-09-20 15:30:44.859,-564.000
2018-09-20 15:30:44.862,-2277.333
2018-09-20 15:30:44.865,-3990.667
2018-09-20 15:30:44.868,-5704.000
2018-09-20 15:30:44.871,-4097.333
2018-09-20 15:30:44.874,-2490.667
2018-09-20 15:30:44.877,-884.000
2018-09-20 15:30:44.880,-884.000
2018-09-20 15:30:44.883,-2376.000
2018-09-20 15:30:44.886,-3868.000
2018-09-20 15:30:44.889,-5360.000
2018-09-20 15:30:44.892,-6852.000
2018-09-20 15:30:44.895,-8344.000
2018-09-20 15:30:44.898,-1060.000
2018-09-20 15:30:44.901,-2578.000
2018-09-20 15:30:44.904,-4096.000
2018-09-20 15:30:44.907,-5452.000
2018-09-20 15:30:44.910,-6808.000
2018-09-20 15:30:44.913,-8164.000
2018-09-20 15:30:44.916,-6950.000
2018-09-20 15:30:44.919,-5736.000
2018-09-20 15:30:44.922,-4522.000
2018-09-20 15:30:44.925,-3308.000
2018-09-20 15:30:44.928,3274.000
2018-09-20 15:30:44.931,9856.000
2018-09-20 15:30:44.934,6000.000
2018-09-20 15:30:44.937,2144.000
2018-09-20 15:30:44.940,-1712.000
2018-09-20 15:30:44.943,1870.667
2018-09-20 15:30:44.946,5453.333
2018-09-20 15:30:44.949,9036.000
2018-09-20 15:30:44.952,708.000
2018-09-20 15:30:44.955,-7620.000
2018-09-20 15:30:44.958,-5568.000
2018-09-20 15:30:44.961,-3516.000
2018-09-20 15:30:44.964,-1464.000
2018-09-20 15:30:44.967,1673.333
2018-09-20 15:30:44.970,4810.667
2018-09-20 15:30:44.973,7948.000
2018-09-20 15:30:44.976,-7040.000
2018-09-20 15:30:44.979,-4956.000
2018-09-20 15:30:44.982,-2872.000
2018-09-20 15:30:44.985,140.000
2018-09-20 15:30:44.988,-2156.000
2018-09-20 15:30:44.991,-4452.000
2018-09-20 15:30:44.994,-6748.000
2018-09-20 15:30:44.997,-5525.333
2018-09-20 15:30:45.000,-4302.667
2018-09-20 15:30:45.003,-3080.000
2018-09-20 15:30:45.006,-148.000
2018-09-20 15:30:45.009,2784.000
2018-09-20 15:30:45.012,5716.000
2018-09-20 15:30:45.015,2600.000
2018-09-20 15:30:45.018,-516.000
2018-09-20 15:30:45.021,-3632.000
2018-09-20 15:30:45.024,-3632.000
2018-09-20 15:30:45.027,456.000
2018-09-20 15:30:45.030,4544.000
2018-09-20 15:30:45.033,4544.000
2018-09-20 15:30:45.036,1669.333
2018-09-20 15:30:45.039,-1205.333
2018-09-20 15:30:45.042,-4080.000
2018-09-20 15:30:45.045,-4165.600
2018-09-20 15:30:45.048,-4251.200
2018-09-20 15:30:45.051,-4336.800
2018-09-20 15:30:45.054,-4422.400
2018-09-20 15:30:45.057,-4508.000
2018-09-20 15:30:45.060,-1574.667
2018-09-20 15:30:45.063,1358.667
2018-09-20 15:30:45.066,4292.000
2018-09-20 15:30:45.069,1660.000
2018-09-20 15:30:45.072,-972.000
2018-09-20 15:30:45.075,-3604.000
2018-09-20 15:30:45.078,-4136.000
2018-09-20 15:30:45.081,-4668.000
2018-09-20 15:30:45.084,-5200.000
2018-09-20 15:30:45.087,-3729.333
2018-09-20 15:30:45.090,-2258.667
2018-09-20 15:30:45.093,-788.000
2018-09-20 15:30:45.096,-2433.333
2018-09-20 15:30:45.099,-4078.667
2018-09-20 15:30:45.102,-5724.000
2018-09-20 15:30:45.105,-4522.667
2018-09-20 15:30:45.108,-3321.333
2018-09-20 15:30:45.111,-2120.000
2018-09-20 15:30:45.114,-2044.000
2018-09-20 15:30:45.117,-1968.000
2018-09-20 15:30:45.120,-1892.000
2018-09-20 15:30:45.123,1401.333
2018-09-20 15:30:45.126,4694.667
2018-09-20 15:30:45.129,7988.000
2018-09-20 15:30:45.132,4948.000
2018-09-20 15:30:45.135,1908.000
2018-09-20 15:30:45.138,-1132.000
2018-09-20 15:30:45.141,2226.667
2018-09-20 15:30:45.144,5585.333
2018-09-20 15:30:45.147,8944.000
2018-09-20 15:30:45.150,8944.000
2018-09-20 15:30:45.153,4174.000
2018-09-20 15:30:45.156,-596.000
2018-09-20 15:30:45.159,-2589.333
2018-09-20 15:30:45.162,-4582.667
2018-09-20 15:30:45.165,-6576.000
2018-09-20 15:30:45.168,10064.000
2018-09-20 15:30:45.171,1998.000
2018-09-20 15:30:45.174,-6068.000
2018-09-20 15:30:45.177,-388.000
2018-09-20 15:30:45.180,-2425.333
2018-09-20 15:30:45.183,-4462.667
2018-09-20 15:30:45.186,-6500.000
2018-09-20 15:30:45.189,-6821.333
2018-09-20 15:30:45.192,-7142.667
2018-09-20 15:30:45.195,-7464.000
2018-09-20 15:30:45.198,-7084.000
2018-09-20 15:30:45.201,-6704.000
2018-09-20 15:30:45.204,-6324.000
2018-09-20 15:30:45.207,-6837.333
2018-09-20 15:30:45.210,-7350.667
2018-09-20 15:30:45.213,-7864.000
2018-09-20 15:30:45.216,-7154.667
2018-09-20 15:30:45.219,-6445.333
2018-09-20 15:30:45.222,-5736.000
2018-09-20 15:30:45.225,-21.333
2018-09-20 15:30:45.228,5693.333
2018-09-20 15:30:45.231,11408.000
2018-09-20 15:30:45.234,-8188.000
2018-09-20 15:30:45.237,-4482.000
2018-09-20 15:30:45.240,-776.000
2018-09-20 15:30:45.243,-4572.000
2018-09-20 15:30:45.246,3134.000
2018-09-20 15:30:45.249,10840.000
2018-09-20 15:30:45.252,10840.000
2018-09-20 15:30:45.255,6838.667
2018-09-20 15:30:45.258,2837.333
2018-09-20 15:30:45.261,-1164.000
2018-09-20 15:30:45.264,2582.667
2018-09-20 15:30:45.267,6329.333
2018-09-20 15:30:45.270,10076.000
2018-09-20 15:30:45.273,6190.667
2018-09-20 15:30:45.276,2305.333
2018-09-20 15:30:45.279,-1580.000
2018-09-20 15:30:45.282,1873.333
2018-09-20 15:30:45.285,5326.667
2018-09-20 15:30:45.288,8780.000
2018-09-20 15:30:45.291,3268.000
2018-09-20 15:30:45.294,-2244.000
2018-09-20 15:30:45.297,-7756.000
2018-09-20 15:30:45.300,-5568.000
2018-09-20 15:30:45.303,-3380.000
2018-09-20 15:30:45.306,-1192.000
2018-09-20 15:30:45.309,7508.000
2018-09-20 15:30:45.312,76.000
2018-09-20 15:30:45.315,-7356.000
2018-09-20 15:30:45.318,-7356.000
2018-09-20 15:30:45.321,-3490.000
2018-09-20 15:30:45.324,376.000
2018-09-20 15:30:45.327,376.000
2018-09-20 15:30:45.330,3280.000
2018-09-20 15:30:45.333,6184.000
2018-09-20 15:30:45.336,-6880.000
2018-09-20 15:30:45.339,-5002.000
2018-09-20 15:30:45.342,-3124.000
2018-09-20 15:30:45.345,1444.000
2018-09-20 15:30:45.348,3126.000
2018-09-20 15:30:45.351,4808.000
2018-09-20 15:30:45.354,4808.000
2018-09-20 15:30:45.357,662.000
2018-09-20 15:30:45.360,-3484.000
2018-09-20 15:30:45.363,-3484.000
2018-09-20 15:30:45.366,-1096.000
2018-09-20 15:30:45.369,1292.000
2018-09-20 15:30:45.372,3680.000
2018-09-20 15:30:45.375,1056.000
2018-09-20 15:30:45.378,-1568.000
2018-09-20 15:30:45.381,-4192.000
2018-09-20 15:30:45.384,-2089.333
2018-09-20 15:30:45.387,13.333
2018-09-20 15:30:45.390,2116.000
2018-09-20 15:30:45.393,-25.333
2018-09-20 15:30:45.396,-2166.667
2018-09-20 15:30:45.399,-4308.000
2018-09-20 15:30:45.402,-1253.333
2018-09-20 15:30:45.405,1801.333
2018-09-20 15:30:45.408,4856.000
2018-09-20 15:30:45.411,2823.200
2018-09-20 15:30:45.414,790.400
2018-09-20 15:30:45.417,-1242.400
2018-09-20 15:30:45.420,-3275.200
2018-09-20 15:30:45.423,-5308.000
2018-09-20 15:30:45.426,-5308.000
2018-09-20 15:30:45.429,-5714.667
2018-09-20 15:30:45.432,-6121.333
2018-09-20 15:30:45.435,-6528.000
2018-09-20 15:30:45.438,-6484.000
2018-09-20 15:30:45.441,-6440.000
2018-09-20 15:30:45.444,-6396.000
2018-09-20 15:30:45.447,-6722.667
2018-09-20 15:30:45.450,-7049.333
2018-09-20 15:30:45.453,-7376.000
2018-09-20 15:30:45.456,-6900.000
2018-09-20 15:30:45.459,-6424.000
2018-09-20 15:30:45.462,-5948.000
2018-09-20 15:30:45.465,-213.333
2018-09-20 15:30:45.468,5521.333
2018-09-20 15:30:45.471,11256.000
2018-09-20 15:30:45.474,7265.333
2018-09-20 15:30:45.477,3274.667
2018-09-20 15:30:45.480,-716.000
2018-09-20 15:30:45.483,3232.000
2018-09-20 15:30:45.486,7180.000
2018-09-20 15:30:45.489,11128.000
2018-09-20 15:30:45.492,8070.000
2018-09-20 15:30:45.495,5012.000
2018-09-20 15:30:45.498,1954.000
2018-09-20 15:30:45.501,-1104.000
2018-09-20 15:30:45.504,2822.667
2018-09-20 15:30:45.507,6749.333
2018-09-20 15:30:45.510,10676.000
2018-09-20 15:30:45.513,6608.000
2018-09-20 15:30:45.516,2540.000
2018-09-20 15:30:45.519,-1528.000
2018-09-20 15:30:45.522,2265.333
2018-09-20 15:30:45.525,6058.667
2018-09-20 15:30:45.528,9852.000
2018-09-20 15:30:45.531,3914.667
2018-09-20 15:30:45.534,-2022.667
2018-09-20 15:30:45.537,-7960.000
2018-09-20 15:30:45.540,-6088.000
2018-09-20 15:30:45.543,-4216.000
2018-09-20 15:30:45.546,-2344.000
2018-09-20 15:30:45.549,9272.000
2018-09-20 15:30:45.552,3617.333
2018-09-20 15:30:45.555,-2037.333
2018-09-20 15:30:45.558,-7692.000
2018-09-20 15:30:45.561,-5476.000
2018-09-20 15:30:45.564,-3260.000
2018-09-20 15:30:45.567,-1044.000
2018-09-20 15:30:45.570,-3069.333
2018-09-20 15:30:45.573,-5094.667
2018-09-20 15:30:45.576,-7120.000
2018-09-20 15:30:45.579,-4506.667
2018-09-20 15:30:45.582,-1893.333
2018-09-20 15:30:45.585,720.000
2018-09-20 15:30:45.588,-1680.000
2018-09-20 15:30:45.591,-4080.000
2018-09-20 15:30:45.594,-6480.000
2018-09-20 15:30:45.597,-6480.000
2018-09-20 15:30:45.600,-5090.000
2018-09-20 15:30:45.603,-3700.000
2018-09-20 15:30:45.606,1872.000
2018-09-20 15:30:45.609,3018.000
2018-09-20 15:30:45.612,4164.000
2018-09-20 15:30:45.615,1406.667
2018-09-20 15:30:45.618,-1350.667
2018-09-20 15:30:45.621,-4108.000
2018-09-20 15:30:45.624,-4108.000
2018-09-20 15:30:45.627,-574.000
2018-09-20 15:30:45.630,2960.000
2018-09-20 15:30:45.633,2960.000
2018-09-20 15:30:45.636,369.333
2018-09-20 15:30:45.639,-2221.333
2018-09-20 15:30:45.642,-4812.000
2018-09-20 15:30:45.645,-2818.667
2018-09-20 15:30:45.648,-825.333
2018-09-20 15:30:45.651,1168.000
2018-09-20 15:30:45.654,-398.667
2018-09-20 15:30:45.657,-1965.333
2018-09-20 15:30:45.660,-3532.000
2018-09-20 15:30:45.663,-509.333
2018-09-20 15:30:45.666,2513.333
2018-09-20 15:30:45.669,5536.000
2018-09-20 15:30:45.672,2766.667
2018-09-20 15:30:45.675,-2.667
2018-09-20 15:30:45.678,-2772.000
2018-09-20 15:30:45.681,408.000
2018-09-20 15:30:45.684,3588.000
2018-09-20 15:30:45.687,6768.000
2018-09-20 15:30:45.690,3952.000
2018-09-20 15:30:45.693,1136.000
2018-09-20 15:30:45.696,-1680.000
2018-09-20 15:30:45.699,-3284.000
2018-09-20 15:30:45.702,-4888.000
2018-09-20 15:30:45.705,-6492.000
2018-09-20 15:30:45.708,-4582.000
2018-09-20 15:30:45.711,-2672.000
2018-09-20 15:30:45.714,-762.000
2018-09-20 15:30:45.717,1148.000
2018-09-20 15:30:45.720,3058.000
2018-09-20 15:30:45.723,4968.000
2018-09-20 15:30:45.726,6878.000
2018-09-20 15:30:45.729,8788.000
2018-09-20 15:30:45.732,5681.333
2018-09-20 15:30:45.735,2574.667
2018-09-20 15:30:45.738,-532.000
2018-09-20 15:30:45.741,2821.333
2018-09-20 15:30:45.744,6174.667
2018-09-20 15:30:45.747,9528.000
2018-09-20 15:30:45.750,4449.333
2018-09-20 15:30:45.753,-629.333
2018-09-20 15:30:45.756,-5708.000
2018-09-20 15:30:45.759,-6057.333
2018-09-20 15:30:45.762,-6406.667
