date_time,z
2018-09-20 15:35:16.641,-896.000
2018-09-20 15:35:16.644,-956.000
2018-09-20 15:35:16.647,-1016.000
2018-09-20 15:35:16.650,-1133.333
2018-09-20 15:35:16.653,-1250.667
2018-09-20 15:35:16.656,-1368.000
2018-09-20 15:35:16.659,-1384.000
2018-09-20 15:35:16.662,-1400.000
2018-09-20 15:35:16.665,-1416.000
2018-09-20 15:35:16.668,-1296.000
2018-09-20 15:35:16.671,-1176.000
2018-09-20 15:35:16.674,-1056.000
2018-09-20 15:35:16.677,-1034.667
2018-09-20 15:35:16.680,-1013.333
2018-09-20 15:35:16.683,-992.000
2018-09-20 15:35:16.686,-966.667
2018-09-20 15:35:16.689,-941.333
2018-09-20 15:35:16.692,-916.000
2018-09-20 15:35:16.695,-936.000
2018-09-20 15:35:16.698,-956.000
2018-09-20 15:35:16.701,-976.000
2018-09-20 15:35:16.704,-984.000
2018-09-20 15:35:16.707,-992.000
2018-09-20 15:35:16.710,-1000.000
2018-09-20 15:35:16.713,-1037.333
2018-09-20 15:35:16.716,-1074.667
2018-09-20 15:35:16.719,-1112.000
2018-09-20 15:35:16.722,-1134.667
2018-09-20 15:35:16.725,-1157.333
2018-09-20 15:35:16.728,-1180.000
2018-09-20 15:35:16.731,-724.000
2018-09-20 15:35:16.734,-1392.000
2018-09-20 15:35:16.737,-2060.000
2018-09-20 15:35:16.740,-1776.000
2018-09-20 15:35:16.743,-1714.000
2018-09-20 15:35:16.746,-1652.000
2018-09-20 15:35:16.749,-1652.000
2018-09-20 15:35:16.752,-1460.000
2018-09-20 15:35:16.755,-1268.000
2018-09-20 15:35:16.758,-1076.000
2018-09-20 15:35:16.761,-1153.333
2018-09-20 15:35:16.764,-1230.667
2018-09-20 15:35:16.767,-1308.000
2018-09-20 15:35:16.770,-1193.333
2018-09-20 15:35:16.773,-1078.667
2018-09-20 15:35:16.776,-964.000
2018-09-20 15:35:16.779,-972.000
2018-09-20 15:35:16.782,-980.000
2018-09-20 15:35:16.785,-988.000
2018-09-20 15:35:16.788,-986.667
2018-09-20 15:35:16.791,-985.333
2018-09-20 15:35:16.794,-984.000
2018-09-20 15:35:16.797,-1034.667
2018-09-20 15:35:16.800,-1085.333
2018-09-20 15:35:16.803,-1136.000
2018-09-20 15:35:16.806,-1300.000
2018-09-20 15:35:16.809,-1214.000
2018-09-20 15:35:16.812,-1128.000
2018-09-20 15:35:16.815,-1128.000
2018-09-20 15:35:16.818,-1326.000
2018-09-20 15:35:16.821,-1524.000
2018-09-20 15:35:16.824,-1542.667
2018-09-20 15:35:16.827,-1561.333
2018-09-20 15:35:16.830,-1580.000
2018-09-20 15:35:16.833,-1469.333
2018-09-20 15:35:16.836,-1358.667
2018-09-20 15:35:16.839,-1248.000
2018-09-20 15:35:16.842,-1161.333
2018-09-20 15:35:16.845,-1074.667
2018-09-20 15:35:16.848,-988.000
2018-09-20 15:35:16.851,-1120.000
2018-09-20 15:35:16.854,-1264.000
2018-09-20 15:35:16.857,-1408.000
2018-09-20 15:35:16.860,-1408.000
2018-09-20 15:35:16.863,-1290.000
2018-09-20 15:35:16.866,-1172.000
2018-09-20 15:35:16.869,-1172.000
2018-09-20 15:35:16.872,-1266.000
2018-09-20 15:35:16.875,-1360.000
2018-09-20 15:35:16.878,-1184.000
2018-09-20 15:35:16.881,-944.000
2018-09-20 15:35:16.884,-704.000
2018-09-20 15:35:16.887,-464.000
2018-09-20 15:35:16.890,-846.667
2018-09-20 15:35:16.893,-1229.333
2018-09-20 15:35:16.896,-1612.000
2018-09-20 15:35:16.899,-1398.667
2018-09-20 15:35:16.902,-1185.333
2018-09-20 15:35:16.905,-972.000
2018-09-20 15:35:16.908,-652.000
2018-09-20 15:35:16.911,-604.000
2018-09-20 15:35:16.914,-556.000
2018-09-20 15:35:16.917,-508.000
2018-09-20 15:35:16.920,-593.333
2018-09-20 15:35:16.923,-678.667
2018-09-20 15:35:16.926,-764.000
2018-09-20 15:35:16.929,-989.333
2018-09-20 15:35:16.932,-1214.667
2018-09-20 15:35:16.935,-1440.000
2018-09-20 15:35:16.938,-1268.000
2018-09-20 15:35:16.941,-1096.000
2018-09-20 15:35:16.944,-924.000
2018-09-20 15:35:16.947,-1084.000
2018-09-20 15:35:16.950,-1244.000
2018-09-20 15:35:16.953,-1404.000
2018-09-20 15:35:16.956,-1436.000
2018-09-20 15:35:16.959,-1468.000
2018-09-20 15:35:16.962,-1500.000
2018-09-20 15:35:16.965,-1501.333
2018-09-20 15:35:16.968,-1502.667
2018-09-20 15:35:16.971,-1504.000
2018-09-20 15:35:16.974,-1426.667
2018-09-20 15:35:16.977,-1349.333
2018-09-20 15:35:16.980,-1272.000
2018-09-20 15:35:16.983,-1304.000
2018-09-20 15:35:16.986,-1336.000
2018-09-20 15:35:16.989,-1368.000
2018-09-20 15:35:16.992,-1368.000
2018-09-20 15:35:16.995,-1458.000
2018-09-20 15:35:16.998,-1548.000
2018-09-20 15:35:17.001,-1548.000
2018-09-20 15:35:17.004,-1236.000
2018-09-20 15:35:17.007,-924.000
2018-09-20 15:35:17.010,-600.000
2018-09-20 15:35:17.013,-617.565
2018-09-20 15:35:17.016,-635.130
2018-09-20 15:35:17.019,-652.696
2018-09-20 15:35:17.022,-670.261
2018-09-20 15:35:17.025,-687.826
2018-09-20 15:35:17.028,-705.391
2018-09-20 15:35:17.031,-722.957
2018-09-20 15:35:17.034,-740.522
2018-09-20 15:35:17.037,-758.087
2018-09-20 15:35:17.040,-775.652
2018-09-20 15:35:17.043,-793.217
2018-09-20 15:35:17.046,-810.783
2018-09-20 15:35:17.049,-828.348
2018-09-20 15:35:17.052,-845.913
2018-09-20 15:35:17.055,-863.478
2018-09-20 15:35:17.058,-881.043
2018-09-20 15:35:17.061,-898.609
2018-09-20 15:35:17.064,-916.174
2018-09-20 15:35:17.067,-933.739
2018-09-20 15:35:17.070,-951.304
2018-09-20 15:35:17.073,-968.870
2018-09-20 15:35:17.076,-986.435
2018-09-20 15:35:17.079,-1004.000
2018-09-20 15:35:17.082,-1222.000
2018-09-20 15:35:17.085,-1440.000
2018-09-20 15:35:17.088,-1408.000
2018-09-20 15:35:17.091,-1376.000
2018-09-20 15:35:17.094,-1344.000
2018-09-20 15:35:17.097,-1278.000
2018-09-20 15:35:17.100,-1212.000
2018-09-20 15:35:17.103,-1308.000
2018-09-20 15:35:17.106,-1404.000
2018-09-20 15:35:17.109,-1500.000
2018-09-20 15:35:17.112,-1310.000
2018-09-20 15:35:17.115,-1120.000
2018-09-20 15:35:17.118,-1130.000
2018-09-20 15:35:17.121,-1140.000
2018-09-20 15:35:17.124,-1220.000
2018-09-20 15:35:17.127,-1300.000
2018-09-20 15:35:17.130,-1380.000
2018-09-20 15:35:17.133,-1352.000
2018-09-20 15:35:17.136,-1324.000
2018-09-20 15:35:17.139,-1296.000
2018-09-20 15:35:17.142,-964.000
2018-09-20 15:35:17.145,-632.000
2018-09-20 15:35:17.148,-300.000
2018-09-20 15:35:17.151,-765.333
2018-09-20 15:35:17.154,-1230.667
2018-09-20 15:35:17.157,-1696.000
2018-09-20 15:35:17.160,-1317.333
2018-09-20 15:35:17.163,-938.667
2018-09-20 15:35:17.166,-560.000
2018-09-20 15:35:17.169,-868.000
2018-09-20 15:35:17.172,-1176.000
2018-09-20 15:35:17.175,-1484.000
2018-09-20 15:35:17.178,-864.000
2018-09-20 15:35:17.181,-1080.000
2018-09-20 15:35:17.184,-1296.000
2018-09-20 15:35:17.187,-1512.000
2018-09-20 15:35:17.190,-1409.333
2018-09-20 15:35:17.193,-1306.667
2018-09-20 15:35:17.196,-1204.000
2018-09-20 15:35:17.199,-1204.000
2018-09-20 15:35:17.202,-1303.000
2018-09-20 15:35:17.205,-1402.000
2018-09-20 15:35:17.208,-1501.000
2018-09-20 15:35:17.211,-1600.000
2018-09-20 15:35:17.214,-1576.000
2018-09-20 15:35:17.217,-1552.000
2018-09-20 15:35:17.220,-1552.000
2018-09-20 15:35:17.223,-1518.000
2018-09-20 15:35:17.226,-1484.000
2018-09-20 15:35:17.229,-1484.000
2018-09-20 15:35:17.232,-1329.333
2018-09-20 15:35:17.235,-1174.667
2018-09-20 15:35:17.238,-1020.000
2018-09-20 15:35:17.241,-1000.000
2018-09-20 15:35:17.244,-980.000
2018-09-20 15:35:17.247,-960.000
2018-09-20 15:35:17.250,-740.000
2018-09-20 15:35:17.253,-520.000
2018-09-20 15:35:17.256,-300.000
2018-09-20 15:35:17.259,-920.000
2018-09-20 15:35:17.262,-994.667
2018-09-20 15:35:17.265,-1069.333
2018-09-20 15:35:17.268,-1144.000
2018-09-20 15:35:17.271,-1218.667
2018-09-20 15:35:17.274,-1293.333
2018-09-20 15:35:17.277,-1368.000
2018-09-20 15:35:17.280,-1196.000
2018-09-20 15:35:17.283,-1275.000
2018-09-20 15:35:17.286,-1354.000
2018-09-20 15:35:17.289,-1433.000
2018-09-20 15:35:17.292,-1512.000
2018-09-20 15:35:17.295,-1226.000
2018-09-20 15:35:17.298,-940.000
2018-09-20 15:35:17.301,-1592.000
2018-09-20 15:35:17.304,-1592.000
2018-09-20 15:35:17.307,-1588.000
2018-09-20 15:35:17.310,-1584.000
2018-09-20 15:35:17.313,-1580.000
2018-09-20 15:35:17.316,-1576.000
2018-09-20 15:35:17.319,-1576.000
2018-09-20 15:35:17.322,-1179.000
2018-09-20 15:35:17.325,-782.000
2018-09-20 15:35:17.328,-385.000
2018-09-20 15:35:17.331,12.000
2018-09-20 15:35:17.334,12.000
2018-09-20 15:35:17.337,-489.333
2018-09-20 15:35:17.340,-990.667
2018-09-20 15:35:17.343,-1492.000
2018-09-20 15:35:17.346,-1168.000
2018-09-20 15:35:17.349,-844.000
2018-09-20 15:35:17.352,-739.000
2018-09-20 15:35:17.355,-634.000
2018-09-20 15:35:17.358,-529.000
2018-09-20 15:35:17.361,-424.000
2018-09-20 15:35:17.364,-604.000
2018-09-20 15:35:17.367,-784.000
2018-09-20 15:35:17.370,-964.000
2018-09-20 15:35:17.373,-1074.000
2018-09-20 15:35:17.376,-1184.000
2018-09-20 15:35:17.379,-1294.000
2018-09-20 15:35:17.382,-1404.000
2018-09-20 15:35:17.385,-944.000
2018-09-20 15:35:17.388,-944.000
2018-09-20 15:35:17.391,-1000.000
2018-09-20 15:35:17.394,-1056.000
2018-09-20 15:35:17.397,-1112.000
2018-09-20 15:35:17.400,-1174.667
2018-09-20 15:35:17.403,-1237.333
2018-09-20 15:35:17.406,-1300.000
2018-09-20 15:35:17.409,-1272.000
2018-09-20 15:35:17.412,-1244.000
2018-09-20 15:35:17.415,-1216.000
2018-09-20 15:35:17.418,-1232.000
2018-09-20 15:35:17.421,-1128.000
2018-09-20 15:35:17.424,-1024.000
2018-09-20 15:35:17.427,-1356.000
2018-09-20 15:35:17.430,-1342.000
2018-09-20 15:35:17.433,-1328.000
2018-09-20 15:35:17.436,-1328.000
2018-09-20 15:35:17.439,-1210.000
2018-09-20 15:35:17.442,-1092.000
2018-09-20 15:35:17.445,-1092.000
2018-09-20 15:35:17.448,-1244.000
2018-09-20 15:35:17.451,-1396.000
2018-09-20 15:35:17.454,-1396.000
2018-09-20 15:35:17.457,-1358.000
2018-09-20 15:35:17.460,-1320.000
2018-09-20 15:35:17.463,-1240.000
2018-09-20 15:35:17.466,-1194.667
2018-09-20 15:35:17.469,-1149.333
2018-09-20 15:35:17.472,-1104.000
2018-09-20 15:35:17.475,-1092.571
2018-09-20 15:35:17.478,-1081.143
2018-09-20 15:35:17.481,-1069.714
2018-09-20 15:35:17.484,-1058.286
2018-09-20 15:35:17.487,-1046.857
2018-09-20 15:35:17.490,-1035.429
2018-09-20 15:35:17.493,-1024.000
2018-09-20 15:35:17.496,-1029.333
2018-09-20 15:35:17.499,-1034.667
2018-09-20 15:35:17.502,-1040.000
2018-09-20 15:35:17.505,-912.000
2018-09-20 15:35:17.508,-784.000
2018-09-20 15:35:17.511,-656.000
2018-09-20 15:35:17.514,-920.000
2018-09-20 15:35:17.517,-1184.000
2018-09-20 15:35:17.520,-1448.000
2018-09-20 15:35:17.523,-1366.667
2018-09-20 15:35:17.526,-1285.333
2018-09-20 15:35:17.529,-1204.000
2018-09-20 15:35:17.532,-1161.333
2018-09-20 15:35:17.535,-1118.667
2018-09-20 15:35:17.538,-1076.000
2018-09-20 15:35:17.541,-1108.000
2018-09-20 15:35:17.544,-1140.000
2018-09-20 15:35:17.547,-1172.000
2018-09-20 15:35:17.550,-1234.667
2018-09-20 15:35:17.553,-1297.333
2018-09-20 15:35:17.556,-1360.000
2018-09-20 15:35:17.559,-1268.000
2018-09-20 15:35:17.562,-1176.000
2018-09-20 15:35:17.565,-1084.000
2018-09-20 15:35:17.568,-1084.000
2018-09-20 15:35:17.571,-1069.333
2018-09-20 15:35:17.574,-1054.667
2018-09-20 15:35:17.577,-1040.000
2018-09-20 15:35:17.580,-1084.000
2018-09-20 15:35:17.583,-1128.000
2018-09-20 15:35:17.586,-1172.000
2018-09-20 15:35:17.589,-1186.667
2018-09-20 15:35:17.592,-1201.333
2018-09-20 15:35:17.595,-1216.000
2018-09-20 15:35:17.598,-1216.000
2018-09-20 15:35:17.601,-1378.000
2018-09-20 15:35:17.604,-1540.000
2018-09-20 15:35:17.607,-1540.000
2018-09-20 15:35:17.610,-1464.000
2018-09-20 15:35:17.613,-1388.000
2018-09-20 15:35:17.616,-1312.000
2018-09-20 15:35:17.619,-1222.667
2018-09-20 15:35:17.622,-1133.333
2018-09-20 15:35:17.625,-1044.000
2018-09-20 15:35:17.628,-912.000
2018-09-20 15:35:17.631,-780.000
2018-09-20 15:35:17.634,-648.000
2018-09-20 15:35:17.637,-648.000
2018-09-20 15:35:17.640,-1024.000
2018-09-20 15:35:17.643,-1400.000
2018-09-20 15:35:17.646,-1580.000
2018-09-20 15:35:17.649,-1396.000
2018-09-20 15:35:17.652,-1212.000
2018-09-20 15:35:17.655,-1028.000
2018-09-20 15:35:17.658,-1037.333
2018-09-20 15:35:17.661,-1046.667
2018-09-20 15:35:17.664,-1056.000
2018-09-20 15:35:17.667,-1236.000
2018-09-20 15:35:17.670,-1416.000
2018-09-20 15:35:17.673,-1596.000
2018-09-20 15:35:17.676,-1464.000
2018-09-20 15:35:17.679,-1332.000
2018-09-20 15:35:17.682,-1200.000
2018-09-20 15:35:17.685,-1182.667
2018-09-20 15:35:17.688,-1165.333
2018-09-20 15:35:17.691,-1148.000
2018-09-20 15:35:17.694,-1408.000
2018-09-20 15:35:17.697,-1668.000
2018-09-20 15:35:17.700,-1928.000
2018-09-20 15:35:17.703,-2188.000
2018-09-20 15:35:17.706,-1564.000
2018-09-20 15:35:17.709,-1530.667
2018-09-20 15:35:17.712,-1497.333
2018-09-20 15:35:17.715,-1464.000
2018-09-20 15:35:17.718,-1312.000
2018-09-20 15:35:17.721,-1160.000
2018-09-20 15:35:17.724,-1008.000
2018-09-20 15:35:17.727,-1048.000
2018-09-20 15:35:17.730,-1088.000
2018-09-20 15:35:17.733,-1128.000
2018-09-20 15:35:17.736,-1128.000
2018-09-20 15:35:17.739,-992.000
2018-09-20 15:35:17.742,-856.000
2018-09-20 15:35:17.745,-720.000
2018-09-20 15:35:17.748,1968.000
2018-09-20 15:35:17.751,601.333
2018-09-20 15:35:17.754,-765.333
2018-09-20 15:35:17.757,-2132.000
2018-09-20 15:35:17.760,-1824.000
2018-09-20 15:35:17.763,-1516.000
2018-09-20 15:35:17.766,-1208.000
2018-09-20 15:35:17.769,-1029.333
2018-09-20 15:35:17.772,-850.667
2018-09-20 15:35:17.775,-672.000
2018-09-20 15:35:17.778,-1012.000
2018-09-20 15:35:17.781,-1352.000
2018-09-20 15:35:17.784,-1480.000
2018-09-20 15:35:17.787,-1608.000
2018-09-20 15:35:17.790,-1736.000
2018-09-20 15:35:17.793,-1864.000
2018-09-20 15:35:17.796,-1864.000
2018-09-20 15:35:17.799,-1812.000
2018-09-20 15:35:17.802,-1760.000
2018-09-20 15:35:17.805,-1760.000
2018-09-20 15:35:17.808,-1662.000
2018-09-20 15:35:17.811,-1564.000
2018-09-20 15:35:17.814,-1216.000
2018-09-20 15:35:17.817,-1132.000
2018-09-20 15:35:17.820,-1048.000
2018-09-20 15:35:17.823,-964.000
2018-09-20 15:35:17.826,-849.333
2018-09-20 15:35:17.829,-734.667
2018-09-20 15:35:17.832,-620.000
2018-09-20 15:35:17.835,-469.333
2018-09-20 15:35:17.838,-318.667
2018-09-20 15:35:17.841,-168.000
2018-09-20 15:35:17.844,-292.000
2018-09-20 15:35:17.847,-416.000
2018-09-20 15:35:17.850,-540.000
2018-09-20 15:35:17.853,-752.000
2018-09-20 15:35:17.856,-809.333
2018-09-20 15:35:17.859,-866.667
2018-09-20 15:35:17.862,-924.000
2018-09-20 15:35:17.865,-1120.000
2018-09-20 15:35:17.868,-1316.000
2018-09-20 15:35:17.871,-1512.000
2018-09-20 15:35:17.874,-1689.333
2018-09-20 15:35:17.877,-1866.667
2018-09-20 15:35:17.880,-2044.000
2018-09-20 15:35:17.883,-2044.000
2018-09-20 15:35:17.886,-2026.667
2018-09-20 15:35:17.889,-2009.333
2018-09-20 15:35:17.892,-1992.000
2018-09-20 15:35:17.895,-1893.333
2018-09-20 15:35:17.898,-1794.667
2018-09-20 15:35:17.901,-1696.000
2018-09-20 15:35:17.904,-1625.333
2018-09-20 15:35:17.907,-1554.667
2018-09-20 15:35:17.910,-1484.000
2018-09-20 15:35:17.913,-1265.333
2018-09-20 15:35:17.916,-1046.667
2018-09-20 15:35:17.919,-828.000
2018-09-20 15:35:17.922,-828.000
2018-09-20 15:35:17.925,-773.333
2018-09-20 15:35:17.928,-718.667
2018-09-20 15:35:17.931,-664.000
2018-09-20 15:35:17.934,-808.000
2018-09-20 15:35:17.937,-952.000
2018-09-20 15:35:17.940,-1096.000
2018-09-20 15:35:17.943,-902.667
2018-09-20 15:35:17.946,-709.333
2018-09-20 15:35:17.949,-516.000
2018-09-20 15:35:17.952,-481.333
2018-09-20 15:35:17.955,-446.667
2018-09-20 15:35:17.958,-412.000
2018-09-20 15:35:17.961,-530.667
2018-09-20 15:35:17.964,-649.333
2018-09-20 15:35:17.967,-768.000
2018-09-20 15:35:17.970,-1312.000
2018-09-20 15:35:17.973,-2030.667
2018-09-20 15:35:17.976,-2749.333
2018-09-20 15:35:17.979,-3468.000
2018-09-20 15:35:17.982,-2665.333
2018-09-20 15:35:17.985,-1862.667
2018-09-20 15:35:17.988,-1060.000
2018-09-20 15:35:17.991,-1160.000
2018-09-20 15:35:17.994,-1260.000
2018-09-20 15:35:17.997,-1360.000
2018-09-20 15:35:18.000,-1460.000
2018-09-20 15:35:18.003,-1560.000
2018-09-20 15:35:18.006,-1660.000
2018-09-20 15:35:18.009,-1760.000
2018-09-20 15:35:18.012,-1437.333
2018-09-20 15:35:18.015,-1114.667
2018-09-20 15:35:18.018,-792.000
2018-09-20 15:35:18.021,-852.000
2018-09-20 15:35:18.024,-912.000
2018-09-20 15:35:18.027,-972.000
2018-09-20 15:35:18.030,-1370.667
2018-09-20 15:35:18.033,-1769.333
2018-09-20 15:35:18.036,-2168.000
2018-09-20 15:35:18.039,-1936.000
2018-09-20 15:35:18.042,-1704.000
2018-09-20 15:35:18.045,-1472.000
2018-09-20 15:35:18.048,-1016.000
2018-09-20 15:35:18.051,-921.333
2018-09-20 15:35:18.054,-826.667
2018-09-20 15:35:18.057,-732.000
2018-09-20 15:35:18.060,-714.000
2018-09-20 15:35:18.063,-696.000
2018-09-20 15:35:18.066,-696.000
2018-09-20 15:35:18.069,-1105.333
2018-09-20 15:35:18.072,-1514.667
2018-09-20 15:35:18.075,-1924.000
2018-09-20 15:35:18.078,-1725.333
2018-09-20 15:35:18.081,-1526.667
2018-09-20 15:35:18.084,-1328.000
2018-09-20 15:35:18.087,-1092.000
2018-09-20 15:35:18.090,-1120.000
2018-09-20 15:35:18.093,-1148.000
2018-09-20 15:35:18.096,-1148.000
2018-09-20 15:35:18.099,-962.000
2018-09-20 15:35:18.102,-776.000
2018-09-20 15:35:18.105,-776.000
2018-09-20 15:35:18.108,-840.000
2018-09-20 15:35:18.111,-904.000
2018-09-20 15:35:18.114,-968.000
2018-09-20 15:35:18.117,-925.333
2018-09-20 15:35:18.120,-882.667
2018-09-20 15:35:18.123,-840.000
2018-09-20 15:35:18.126,-936.000
2018-09-20 15:35:18.129,-1032.000
2018-09-20 15:35:18.132,-1128.000
2018-09-20 15:35:18.135,-1141.333
2018-09-20 15:35:18.138,-1154.667
2018-09-20 15:35:18.141,-1168.000
2018-09-20 15:35:18.144,-1154.667
2018-09-20 15:35:18.147,-1141.333
2018-09-20 15:35:18.150,-1128.000
2018-09-20 15:35:18.153,-1254.667
2018-09-20 15:35:18.156,-1381.333
2018-09-20 15:35:18.159,-1508.000
2018-09-20 15:35:18.162,-1510.667
2018-09-20 15:35:18.165,-1513.333
2018-09-20 15:35:18.168,-1516.000
2018-09-20 15:35:18.171,-1521.333
2018-09-20 15:35:18.174,-1526.667
2018-09-20 15:35:18.177,-1532.000
2018-09-20 15:35:18.180,-1380.000
2018-09-20 15:35:18.183,-1564.000
2018-09-20 15:35:18.186,-1748.000
2018-09-20 15:35:18.189,-1688.000
2018-09-20 15:35:18.192,-1528.000
2018-09-20 15:35:18.195,-1368.000
2018-09-20 15:35:18.198,-1368.000
2018-09-20 15:35:18.201,-1306.000
2018-09-20 15:35:18.204,-1244.000
2018-09-20 15:35:18.207,-1244.000
2018-09-20 15:35:18.210,-1110.000
2018-09-20 15:35:18.213,-976.000
2018-09-20 15:35:18.216,-976.000
2018-09-20 15:35:18.219,-1022.000
2018-09-20 15:35:18.222,-1068.000
2018-09-20 15:35:18.225,-1000.000
2018-09-20 15:35:18.228,-876.000
2018-09-20 15:35:18.231,-752.000
2018-09-20 15:35:18.234,-824.000
2018-09-20 15:35:18.237,-973.333
2018-09-20 15:35:18.240,-1122.667
2018-09-20 15:35:18.243,-1272.000
2018-09-20 15:35:18.246,-1242.667
2018-09-20 15:35:18.249,-1213.333
2018-09-20 15:35:18.252,-1184.000
2018-09-20 15:35:18.255,-1270.667
2018-09-20 15:35:18.258,-1357.333
2018-09-20 15:35:18.261,-1444.000
2018-09-20 15:35:18.264,-1468.000
2018-09-20 15:35:18.267,-1492.000
2018-09-20 15:35:18.270,-1516.000
2018-09-20 15:35:18.273,-1441.333
2018-09-20 15:35:18.276,-1366.667
2018-09-20 15:35:18.279,-1292.000
2018-09-20 15:35:18.282,-1292.000
2018-09-20 15:35:18.285,-864.000
2018-09-20 15:35:18.288,-436.000
2018-09-20 15:35:18.291,584.000
2018-09-20 15:35:18.294,-149.333
2018-09-20 15:35:18.297,-882.667
2018-09-20 15:35:18.300,-1616.000
2018-09-20 15:35:18.303,-1510.667
2018-09-20 15:35:18.306,-1405.333
2018-09-20 15:35:18.309,-1300.000
2018-09-20 15:35:18.312,-1434.667
2018-09-20 15:35:18.315,-1569.333
2018-09-20 15:35:18.318,-1704.000
2018-09-20 15:35:18.321,-1476.000
2018-09-20 15:35:18.324,-1248.000
2018-09-20 15:35:18.327,-1020.000
2018-09-20 15:35:18.330,-1020.000
2018-09-20 15:35:18.333,-1020.000
2018-09-20 15:35:18.336,-1020.000
2018-09-20 15:35:18.339,-1020.000
2018-09-20 15:35:18.342,-1020.000
2018-09-20 15:35:18.345,-1020.000
2018-09-20 15:35:18.348,-1020.000
2018-09-20 15:35:18.351,-1020.000
2018-09-20 15:35:18.354,-1020.000
2018-09-20 15:35:18.357,-1244.000
2018-09-20 15:35:18.360,-1257.333
2018-09-20 15:35:18.363,-1270.667
2018-09-20 15:35:18.366,-1284.000
2018-09-20 15:35:18.369,-1164.000
2018-09-20 15:35:18.372,-1024.000
2018-09-20 15:35:18.375,-884.000
2018-09-20 15:35:18.378,-744.000
2018-09-20 15:35:18.381,-744.000
2018-09-20 15:35:18.384,-791.000
2018-09-20 15:35:18.387,-838.000
2018-09-20 15:35:18.390,-885.000
2018-09-20 15:35:18.393,-932.000
2018-09-20 15:35:18.396,-956.800
2018-09-20 15:35:18.399,-981.600
2018-09-20 15:35:18.402,-1006.400
2018-09-20 15:35:18.405,-1031.200
2018-09-20 15:35:18.408,-1056.000
2018-09-20 15:35:18.411,-1080.800
2018-09-20 15:35:18.414,-1105.600
2018-09-20 15:35:18.417,-1130.400
2018-09-20 15:35:18.420,-1155.200
2018-09-20 15:35:18.423,-1180.000
2018-09-20 15:35:18.426,-1180.000
2018-09-20 15:35:18.429,-1192.000
2018-09-20 15:35:18.432,-1204.000
2018-09-20 15:35:18.435,-1176.000
2018-09-20 15:35:18.438,-1148.000
2018-09-20 15:35:18.441,-1312.000
2018-09-20 15:35:18.444,-1476.000
2018-09-20 15:35:18.447,-1640.000
2018-09-20 15:35:18.450,-1674.667
2018-09-20 15:35:18.453,-1709.333
2018-09-20 15:35:18.456,-1744.000
2018-09-20 15:35:18.459,-1677.333
2018-09-20 15:35:18.462,-1610.667
2018-09-20 15:35:18.465,-1544.000
2018-09-20 15:35:18.468,-1488.000
2018-09-20 15:35:18.471,-1432.000
2018-09-20 15:35:18.474,-1376.000
2018-09-20 15:35:18.477,-1137.333
2018-09-20 15:35:18.480,-898.667
2018-09-20 15:35:18.483,-660.000
2018-09-20 15:35:18.486,-660.000
2018-09-20 15:35:18.489,-684.000
2018-09-20 15:35:18.492,-708.000
2018-09-20 15:35:18.495,-772.000
2018-09-20 15:35:18.498,-756.000
2018-09-20 15:35:18.501,-740.000
2018-09-20 15:35:18.504,-768.000
2018-09-20 15:35:18.507,-828.000
2018-09-20 15:35:18.510,-888.000
2018-09-20 15:35:18.513,-948.000
2018-09-20 15:35:18.516,-1008.000
2018-09-20 15:35:18.519,-1068.000
2018-09-20 15:35:18.522,-1128.000
2018-09-20 15:35:18.525,-1092.000
2018-09-20 15:35:18.528,-1180.000
2018-09-20 15:35:18.531,-1268.000
2018-09-20 15:35:18.534,-1268.000
2018-09-20 15:35:18.537,-1420.000
2018-09-20 15:35:18.540,-1572.000
2018-09-20 15:35:18.543,-1572.000
2018-09-20 15:35:18.546,-1594.000
2018-09-20 15:35:18.549,-1616.000
2018-09-20 15:35:18.552,-1616.000
2018-09-20 15:35:18.555,-1656.000
2018-09-20 15:35:18.558,-1696.000
2018-09-20 15:35:18.561,-1736.000
2018-09-20 15:35:18.564,-1616.000
2018-09-20 15:35:18.567,-1496.000
2018-09-20 15:35:18.570,-1376.000
2018-09-20 15:35:18.573,-1420.000
2018-09-20 15:35:18.576,-1464.000
2018-09-20 15:35:18.579,-1508.000
2018-09-20 15:35:18.582,-1289.333
2018-09-20 15:35:18.585,-1070.667
2018-09-20 15:35:18.588,-852.000
2018-09-20 15:35:18.591,-720.000
2018-09-20 15:35:18.594,-588.000
2018-09-20 15:35:18.597,-456.000
2018-09-20 15:35:18.600,-456.000
2018-09-20 15:35:18.603,-548.000
2018-09-20 15:35:18.606,-640.000
2018-09-20 15:35:18.609,-732.000
2018-09-20 15:35:18.612,-830.667
2018-09-20 15:35:18.615,-929.333
2018-09-20 15:35:18.618,-1028.000
2018-09-20 15:35:18.621,-1225.333
2018-09-20 15:35:18.624,-1422.667
